PRISM Time Series Data
Location:  Lat: 40.2722   Lon: -75.2219   Elev: 348ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2003-10-10,0.00,50.4,63.8,77.3,0.00,16.06
2003-10-11,0.00,49.7,58.4,67.1,0.04,6.68
2003-10-12,0.00,51.7,63.0,74.2,1.56,16.40
2003-10-13,0.00,50.5,63.1,75.6,1.37,18.04
2003-10-14,0.00,45.0,58.0,71.0,0.29,16.73
2003-10-15,1.34,50.0,59.7,69.3,0.19,14.12
2003-10-16,0.00,39.8,50.6,61.3,1.39,11.82
2003-10-17,0.10,44.6,55.4,66.2,0.14,14.64
2003-10-18,0.26,39.1,46.9,54.6,0.05,6.70
2003-10-19,0.00,41.0,48.9,56.9,0.26,9.89
2003-10-20,0.00,34.4,48.0,61.6,0.18,10.40
2003-10-21,0.00,40.0,50.4,60.8,0.40,9.35
2003-10-22,0.03,49.1,60.2,71.4,1.16,12.80
2003-10-23,0.06,36.9,45.0,53.1,1.07,5.75
2003-10-24,0.00,28.2,36.5,44.7,0.66,5.90
2003-10-25,0.02,29.6,41.7,53.9,0.15,8.90
2003-10-26,0.00,34.7,48.1,61.5,0.38,10.13
2003-10-27,1.18,59.8,64.2,68.6,0.15,6.60
2003-10-28,1.53,36.2,50.0,63.8,0.00,2.77
2003-10-29,1.39,40.9,49.6,58.2,0.28,9.60
2003-10-30,0.24,35.8,45.6,55.4,0.11,3.76
2003-10-31,0.00,37.9,49.5,61.2,0.04,11.27
2003-11-01,0.00,42.4,55.8,69.3,0.15,12.46
2003-11-02,0.00,48.5,62.8,77.1,0.07,16.46
2003-11-03,0.01,52.0,63.0,73.9,0.19,11.56
2003-11-04,0.00,50.4,64.9,79.5,0.01,18.07
2003-11-05,0.10,53.2,60.7,68.3,0.17,7.28
2003-11-06,1.03,54.0,57.3,60.6,0.01,0.97
2003-11-07,0.22,47.9,53.7,59.5,0.06,2.93
2003-11-08,0.00,39.4,48.4,57.5,1.96,9.43
2003-11-09,0.00,24.3,33.5,42.8,1.39,6.24
2003-11-10,0.00,21.0,32.0,43.1,0.43,7.35
2003-11-11,0.00,24.6,36.0,47.5,0.44,8.20
2003-11-12,0.39,33.5,43.0,52.5,0.22,5.23
2003-11-13,0.07,47.7,53.4,59.1,0.06,8.95
2003-11-14,0.00,36.2,42.6,49.0,3.84,7.20
2003-11-15,0.00,36.2,41.1,46.1,3.35,6.81
2003-11-16,0.00,31.7,41.2,50.6,0.47,7.51
2003-11-17,0.04,38.0,45.6,53.1,0.60,7.49
2003-11-18,0.00,38.2,47.4,56.5,0.08,5.48
2003-11-19,0.16,43.9,52.0,60.2,0.23,3.68
2003-11-20,1.84,46.3,56.9,67.4,0.01,4.84
2003-11-21,0.00,35.6,44.1,52.5,0.94,7.01
2003-11-22,0.00,36.9,50.8,64.8,0.20,11.86
2003-11-23,0.00,34.6,48.9,63.1,0.02,11.21
2003-11-24,0.00,35.7,46.8,57.9,0.02,6.62
2003-11-25,0.20,31.6,47.5,63.4,0.05,9.43
2003-11-26,0.00,27.1,34.9,42.7,0.10,4.90
2003-11-27,0.00,28.4,37.0,45.7,0.03,4.87
2003-11-28,0.02,32.5,43.3,54.0,0.11,7.97
2003-11-29,0.83,36.3,49.3,62.2,0.01,3.71
2003-11-30,0.00,34.2,38.5,42.9,2.19,5.05
2003-12-01,0.00,34.4,42.1,49.8,1.98,7.56
2003-12-02,0.00,28.5,39.9,51.2,0.80,8.20
2003-12-03,0.00,18.4,27.5,36.5,1.02,4.55
2003-12-04,0.00,17.8,25.6,33.3,0.34,4.24
2003-12-05,0.04,21.9,29.6,37.3,0.43,4.40
2003-12-06,0.77,23.9,27.9,31.9,0.02,0.80
2003-12-07,0.04,21.4,24.9,28.5,0.17,1.59
2003-12-08,0.00,18.7,24.3,29.9,0.72,2.41
2003-12-09,0.02,19.2,27.0,34.8,0.27,3.30
2003-12-10,0.00,22.9,29.4,35.9,0.22,2.87
2003-12-11,1.42,29.7,43.0,56.4,0.05,3.19
2003-12-12,0.91,34.0,45.5,57.1,0.09,4.20
2003-12-13,0.00,25.9,33.3,40.6,1.58,4.62
2003-12-14,0.00,24.6,29.0,33.3,1.24,3.75
2003-12-15,1.21,25.4,31.1,36.8,0.07,1.56
2003-12-16,0.00,25.8,32.2,38.6,0.34,3.01
2003-12-17,0.39,25.9,35.8,45.6,0.08,4.19
2003-12-18,0.51,30.4,38.2,46.0,0.01,2.28
2003-12-19,0.00,27.4,30.9,34.4,1.20,3.06
2003-12-20,0.00,25.0,29.4,33.8,0.62,2.95
2003-12-21,0.00,22.3,29.4,36.6,0.72,3.48
2003-12-22,0.00,25.5,31.8,38.1,1.29,4.71
2003-12-23,0.00,30.6,42.0,53.5,1.32,9.07
2003-12-24,0.73,39.2,48.6,58.0,0.17,10.28
2003-12-25,0.68,28.7,42.5,56.3,0.03,2.23
2003-12-26,0.00,28.0,33.3,38.6,1.12,3.52
2003-12-27,0.00,30.3,34.8,39.4,1.89,3.71
2003-12-28,0.00,24.2,36.6,49.0,0.33,6.17
2003-12-29,0.00,23.8,37.3,50.7,0.08,8.57
2003-12-30,0.10,27.1,40.9,54.6,0.16,8.39
2003-12-31,0.00,30.9,41.0,51.1,0.88,6.07
2004-01-01,0.00,29.5,38.1,46.6,1.06,6.26
2004-01-02,0.03,28.4,37.8,47.1,0.76,7.37
2004-01-03,0.00,35.3,41.2,47.2,0.32,3.45
2004-01-04,0.02,42.2,49.6,57.0,0.42,5.44
2004-01-05,0.45,35.6,43.3,51.0,0.17,2.61
2004-01-06,0.28,31.1,35.6,40.1,0.17,2.66
2004-01-07,0.00,16.2,26.5,36.9,1.45,4.19
2004-01-08,0.00,16.3,20.6,24.9,1.25,3.03
2004-01-09,0.00,19.1,24.7,30.3,1.10,3.40
2004-01-10,0.00,1.4,12.2,23.1,0.75,2.68
2004-01-11,0.00,1.7,8.8,15.9,0.48,2.16
2004-01-12,0.00,5.3,17.5,29.6,0.50,3.25
2004-01-13,0.00,29.1,34.5,40.0,1.13,3.31
2004-01-14,0.00,10.8,26.6,42.4,0.95,4.19
2004-01-15,0.19,9.1,14.4,19.7,0.20,2.14
2004-01-16,0.00,1.1,10.0,19.0,0.35,1.85
2004-01-17,0.00,6.7,15.7,24.8,0.91,2.73
2004-01-18,0.22,15.9,23.7,31.5,0.03,2.97
2004-01-19,0.56,19.8,26.6,33.4,0.01,2.25
2004-01-20,0.00,16.9,22.0,27.1,0.72,2.35
2004-01-21,0.00,11.3,19.7,28.0,0.55,2.86
2004-01-22,0.00,13.0,19.8,26.7,0.52,2.54
2004-01-23,0.02,10.5,24.7,39.0,0.68,3.94
2004-01-24,0.00,9.8,12.7,15.6,0.22,1.78
2004-01-25,0.00,2.8,12.5,22.1,0.19,2.18
2004-01-26,0.11,3.9,10.3,16.8,0.22,1.87
2004-01-27,0.00,14.0,16.5,18.9,0.31,1.50
2004-01-28,0.54,17.9,21.3,24.7,0.18,0.97
2004-01-29,0.00,16.5,21.9,27.4,0.77,2.48
2004-01-30,0.00,14.5,20.0,25.5,1.18,3.01
2004-01-31,0.00,12.4,17.5,22.5,1.13,2.44
2004-02-01,0.00,9.2,16.5,23.8,0.56,2.37
2004-02-02,0.00,10.6,22.9,35.2,0.33,3.93
2004-02-03,0.00,14.9,26.1,37.4,0.16,3.79
2004-02-04,0.66,29.5,35.0,40.4,0.15,2.33
2004-02-05,0.00,23.3,31.5,39.6,1.25,4.31
2004-02-06,0.31,23.1,28.0,32.9,0.15,3.24
2004-02-07,1.51,31.1,33.7,36.4,0.00,0.71
2004-02-08,0.00,18.9,30.1,41.3,0.28,3.78
2004-02-09,0.00,17.3,24.6,31.9,0.75,3.97
2004-02-10,0.02,23.3,32.6,41.9,0.38,4.90
2004-02-11,0.00,29.6,38.2,46.8,0.41,6.70
2004-02-12,0.00,23.4,30.2,37.0,0.82,4.47
2004-02-13,0.00,26.8,32.9,39.0,0.66,4.65
2004-02-14,0.00,29.1,34.6,40.0,1.48,4.63
2004-02-15,0.00,22.5,31.5,40.5,0.86,5.71
2004-02-16,0.00,10.9,19.8,28.8,1.28,3.88
2004-02-17,0.00,12.2,22.0,31.9,0.73,4.66
2004-02-18,0.00,20.5,28.3,36.2,0.66,3.90
2004-02-19,0.00,25.9,34.8,43.7,1.08,7.17
2004-02-20,0.00,26.1,36.6,47.1,0.53,6.28
2004-02-21,0.00,31.2,39.3,47.4,0.31,5.68
2004-02-22,0.00,33.2,41.9,50.6,0.50,7.81
2004-02-23,0.00,26.6,35.6,44.6,1.56,6.44
2004-02-24,0.00,28.0,37.2,46.3,1.38,7.46
2004-02-25,0.15,22.0,29.0,35.9,0.15,3.25
2004-02-26,0.00,22.2,31.5,40.9,1.33,6.28
2004-02-27,0.00,25.2,34.7,44.2,1.81,6.82
2004-02-28,0.00,26.9,38.2,49.5,2.04,9.75
2004-02-29,0.00,26.3,41.7,57.1,1.03,12.72
2004-03-01,0.00,30.3,45.9,61.5,1.44,14.95
2004-03-02,0.00,37.3,50.8,64.2,1.42,16.01
2004-03-03,0.00,40.8,54.3,67.8,1.41,14.83
2004-03-04,0.13,42.0,50.5,58.9,0.25,10.25
2004-03-05,0.03,42.9,47.7,52.5,0.38,3.97
2004-03-06,0.26,44.2,50.2,56.1,0.12,2.31
2004-03-07,0.05,41.2,52.6,64.0,0.45,8.58
2004-03-08,0.17,38.1,46.2,54.3,0.57,8.77
2004-03-09,0.13,33.4,37.6,41.7,0.26,2.62
2004-03-10,0.11,32.6,36.1,39.6,0.03,2.60
2004-03-11,0.00,31.0,37.9,44.8,0.63,4.81
2004-03-12,0.00,33.4,44.1,54.8,1.51,10.72
2004-03-13,0.00,29.0,35.1,41.3,2.21,5.39
2004-03-14,0.00,22.4,33.2,44.1,0.98,6.71
2004-03-15,0.00,27.5,36.8,46.1,1.17,6.89
2004-03-16,0.00,33.2,45.5,57.9,2.16,12.79
2004-03-17,0.76,28.3,31.5,34.7,0.12,2.35
2004-03-18,0.07,27.4,30.3,33.1,0.11,1.36
2004-03-19,0.55,29.5,35.7,41.8,0.06,4.54
2004-03-20,0.02,23.8,33.3,42.8,0.24,4.72
2004-03-21,0.03,28.4,39.8,51.2,0.49,6.49
2004-03-22,0.00,24.5,35.9,47.3,1.92,6.27
2004-03-23,0.00,17.6,27.4,37.1,0.67,5.57
2004-03-24,0.00,25.2,36.2,47.2,0.86,8.30
2004-03-25,0.04,35.9,48.2,60.5,1.47,13.61
2004-03-26,0.08,43.8,48.9,54.1,0.52,5.21
2004-03-27,0.07,47.4,59.5,71.6,0.52,15.17
2004-03-28,0.04,48.2,58.9,69.6,0.82,11.44
2004-03-29,0.00,35.7,49.3,62.8,1.89,12.48
2004-03-30,0.00,34.6,44.6,54.7,1.27,9.33
2004-03-31,0.57,35.1,39.8,44.5,0.00,3.10
2004-04-01,0.14,41.6,45.3,49.0,0.13,2.20
2004-04-02,0.03,42.4,49.8,57.1,0.27,6.54
2004-04-03,0.49,39.5,42.7,45.9,0.26,2.10
2004-04-04,0.06,37.8,44.5,51.3,0.15,4.88
2004-04-05,0.11,28.1,37.2,46.3,0.14,4.44
2004-04-06,0.00,29.3,37.0,44.7,2.67,7.81
2004-04-07,0.03,33.7,44.6,55.5,3.70,12.85
2004-04-08,0.00,34.1,51.2,68.3,0.82,16.76
2004-04-09,0.17,38.6,46.0,53.4,0.01,7.82
2004-04-10,0.00,33.5,47.4,61.3,1.16,12.08
2004-04-11,0.00,42.2,52.2,62.3,2.60,14.00
2004-04-12,0.05,41.7,44.5,47.3,1.02,5.34
2004-04-13,1.01,40.6,46.4,52.3,0.13,6.28
2004-04-14,0.75,43.0,52.6,62.2,0.00,2.40
2004-04-15,0.70,41.7,48.5,55.4,0.26,4.76
2004-04-16,0.00,33.7,47.2,60.7,1.88,13.55
2004-04-17,0.00,43.2,53.9,64.7,2.61,16.88
2004-04-18,0.00,48.9,63.1,77.2,1.18,21.45
2004-04-19,0.00,45.3,63.6,81.8,0.28,23.55
2004-04-20,0.00,48.3,67.8,87.3,1.24,32.83
2004-04-21,0.02,48.6,59.4,70.1,1.01,16.77
2004-04-22,0.00,49.2,58.1,67.1,0.02,11.39
2004-04-23,0.00,51.7,65.7,79.7,0.04,19.94
2004-04-24,0.33,46.3,57.9,69.4,0.30,9.69
2004-04-25,0.00,43.6,56.4,69.2,1.94,17.31
2004-04-26,0.48,45.0,50.6,56.2,0.16,9.85
2004-04-27,0.93,47.7,53.0,58.4,0.00,1.67
2004-04-28,0.10,37.2,51.1,65.1,1.03,14.66
2004-04-29,0.00,39.9,49.1,58.4,1.92,12.11
2004-04-30,0.00,49.9,63.6,77.3,0.89,22.42
2004-05-01,0.00,54.0,66.2,78.3,1.00,20.30
2004-05-02,0.00,60.3,70.0,79.7,0.39,17.07
2004-05-03,0.41,51.0,64.4,77.7,0.52,11.84
2004-05-04,0.49,39.4,46.8,54.2,0.31,4.11
2004-05-05,0.00,40.1,50.2,60.3,1.07,12.19
2004-05-06,0.10,43.2,55.0,66.8,0.47,11.74
2004-05-07,0.22,52.1,61.6,71.1,0.68,17.26
2004-05-08,0.00,50.5,65.4,80.4,2.69,18.56
2004-05-09,0.00,47.1,54.8,62.5,1.95,13.32
2004-05-10,0.00,51.7,64.6,77.5,0.72,15.74
2004-05-11,0.00,59.1,70.7,82.3,0.78,17.39
2004-05-12,0.00,61.5,74.1,86.8,0.57,26.04
2004-05-13,0.00,62.0,74.8,87.6,0.71,26.36
2004-05-14,0.00,55.8,71.1,86.4,0.12,24.99
2004-05-15,0.00,57.1,68.8,80.4,0.34,14.95
2004-05-16,0.63,62.2,74.3,86.4,0.38,25.45
2004-05-17,0.00,58.3,68.5,78.7,0.89,17.75
2004-05-18,0.00,59.7,67.6,75.5,0.19,10.33
2004-05-19,0.33,63.3,72.4,81.5,0.78,17.61
2004-05-20,0.21,55.1,62.6,70.1,0.03,6.46
2004-05-21,0.00,57.4,65.7,73.9,0.31,15.08
2004-05-22,0.00,64.5,71.4,78.2,0.19,10.87
2004-05-23,0.00,66.9,76.5,86.2,1.25,22.15
2004-05-24,0.00,69.2,79.4,89.7,1.96,26.89
2004-05-25,0.00,62.3,75.3,88.3,2.20,27.10
2004-05-26,0.11,58.5,70.9,83.3,0.29,25.44
2004-05-27,0.21,57.8,62.3,66.8,0.18,4.52
2004-05-28,0.07,60.1,68.5,76.9,0.31,14.65
2004-05-29,0.00,51.0,65.7,80.5,1.35,19.43
2004-05-30,0.00,43.0,55.4,67.8,0.70,16.57
2004-05-31,0.00,52.5,63.3,74.1,0.24,18.02
2004-06-01,0.51,56.0,59.8,63.6,0.18,5.15
2004-06-02,0.04,54.0,65.0,75.9,0.60,15.95
2004-06-03,0.12,57.2,68.2,79.3,0.84,19.96
2004-06-04,0.00,52.6,64.5,76.4,2.19,20.11
2004-06-05,0.07,55.6,64.4,73.3,1.20,16.92
2004-06-06,0.15,54.5,57.1,59.8,0.63,3.52
2004-06-07,0.00,54.5,57.9,61.2,0.28,4.05
2004-06-08,0.00,59.5,70.1,80.8,0.76,19.38
2004-06-09,0.00,64.6,74.9,85.2,0.98,23.94
2004-06-10,0.00,70.2,80.8,91.5,3.08,29.62
2004-06-11,0.21,58.1,70.4,82.7,0.39,15.79
2004-06-12,0.14,50.9,56.7,62.5,0.13,6.19
2004-06-13,0.00,52.0,64.0,76.0,1.56,20.66
2004-06-14,0.00,61.7,66.8,72.0,2.44,15.86
2004-06-15,0.22,66.5,73.4,80.4,0.77,12.03
2004-06-16,0.05,67.5,76.9,86.3,0.28,17.70
2004-06-17,0.00,69.7,76.5,83.3,0.12,15.01
2004-06-18,0.34,69.2,77.7,86.1,0.23,15.73
2004-06-19,0.00,70.1,79.0,87.9,2.13,20.61
2004-06-20,0.00,53.0,66.8,80.6,3.76,19.64
2004-06-21,0.00,49.4,61.4,73.4,0.95,18.19
2004-06-22,0.00,60.3,69.7,79.2,2.65,21.80
2004-06-23,0.19,64.5,71.6,78.8,0.36,11.64
2004-06-24,0.00,59.5,70.7,81.8,0.77,22.41
2004-06-25,0.00,63.2,74.0,84.9,1.40,24.21
2004-06-26,0.44,65.3,74.0,82.7,0.12,15.63
2004-06-27,0.00,51.6,64.9,78.2,1.24,19.15
2004-06-28,0.00,54.2,66.4,78.6,1.07,21.78
2004-06-29,0.30,58.0,69.0,80.0,0.61,22.19
2004-06-30,0.00,57.1,67.5,77.8,1.76,19.48
2004-07-01,0.00,60.0,71.6,83.1,0.75,24.23
2004-07-02,0.01,63.9,74.2,84.5,0.50,22.94
2004-07-03,0.00,63.6,76.3,89.0,4.41,31.14
2004-07-04,0.00,62.2,73.6,85.1,1.76,26.26
2004-07-05,0.00,68.5,77.5,86.5,0.62,26.14
2004-07-06,0.31,66.0,78.3,90.5,1.84,27.11
2004-07-07,0.00,61.4,72.1,82.9,1.59,21.92
2004-07-08,0.22,66.8,78.0,89.1,0.28,26.01
2004-07-09,0.00,61.6,74.3,86.9,1.83,26.37
2004-07-10,0.00,57.3,68.5,79.8,1.09,19.76
2004-07-11,0.00,61.6,73.0,84.4,1.09,24.04
2004-07-12,0.31,67.5,77.7,87.8,0.78,27.48
2004-07-13,2.77,63.2,66.6,69.9,0.01,2.41
2004-07-14,0.00,63.0,69.0,74.9,0.54,9.71
2004-07-15,1.19,60.5,68.8,77.1,0.00,8.82
2004-07-16,0.00,60.4,69.7,79.0,1.78,17.47
2004-07-17,0.00,61.1,70.2,79.2,0.87,14.98
2004-07-18,0.05,64.9,75.2,85.6,0.62,25.94
2004-07-19,1.05,63.4,67.2,71.0,0.11,3.27
2004-07-20,0.00,63.1,71.3,79.5,0.19,13.82
2004-07-21,0.00,62.0,72.9,83.8,0.73,20.24
2004-07-22,0.00,65.1,76.1,87.0,0.73,25.21
2004-07-23,0.00,70.7,79.0,87.3,1.14,21.62
2004-07-24,1.07,64.9,73.7,82.4,0.59,11.86
2004-07-25,0.00,64.2,68.4,72.6,1.78,9.07
2004-07-26,0.00,59.9,67.3,74.8,0.62,10.42
2004-07-27,0.00,64.2,72.3,80.5,0.82,19.21
2004-07-28,2.64,65.3,70.2,75.2,0.00,3.84
2004-07-29,0.95,60.5,70.2,79.9,0.00,9.94
2004-07-30,0.00,64.4,74.4,84.3,0.08,20.88
2004-07-31,0.17,69.7,78.7,87.7,0.22,19.62
2004-08-01,0.58,71.6,79.5,87.4,0.15,18.37
2004-08-02,0.20,70.3,76.6,82.8,0.06,12.05
2004-08-03,0.00,71.8,79.4,87.0,0.74,19.75
2004-08-04,0.02,68.8,77.9,86.9,0.31,18.29
2004-08-05,0.24,64.1,75.8,87.5,0.30,23.21
2004-08-06,0.00,54.5,65.7,76.9,2.35,14.38
2004-08-07,0.00,54.7,63.2,71.6,2.54,15.35
2004-08-08,0.00,51.8,61.3,70.8,0.75,14.37
2004-08-09,0.00,58.2,68.7,79.2,1.32,20.18
2004-08-10,0.00,61.9,72.7,83.6,1.47,24.97
2004-08-11,0.00,66.9,75.7,84.5,0.88,20.53
2004-08-12,0.12,66.9,74.7,82.4,0.30,13.64
2004-08-13,0.39,69.6,76.1,82.6,0.80,13.76
2004-08-14,0.02,64.4,71.1,77.8,0.90,9.71
2004-08-15,0.13,65.0,70.5,76.1,0.14,11.83
2004-08-16,0.00,65.2,72.1,79.0,0.22,12.88
2004-08-17,0.00,59.7,70.0,80.3,0.28,17.04
2004-08-18,0.00,62.2,71.1,80.0,0.15,19.70
2004-08-19,0.00,66.7,73.9,81.0,0.36,15.66
2004-08-20,0.00,69.0,76.4,83.9,0.17,15.50
2004-08-21,0.02,70.2,80.2,90.1,0.60,24.20
2004-08-22,0.42,51.6,66.4,81.3,0.38,10.23
2004-08-23,0.00,52.8,64.4,76.0,0.26,17.93
2004-08-24,0.00,59.6,70.7,81.8,0.11,19.18
2004-08-25,0.00,62.4,70.7,79.0,0.98,13.52
2004-08-26,0.00,58.1,68.0,78.0,1.06,16.19
2004-08-27,0.00,62.8,71.1,79.4,0.54,14.63
2004-08-28,0.00,67.3,75.7,84.2,0.19,17.89
2004-08-29,0.00,67.5,78.3,89.0,0.78,19.60
2004-08-30,0.00,69.1,78.1,87.1,0.41,23.90
2004-08-31,1.12,70.1,76.4,82.6,0.06,11.16
2004-09-01,0.00,56.2,67.8,79.4,0.57,15.16
2004-09-02,0.00,57.3,69.3,81.3,1.05,20.00
2004-09-03,0.00,57.0,68.4,79.7,0.42,18.30
2004-09-04,0.00,59.2,69.7,80.3,0.10,19.28
2004-09-05,0.00,62.9,73.0,83.0,0.63,19.49
2004-09-06,0.00,54.5,62.1,69.8,0.77,7.05
2004-09-07,0.00,59.2,67.7,76.2,0.02,13.41
2004-09-08,0.05,64.6,73.5,82.3,0.02,17.15
2004-09-09,0.99,70.3,74.5,78.6,0.17,6.68
2004-09-10,0.11,60.9,71.6,82.4,1.41,11.20
2004-09-11,0.00,57.6,69.2,80.9,0.87,18.33
2004-09-12,0.00,52.4,63.4,74.5,0.44,13.36
2004-09-13,0.00,56.7,67.5,78.3,0.02,15.59
2004-09-14,0.00,60.2,72.1,84.1,0.46,22.09
2004-09-15,0.00,58.1,66.2,74.2,1.19,10.75
2004-09-16,0.10,59.4,66.1,72.7,0.00,8.39
2004-09-17,0.00,62.5,69.2,75.9,0.00,10.02
2004-09-18,2.22,62.9,70.6,78.2,0.32,9.04
2004-09-19,1.17,46.8,56.4,66.1,0.67,5.55
2004-09-20,0.00,45.1,56.7,68.4,0.95,15.17
2004-09-21,0.00,48.1,59.7,71.3,0.32,15.97
2004-09-22,0.00,52.0,65.9,79.8,0.93,22.43
2004-09-23,0.00,59.5,70.9,82.2,2.65,23.51
2004-09-24,0.00,56.0,69.5,82.9,0.02,19.92
2004-09-25,0.00,53.3,65.8,78.4,0.27,15.08
2004-09-26,0.00,56.8,66.3,75.9,0.37,13.70
2004-09-27,0.00,55.0,66.1,77.3,0.61,17.33
2004-09-28,0.13,59.3,67.5,75.7,0.09,12.78
2004-09-29,4.85,61.7,67.6,73.4,0.06,3.67
2004-09-30,0.00,55.9,62.1,68.3,0.39,8.20
2004-10-01,0.04,45.3,56.6,67.8,0.08,7.07
2004-10-02,0.00,50.2,61.8,73.5,0.27,17.40
2004-10-03,0.00,49.1,57.4,65.7,0.28,6.19
2004-10-04,0.00,44.2,56.3,68.5,0.17,13.88
2004-10-05,0.00,44.3,58.4,72.5,0.34,17.48
2004-10-06,0.00,36.1,48.1,60.2,0.47,11.77
2004-10-07,0.00,39.3,51.7,64.1,0.24,13.23
2004-10-08,0.00,45.1,60.1,75.1,0.28,19.02
2004-10-09,0.00,49.1,62.6,76.2,0.12,17.80
2004-10-10,0.00,53.4,61.5,69.7,0.12,9.32
2004-10-11,0.00,45.2,56.0,66.8,1.24,12.34
2004-10-12,0.00,38.5,49.3,60.0,1.17,9.78
2004-10-13,0.07,37.9,51.2,64.5,0.60,12.20
2004-10-14,0.26,43.7,54.0,64.3,0.30,12.12
2004-10-15,0.25,50.8,55.6,60.3,0.18,3.43
2004-10-16,0.30,44.5,54.4,64.3,0.34,4.28
2004-10-17,0.18,38.1,48.9,59.7,0.80,9.25
2004-10-18,0.00,34.4,45.5,56.5,0.47,9.44
2004-10-19,0.44,39.7,49.2,58.7,0.25,9.70
2004-10-20,0.06,45.9,48.6,51.3,0.11,1.36
2004-10-21,0.02,45.7,49.0,52.3,0.57,3.17
2004-10-22,0.10,44.3,48.2,52.0,0.33,3.59
2004-10-23,0.00,37.5,46.7,55.8,0.58,6.84
2004-10-24,0.00,37.3,47.0,56.7,0.51,8.55
2004-10-25,0.00,41.9,47.0,52.2,0.86,5.22
2004-10-26,0.00,44.9,51.0,57.1,0.53,5.77
2004-10-27,0.00,41.5,49.6,57.7,0.43,6.27
2004-10-28,0.00,40.5,50.9,61.3,0.48,9.33
2004-10-29,0.00,37.9,48.3,58.7,0.43,9.49
2004-10-30,0.25,43.9,49.6,55.3,0.09,2.83
2004-10-31,0.04,54.0,58.3,62.6,0.01,2.23
2004-11-01,0.00,48.5,60.9,73.4,2.09,18.74
2004-11-02,0.00,44.8,53.3,61.8,2.16,10.27
2004-11-03,0.00,46.4,55.1,63.7,1.35,9.24
2004-11-04,0.00,32.8,44.3,55.7,0.84,8.94
2004-11-05,1.04,35.8,42.8,49.8,0.06,4.59
2004-11-06,0.00,35.8,44.9,53.9,1.67,9.39
2004-11-07,0.00,36.7,48.2,59.7,1.11,12.02
2004-11-08,0.00,37.9,53.6,69.3,1.37,15.78
2004-11-09,0.00,29.2,39.4,49.6,1.00,8.02
2004-11-10,0.00,22.2,32.4,42.5,0.42,6.01
2004-11-11,0.00,26.3,36.3,46.3,0.73,6.60
2004-11-12,0.09,36.6,46.9,57.2,0.81,8.84
2004-11-13,1.06,33.8,36.8,39.8,0.31,1.31
2004-11-14,0.00,26.4,35.9,45.5,1.04,7.34
2004-11-15,0.00,27.8,38.5,49.3,1.19,7.48
2004-11-16,0.00,30.5,45.6,60.8,0.94,13.17
2004-11-17,0.00,31.8,45.3,58.8,1.08,12.59
2004-11-18,0.00,35.4,46.9,58.3,0.87,10.68
2004-11-19,0.00,45.0,51.7,58.4,0.68,6.03
2004-11-20,0.06,45.5,53.6,61.7,0.78,8.40
2004-11-21,0.27,45.2,47.9,50.7,0.07,2.78
2004-11-22,0.00,37.2,45.9,54.6,0.00,2.74
2004-11-23,0.03,40.9,47.4,53.8,0.20,5.56
2004-11-24,0.03,45.4,48.7,52.1,0.47,3.94
2004-11-25,0.41,50.9,57.5,64.0,0.09,3.23
2004-11-26,0.01,28.1,45.9,63.8,1.32,6.34
2004-11-27,0.00,29.3,37.1,44.8,0.76,5.92
2004-11-28,1.48,35.1,45.8,56.6,0.46,7.00
2004-11-29,0.60,33.3,45.4,57.6,0.26,6.65
2004-11-30,0.00,32.4,40.7,49.1,0.59,6.51
2004-12-01,0.70,35.4,42.4,49.4,0.19,5.75
2004-12-02,0.37,33.4,44.1,54.9,0.71,7.62
2004-12-03,0.00,26.0,35.9,45.7,0.26,5.54
2004-12-04,0.00,22.2,34.2,46.3,0.44,6.45
2004-12-05,0.00,22.9,33.5,44.1,0.63,5.58
2004-12-06,0.00,31.7,43.1,54.5,1.19,8.47
2004-12-07,0.10,33.6,36.3,39.0,0.00,2.77
2004-12-08,0.61,36.0,44.8,53.6,0.02,3.43
2004-12-09,0.00,31.9,44.3,56.8,0.40,8.22
2004-12-10,0.84,33.9,40.5,47.2,0.15,4.19
2004-12-11,0.31,44.0,45.8,47.6,0.06,0.92
2004-12-12,0.04,36.5,43.1,49.7,0.34,3.31
2004-12-13,0.02,36.5,40.0,43.5,1.03,4.27
2004-12-14,0.03,32.2,38.2,44.3,1.17,5.35
2004-12-15,0.00,18.6,27.6,36.5,1.26,3.92
2004-12-16,0.00,18.2,26.8,35.4,0.43,3.94
2004-12-17,0.00,21.7,32.3,43.0,0.90,6.55
2004-12-18,0.00,19.5,32.1,44.7,0.52,6.32
2004-12-19,0.00,21.0,32.7,44.4,0.07,4.48
2004-12-20,0.05,6.3,22.0,37.7,0.06,1.53
2004-12-21,0.00,6.4,11.4,16.4,0.75,2.09
2004-12-22,0.00,13.3,23.6,33.9,0.46,3.57
2004-12-23,0.01,22.6,37.8,52.9,0.59,7.71
2004-12-24,0.87,28.7,44.1,59.6,0.64,4.23
