PRISM Time Series Data
Location:  Lat: 40.5359   Lon: -75.7109   Elev: 535ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2004-06-06,0.90,53.3,55.6,57.9,0.53,2.96
2004-06-07,0.00,53.5,57.6,61.8,0.13,4.48
2004-06-08,0.00,56.6,68.5,80.4,0.44,18.57
2004-06-09,0.00,63.0,74.0,85.0,0.55,23.22
2004-06-10,0.00,67.6,79.4,91.1,1.63,28.21
2004-06-11,0.25,57.8,69.5,81.2,0.57,14.46
2004-06-12,0.04,47.7,55.4,63.1,0.01,7.42
2004-06-13,0.00,50.5,63.2,75.9,1.00,20.31
2004-06-14,0.05,59.7,65.0,70.2,1.97,14.08
2004-06-15,0.29,64.9,72.7,80.5,0.52,11.96
2004-06-16,0.18,66.9,76.4,86.0,0.30,17.77
2004-06-17,0.00,69.9,77.2,84.5,0.60,16.98
2004-06-18,0.28,67.3,76.4,85.4,0.03,15.01
2004-06-19,0.00,68.2,77.3,86.4,1.91,18.47
2004-06-20,0.00,51.0,64.9,78.8,3.03,17.89
2004-06-21,0.00,47.5,60.3,73.1,0.46,17.86
2004-06-22,0.00,59.9,69.2,78.5,2.61,20.54
2004-06-23,0.25,61.9,69.4,76.9,0.00,8.74
2004-06-24,0.00,58.5,69.8,81.0,0.58,21.60
2004-06-25,0.00,61.6,72.9,84.2,0.72,22.88
2004-06-26,0.38,64.4,73.3,82.2,0.29,15.82
2004-06-27,0.00,49.6,63.2,76.7,0.78,18.53
2004-06-28,0.00,52.6,65.3,78.1,0.62,20.88
2004-06-29,0.14,55.1,66.6,78.1,0.37,19.17
2004-06-30,0.00,55.3,66.2,77.2,0.88,18.79
2004-07-01,0.00,57.2,69.2,81.3,0.43,21.01
2004-07-02,0.08,60.5,71.5,82.5,0.03,18.78
2004-07-03,0.00,59.4,72.8,86.3,2.49,26.59
2004-07-04,0.00,60.4,72.2,84.0,1.09,24.63
2004-07-05,0.00,70.7,76.8,82.9,1.87,19.61
2004-07-06,0.00,64.1,76.7,89.4,2.27,25.59
2004-07-07,0.00,60.2,71.2,82.1,1.07,20.70
2004-07-08,0.34,66.7,76.2,85.7,0.55,19.70
2004-07-09,0.00,59.3,72.1,85.0,1.20,22.83
2004-07-10,0.00,52.7,67.3,81.8,0.00,22.19
2004-07-11,0.00,53.4,69.0,84.7,0.00,23.87
2004-07-12,1.24,66.1,75.8,85.5,0.48,23.64
2004-07-13,0.65,63.0,69.5,76.0,0.18,8.09
2004-07-14,0.00,61.2,68.8,76.5,0.00,10.91
2004-07-15,0.77,59.0,67.0,74.9,0.00,6.63
2004-07-16,0.00,58.1,67.2,76.3,0.73,14.36
2004-07-17,0.16,57.5,67.8,78.2,0.00,13.32
2004-07-18,1.28,62.4,72.5,82.6,0.20,21.37
2004-07-19,0.63,59.7,63.5,67.4,0.00,1.07
2004-07-20,0.00,59.4,68.9,78.4,0.17,13.22
2004-07-21,0.00,58.5,70.4,82.4,0.00,19.27
2004-07-22,0.00,64.1,74.7,85.2,0.41,22.28
2004-07-23,0.03,69.3,77.7,86.2,0.32,20.08
2004-07-24,0.60,63.1,70.9,78.7,0.48,7.34
2004-07-25,0.00,63.0,70.5,78.1,2.84,17.04
2004-07-26,0.00,59.1,67.1,75.0,0.34,11.01
2004-07-27,0.05,63.0,71.1,79.2,0.84,17.50
2004-07-28,1.85,62.2,66.1,70.0,0.00,2.60
2004-07-29,0.00,56.5,68.3,80.1,0.00,12.26
2004-07-30,0.00,63.0,73.1,83.2,0.17,19.68
2004-07-31,0.00,68.2,77.1,86.1,0.64,17.78
2004-08-01,0.82,68.3,77.3,86.3,0.00,18.00
2004-08-02,0.15,67.2,76.3,85.4,0.00,16.44
2004-08-03,0.51,68.3,77.7,87.0,0.26,21.07
2004-08-04,0.00,66.3,77.2,88.0,0.08,23.29
2004-08-05,0.31,63.8,75.2,86.7,0.59,22.86
2004-08-06,0.00,52.9,64.5,76.1,2.29,13.95
2004-08-07,0.00,53.2,61.3,69.5,1.81,13.60
2004-08-08,0.00,49.2,60.7,72.2,0.27,15.38
2004-08-09,0.00,50.1,64.2,78.4,0.00,19.61
2004-08-10,0.00,51.0,66.6,82.3,0.00,23.47
2004-08-11,0.00,64.3,73.8,83.3,0.18,19.40
2004-08-12,0.29,65.1,73.1,81.2,0.22,13.36
2004-08-13,1.47,66.9,74.0,81.1,0.08,12.52
2004-08-14,0.00,59.5,68.3,77.1,0.03,10.20
2004-08-15,0.00,64.7,70.3,76.0,0.77,12.30
2004-08-16,0.00,58.6,68.8,79.0,0.00,13.86
2004-08-17,0.00,56.2,68.2,80.2,0.01,18.03
2004-08-18,0.00,66.0,72.6,79.2,1.28,19.44
2004-08-19,0.00,64.3,72.3,80.3,0.22,16.22
2004-08-20,0.02,65.2,73.3,81.5,0.34,13.46
2004-08-21,1.30,68.0,78.1,88.3,0.02,21.12
2004-08-22,0.48,47.4,61.7,75.9,0.01,6.28
2004-08-23,0.00,56.1,65.2,74.4,0.73,16.15
2004-08-24,0.00,58.9,69.7,80.5,0.23,16.98
2004-08-25,0.00,64.8,72.4,80.0,1.99,14.72
2004-08-26,0.00,57.3,67.3,77.4,0.75,14.58
2004-08-27,0.00,58.0,68.5,79.1,0.00,14.43
2004-08-28,0.00,66.1,74.3,82.5,0.24,14.87
2004-08-29,0.00,66.1,77.2,88.3,0.23,18.57
2004-08-30,0.00,67.3,76.7,86.2,0.34,20.69
2004-08-31,0.86,69.9,76.0,82.1,0.58,11.99
2004-09-01,0.00,55.6,66.5,77.4,0.65,14.29
2004-09-02,0.00,55.3,67.4,79.4,0.67,18.36
2004-09-03,0.00,55.1,67.1,79.2,0.20,18.92
2004-09-04,0.00,57.3,68.0,78.6,0.18,17.32
2004-09-05,0.00,60.8,71.9,83.1,0.16,19.80
2004-09-06,0.00,54.0,61.9,69.8,0.83,7.34
2004-09-07,0.00,59.0,67.5,76.0,0.52,14.08
2004-09-08,0.00,65.0,72.7,80.4,0.68,15.23
2004-09-09,0.91,68.8,71.6,74.5,0.44,3.39
2004-09-10,0.12,59.8,70.9,81.9,1.34,11.47
2004-09-11,0.00,56.4,69.3,82.3,0.77,20.78
2004-09-12,0.00,54.4,66.2,78.1,0.51,19.35
2004-09-13,0.00,55.8,66.1,76.4,0.00,13.10
2004-09-14,0.00,60.0,71.5,83.1,0.88,21.65
2004-09-15,0.00,56.3,64.4,72.4,0.80,9.21
2004-09-16,0.21,61.1,67.0,72.9,0.27,10.59
2004-09-17,0.00,62.3,68.2,74.2,0.06,8.60
2004-09-18,4.05,60.8,67.6,74.5,0.25,5.25
2004-09-19,1.09,45.2,54.6,64.0,0.83,5.85
2004-09-20,0.00,43.6,55.4,67.2,0.74,14.22
2004-09-21,0.00,46.9,59.0,71.0,0.21,16.07
2004-09-22,0.00,50.6,66.0,81.3,0.70,25.76
2004-09-23,0.00,56.2,69.0,81.9,1.14,23.42
2004-09-24,0.01,56.3,69.6,82.9,0.04,19.88
2004-09-25,0.00,54.6,67.2,79.8,0.38,16.73
2004-09-26,0.00,57.0,66.1,75.2,0.57,12.34
2004-09-27,0.00,53.3,64.7,76.1,0.61,16.90
2004-09-28,0.41,58.9,67.0,75.2,0.16,13.23
2004-09-29,2.73,61.4,65.5,69.7,0.08,3.76
2004-09-30,0.15,57.2,63.0,68.8,0.73,9.04
2004-10-01,0.06,42.6,56.1,69.7,0.03,12.25
2004-10-02,0.00,46.5,59.8,73.2,0.17,17.37
2004-10-03,0.00,46.1,56.1,66.0,0.17,6.68
2004-10-04,0.00,40.2,54.6,69.1,0.05,15.59
2004-10-05,0.00,43.8,57.6,71.3,0.69,16.55
2004-10-06,0.00,32.5,46.0,59.5,0.00,11.35
2004-10-07,0.00,38.1,52.6,67.0,0.19,15.90
2004-10-08,0.00,44.8,59.9,75.0,0.28,18.86
2004-10-09,0.00,44.6,60.0,75.5,0.00,17.29
2004-10-10,0.00,45.0,59.2,73.5,0.00,14.47
2004-10-11,0.00,46.7,55.5,64.2,2.08,10.43
2004-10-12,0.00,37.2,47.4,57.7,1.07,8.68
2004-10-13,0.00,34.5,49.3,64.0,0.07,12.15
2004-10-14,0.59,38.7,51.0,63.2,0.10,11.72
2004-10-15,0.11,48.2,52.4,56.6,0.01,2.45
2004-10-16,0.90,43.1,52.3,61.5,0.37,3.68
2004-10-17,0.22,36.9,46.8,56.6,0.70,7.09
2004-10-18,0.00,34.0,43.4,52.9,0.48,7.55
2004-10-19,0.65,39.8,48.2,56.5,0.29,8.24
2004-10-20,0.04,45.0,46.3,47.7,0.25,1.25
2004-10-21,0.03,44.9,47.7,50.5,0.55,2.78
2004-10-22,0.20,44.0,46.7,49.5,0.37,2.44
2004-10-23,0.00,35.1,45.2,55.3,0.36,6.91
2004-10-24,0.00,35.2,45.2,55.3,0.24,7.92
2004-10-25,0.00,44.3,46.9,49.6,1.60,4.45
2004-10-26,0.00,39.7,47.1,54.6,0.00,4.27
2004-10-27,0.00,39.2,47.9,56.6,0.07,5.98
2004-10-28,0.00,39.0,50.4,61.9,0.35,10.03
2004-10-29,0.00,38.0,48.6,59.2,0.50,10.61
2004-10-30,0.46,45.7,51.4,57.2,0.09,4.53
2004-10-31,0.00,51.9,58.2,64.5,0.00,4.20
2004-11-01,0.00,45.3,58.3,71.3,1.88,16.58
2004-11-02,0.00,43.3,51.8,60.3,1.68,9.56
2004-11-03,0.00,43.7,52.5,61.4,1.30,7.94
2004-11-04,0.00,30.2,42.2,54.2,0.50,8.41
2004-11-05,0.62,35.8,41.9,48.0,0.15,4.50
2004-11-06,0.00,33.5,43.6,53.8,1.21,9.49
2004-11-07,0.00,35.0,46.6,58.2,0.75,10.87
2004-11-08,0.00,36.3,51.8,67.2,0.98,13.48
2004-11-09,0.00,25.6,36.5,47.4,0.19,7.43
2004-11-10,0.00,20.2,30.2,40.2,0.22,5.26
2004-11-11,0.00,26.0,36.7,47.5,0.76,7.02
2004-11-12,0.19,36.0,45.2,54.4,0.76,7.14
2004-11-13,0.61,33.2,36.8,40.5,0.37,2.01
2004-11-14,0.00,26.2,34.7,43.3,1.30,6.40
2004-11-15,0.00,25.7,36.4,47.2,0.94,6.80
2004-11-16,0.00,31.0,44.6,58.3,1.15,11.88
2004-11-17,0.00,29.3,44.6,59.9,0.71,13.57
2004-11-18,0.00,33.4,44.4,55.3,0.65,7.90
2004-11-19,0.00,39.2,48.1,57.0,0.04,4.85
2004-11-20,0.07,44.3,51.8,59.4,0.69,7.23
2004-11-21,0.32,44.0,48.5,52.9,0.06,3.64
2004-11-22,0.00,34.5,44.4,54.2,0.00,3.00
2004-11-23,0.04,41.9,47.0,52.2,0.60,5.40
2004-11-24,0.00,43.2,46.7,50.2,0.44,3.58
2004-11-25,0.45,50.0,57.0,64.0,0.25,3.87
2004-11-26,0.15,25.4,41.2,57.1,1.04,4.32
2004-11-27,0.00,30.6,39.4,48.2,1.41,7.34
2004-11-28,1.93,43.4,49.3,55.1,0.85,7.09
2004-11-29,0.61,32.3,43.8,55.4,0.38,6.30
2004-11-30,0.00,36.9,42.8,48.7,1.68,6.57
2004-12-01,0.85,31.6,41.5,51.4,0.09,7.19
2004-12-02,0.28,31.2,41.7,52.3,0.54,6.66
2004-12-03,0.00,23.2,33.2,43.3,0.14,4.73
2004-12-04,0.00,20.9,32.6,44.3,0.38,5.89
2004-12-05,0.00,19.7,31.0,42.3,0.36,4.97
2004-12-06,0.00,29.9,41.6,53.3,1.02,8.05
2004-12-07,0.07,30.3,33.2,36.1,0.00,2.67
2004-12-08,0.37,33.2,41.2,49.3,0.02,3.01
2004-12-09,0.00,30.9,43.0,55.1,0.33,7.47
2004-12-10,0.64,33.0,38.6,44.3,0.13,3.73
2004-12-11,0.37,41.1,43.1,45.0,0.03,0.92
2004-12-12,0.03,35.9,41.6,47.2,0.18,3.08
2004-12-13,0.02,33.2,37.3,41.3,0.04,3.47
2004-12-14,0.00,31.0,36.6,42.3,0.96,4.82
2004-12-15,0.00,15.5,24.0,32.4,0.80,3.29
2004-12-16,0.00,17.8,25.6,33.4,0.47,3.39
2004-12-17,0.00,20.9,31.0,41.2,0.90,5.95
2004-12-18,0.00,17.2,29.3,41.4,0.34,5.49
2004-12-19,0.00,23.3,33.1,42.9,0.21,4.42
2004-12-20,0.04,3.2,20.2,37.1,0.11,1.68
2004-12-21,0.00,3.3,8.8,14.3,0.73,1.86
2004-12-22,0.00,14.6,21.9,29.2,0.61,2.85
2004-12-23,0.15,31.2,42.8,54.4,1.22,8.68
2004-12-24,1.18,26.7,42.3,57.9,0.69,3.78
2004-12-25,0.00,14.5,22.3,30.2,0.42,2.82
2004-12-26,0.00,15.0,21.1,27.3,0.62,3.15
2004-12-27,0.00,17.0,23.1,29.1,0.52,2.44
2004-12-28,0.03,9.1,16.3,23.4,0.63,2.67
2004-12-29,0.00,12.7,21.4,30.0,0.83,3.01
2004-12-30,0.00,29.8,35.1,40.3,0.84,4.12
2004-12-31,0.00,34.9,39.4,44.0,1.04,4.09
2005-01-01,0.00,36.0,47.0,57.9,0.60,8.65
2005-01-02,0.00,27.2,44.2,61.3,0.52,11.14
2005-01-03,0.24,35.0,40.1,45.2,1.01,3.53
2005-01-04,0.22,43.5,45.6,47.6,0.72,1.86
2005-01-05,0.10,37.2,42.7,48.3,0.18,2.66
2005-01-06,0.69,31.1,34.2,37.3,0.08,0.95
2005-01-07,0.22,31.1,33.0,34.9,0.03,2.36
2005-01-08,0.20,30.3,33.4,36.4,0.10,3.11
2005-01-09,0.56,31.2,35.6,40.0,0.00,2.45
2005-01-10,0.00,32.1,34.1,36.1,0.63,1.73
2005-01-11,0.00,28.3,36.7,45.2,0.34,4.08
2005-01-12,0.41,30.9,32.7,34.5,0.06,1.77
2005-01-13,0.04,31.8,34.7,37.6,0.00,0.59
2005-01-14,1.08,34.6,50.2,65.9,0.00,6.62
2005-01-15,0.40,20.3,32.0,43.7,0.55,3.28
2005-01-16,0.00,20.1,24.7,29.3,0.49,2.80
2005-01-17,0.00,19.5,25.0,30.4,0.52,2.95
2005-01-18,0.00,8.4,16.0,23.6,0.82,2.39
2005-01-19,0.00,5.1,9.8,14.5,0.60,1.97
2005-01-20,0.11,5.6,14.1,22.7,0.24,1.97
2005-01-21,0.00,5.9,16.8,27.7,0.47,2.65
2005-01-22,0.00,4.1,9.9,15.7,0.75,1.96
2005-01-23,0.68,3.9,10.1,16.2,0.21,0.88
2005-01-24,0.00,1.2,8.9,16.6,0.43,1.57
2005-01-25,0.10,7.6,15.4,23.1,0.41,2.21
2005-01-26,0.00,21.5,26.2,30.9,0.92,2.51
2005-01-27,0.00,4.2,19.8,35.5,0.54,2.40
2005-01-28,0.00,-4.8,6.4,17.7,0.23,2.17
2005-01-29,0.00,1.6,12.2,22.7,0.38,2.67
2005-01-30,0.03,1.9,16.2,30.4,0.19,4.23
2005-01-31,0.00,11.2,24.3,37.3,0.36,4.86
2005-02-01,0.00,6.0,21.0,36.0,0.24,4.80
2005-02-02,0.00,4.3,21.1,37.9,0.20,5.47
2005-02-03,0.00,6.3,22.4,38.6,0.27,5.34
2005-02-04,0.00,11.8,24.7,37.7,0.00,3.81
2005-02-05,0.00,19.7,33.2,46.6,0.39,6.49
2005-02-06,0.00,19.0,36.6,54.1,0.04,10.49
2005-02-07,0.00,18.9,35.1,51.3,0.01,8.22
2005-02-08,0.00,26.1,38.9,51.7,0.63,9.24
2005-02-09,0.00,33.9,41.9,50.0,0.83,6.59
2005-02-10,0.04,36.9,42.7,48.4,0.29,3.05
2005-02-11,0.00,23.4,31.1,38.8,1.02,3.13
2005-02-12,0.00,25.1,32.0,38.9,1.65,5.82
2005-02-13,0.00,25.5,33.0,40.5,1.00,4.19
2005-02-14,0.00,29.1,35.5,41.9,1.86,7.00
2005-02-15,0.81,31.2,39.6,48.1,0.22,2.71
2005-02-16,0.00,32.9,42.8,52.6,0.22,6.14
2005-02-17,0.20,25.4,39.2,53.1,0.39,4.45
2005-02-18,0.00,21.1,30.1,39.0,0.83,4.76
2005-02-19,0.00,13.2,20.7,28.1,0.92,3.45
2005-02-20,0.00,13.5,23.0,32.4,0.68,4.06
2005-02-21,0.48,26.1,31.3,36.5,0.26,4.19
2005-02-22,0.00,29.9,32.1,34.3,0.14,0.97
2005-02-23,0.01,29.9,36.0,42.1,0.24,4.51
2005-02-24,0.00,21.0,29.4,37.9,0.93,4.55
2005-02-25,0.35,19.3,23.6,28.0,0.31,2.56
2005-02-26,0.00,7.9,20.2,32.6,0.16,3.21
2005-02-27,0.00,15.6,27.6,39.6,0.38,4.58
2005-02-28,0.00,23.5,28.6,33.6,1.63,4.23
2005-03-01,0.49,24.3,27.0,29.7,0.11,1.92
2005-03-02,0.02,24.5,30.8,37.0,0.21,3.32
2005-03-03,0.00,16.5,24.1,31.6,1.12,2.99
2005-03-04,0.00,9.3,20.4,31.6,0.41,3.85
2005-03-05,0.00,9.8,20.7,31.7,0.21,3.34
2005-03-06,0.00,16.4,27.9,39.3,0.61,5.43
2005-03-07,0.00,19.0,33.2,47.4,0.19,6.18
2005-03-08,0.14,34.0,47.9,61.8,0.69,13.26
2005-03-09,0.10,15.6,27.1,38.7,0.44,2.37
2005-03-10,0.00,13.0,20.3,27.6,0.61,3.23
2005-03-11,0.00,18.1,24.4,30.8,0.89,3.65
2005-03-12,0.10,22.8,31.3,39.9,0.18,3.05
2005-03-13,0.00,24.4,32.9,41.4,0.45,4.94
2005-03-14,0.00,24.4,32.6,40.8,1.50,5.26
2005-03-15,0.00,24.8,31.2,37.6,1.95,5.03
2005-03-16,0.00,26.1,34.3,42.5,1.79,6.25
2005-03-17,0.00,25.0,33.9,42.8,1.01,6.37
2005-03-18,0.00,26.1,35.7,45.4,0.98,7.09
2005-03-19,0.00,25.2,37.2,49.2,1.06,7.87
2005-03-20,0.11,34.4,43.3,52.1,0.61,9.20
2005-03-21,0.07,36.9,38.7,40.6,0.11,1.04
2005-03-22,0.00,27.1,35.3,43.5,0.56,3.90
2005-03-23,0.52,33.1,43.3,53.5,0.74,9.20
2005-03-24,0.74,30.9,34.2,37.5,0.19,0.90
2005-03-25,0.00,32.2,37.7,43.3,0.61,3.93
2005-03-26,0.00,28.2,36.7,45.2,0.30,4.72
2005-03-27,0.00,36.5,40.9,45.3,1.25,5.83
2005-03-28,0.68,33.3,39.8,46.3,0.18,3.60
2005-03-29,1.85,33.8,40.1,46.4,0.05,1.56
2005-03-30,0.00,33.4,43.5,53.6,0.52,4.78
2005-03-31,0.00,34.1,48.1,62.2,0.71,13.10
2005-04-01,0.03,40.0,46.2,52.5,0.23,6.49
2005-04-02,0.85,40.2,51.2,62.3,0.19,11.46
2005-04-03,2.90,34.2,46.2,58.2,0.02,2.48
2005-04-04,0.03,36.6,39.6,42.5,0.97,3.88
2005-04-05,0.00,32.7,45.5,58.3,1.31,13.13
2005-04-06,0.00,38.1,51.8,65.5,1.29,16.73
2005-04-07,0.00,46.2,62.8,79.5,2.22,25.73
2005-04-08,1.07,45.2,59.3,73.3,0.00,15.71
2005-04-09,0.00,38.1,52.0,66.0,1.52,15.94
2005-04-10,0.00,33.4,48.8,64.1,0.71,15.98
2005-04-11,0.00,46.0,60.1,74.2,4.43,24.06
2005-04-12,0.00,29.4,46.4,63.3,1.69,16.94
2005-04-13,0.00,30.5,43.0,55.5,1.18,12.11
2005-04-14,0.00,41.2,50.7,60.1,3.33,13.94
2005-04-15,0.00,35.9,51.9,68.0,1.46,18.46
2005-04-16,0.00,28.5,42.9,57.3,0.71,13.28
2005-04-17,0.00,27.9,45.0,62.0,0.24,15.95
2005-04-18,0.00,40.1,57.6,75.1,2.17,25.64
2005-04-19,0.00,43.7,59.5,75.2,1.74,22.09
2005-04-20,0.00,53.8,67.6,81.4,3.47,29.12
2005-04-21,0.00,46.3,64.5,82.7,3.40,27.90
2005-04-22,0.00,35.6,52.2,68.8,0.62,18.41
2005-04-23,0.58,42.4,50.5,58.5,0.04,9.50
2005-04-24,0.74,38.4,52.3,66.2,0.03,6.40
2005-04-25,0.05,35.1,41.3,47.5,0.95,5.36
2005-04-26,0.00,36.1,43.8,51.4,0.64,6.75
2005-04-27,0.15,47.8,58.6,69.4,0.69,17.69
2005-04-28,0.00,43.3,55.1,66.8,0.56,13.53
2005-04-29,0.02,38.2,49.5,60.9,1.35,12.61
2005-04-30,0.00,46.6,53.0,59.4,0.76,10.16
2005-05-01,0.35,47.2,53.4,59.6,0.04,2.40
2005-05-02,0.00,32.5,47.4,62.3,0.46,12.87
2005-05-03,0.11,30.4,45.0,59.6,0.00,10.83
2005-05-04,0.00,37.9,47.0,56.2,1.18,9.84
2005-05-05,0.00,31.4,44.8,58.2,0.24,11.18
2005-05-06,0.00,39.8,51.1,62.4,1.19,13.21
2005-05-07,0.00,32.9,45.8,58.7,0.06,11.03
2005-05-08,0.00,47.9,58.2,68.4,5.05,18.21
2005-05-09,0.00,42.1,55.4,68.7,1.03,16.48
2005-05-10,0.00,42.8,60.4,77.9,0.37,23.00
2005-05-11,0.00,48.2,61.2,74.1,0.12,16.12
2005-05-12,0.00,54.0,68.5,83.0,2.27,23.58
2005-05-13,0.00,36.3,51.0,65.8,2.43,16.42
2005-05-14,0.00,44.6,56.6,68.5,2.82,17.46
2005-05-15,0.00,57.5,68.8,80.1,1.56,19.15
2005-05-16,0.27,49.3,62.7,76.0,0.91,21.69
2005-05-17,0.00,40.4,53.1,65.9,0.79,13.51
2005-05-18,0.00,40.4,52.9,65.4,0.65,13.99
2005-05-19,0.00,39.5,54.4,69.3,0.74,18.25
2005-05-20,0.20,47.1,59.2,71.4,0.96,19.72
2005-05-21,0.35,36.6,45.7,54.8,0.00,4.88
2005-05-22,0.00,50.5,60.9,71.3,1.61,18.54
2005-05-23,0.00,47.9,55.3,62.7,1.46,10.32
2005-05-24,0.02,51.0,58.0,65.0,1.36,10.81
2005-05-25,0.08,45.1,50.9,56.6,0.32,4.98
2005-05-26,0.00,47.1,53.9,60.7,0.50,7.63
2005-05-27,0.00,46.3,56.1,66.0,0.14,10.00
2005-05-28,0.00,51.6,66.0,80.3,1.59,24.40
2005-05-29,0.25,45.4,60.8,76.3,0.00,20.00
2005-05-30,0.06,47.7,64.1,80.6,0.64,26.20
2005-05-31,0.00,42.8,59.4,76.1,0.01,20.88
2005-06-01,0.00,51.9,64.3,76.6,1.26,21.32
2005-06-02,0.00,51.5,64.2,76.9,0.32,17.72
2005-06-03,0.00,53.5,63.7,73.8,0.64,15.43
2005-06-04,0.51,55.4,62.5,69.7,0.20,9.40
2005-06-05,0.00,54.8,65.2,75.6,0.00,11.34
2005-06-06,0.00,62.0,74.0,86.1,0.58,23.36
2005-06-07,1.53,64.4,75.5,86.6,0.26,19.26
2005-06-08,0.00,62.2,74.7,87.2,0.79,26.76
2005-06-09,0.00,62.4,77.2,92.0,0.13,33.40
2005-06-10,0.02,70.8,78.8,86.7,1.53,19.67
2005-06-11,0.00,71.0,80.5,90.0,2.30,22.28
2005-06-12,0.10,69.9,78.1,86.3,2.19,16.48
2005-06-13,0.00,65.5,76.3,87.0,0.31,22.97
2005-06-14,0.00,71.8,80.5,89.1,1.79,21.75
2005-06-15,0.00,69.4,79.5,89.6,2.73,25.88
2005-06-16,0.02,61.3,72.0,82.8,0.37,22.17
2005-06-17,0.20,49.6,65.4,81.3,0.12,18.73
2005-06-18,0.00,51.5,62.4,73.4,0.77,16.82
2005-06-19,0.00,55.8,63.6,71.4,1.99,11.91
2005-06-20,0.00,50.6,60.9,71.2,0.03,11.22
2005-06-21,0.00,52.3,64.7,77.0,0.46,18.61
2005-06-22,0.00,57.4,69.8,82.2,0.94,24.07
2005-06-23,0.00,47.1,64.7,82.3,0.05,26.24
2005-06-24,0.00,53.5,67.6,81.8,0.44,27.25
2005-06-25,0.00,63.4,72.4,81.5,2.46,17.99
2005-06-26,0.00,64.2,77.7,91.3,0.98,33.07
2005-06-27,0.00,64.4,78.2,92.0,0.46,31.90
2005-06-28,0.28,69.1,75.8,82.5,0.49,15.18
2005-06-29,0.00,69.5,79.9,90.3,0.21,24.47
2005-06-30,0.07,67.2,76.5,85.8,0.17,18.67
2005-07-01,0.00,69.8,78.3,86.7,1.22,21.54
2005-07-02,0.43,65.1,75.2,85.3,0.36,17.37
2005-07-03,0.00,55.7,68.4,81.1,1.22,21.96
2005-07-04,0.00,56.9,68.6,80.3,1.22,21.09
2005-07-05,0.00,64.5,74.5,84.4,0.82,22.60
2005-07-06,0.43,66.3,73.6,80.9,0.10,11.17
2005-07-07,0.00,67.6,76.1,84.6,1.46,18.55
2005-07-08,0.82,61.1,67.6,74.0,0.09,7.38
2005-07-09,0.62,59.1,64.8,70.5,0.24,6.67
2005-07-10,0.26,59.4,70.6,81.8,1.32,20.42
2005-07-11,0.00,59.3,74.0,88.7,1.46,32.09
2005-07-12,0.00,65.1,77.6,90.1,1.68,31.18
2005-07-13,0.20,65.1,77.5,89.9,0.57,31.96
2005-07-14,0.74,67.6,75.9,84.3,0.00,17.40
2005-07-15,0.00,72.1,77.6,83.2,1.08,18.01
2005-07-16,0.02,71.7,78.7,85.7,0.56,15.97
2005-07-17,0.20,72.8,78.0,83.3,0.50,12.16
2005-07-18,0.30,72.3,78.2,84.2,0.09,10.71
2005-07-19,0.00,71.7,80.7,89.6,0.75,20.43
2005-07-20,0.00,68.1,78.8,89.5,1.13,20.48
2005-07-21,0.00,62.8,74.9,86.9,0.74,25.09
2005-07-22,0.00,65.7,77.7,89.7,0.26,28.71
2005-07-23,0.00,67.4,78.3,89.2,2.15,26.17
2005-07-24,0.00,57.0,70.3,83.6,1.21,26.96
2005-07-25,0.33,64.7,74.7,84.7,1.29,26.81
2005-07-26,0.09,64.9,77.0,89.2,0.07,21.24
2005-07-27,0.00,69.2,80.9,92.6,1.03,30.37
2005-07-28,0.42,59.7,76.7,93.7,0.26,27.36
2005-07-29,0.00,57.5,68.9,80.3,0.26,20.05
2005-07-30,0.00,62.0,73.2,84.3,0.61,23.99
2005-07-31,0.00,62.6,74.1,85.6,0.72,26.43
2005-08-01,0.00,67.0,75.5,84.0,1.54,21.11
2005-08-02,0.00,66.1,76.1,86.1,0.62,20.35
2005-08-03,0.00,64.7,76.1,87.4,1.18,22.86
2005-08-04,0.00,68.2,81.1,94.0,1.83,36.64
2005-08-05,0.00,68.6,81.9,95.1,1.07,37.97
2005-08-06,0.00,65.5,79.6,93.7,2.78,32.49
2005-08-07,0.04,65.2,73.3,81.5,1.90,19.82
2005-08-08,0.00,65.5,75.2,84.9,0.21,18.50
2005-08-09,0.51,66.1,72.3,78.5,0.35,8.85
2005-08-10,0.00,63.2,71.6,80.0,0.01,15.19
2005-08-11,0.00,66.2,76.2,86.2,0.59,20.93
2005-08-12,0.00,65.4,78.3,91.1,0.17,28.74
2005-08-13,0.00,72.1,82.2,92.3,0.94,27.46
2005-08-14,0.00,71.5,83.4,95.4,0.62,34.34
2005-08-15,0.09,67.3,80.7,94.1,0.10,29.46
2005-08-16,0.00,65.3,72.9,80.5,0.95,13.74
2005-08-17,0.13,60.3,66.4,72.5,0.00,5.28
2005-08-18,0.00,57.4,71.2,85.0,0.43,25.71
2005-08-19,0.00,64.3,73.7,83.2,1.40,21.77
2005-08-20,0.27,67.0,69.8,72.7,1.10,6.63
2005-08-21,0.00,69.2,77.4,85.6,0.52,16.92
