PRISM Time Series Data
Location:  Lat: 39.8886   Lon: -75.3605   Elev: 118ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2004-01-19,0.40,25.1,30.3,35.4,0.21,2.47
2004-01-20,0.00,23.1,25.8,28.4,1.75,2.71
2004-01-21,0.00,19.3,23.7,28.1,1.41,2.87
2004-01-22,0.00,18.9,23.9,28.9,1.19,2.98
2004-01-23,0.00,15.9,28.5,41.0,1.52,4.74
2004-01-24,0.02,14.3,16.2,18.1,0.42,2.13
2004-01-25,0.00,9.3,16.3,23.2,0.58,2.29
2004-01-26,0.16,11.7,15.5,19.3,0.30,2.36
2004-01-27,0.03,15.8,18.8,21.9,0.26,1.40
2004-01-28,0.39,21.3,23.8,26.3,0.09,0.93
2004-01-29,0.00,19.9,24.2,28.5,0.99,2.63
2004-01-30,0.00,19.4,24.2,29.0,1.30,3.43
2004-01-31,0.00,13.6,18.9,24.3,1.20,2.59
2004-02-01,0.00,13.3,19.0,24.8,0.88,2.48
2004-02-02,0.00,15.7,25.7,35.7,0.67,4.00
2004-02-03,0.08,21.6,30.4,39.1,0.27,4.14
2004-02-04,0.62,31.8,37.9,44.0,0.15,2.71
2004-02-05,0.00,29.5,35.2,41.0,2.07,4.73
2004-02-06,0.71,28.6,31.6,34.5,0.46,3.60
2004-02-07,1.31,31.6,35.3,38.9,0.00,0.91
2004-02-08,0.00,24.1,33.4,42.7,1.13,4.72
2004-02-09,0.00,22.9,27.5,32.1,1.31,3.96
2004-02-10,0.00,30.8,37.0,43.3,0.85,5.46
2004-02-11,0.00,31.9,40.5,49.1,0.68,7.69
2004-02-12,0.00,29.8,34.2,38.6,1.27,4.80
2004-02-13,0.00,29.7,34.6,39.4,0.45,4.52
2004-02-14,0.00,31.6,36.9,42.1,1.87,5.27
2004-02-15,0.00,25.4,35.1,44.8,1.24,7.55
2004-02-16,0.00,14.0,23.3,32.5,1.53,4.28
2004-02-17,0.00,17.4,25.5,33.6,1.13,5.17
2004-02-18,0.00,26.7,32.7,38.7,0.90,4.32
2004-02-19,0.00,31.0,37.9,44.9,1.76,7.64
2004-02-20,0.00,32.1,41.4,50.7,1.00,7.78
2004-02-21,0.00,35.4,42.2,49.1,0.48,5.90
2004-02-22,0.00,36.4,44.4,52.5,1.08,8.75
2004-02-23,0.00,30.9,38.7,46.5,2.37,6.98
2004-02-24,0.01,32.3,39.9,47.6,1.52,7.91
2004-02-25,0.05,25.9,33.6,41.3,0.18,4.71
2004-02-26,0.00,27.6,35.1,42.7,2.43,7.00
2004-02-27,0.00,31.3,37.5,43.7,2.85,6.46
2004-02-28,0.00,32.4,40.5,48.7,3.35,9.42
2004-02-29,0.00,31.8,45.5,59.1,1.51,14.01
2004-03-01,0.00,34.8,49.0,63.2,2.08,16.30
2004-03-02,0.07,39.1,52.3,65.6,1.30,16.87
2004-03-03,0.00,42.3,54.4,66.5,1.51,13.24
2004-03-04,0.18,46.7,54.0,61.2,1.43,11.52
2004-03-05,0.06,46.0,49.8,53.7,0.83,3.83
2004-03-06,0.98,46.7,53.8,60.8,0.13,4.56
2004-03-07,0.20,45.0,55.3,65.6,0.55,8.55
2004-03-08,0.06,41.3,48.8,56.3,0.95,9.65
2004-03-09,0.14,35.1,40.0,44.9,0.56,3.99
2004-03-10,0.06,34.5,38.8,43.2,0.18,4.05
2004-03-11,0.00,34.8,39.6,44.3,0.74,4.59
2004-03-12,0.00,37.1,46.0,54.8,2.35,10.62
2004-03-13,0.00,31.9,38.1,44.4,3.16,6.64
2004-03-14,0.00,29.7,37.3,45.0,2.70,7.20
2004-03-15,0.00,32.2,39.5,46.8,1.47,6.23
2004-03-16,0.32,39.1,49.3,59.5,3.20,14.17
2004-03-17,0.56,31.3,34.3,37.3,0.23,2.72
2004-03-18,0.23,30.7,33.1,35.4,0.25,1.76
2004-03-19,0.65,32.7,38.8,44.8,0.17,5.04
2004-03-20,0.07,29.9,37.1,44.2,0.53,5.02
2004-03-21,0.03,34.5,43.7,53.0,1.05,6.99
2004-03-22,0.00,28.4,39.8,51.2,2.27,7.83
2004-03-23,0.00,26.4,32.5,38.5,2.33,6.14
2004-03-24,0.00,33.3,40.0,46.7,1.27,7.93
2004-03-25,0.05,40.6,50.5,60.5,1.83,13.57
2004-03-26,0.00,49.1,53.4,57.6,2.41,7.14
2004-03-27,0.02,52.7,63.1,73.4,1.87,16.68
2004-03-28,0.01,48.8,59.1,69.5,0.93,10.41
2004-03-29,0.00,37.3,49.4,61.5,1.69,10.93
2004-03-30,0.29,36.2,45.6,54.9,1.33,8.84
2004-03-31,0.49,38.4,41.6,44.8,0.09,2.79
2004-04-01,0.23,43.7,46.6,49.5,0.23,2.30
2004-04-02,0.12,44.4,51.1,57.9,0.46,6.81
2004-04-03,0.63,41.3,43.8,46.3,0.28,1.57
2004-04-04,0.12,41.3,46.3,51.2,0.67,4.55
2004-04-05,0.48,32.5,39.2,45.9,0.67,4.50
2004-04-06,0.00,32.4,39.3,46.2,3.45,8.48
2004-04-07,0.00,35.1,45.4,55.8,3.83,12.52
2004-04-08,0.00,44.3,57.2,70.2,3.72,18.42
2004-04-09,0.15,44.6,48.8,53.0,0.60,7.36
2004-04-10,0.00,42.4,52.7,63.0,2.49,13.03
2004-04-11,0.00,45.8,53.9,61.9,2.68,13.32
2004-04-12,0.19,44.3,46.2,48.1,1.08,5.12
2004-04-13,1.09,42.8,46.3,49.8,0.18,3.84
2004-04-14,0.71,44.7,53.3,61.9,0.00,1.84
2004-04-15,0.55,44.9,50.4,55.9,0.29,4.76
2004-04-16,0.00,41.3,51.4,61.6,4.52,14.08
2004-04-17,0.00,46.6,55.4,64.1,3.02,16.03
2004-04-18,0.00,54.0,64.7,75.4,3.06,18.31
2004-04-19,0.00,50.0,67.5,84.9,1.10,27.82
2004-04-20,0.00,57.4,71.2,85.1,3.31,26.97
2004-04-21,0.00,51.9,62.5,73.1,1.75,18.71
2004-04-22,0.00,52.2,60.3,68.4,0.14,10.31
2004-04-23,0.00,56.3,68.7,81.1,1.12,21.87
2004-04-24,0.37,48.7,61.9,75.2,0.48,13.62
2004-04-25,0.00,48.8,59.3,69.7,2.82,17.22
2004-04-26,0.66,50.6,54.6,58.6,0.42,10.04
2004-04-27,0.71,49.9,57.3,64.7,0.00,3.13
2004-04-28,0.03,40.2,53.3,66.4,2.31,15.64
2004-04-29,0.00,45.2,51.7,58.3,3.59,11.75
2004-04-30,0.00,54.5,65.3,76.0,1.95,20.36
2004-05-01,0.00,58.2,68.0,77.7,2.21,19.10
2004-05-02,0.00,64.5,72.0,79.5,1.72,16.07
2004-05-03,0.46,49.8,63.7,77.7,0.43,11.31
2004-05-04,0.44,44.0,50.2,56.4,0.78,4.72
2004-05-05,0.00,47.8,54.0,60.3,2.60,11.97
2004-05-06,0.03,50.2,59.9,69.6,1.78,14.49
2004-05-07,0.00,56.3,64.0,71.7,2.41,17.50
2004-05-08,0.15,55.2,67.5,79.9,3.19,16.20
2004-05-09,0.00,49.6,56.6,63.6,2.44,13.32
2004-05-10,0.73,53.0,66.0,78.9,0.26,15.76
2004-05-11,0.00,61.8,71.9,82.0,0.72,14.99
2004-05-12,0.00,66.9,77.5,88.1,1.82,26.75
2004-05-13,0.00,66.9,76.8,86.7,2.05,24.37
2004-05-14,0.00,61.7,73.9,86.0,0.64,23.19
2004-05-15,0.00,63.8,74.3,84.8,1.39,21.23
2004-05-16,0.05,65.5,76.3,87.1,1.22,24.98
2004-05-17,0.03,64.6,72.8,81.0,1.45,19.19
2004-05-18,0.18,63.7,71.5,79.3,0.77,12.06
2004-05-19,0.25,66.2,74.1,82.1,1.53,17.07
2004-05-20,0.60,61.2,67.2,73.1,0.18,7.03
2004-05-21,0.00,62.9,68.6,74.4,0.80,14.15
2004-05-22,0.07,67.0,71.7,76.4,0.46,7.14
2004-05-23,0.00,72.4,79.5,86.7,2.55,22.37
2004-05-24,0.00,75.0,82.9,90.8,4.99,28.58
2004-05-25,0.00,69.5,79.2,88.9,6.20,25.90
2004-05-26,0.11,62.7,74.0,85.4,0.27,27.65
2004-05-27,0.17,61.2,66.7,72.3,0.33,7.25
2004-05-28,0.00,64.6,71.4,78.1,1.22,14.33
2004-05-29,0.00,57.2,69.0,80.7,4.39,19.48
2004-05-30,0.00,53.8,61.9,70.0,3.62,18.22
2004-05-31,0.00,60.1,67.1,74.1,2.30,16.21
2004-06-01,0.24,59.3,63.2,67.1,0.38,6.46
2004-06-02,0.25,61.5,68.9,76.2,1.79,14.61
2004-06-03,0.21,63.2,71.8,80.4,1.71,21.17
2004-06-04,0.00,59.2,68.5,77.8,5.29,21.76
2004-06-05,0.13,59.0,66.8,74.5,1.15,16.83
2004-06-06,0.28,58.3,60.8,63.4,0.63,3.45
2004-06-07,0.00,58.1,60.7,63.3,0.69,4.51
2004-06-08,0.00,61.8,71.2,80.5,0.75,17.60
2004-06-09,0.00,68.5,76.6,84.8,1.88,22.03
2004-06-10,0.00,71.6,81.9,92.2,2.92,29.72
2004-06-11,0.32,59.5,72.9,86.2,0.45,19.72
2004-06-12,0.15,55.7,59.3,63.0,0.82,5.49
2004-06-13,0.00,57.0,67.2,77.4,3.20,21.76
2004-06-14,0.00,65.7,69.0,72.4,2.90,15.73
2004-06-15,1.28,69.9,75.6,81.3,1.18,12.69
2004-06-16,0.07,71.9,79.4,86.9,1.43,16.48
2004-06-17,1.06,73.2,79.6,86.0,0.40,16.43
2004-06-18,0.14,72.4,79.9,87.3,1.32,16.25
2004-06-19,0.00,73.1,81.1,89.1,4.12,22.04
2004-06-20,0.00,58.0,70.3,82.6,6.01,22.09
2004-06-21,0.00,59.2,66.8,74.5,3.15,18.97
2004-06-22,0.00,66.5,72.7,78.9,4.03,20.19
2004-06-23,0.25,70.8,77.1,83.5,2.70,17.39
2004-06-24,0.00,66.2,73.8,81.4,2.47,20.02
2004-06-25,0.00,68.4,76.7,85.0,1.93,23.36
2004-06-26,0.22,69.0,75.8,82.6,2.00,14.41
2004-06-27,0.00,59.3,69.8,80.4,3.57,20.45
2004-06-28,0.00,63.3,71.6,80.0,3.60,23.06
2004-06-29,0.35,61.8,72.2,82.6,1.14,24.98
2004-06-30,0.00,65.4,72.1,78.8,5.46,20.47
2004-07-01,0.00,66.7,75.4,84.0,2.35,24.97
2004-07-02,0.00,69.7,77.7,85.6,2.39,22.31
2004-07-03,0.00,69.4,80.3,91.2,6.57,34.19
2004-07-04,0.00,67.4,77.0,86.7,2.40,27.78
2004-07-05,0.02,73.5,80.1,86.8,1.62,24.72
2004-07-06,0.02,72.6,82.0,91.5,3.78,27.11
2004-07-07,0.00,69.2,77.2,85.2,5.42,24.46
2004-07-08,0.55,71.0,80.2,89.4,1.75,26.07
2004-07-09,0.00,69.8,79.1,88.3,4.50,28.17
2004-07-10,0.00,63.7,72.6,81.6,3.74,21.46
2004-07-11,0.00,70.5,78.1,85.6,5.41,25.37
2004-07-12,0.35,70.8,79.7,88.7,1.38,27.75
2004-07-13,3.69,66.1,69.8,73.5,0.00,2.60
2004-07-14,0.00,66.1,71.7,77.2,1.29,10.99
2004-07-15,0.37,65.8,72.8,79.9,0.93,10.52
2004-07-16,0.00,67.2,74.6,82.1,5.90,21.17
2004-07-17,0.00,67.2,74.0,80.8,3.05,16.96
2004-07-18,0.09,70.0,78.8,87.7,2.60,28.60
2004-07-19,1.08,66.2,70.0,73.8,0.63,5.33
2004-07-20,0.00,66.5,73.8,81.2,1.05,15.67
2004-07-21,0.00,68.7,77.4,86.1,4.02,23.42
2004-07-22,0.00,70.9,79.8,88.7,2.59,27.88
2004-07-23,0.00,73.3,80.7,88.1,2.04,22.11
2004-07-24,0.51,69.7,76.1,82.5,1.41,10.64
2004-07-25,0.00,67.7,72.1,76.4,3.14,11.13
2004-07-26,0.00,64.1,69.6,75.1,2.03,9.39
2004-07-27,0.00,69.1,76.0,82.8,1.53,19.71
2004-07-28,1.52,71.0,75.7,80.4,0.23,6.38
2004-07-29,0.00,67.8,74.9,82.0,1.57,11.08
2004-07-30,0.00,70.5,78.3,86.1,0.71,22.65
2004-07-31,0.03,74.6,81.7,88.7,1.51,19.77
2004-08-01,1.04,72.1,80.1,88.1,0.05,18.51
2004-08-02,1.27,72.8,77.5,82.2,0.18,10.35
2004-08-03,0.10,73.7,80.8,87.9,0.46,19.11
2004-08-04,0.23,73.0,80.0,87.0,1.29,17.40
2004-08-05,0.38,67.2,78.2,89.3,0.93,26.13
2004-08-06,0.00,60.2,68.7,77.2,4.55,13.85
2004-08-07,0.00,57.5,65.1,72.7,3.92,16.50
2004-08-08,0.00,58.2,64.6,71.0,2.94,14.55
2004-08-09,0.00,65.4,72.8,80.3,3.93,21.73
2004-08-10,0.00,68.0,76.5,85.1,3.14,27.25
2004-08-11,0.00,71.4,78.1,84.8,3.28,20.12
2004-08-12,0.03,71.2,78.0,84.7,1.54,17.01
2004-08-13,0.23,72.6,77.9,83.3,2.06,14.33
2004-08-14,0.02,67.7,73.2,78.8,3.39,10.68
2004-08-15,0.30,68.1,71.4,74.7,1.20,9.06
2004-08-16,0.09,67.4,73.0,78.6,0.62,11.98
2004-08-17,0.00,64.9,73.6,82.2,0.90,18.98
2004-08-18,0.00,66.9,74.7,82.4,0.99,23.15
2004-08-19,0.00,69.3,75.8,82.3,0.98,15.80
2004-08-20,0.08,73.5,79.6,85.8,1.16,16.81
2004-08-21,0.00,76.0,83.4,90.8,3.61,23.13
2004-08-22,0.57,60.3,71.3,82.2,2.19,10.56
2004-08-23,0.00,59.1,68.2,77.3,1.26,19.47
2004-08-24,0.00,65.0,73.7,82.4,1.30,19.01
2004-08-25,0.00,65.9,73.7,81.5,1.47,15.60
2004-08-26,0.00,65.0,72.4,79.7,2.58,16.56
2004-08-27,0.00,68.1,74.7,81.2,1.02,15.93
2004-08-28,0.00,71.4,78.2,85.1,1.55,18.71
2004-08-29,0.00,70.2,79.8,89.3,2.30,20.25
2004-08-30,0.00,72.0,79.9,87.9,1.13,24.53
2004-08-31,0.40,72.2,77.4,82.6,0.22,9.69
2004-09-01,0.00,63.5,72.2,80.9,3.17,15.71
2004-09-02,0.00,65.1,73.4,81.7,5.15,20.46
2004-09-03,0.00,63.9,72.7,81.5,1.83,19.55
2004-09-04,0.00,67.7,74.8,82.0,1.42,19.72
2004-09-05,0.00,66.4,75.3,84.3,1.75,22.31
2004-09-06,0.00,60.8,66.8,72.8,2.83,8.16
2004-09-07,0.00,65.1,71.1,77.2,0.88,13.07
2004-09-08,0.03,70.1,77.2,84.4,0.91,18.74
2004-09-09,0.16,72.4,76.9,81.3,0.60,10.00
2004-09-10,0.10,64.9,73.8,82.7,2.89,11.42
2004-09-11,0.00,63.7,73.1,82.4,3.44,20.00
2004-09-12,0.00,58.4,67.0,75.5,1.55,13.77
2004-09-13,0.00,63.6,71.5,79.4,1.75,16.87
2004-09-14,0.00,65.3,75.6,86.0,2.04,24.97
2004-09-15,0.02,63.1,69.3,75.4,2.87,10.99
2004-09-16,0.07,65.8,68.8,71.7,0.20,5.79
2004-09-17,0.00,68.7,73.3,78.0,0.79,11.62
2004-09-18,1.73,67.7,73.8,79.9,0.43,9.61
2004-09-19,1.46,51.8,62.8,73.9,0.95,7.17
2004-09-20,0.00,49.8,59.4,69.1,2.17,15.66
2004-09-21,0.00,54.5,63.1,71.8,2.51,16.55
2004-09-22,0.00,58.8,69.9,81.0,2.62,24.47
2004-09-23,0.00,66.4,74.5,82.6,7.58,23.90
2004-09-24,0.00,61.4,73.4,85.3,1.11,23.23
2004-09-25,0.00,57.8,68.3,78.9,1.35,15.98
2004-09-26,0.00,61.9,69.4,76.8,1.74,15.16
2004-09-27,0.00,60.5,68.0,75.5,1.44,13.98
2004-09-28,0.98,64.8,71.3,77.8,0.20,14.09
2004-09-29,4.18,63.3,69.7,76.1,0.22,4.10
2004-09-30,0.01,59.9,64.9,69.9,1.51,8.98
2004-10-01,0.07,53.8,61.9,69.9,0.79,8.94
2004-10-02,0.00,59.3,67.2,75.2,2.41,18.76
2004-10-03,0.00,54.4,60.5,66.6,0.83,5.98
2004-10-04,0.00,52.0,60.7,69.3,0.70,13.72
2004-10-05,0.00,50.0,61.6,73.1,0.84,15.65
2004-10-06,0.00,45.7,53.6,61.5,2.65,12.50
2004-10-07,0.00,47.0,56.0,65.1,1.26,13.72
2004-10-08,0.00,52.6,64.1,75.5,1.10,18.88
2004-10-09,0.00,54.9,65.7,76.5,0.16,17.37
2004-10-10,0.00,55.9,62.8,69.8,0.15,8.21
2004-10-11,0.00,50.9,60.2,69.5,3.41,14.98
2004-10-12,0.00,44.9,53.1,61.4,2.81,10.69
2004-10-13,0.08,43.7,54.2,64.7,1.77,12.03
2004-10-14,0.69,50.8,56.8,62.8,0.76,10.42
2004-10-15,0.15,55.1,57.6,60.1,0.59,2.25
2004-10-16,0.13,48.6,56.9,65.2,0.65,4.33
2004-10-17,0.18,45.0,53.2,61.5,2.13,10.18
2004-10-18,0.11,41.1,49.9,58.6,1.64,10.88
2004-10-19,1.26,48.8,55.0,61.2,0.51,11.36
2004-10-20,0.03,50.0,52.1,54.2,0.14,1.30
2004-10-21,0.07,48.9,51.2,53.5,0.73,2.77
2004-10-22,0.01,48.5,51.2,53.8,1.25,3.80
2004-10-23,0.00,45.2,50.6,56.0,2.20,6.32
2004-10-24,0.00,45.2,51.7,58.1,2.14,8.82
2004-10-25,0.00,48.2,50.8,53.4,2.33,5.40
2004-10-26,0.00,50.8,54.9,59.0,1.67,6.55
2004-10-27,0.00,48.8,53.7,58.7,2.22,6.47
2004-10-28,0.00,47.4,54.7,62.0,2.39,9.53
2004-10-29,0.00,45.4,52.8,60.3,1.23,9.42
2004-10-30,0.71,51.4,54.8,58.1,0.83,3.71
2004-10-31,0.00,57.7,60.3,62.9,0.20,1.49
2004-11-01,0.00,51.3,63.5,75.7,1.92,21.84
2004-11-02,0.00,48.4,56.5,64.6,3.08,11.98
2004-11-03,0.00,48.4,57.2,66.0,1.01,9.49
2004-11-04,0.00,41.5,50.6,59.7,2.78,11.37
2004-11-05,1.27,41.7,46.5,51.3,0.10,4.84
2004-11-06,0.00,41.6,48.4,55.2,3.29,10.13
2004-11-07,0.00,43.5,52.1,60.7,2.19,12.28
2004-11-08,0.00,44.0,56.5,69.0,2.26,14.93
2004-11-09,0.00,37.4,44.5,51.6,3.18,8.62
2004-11-10,0.00,30.7,37.8,44.8,1.92,6.80
2004-11-11,0.02,32.0,39.8,47.5,1.37,6.87
2004-11-12,0.01,42.1,50.2,58.4,1.71,9.39
2004-11-13,1.37,37.7,41.5,45.2,0.40,1.91
2004-11-14,0.00,30.6,39.0,47.4,1.66,7.84
2004-11-15,0.00,31.7,40.7,49.7,1.70,7.67
2004-11-16,0.00,36.8,48.2,59.6,2.01,12.41
2004-11-17,0.00,39.5,50.1,60.7,2.02,13.83
2004-11-18,0.00,43.5,51.4,59.2,1.76,10.91
2004-11-19,0.00,45.7,51.9,58.1,0.63,5.90
2004-11-20,0.03,49.1,55.3,61.6,1.03,7.59
2004-11-21,0.15,49.5,53.0,56.5,0.22,3.83
2004-11-22,0.00,45.9,50.7,55.6,0.14,2.83
2004-11-23,0.00,45.0,50.3,55.7,0.44,6.00
2004-11-24,0.01,48.3,50.5,52.8,0.45,3.40
2004-11-25,0.19,51.8,57.5,63.3,0.04,2.68
2004-11-26,0.08,38.5,52.0,65.5,1.96,6.37
2004-11-27,0.00,34.1,40.3,46.6,1.78,6.70
2004-11-28,1.45,38.5,47.4,56.3,0.58,6.35
2004-11-29,0.20,37.8,48.7,59.6,0.71,7.18
2004-11-30,0.00,37.4,43.7,49.9,1.74,6.88
2004-12-01,0.56,38.7,44.9,51.0,0.42,6.02
2004-12-02,0.40,33.1,45.0,56.8,0.95,7.99
2004-12-03,0.00,29.4,38.2,46.9,0.63,6.10
2004-12-04,0.00,26.6,37.4,48.2,0.91,7.10
2004-12-05,0.00,27.9,36.8,45.7,1.03,5.75
2004-12-06,0.00,35.4,45.4,55.4,1.52,8.59
2004-12-07,0.05,38.8,41.9,45.1,0.14,2.98
2004-12-08,0.60,39.5,49.1,58.8,0.00,4.35
2004-12-09,0.00,36.8,48.0,59.1,1.02,9.34
2004-12-10,0.60,39.7,44.6,49.6,0.22,4.28
2004-12-11,0.30,48.0,49.6,51.2,0.07,1.13
2004-12-12,0.08,37.9,44.3,50.7,0.45,3.51
2004-12-13,0.00,40.6,42.8,45.1,2.40,4.67
2004-12-14,0.00,33.5,39.9,46.2,1.66,6.50
2004-12-15,0.00,22.7,30.9,39.2,1.80,4.38
2004-12-16,0.00,22.5,29.3,36.1,0.97,4.12
2004-12-17,0.00,25.3,34.0,42.8,1.10,5.87
2004-12-18,0.00,25.6,35.9,46.3,1.23,6.70
2004-12-19,0.00,26.4,36.6,46.8,0.15,4.99
2004-12-20,0.05,10.1,24.8,39.6,0.05,1.56
2004-12-21,0.00,9.6,14.3,18.9,1.06,2.38
2004-12-22,0.00,18.8,28.4,37.9,0.66,4.51
2004-12-23,0.00,29.2,42.2,55.3,0.96,8.43
2004-12-24,0.63,31.1,45.3,59.6,0.62,4.01
2004-12-25,0.00,22.4,28.1,33.8,1.49,3.50
2004-12-26,0.00,21.3,26.2,31.0,1.18,3.79
2004-12-27,0.00,22.6,27.1,31.6,0.69,2.41
2004-12-28,0.00,16.6,22.6,28.6,1.41,3.67
2004-12-29,0.00,17.8,25.7,33.5,1.46,3.92
2004-12-30,0.00,33.6,40.4,47.2,1.74,6.05
2004-12-31,0.00,37.8,42.0,46.1,1.27,4.61
2005-01-01,0.00,40.7,48.1,55.6,1.05,6.92
2005-01-02,0.00,36.4,50.4,64.4,1.37,12.15
2005-01-03,0.02,36.7,41.6,46.5,0.48,3.17
2005-01-04,0.09,41.5,49.1,56.7,0.15,5.12
2005-01-05,0.28,44.4,49.4,54.4,0.38,2.69
2005-01-06,0.48,36.0,40.0,44.1,0.09,1.21
2005-01-07,0.09,36.9,39.3,41.8,0.02,2.48
2005-01-08,0.11,36.6,39.5,42.4,0.81,4.68
2005-01-09,0.25,37.2,41.3,45.4,0.27,3.23
2005-01-10,0.00,37.1,38.3,39.5,0.86,2.49
2005-01-11,0.00,35.9,43.0,50.2,0.86,5.67
2005-01-12,0.32,37.4,39.5,41.6,0.13,3.13
2005-01-13,0.00,41.6,43.9,46.1,0.03,0.66
2005-01-14,0.95,44.0,55.3,66.7,0.15,4.44
2005-01-15,0.77,31.1,44.7,58.2,1.11,4.21
2005-01-16,0.00,27.4,30.3,33.3,1.77,3.83
2005-01-17,0.00,26.0,29.7,33.4,1.09,3.42
2005-01-18,0.00,15.1,21.6,28.1,1.53,3.09
2005-01-19,0.00,11.5,15.5,19.5,1.16,2.68
2005-01-20,0.07,12.2,18.4,24.6,0.35,2.06
2005-01-21,0.00,17.2,25.2,33.3,1.06,3.36
2005-01-22,0.00,8.8,15.1,21.3,1.02,2.66
2005-01-23,1.06,9.8,15.4,21.1,0.18,0.96
2005-01-24,0.00,6.9,14.6,22.3,0.63,1.95
2005-01-25,0.04,8.2,16.1,23.9,0.39,2.40
2005-01-26,0.00,20.5,27.7,34.8,0.74,2.94
2005-01-27,0.00,16.3,28.4,40.6,1.02,3.19
2005-01-28,0.00,7.9,14.7,21.6,0.99,2.66
2005-01-29,0.00,6.7,17.1,27.5,0.70,3.68
2005-01-30,0.06,14.1,23.3,32.4,0.23,4.40
2005-01-31,0.13,26.0,31.2,36.3,0.53,4.17
2005-02-01,0.00,18.4,27.6,36.8,0.53,4.22
2005-02-02,0.00,19.9,30.1,40.3,0.64,6.05
2005-02-03,0.00,25.4,34.7,44.0,1.50,7.01
2005-02-04,0.01,31.3,35.1,38.9,0.53,3.47
2005-02-05,0.00,36.9,41.5,46.2,1.61,5.48
2005-02-06,0.00,35.9,44.9,53.9,2.72,10.09
2005-02-07,0.00,33.8,43.1,52.5,1.77,8.63
2005-02-08,0.00,32.8,44.5,56.2,0.76,12.39
2005-02-09,0.00,36.0,44.9,53.8,1.09,7.69
2005-02-10,0.09,39.8,48.0,56.2,0.49,6.71
2005-02-11,0.00,31.5,37.6,43.7,2.08,4.10
2005-02-12,0.00,28.9,34.9,40.9,1.95,6.54
2005-02-13,0.00,29.6,36.4,43.2,1.71,4.97
2005-02-14,0.00,34.9,39.6,44.4,2.55,7.80
2005-02-15,1.06,35.8,43.3,50.9,0.20,1.94
2005-02-16,0.00,41.3,49.2,57.1,0.87,8.32
2005-02-17,0.11,35.3,47.6,59.9,0.87,6.55
2005-02-18,0.00,28.0,34.5,40.9,1.87,5.33
2005-02-19,0.00,20.8,25.5,30.2,1.86,3.87
2005-02-20,0.00,20.5,26.9,33.3,0.89,4.22
2005-02-21,0.50,29.7,34.8,39.9,0.14,4.90
2005-02-22,0.08,32.7,36.4,40.2,0.05,1.30
2005-02-23,0.03,34.5,38.9,43.2,0.51,4.17
2005-02-24,0.00,30.1,35.8,41.6,2.29,5.20
2005-02-25,0.33,22.8,27.0,31.2,0.47,2.79
2005-02-26,0.00,21.8,28.2,34.6,0.42,3.23
2005-02-27,0.00,24.4,33.1,41.9,0.71,5.08
2005-02-28,0.10,24.9,31.1,37.3,1.52,5.15
2005-03-01,0.67,28.8,31.4,34.1,0.22,2.23
2005-03-02,0.00,29.6,34.2,38.8,0.46,3.64
2005-03-03,0.00,24.1,29.7,35.2,1.34,3.85
2005-03-04,0.00,22.6,28.5,34.4,1.74,4.43
2005-03-05,0.00,23.5,30.2,36.9,1.21,4.91
2005-03-06,0.00,27.4,34.7,42.0,1.89,6.19
2005-03-07,0.00,32.1,41.2,50.3,1.25,7.36
2005-03-08,0.12,39.5,53.3,67.1,1.16,16.92
2005-03-09,0.22,19.9,34.6,49.3,0.41,3.07
2005-03-10,0.00,20.1,26.5,33.0,1.41,4.48
2005-03-11,0.00,23.4,29.2,35.0,1.47,4.51
2005-03-12,0.08,31.2,40.8,50.4,0.40,7.49
2005-03-13,0.00,31.8,38.8,45.7,2.16,6.44
2005-03-14,0.00,32.6,39.2,45.8,2.50,7.11
2005-03-15,0.00,28.2,34.9,41.6,2.59,6.16
2005-03-16,0.00,31.2,38.3,45.3,2.88,7.40
2005-03-17,0.00,34.0,40.0,45.9,3.18,7.62
2005-03-18,0.00,31.7,38.7,45.6,1.79,7.24
2005-03-19,0.00,34.2,44.1,54.0,2.87,9.54
2005-03-20,0.12,37.5,46.1,54.8,0.51,9.84
2005-03-21,0.22,40.0,43.5,46.9,0.24,2.07
2005-03-22,0.00,33.9,40.5,47.2,1.65,4.95
2005-03-23,0.30,39.8,46.9,53.9,0.75,8.97
2005-03-24,1.03,36.2,39.3,42.4,0.36,1.23
2005-03-25,0.00,37.9,41.6,45.3,1.78,4.39
2005-03-26,0.00,36.7,42.4,48.1,1.74,4.97
2005-03-27,0.00,39.5,44.8,50.1,1.17,7.24
2005-03-28,0.51,39.7,45.2,50.6,0.22,4.55
2005-03-29,1.24,43.2,47.5,51.9,0.20,1.19
2005-03-30,0.00,40.9,49.7,58.5,1.00,6.95
2005-03-31,0.00,39.3,50.7,62.2,1.35,12.54
2005-04-01,0.00,44.0,49.3,54.6,0.43,6.61
2005-04-02,1.47,44.3,53.1,61.9,0.22,9.48
2005-04-03,1.72,39.8,50.4,61.1,0.06,3.05
2005-04-04,0.00,41.6,43.5,45.5,2.26,5.19
