PRISM Time Series Data
Location:  Lat: 40.5779   Lon: -74.9894   Elev: 495ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2005-05-25,0.12,46.3,52.7,59.0,0.56,6.59
2005-05-26,0.11,47.0,50.8,54.7,0.40,4.16
2005-05-27,0.04,48.6,54.4,60.1,0.42,6.04
2005-05-28,0.00,48.3,64.6,80.9,0.52,24.77
2005-05-29,0.16,48.4,63.0,77.5,0.41,21.47
2005-05-30,0.02,46.7,59.9,73.2,0.60,17.34
2005-05-31,0.04,46.2,59.6,73.1,0.50,17.56
2005-06-01,0.00,51.1,64.7,78.4,0.81,23.69
2005-06-02,0.00,52.9,63.1,73.3,0.92,13.41
2005-06-03,0.00,54.4,63.7,73.1,1.15,14.84
2005-06-04,0.62,56.8,60.0,63.2,0.39,2.98
2005-06-05,0.00,58.0,68.8,79.6,0.23,17.14
2005-06-06,0.00,61.3,73.8,86.2,0.27,23.75
2005-06-07,0.54,62.8,75.4,88.0,0.11,23.30
2005-06-08,0.00,62.4,74.6,86.8,0.73,26.42
2005-06-09,0.00,63.1,77.1,91.1,0.42,31.62
2005-06-10,0.03,69.3,78.8,88.4,1.32,22.58
2005-06-11,0.43,69.7,76.6,83.5,2.05,13.54
2005-06-12,0.02,69.5,78.1,86.6,2.41,16.92
2005-06-13,0.00,70.0,78.2,86.4,2.11,22.02
2005-06-14,0.00,72.3,80.5,88.7,2.30,21.59
2005-06-15,0.00,72.7,81.5,90.3,4.49,27.40
2005-06-16,0.04,62.4,73.2,84.1,0.91,23.91
2005-06-17,0.15,53.0,67.3,81.7,0.68,18.70
2005-06-18,0.00,54.8,63.8,72.9,2.17,16.39
2005-06-19,0.00,54.8,63.7,72.6,1.53,13.27
2005-06-20,0.00,52.3,62.2,72.1,0.64,12.55
2005-06-21,0.00,52.6,65.1,77.5,0.65,19.48
2005-06-22,0.00,57.5,70.1,82.6,0.94,24.40
2005-06-23,0.35,53.9,67.7,81.5,1.05,20.09
2005-06-24,0.00,55.8,67.9,80.1,0.50,24.76
2005-06-25,0.00,61.7,73.5,85.4,1.59,24.02
2005-06-26,0.00,65.0,78.1,91.2,1.66,32.05
2005-06-27,0.00,64.9,78.6,92.4,0.35,32.40
2005-06-28,0.97,69.3,74.1,78.9,0.37,9.72
2005-06-29,0.00,71.0,80.3,89.6,1.40,22.42
2005-06-30,1.80,67.9,75.6,83.3,0.15,14.09
2005-07-01,0.00,69.3,77.2,85.2,0.90,18.23
2005-07-02,0.05,65.0,74.8,84.6,0.05,15.31
2005-07-03,0.00,56.0,68.4,80.7,1.18,21.09
2005-07-04,0.00,55.1,67.1,79.1,0.51,19.85
2005-07-05,0.00,63.2,73.4,83.5,0.36,21.59
2005-07-06,0.11,67.9,74.4,80.8,0.39,11.49
2005-07-07,0.07,66.9,75.9,84.8,0.92,18.32
2005-07-08,0.51,61.9,67.2,72.6,0.51,6.83
2005-07-09,1.51,59.9,63.6,67.3,0.43,4.08
2005-07-10,0.20,60.0,70.2,80.4,1.58,18.59
2005-07-11,0.00,59.0,73.7,88.3,1.40,31.27
2005-07-12,0.00,66.1,77.5,88.8,2.08,27.55
2005-07-13,0.00,64.6,76.5,88.5,1.05,25.71
2005-07-14,0.29,67.8,75.2,82.5,0.00,13.20
2005-07-15,0.00,72.1,78.0,83.9,1.16,17.00
2005-07-16,0.00,71.7,79.0,86.3,0.59,16.88
2005-07-17,0.48,72.7,77.9,83.2,0.60,12.38
2005-07-18,0.95,72.1,77.6,83.2,0.01,9.73
2005-07-19,0.00,71.8,80.4,89.1,0.41,19.42
2005-07-20,0.00,69.1,79.2,89.3,1.49,20.18
2005-07-21,0.00,62.8,75.0,87.3,0.92,26.38
2005-07-22,0.00,65.0,77.1,89.3,0.21,29.32
2005-07-23,0.00,67.1,78.1,89.0,2.07,26.50
2005-07-24,0.00,56.3,70.1,83.8,0.98,27.31
2005-07-25,0.17,64.2,74.4,84.6,1.27,26.85
2005-07-26,0.15,65.5,76.8,88.2,0.06,19.97
2005-07-27,0.01,69.2,81.0,92.8,0.35,32.75
2005-07-28,0.14,60.7,77.4,94.0,0.82,28.25
2005-07-29,0.00,59.0,69.7,80.4,0.31,19.64
2005-07-30,0.00,63.8,74.0,84.3,1.01,24.50
2005-07-31,0.00,61.8,73.7,85.7,0.67,26.64
2005-08-01,0.00,66.1,74.7,83.3,1.13,19.67
2005-08-02,0.00,66.7,76.1,85.5,0.80,19.95
2005-08-03,0.00,64.6,78.1,91.6,1.21,31.49
2005-08-04,0.01,65.7,79.7,93.6,0.76,36.92
2005-08-05,0.00,70.7,82.6,94.5,2.33,35.62
2005-08-06,0.00,65.3,78.5,91.7,2.49,28.43
2005-08-07,0.00,65.5,76.0,86.4,1.87,28.19
2005-08-08,0.00,67.4,76.2,85.0,0.70,20.00
2005-08-09,0.53,66.1,71.2,76.4,0.03,5.91
2005-08-10,0.00,64.6,71.8,78.9,0.26,13.60
2005-08-11,0.00,66.4,76.8,87.1,0.34,22.36
2005-08-12,0.00,66.9,78.9,91.0,0.63,28.82
2005-08-13,0.00,70.8,82.1,93.4,0.04,30.26
2005-08-14,0.00,72.5,84.2,95.8,1.17,35.89
2005-08-15,0.93,68.3,81.1,93.9,0.37,29.08
2005-08-16,0.00,65.5,72.1,78.7,0.78,11.18
2005-08-17,0.03,61.6,68.0,74.4,0.08,8.05
2005-08-18,0.00,57.7,71.5,85.2,0.73,26.43
2005-08-19,0.00,64.1,73.1,82.2,1.50,21.21
2005-08-20,0.06,67.1,71.4,75.7,0.66,9.31
2005-08-21,0.00,69.1,76.3,83.5,0.10,13.92
2005-08-22,0.00,59.8,74.9,90.0,1.88,28.80
2005-08-23,0.00,54.1,69.4,84.8,0.74,26.97
2005-08-24,0.00,58.9,69.9,81.0,2.78,22.94
2005-08-25,0.00,51.5,65.2,79.0,1.05,22.92
2005-08-26,0.00,56.6,69.2,81.8,1.20,25.63
2005-08-27,0.00,60.2,70.8,81.4,0.98,22.35
2005-08-28,0.17,64.5,73.7,82.9,0.38,20.26
2005-08-29,0.34,68.0,72.2,76.4,0.55,7.65
2005-08-30,0.02,69.0,76.7,84.4,0.64,18.10
2005-08-31,0.05,72.5,77.8,83.0,1.01,13.24
2005-09-01,0.03,64.1,75.3,86.4,1.71,17.84
2005-09-02,0.00,57.1,69.8,82.5,0.69,23.17
2005-09-03,0.00,56.0,70.9,85.9,1.98,25.88
2005-09-04,0.00,53.2,66.2,79.2,0.79,20.93
2005-09-05,0.00,56.3,68.6,80.8,2.26,22.50
2005-09-06,0.00,52.3,67.2,82.2,0.41,25.72
2005-09-07,0.00,51.4,67.0,82.7,0.54,25.57
2005-09-08,0.00,51.6,67.7,83.8,0.56,27.94
2005-09-09,0.00,56.3,70.9,85.6,1.36,31.18
2005-09-10,0.00,50.6,66.2,81.7,0.88,26.22
2005-09-11,0.00,51.7,66.8,81.8,2.21,28.52
2005-09-12,0.00,53.3,67.5,81.8,0.93,26.06
2005-09-13,0.00,57.3,73.5,89.6,1.10,35.19
2005-09-14,0.00,58.4,74.8,91.3,0.70,35.08
2005-09-15,0.22,63.0,72.5,82.0,0.49,12.89
2005-09-16,0.06,70.0,77.6,85.2,0.22,17.36
2005-09-17,0.00,68.4,77.3,86.2,0.66,21.26
2005-09-18,0.00,57.3,70.3,83.4,0.72,18.36
2005-09-19,0.00,55.4,68.5,81.7,0.42,23.03
2005-09-20,0.00,59.4,71.8,84.2,0.54,26.44
2005-09-21,0.00,55.7,68.6,81.5,0.92,15.95
2005-09-22,0.00,51.4,67.3,83.3,0.74,28.55
2005-09-23,0.00,57.7,71.7,85.7,0.88,32.23
2005-09-24,0.00,54.9,69.7,84.6,3.01,22.57
2005-09-25,0.00,54.6,64.1,73.6,2.80,18.44
2005-09-26,0.00,60.1,67.0,73.9,1.54,12.26
2005-09-27,0.18,60.7,68.4,76.0,0.94,10.63
2005-09-28,0.00,43.0,58.5,74.1,0.58,20.21
2005-09-29,0.00,47.8,61.7,75.6,0.91,18.76
2005-09-30,0.14,39.3,54.7,70.1,0.82,14.54
2005-10-01,0.00,39.0,53.3,67.6,0.34,15.75
2005-10-02,0.00,42.9,58.8,74.8,0.20,19.85
2005-10-03,0.00,46.8,63.9,81.0,0.37,24.39
2005-10-04,0.00,56.2,67.7,79.3,0.46,23.88
2005-10-05,0.00,56.9,66.5,76.1,0.23,13.57
2005-10-06,0.00,58.0,68.0,77.9,0.34,14.51
2005-10-07,0.00,62.4,69.8,77.3,0.50,12.24
2005-10-08,3.22,68.2,71.4,74.7,0.57,5.93
2005-10-09,4.18,52.5,62.5,72.5,0.33,2.83
2005-10-10,0.03,53.3,56.2,59.2,0.60,3.64
2005-10-11,0.03,55.6,59.0,62.5,0.60,4.81
2005-10-12,2.31,53.3,58.7,64.1,0.49,5.43
2005-10-13,0.15,52.0,53.7,55.5,0.61,2.52
2005-10-14,0.45,54.9,57.2,59.6,0.44,2.19
2005-10-15,0.53,57.8,59.7,61.5,0.73,2.88
2005-10-16,0.00,50.8,61.6,72.5,3.13,16.23
2005-10-17,0.00,49.6,56.5,63.3,3.87,11.59
2005-10-18,0.04,43.9,53.6,63.3,0.67,11.24
2005-10-19,0.00,41.9,56.2,70.6,0.92,15.81
2005-10-20,0.00,43.2,57.4,71.6,1.86,16.61
2005-10-21,0.04,45.9,51.9,57.9,1.38,10.21
2005-10-22,0.24,45.8,48.3,50.9,0.56,3.60
2005-10-23,0.72,44.0,46.3,48.7,0.30,2.81
2005-10-24,0.00,35.5,45.5,55.5,0.30,7.74
2005-10-25,0.63,39.1,45.6,52.1,0.43,5.39
2005-10-26,0.62,37.5,41.8,46.1,0.45,1.81
2005-10-27,0.00,31.5,41.4,51.3,0.08,6.65
2005-10-28,0.00,31.8,40.2,48.6,0.38,6.12
2005-10-29,0.00,31.9,40.6,49.3,0.26,6.94
2005-10-30,0.00,35.1,42.0,48.9,0.90,6.63
2005-10-31,0.00,34.1,50.0,65.9,0.55,15.28
2005-11-01,0.00,34.4,51.4,68.4,0.33,17.71
2005-11-02,0.00,39.3,54.0,68.6,0.59,15.54
2005-11-03,0.00,31.6,44.7,57.8,0.30,10.68
2005-11-04,0.00,35.1,51.4,67.7,0.27,16.11
2005-11-05,0.00,40.5,55.9,71.2,0.45,17.00
2005-11-06,0.00,42.1,58.0,73.8,0.13,16.26
2005-11-07,0.21,45.7,58.5,71.3,0.16,12.34
2005-11-08,0.00,36.8,49.0,61.2,1.02,12.52
2005-11-09,0.00,40.0,51.9,63.8,1.43,12.41
2005-11-10,0.39,45.6,52.4,59.2,0.49,5.49
2005-11-11,0.00,39.3,45.8,52.3,3.59,8.00
2005-11-12,0.00,27.0,36.8,46.7,0.36,6.39
2005-11-13,0.00,29.5,43.7,57.9,0.34,11.02
2005-11-14,0.00,33.7,49.0,64.3,0.33,13.69
2005-11-15,0.03,43.3,53.6,64.0,1.65,15.60
2005-11-16,0.00,45.6,55.6,65.7,1.36,5.54
2005-11-17,1.09,32.8,52.2,71.6,0.72,9.86
2005-11-18,0.00,26.2,34.7,43.1,1.57,5.80
2005-11-19,0.00,21.8,30.5,39.2,0.50,4.97
2005-11-20,0.00,23.0,34.9,46.8,0.48,7.22
2005-11-21,0.00,26.5,42.0,57.5,0.41,12.37
2005-11-22,0.71,32.7,40.5,48.2,0.17,4.32
2005-11-23,0.31,25.3,34.3,43.3,0.89,3.76
2005-11-24,0.05,25.3,30.3,35.3,0.39,4.19
2005-11-25,0.09,17.9,31.3,44.7,0.71,4.93
2005-11-26,0.00,17.2,25.2,33.1,0.42,3.96
2005-11-27,0.00,25.0,32.4,39.8,1.11,5.42
2005-11-28,0.00,31.2,40.8,50.5,0.75,7.64
2005-11-29,0.00,49.1,56.5,63.9,0.83,6.58
2005-11-30,1.30,46.6,56.6,66.7,0.36,7.31
2005-12-01,0.00,31.4,43.1,54.9,0.64,5.89
2005-12-02,0.00,32.1,38.0,44.0,1.10,4.58
2005-12-03,0.00,25.6,32.2,38.8,1.67,4.22
2005-12-04,0.31,26.2,30.1,34.1,0.32,3.97
2005-12-05,0.03,21.7,27.2,32.7,0.17,1.89
2005-12-06,0.03,23.4,28.4,33.4,0.34,2.91
2005-12-07,0.00,21.2,28.2,35.1,0.59,3.79
2005-12-08,0.00,14.2,22.5,30.9,0.62,3.46
2005-12-09,0.63,15.1,23.3,31.5,0.25,3.72
2005-12-10,0.21,17.8,26.4,35.0,0.21,3.41
2005-12-11,0.00,10.3,21.7,33.1,0.18,3.18
2005-12-12,0.00,13.6,25.1,36.7,0.18,3.55
2005-12-13,0.00,8.3,21.9,35.5,0.32,3.79
2005-12-14,0.00,-0.1,12.5,25.1,0.32,3.10
2005-12-15,0.00,-0.6,10.4,21.4,0.29,2.57
2005-12-16,1.42,5.5,25.7,45.8,0.00,1.83
2005-12-17,0.00,27.0,35.3,43.7,0.53,4.45
2005-12-18,0.00,23.3,31.6,39.9,0.55,4.64
2005-12-19,0.00,24.3,31.4,38.5,0.69,4.79
2005-12-20,0.00,16.7,25.7,34.6,1.10,3.58
2005-12-21,0.00,16.0,24.2,32.3,0.75,4.55
2005-12-22,0.00,16.3,23.9,31.6,0.63,3.23
2005-12-23,0.00,24.9,30.3,35.7,1.23,3.39
2005-12-24,0.00,28.1,39.7,51.3,0.94,9.77
2005-12-25,0.00,24.6,39.5,54.5,0.30,9.82
2005-12-26,0.61,28.0,35.8,43.6,0.30,1.62
2005-12-27,0.03,36.0,39.5,43.1,0.17,2.88
2005-12-28,0.00,25.7,33.7,41.8,0.33,4.74
2005-12-29,0.01,26.0,36.1,46.2,0.32,4.07
2005-12-30,0.37,36.6,41.2,45.9,0.11,2.61
2005-12-31,0.00,25.9,34.1,42.3,0.51,3.78
2006-01-01,0.17,26.1,29.9,33.6,0.02,1.75
2006-01-02,0.00,27.4,33.3,39.2,0.17,2.50
2006-01-03,1.34,30.1,35.3,40.6,0.21,2.58
2006-01-04,0.22,27.7,31.8,35.9,0.28,1.71
2006-01-05,0.03,27.9,34.0,40.2,0.00,3.71
2006-01-06,0.00,33.6,40.7,47.9,0.14,4.94
2006-01-07,0.00,18.0,28.7,39.4,0.88,4.10
2006-01-08,0.00,19.9,27.0,34.1,1.04,3.76
2006-01-09,0.00,29.2,37.1,44.9,0.32,5.95
2006-01-10,0.00,29.6,44.2,58.8,0.40,9.11
2006-01-11,0.00,28.3,38.3,48.4,0.29,6.79
2006-01-12,0.88,31.9,40.5,49.0,0.00,2.65
2006-01-13,0.00,28.5,42.2,55.8,0.04,9.26
2006-01-14,0.45,32.7,45.3,57.8,0.00,2.85
2006-01-15,0.47,21.3,37.8,54.4,0.16,2.43
2006-01-16,0.00,12.8,19.3,25.8,1.00,3.11
2006-01-17,0.00,14.1,21.8,29.6,0.49,3.57
2006-01-18,0.27,18.0,39.6,61.2,0.33,4.05
2006-01-19,0.70,28.7,43.7,58.7,0.47,4.13
2006-01-20,0.00,26.7,35.9,45.2,0.64,6.26
2006-01-21,0.00,28.7,43.2,57.7,0.19,9.60
2006-01-22,0.00,26.4,43.7,60.9,1.32,9.42
2006-01-23,0.53,28.0,35.3,42.6,0.19,6.53
2006-01-24,0.12,25.2,31.4,37.6,0.07,1.16
2006-01-25,0.04,25.0,34.7,44.4,0.16,6.14
2006-01-26,0.00,25.6,32.5,39.4,1.05,3.94
2006-01-27,0.00,17.6,25.1,32.6,1.06,3.52
2006-01-28,0.00,19.5,31.0,42.4,1.19,7.18
2006-01-29,0.00,27.8,42.3,56.7,0.82,11.25
2006-01-30,0.32,31.1,38.7,46.3,0.05,3.84
2006-01-31,0.11,35.9,47.7,59.4,0.03,8.90
2006-02-01,0.04,34.4,38.1,41.7,0.47,3.22
2006-02-02,0.00,28.4,34.0,39.5,0.55,3.95
2006-02-03,0.41,29.8,41.5,53.3,0.33,7.31
2006-02-04,0.14,32.7,45.5,58.4,0.15,7.39
2006-02-05,0.43,34.5,44.1,53.6,0.01,3.47
2006-02-06,0.00,30.0,36.6,43.3,1.65,4.60
2006-02-07,0.00,28.3,33.1,37.9,2.05,4.99
2006-02-08,0.00,23.7,32.0,40.3,1.30,5.13
2006-02-09,0.00,20.1,27.8,35.5,0.82,4.30
2006-02-10,0.00,20.5,27.4,34.2,1.02,4.84
2006-02-11,0.00,23.6,29.7,35.8,1.03,4.29
2006-02-12,1.05,21.0,28.8,36.5,0.18,3.77
2006-02-13,0.15,10.7,19.2,27.7,0.31,2.13
2006-02-14,0.00,15.9,25.3,34.6,0.86,3.66
2006-02-15,0.00,18.4,29.5,40.6,0.32,4.80
2006-02-16,0.00,20.8,38.4,55.9,0.27,11.23
2006-02-17,0.07,29.6,44.0,58.4,0.91,10.60
2006-02-18,0.13,26.7,41.0,55.2,1.73,8.12
2006-02-19,0.00,11.0,21.8,32.6,0.99,3.55
2006-02-20,0.00,12.3,20.2,28.2,1.01,3.74
2006-02-21,0.00,16.9,26.2,35.6,0.58,5.13
2006-02-22,0.00,19.1,29.2,39.2,0.53,5.05
2006-02-23,0.00,23.0,33.6,44.3,0.40,5.66
2006-02-24,0.00,27.1,36.2,45.3,0.43,5.11
2006-02-25,0.00,23.3,30.3,37.4,2.02,5.69
2006-02-26,0.00,17.7,33.4,49.1,1.31,7.80
2006-02-27,0.00,14.8,21.0,27.2,1.20,3.71
2006-02-28,0.00,15.8,22.7,29.6,0.42,3.80
2006-03-01,0.00,18.2,25.8,33.4,1.19,4.67
2006-03-02,0.00,18.7,30.7,42.6,0.68,7.03
2006-03-03,0.30,20.9,26.4,31.9,0.27,1.87
2006-03-04,0.00,22.7,28.4,34.1,1.38,3.93
2006-03-05,0.00,26.0,32.9,39.9,1.99,5.14
2006-03-06,0.00,26.9,36.7,46.5,2.22,8.42
2006-03-07,0.00,24.3,34.1,43.9,1.39,6.87
2006-03-08,0.00,22.0,32.3,42.6,1.26,6.52
2006-03-09,0.00,24.0,36.8,49.7,1.44,9.66
2006-03-10,0.00,38.6,49.1,59.7,1.27,10.52
2006-03-11,0.00,42.6,58.0,73.4,2.04,19.71
2006-03-12,0.01,44.0,54.3,64.6,1.81,15.44
2006-03-13,0.27,44.1,48.6,53.2,0.00,2.63
2006-03-14,0.03,47.3,61.0,74.6,0.12,14.43
2006-03-15,0.00,33.6,45.3,57.1,2.07,9.55
2006-03-16,0.00,31.2,37.7,44.1,2.26,7.02
2006-03-17,0.00,28.4,38.8,49.3,1.62,8.98
2006-03-18,0.00,26.5,36.5,46.5,2.52,8.40
2006-03-19,0.00,26.7,34.1,41.6,2.28,6.73
2006-03-20,0.00,28.7,35.0,41.3,2.01,5.82
2006-03-21,0.00,20.1,31.0,41.9,1.52,6.15
2006-03-22,0.00,23.9,32.7,41.5,1.94,6.51
2006-03-23,0.00,28.8,35.5,42.2,2.11,5.82
2006-03-24,0.00,28.0,38.4,48.8,1.23,7.77
2006-03-25,0.00,32.9,41.0,49.1,1.02,7.08
2006-03-26,0.30,33.4,40.5,47.5,0.18,5.67
2006-03-27,0.00,32.2,41.1,50.1,0.83,7.04
2006-03-28,0.00,29.3,43.4,57.6,0.99,12.73
2006-03-29,0.00,29.7,44.0,58.2,0.61,12.22
2006-03-30,0.00,30.1,47.4,64.7,0.69,16.79
2006-03-31,0.00,36.7,53.0,69.2,1.38,18.83
2006-04-01,0.00,49.3,61.6,74.0,2.50,19.29
2006-04-02,0.00,43.4,57.5,71.6,2.57,14.45
2006-04-03,0.00,37.1,51.6,66.2,1.38,18.77
2006-04-04,0.35,40.5,47.5,54.5,0.20,9.71
2006-04-05,0.07,32.9,43.3,53.7,0.49,10.00
2006-04-06,0.10,29.2,37.4,45.6,0.45,6.85
2006-04-07,0.00,30.3,41.7,53.1,0.38,8.49
2006-04-08,0.09,37.1,50.7,64.3,0.01,9.38
2006-04-09,0.75,29.8,37.8,45.8,0.54,3.65
2006-04-10,0.00,30.5,43.8,57.2,1.12,12.51
2006-04-11,0.00,33.5,47.9,62.4,0.79,15.41
2006-04-12,0.00,39.3,55.3,71.3,1.55,19.59
2006-04-13,0.00,42.9,57.6,72.2,0.75,19.14
2006-04-14,0.01,43.3,59.4,75.5,0.79,22.41
2006-04-15,0.12,47.0,54.3,61.5,0.07,7.15
2006-04-16,0.00,47.6,62.6,77.7,1.35,21.72
2006-04-17,0.00,36.3,51.7,67.1,1.66,17.06
2006-04-18,0.00,39.3,52.2,65.2,1.60,15.49
2006-04-19,0.00,43.0,57.7,72.5,2.04,20.50
2006-04-20,0.00,46.6,61.4,76.3,3.80,25.69
2006-04-21,0.00,48.1,65.6,83.0,2.89,35.27
2006-04-22,0.32,39.6,50.9,62.2,0.65,11.14
2006-04-23,1.81,40.2,43.9,47.7,0.17,1.46
2006-04-24,0.33,45.6,55.1,64.6,0.20,9.35
2006-04-25,0.13,41.8,53.9,66.0,0.62,12.91
2006-04-26,0.00,33.8,52.7,71.5,1.76,17.58
2006-04-27,0.00,34.3,47.5,60.6,0.70,13.55
2006-04-28,0.00,39.9,55.9,72.0,4.15,20.80
2006-04-29,0.00,35.4,50.3,65.2,1.44,17.56
2006-04-30,0.00,32.7,49.2,65.8,0.84,17.54
2006-05-01,0.00,35.4,53.0,70.6,1.22,21.36
2006-05-02,0.00,36.0,53.6,71.3,1.04,21.83
2006-05-03,0.00,39.7,55.4,71.2,0.42,19.53
2006-05-04,0.00,48.4,60.5,72.5,1.26,18.07
2006-05-05,0.00,52.3,67.0,81.7,2.58,29.65
2006-05-06,0.00,48.4,63.1,77.8,2.17,23.61
2006-05-07,0.00,36.7,56.4,76.0,1.83,21.88
2006-05-08,0.00,45.3,56.1,66.9,2.21,17.84
2006-05-09,0.00,46.4,54.9,63.3,3.60,14.54
2006-05-10,0.00,51.1,60.4,69.7,3.46,18.88
2006-05-11,0.00,54.0,64.5,75.1,1.43,17.89
2006-05-12,1.14,54.0,58.6,63.3,0.53,5.91
2006-05-13,0.00,50.1,61.6,73.1,0.21,17.60
2006-05-14,0.59,49.0,60.8,72.5,0.87,15.34
2006-05-15,0.08,49.1,55.3,61.6,1.03,6.69
2006-05-16,0.59,49.4,56.3,63.2,0.15,6.89
2006-05-17,0.53,47.9,56.2,64.5,0.62,10.34
2006-05-18,0.00,47.8,58.2,68.7,0.52,12.02
2006-05-19,0.06,48.7,60.6,72.5,0.11,15.72
2006-05-20,0.25,45.7,53.8,61.8,0.75,9.66
2006-05-21,0.00,40.9,53.8,66.7,1.37,14.53
2006-05-22,0.00,46.2,56.9,67.7,4.35,14.61
2006-05-23,0.00,40.2,51.7,63.2,2.43,11.98
2006-05-24,0.00,39.3,53.4,67.6,0.73,16.05
2006-05-25,0.00,43.4,58.1,72.8,0.46,20.38
2006-05-26,0.00,52.4,63.9,75.3,0.35,19.40
2006-05-27,0.11,58.9,68.0,77.2,0.00,13.26
2006-05-28,0.00,56.1,69.2,82.2,1.40,21.44
2006-05-29,0.00,56.9,70.4,84.0,0.42,23.15
2006-05-30,0.15,63.2,76.7,90.3,0.62,30.03
2006-05-31,0.00,63.7,75.9,88.2,1.72,24.03
2006-06-01,0.01,62.3,73.2,84.1,0.36,20.50
2006-06-02,0.89,65.2,77.0,88.8,0.43,23.89
2006-06-03,1.38,63.6,71.7,79.8,0.34,12.83
2006-06-04,0.36,55.5,62.3,69.0,0.59,5.47
2006-06-05,0.00,54.2,61.3,68.5,0.24,9.62
2006-06-06,0.00,52.1,62.0,71.9,0.43,13.95
2006-06-07,0.00,57.3,65.9,74.6,1.23,14.58
2006-06-08,0.87,55.6,59.7,63.9,0.76,4.57
2006-06-09,0.23,54.5,63.0,71.5,0.25,10.25
2006-06-10,0.04,54.3,64.6,74.9,2.01,15.04
2006-06-11,0.00,48.4,57.4,66.3,4.12,12.54
2006-06-12,0.00,49.3,60.3,71.4,0.90,14.81
2006-06-13,0.00,54.6,62.7,70.8,2.16,11.14
2006-06-14,0.00,55.4,67.6,79.9,0.56,20.15
2006-06-15,0.00,57.7,67.6,77.4,1.58,14.91
2006-06-16,0.00,50.9,64.7,78.6,1.80,23.33
2006-06-17,0.00,54.4,68.9,83.4,1.90,28.56
2006-06-18,0.00,61.9,73.3,84.8,2.56,24.97
2006-06-19,0.00,64.8,77.8,90.9,0.95,30.15
2006-06-20,0.04,63.5,75.0,86.5,0.15,21.82
2006-06-21,0.00,59.0,70.8,82.6,1.07,20.06
2006-06-22,0.00,61.6,72.3,83.0,1.57,23.98
2006-06-23,0.07,66.2,76.9,87.7,1.40,22.74
2006-06-24,0.49,67.9,76.5,85.2,0.25,19.81
2006-06-25,0.22,67.8,70.8,73.8,0.78,4.10
2006-06-26,0.39,68.5,71.5,74.4,0.62,5.79
2006-06-27,1.30,70.4,73.7,77.0,0.68,5.57
2006-06-28,2.50,69.3,74.6,79.8,0.29,10.98
2006-06-29,0.32,68.1,76.3,84.6,0.69,17.18
2006-06-30,0.02,58.3,71.1,83.8,1.31,21.90
2006-07-01,0.16,55.7,67.7,79.7,0.29,20.22
2006-07-02,0.00,62.4,73.1,83.7,1.45,23.29
2006-07-03,0.14,66.3,77.1,88.0,0.65,22.13
2006-07-04,0.00,68.9,77.6,86.3,1.14,20.18
2006-07-05,0.20,70.2,77.9,85.6,1.43,17.59
2006-07-06,1.78,61.4,69.3,77.2,0.70,12.12
2006-07-07,0.00,54.4,65.8,77.2,1.28,18.33
2006-07-08,0.00,57.9,69.1,80.4,0.81,20.73
2006-07-09,0.00,62.8,72.3,81.7,1.69,20.10
2006-07-10,0.25,59.0,70.7,82.4,0.28,22.31
2006-07-11,0.00,64.4,74.1,83.7,0.08,20.27
2006-07-12,0.00,71.2,79.8,88.4,0.96,21.95
2006-07-13,0.74,70.5,78.1,85.6,0.83,15.35
2006-07-14,0.00,64.2,73.3,82.5,0.77,16.50
2006-07-15,0.00,65.7,76.9,88.1,0.92,25.39
2006-07-16,0.05,65.2,73.8,82.4,0.00,12.82
2006-07-17,0.00,66.7,78.8,90.8,0.81,30.29
2006-07-18,0.00,69.9,81.6,93.3,0.90,30.11
2006-07-19,0.26,65.8,79.5,93.2,0.67,28.75
2006-07-20,0.00,66.8,76.7,86.6,0.72,20.50
2006-07-21,0.00,68.5,77.3,86.1,0.82,21.29
2006-07-22,0.27,68.9,78.6,88.2,0.11,19.02
2006-07-23,0.77,64.4,73.6,82.9,0.63,12.10
2006-07-24,0.00,57.9,69.0,80.1,0.75,19.01
2006-07-25,0.00,61.8,73.0,84.1,0.51,24.93
2006-07-26,0.01,64.1,73.9,83.7,0.68,18.62
2006-07-27,0.00,66.9,76.8,86.8,0.20,21.01
2006-07-28,0.13,69.2,79.1,89.0,0.12,21.48
2006-07-29,0.06,68.0,78.0,88.0,0.82,19.45
2006-07-30,0.00,70.9,79.5,88.0,1.60,22.84
2006-07-31,0.00,66.7,77.6,88.5,1.09,23.59
2006-08-01,0.01,70.9,80.4,90.0,0.23,23.43
2006-08-02,0.00,76.2,85.6,95.0,3.02,27.34
2006-08-03,0.00,76.3,85.3,94.4,3.92,27.14
2006-08-04,0.03,71.1,83.3,95.5,0.97,30.66
2006-08-05,0.00,61.0,73.0,85.0,2.05,21.34
2006-08-06,0.00,62.4,74.3,86.1,3.77,28.67
2006-08-07,0.07,67.2,76.3,85.6,2.45,23.27
2006-08-08,0.04,66.9,75.7,84.5,0.89,14.82
2006-08-09,0.00,56.7,70.2,83.8,2.11,24.49
