PRISM Time Series Data
Location:  Lat: 40.2017   Lon: -75.1857   Elev: 308ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2004-12-22,0.00,13.6,24.5,35.4,0.42,3.87
2004-12-23,0.00,23.7,38.9,54.0,0.56,8.19
2004-12-24,0.85,29.6,44.8,59.9,0.60,4.34
2004-12-25,0.00,19.6,26.3,32.9,0.94,3.28
2004-12-26,0.00,18.1,24.6,31.1,0.78,3.75
2004-12-27,0.06,19.2,25.1,31.1,0.24,2.35
2004-12-28,0.00,11.6,19.4,27.2,0.80,3.23
2004-12-29,0.00,12.0,22.2,32.5,0.75,3.61
2004-12-30,0.00,31.0,37.1,43.2,1.01,4.81
2004-12-31,0.00,35.5,39.7,43.8,0.99,3.96
2005-01-01,0.00,37.7,46.5,55.3,0.91,6.89
2005-01-02,0.00,28.9,46.1,63.4,0.57,12.03
2005-01-03,0.00,31.7,38.5,45.4,0.51,3.19
2005-01-04,0.17,43.6,49.0,54.5,0.22,4.38
2005-01-05,0.14,39.7,45.0,50.4,0.16,2.61
2005-01-06,0.57,33.3,37.0,40.6,0.14,1.10
2005-01-07,0.11,33.8,36.5,39.3,0.05,2.49
2005-01-08,0.14,32.9,36.7,40.4,0.38,4.07
2005-01-09,0.36,33.9,37.7,41.5,0.09,2.64
2005-01-10,0.00,34.0,35.8,37.5,0.65,1.98
2005-01-11,0.00,30.1,38.7,47.2,0.44,4.38
2005-01-12,0.39,32.3,35.8,39.3,0.12,3.04
2005-01-13,0.02,38.3,40.7,43.1,0.04,0.90
2005-01-14,0.88,39.9,52.7,65.5,0.15,4.65
2005-01-15,0.66,23.9,37.7,51.5,0.49,3.12
2005-01-16,0.00,21.8,26.6,31.3,0.71,3.27
2005-01-17,0.00,21.6,26.9,32.2,0.62,3.45
2005-01-18,0.00,11.4,19.3,27.2,1.09,2.92
2005-01-19,0.00,7.9,13.0,18.1,0.74,2.43
2005-01-20,0.07,9.9,16.5,23.2,0.28,2.02
2005-01-21,0.00,11.3,21.1,30.9,0.59,3.02
2005-01-22,0.00,2.8,10.9,19.0,0.58,2.39
2005-01-23,0.99,6.3,12.9,19.4,0.21,0.92
2005-01-24,0.00,4.0,12.4,20.8,0.49,1.87
2005-01-25,0.06,5.3,14.4,23.6,0.33,2.41
2005-01-26,0.00,16.9,25.5,34.0,0.54,3.07
2005-01-27,0.00,8.0,23.0,37.9,0.65,2.67
2005-01-28,0.00,1.5,11.4,21.4,0.58,2.75
2005-01-29,0.00,1.4,14.2,26.9,0.35,3.65
2005-01-30,0.06,3.7,18.7,33.8,0.16,5.58
2005-01-31,0.00,21.5,29.3,37.2,0.46,4.69
2005-02-01,0.00,10.8,23.9,36.9,0.33,4.97
2005-02-02,0.00,9.8,24.3,38.8,0.35,5.73
2005-02-03,0.00,12.7,27.5,42.4,0.55,6.87
2005-02-04,0.02,23.0,31.0,39.1,0.46,3.85
2005-02-05,0.00,30.3,38.2,46.1,0.88,5.63
2005-02-06,0.00,27.8,40.2,52.6,1.27,9.56
2005-02-07,0.00,24.7,38.2,51.8,0.52,8.69
2005-02-08,0.00,26.8,40.7,54.5,0.68,11.93
2005-02-09,0.00,33.8,43.7,53.7,0.81,8.43
2005-02-10,0.16,37.7,45.3,52.9,0.20,4.95
2005-02-11,0.00,27.0,34.4,41.7,0.84,3.44
2005-02-12,0.00,27.2,33.3,39.4,1.79,5.95
2005-02-13,0.00,28.5,34.9,41.4,1.47,4.47
2005-02-14,0.00,30.2,36.6,43.0,1.84,7.41
2005-02-15,1.02,33.9,42.1,50.4,0.26,2.82
2005-02-16,0.00,35.4,45.0,54.6,0.35,7.18
2005-02-17,0.13,28.6,43.5,58.4,0.54,6.09
2005-02-18,0.00,23.4,31.6,39.7,1.03,4.87
2005-02-19,0.00,15.2,22.4,29.6,1.17,3.68
2005-02-20,0.00,17.0,24.7,32.3,0.72,4.09
2005-02-21,0.51,22.7,30.2,37.6,0.13,4.64
2005-02-22,0.03,31.0,34.0,37.0,0.11,1.12
2005-02-23,0.02,30.5,35.8,41.2,0.26,3.98
2005-02-24,0.00,24.5,31.7,39.0,1.20,4.64
2005-02-25,0.28,17.2,23.8,30.4,0.29,2.91
2005-02-26,0.00,14.1,23.9,33.7,0.26,3.25
2005-02-27,0.00,18.8,29.5,40.2,0.38,4.52
2005-02-28,0.00,22.0,28.7,35.4,1.17,4.67
2005-03-01,0.55,26.2,29.5,32.8,0.11,2.25
2005-03-02,0.00,27.8,32.6,37.4,0.30,3.14
2005-03-03,0.00,20.3,27.4,34.5,1.18,3.54
2005-03-04,0.00,17.3,25.5,33.7,1.14,4.37
2005-03-05,0.00,17.0,26.2,35.3,0.64,4.41
2005-03-06,0.00,20.7,30.1,39.6,0.93,5.35
2005-03-07,0.00,28.3,38.7,49.2,0.76,6.98
2005-03-08,0.11,35.9,50.8,65.8,0.92,15.84
2005-03-09,0.24,15.7,30.5,45.3,0.23,2.59
2005-03-10,0.00,16.4,23.3,30.2,0.84,3.65
2005-03-11,0.00,20.3,26.7,33.0,1.06,4.16
2005-03-12,0.05,28.9,38.4,47.8,0.20,6.12
2005-03-13,0.00,29.1,36.4,43.8,1.16,5.70
2005-03-14,0.00,28.7,36.3,43.8,1.90,6.40
2005-03-15,0.00,25.5,32.7,39.9,1.94,5.52
2005-03-16,0.00,26.7,35.4,44.0,1.85,6.71
2005-03-17,0.00,27.2,36.1,45.0,1.37,7.24
2005-03-18,0.00,27.6,36.7,45.9,1.32,7.48
2005-03-19,0.00,28.0,39.8,51.5,1.38,8.64
2005-03-20,0.11,32.5,42.8,53.2,0.36,9.54
2005-03-21,0.15,37.3,40.9,44.5,0.07,1.50
2005-03-22,0.00,29.4,37.9,46.3,0.67,4.48
2005-03-23,0.05,34.1,44.4,54.6,0.62,9.87
2005-03-24,0.88,32.5,36.4,40.2,0.15,1.11
2005-03-25,0.00,33.3,38.8,44.4,0.62,4.07
2005-03-26,0.00,30.8,38.3,45.8,0.47,4.36
2005-03-27,0.00,36.1,42.0,47.9,0.95,6.65
2005-03-28,0.40,35.9,42.4,48.8,0.16,4.12
2005-03-29,1.13,39.8,44.3,48.8,0.06,1.20
2005-03-30,0.00,35.0,45.7,56.3,0.42,5.66
2005-03-31,0.00,34.4,48.1,61.8,0.61,12.41
2005-04-01,0.01,40.0,47.2,54.5,0.21,7.57
2005-04-02,1.29,41.5,51.2,60.9,0.05,9.07
2005-04-03,2.10,36.9,48.5,60.1,0.01,2.59
2005-04-04,0.04,37.0,40.2,43.5,0.81,4.13
2005-04-05,0.00,36.9,48.3,59.8,2.42,13.76
2005-04-06,0.00,40.4,53.5,66.6,1.73,17.79
2005-04-07,0.00,49.7,64.6,79.5,3.56,25.39
2005-04-08,0.73,51.1,62.9,74.7,0.12,16.31
2005-04-09,0.00,40.8,52.6,64.5,0.98,13.20
2005-04-10,0.00,35.5,49.7,63.9,0.97,15.14
2005-04-11,0.00,44.6,59.5,74.5,3.55,23.82
2005-04-12,0.00,34.1,48.8,63.6,1.98,16.43
2005-04-13,0.00,36.4,46.2,55.9,2.33,12.17
2005-04-14,0.00,36.3,47.8,59.2,1.20,13.20
2005-04-15,0.00,37.1,51.5,66.0,1.53,16.19
2005-04-16,0.00,32.6,44.9,57.1,1.40,12.98
2005-04-17,0.00,33.6,46.9,60.3,1.99,14.66
2005-04-18,0.00,43.4,59.2,75.0,3.60,25.25
2005-04-19,0.00,45.2,60.5,75.8,2.08,22.58
2005-04-20,0.00,55.2,68.7,82.3,4.07,30.00
2005-04-21,0.00,50.8,67.8,84.8,4.34,31.16
2005-04-22,0.02,38.7,52.0,65.3,0.47,16.01
2005-04-23,0.15,45.0,49.7,54.3,0.09,6.13
2005-04-24,0.46,42.8,54.8,66.8,0.14,5.79
2005-04-25,0.00,36.6,43.8,51.0,1.37,6.88
2005-04-26,0.00,37.7,45.4,53.0,0.86,7.65
2005-04-27,0.24,48.3,59.8,71.3,0.31,19.58
2005-04-28,0.00,47.2,56.8,66.4,0.30,11.77
2005-04-29,0.02,43.7,53.7,63.7,2.36,14.44
2005-04-30,0.20,47.7,54.6,61.5,0.46,11.19
2005-05-01,0.55,49.8,56.4,62.9,0.00,2.38
2005-05-02,0.00,36.2,49.4,62.7,0.74,13.03
2005-05-03,0.08,34.7,48.5,62.2,0.13,12.76
2005-05-04,0.00,41.1,49.2,57.4,1.89,10.49
2005-05-05,0.00,36.3,47.4,58.6,1.00,11.18
2005-05-06,0.00,40.4,51.5,62.6,1.01,13.04
2005-05-07,0.02,43.8,49.4,55.0,2.19,8.29
2005-05-08,0.00,43.1,55.9,68.7,2.23,18.42
2005-05-09,0.00,44.5,57.4,70.3,1.45,17.55
2005-05-10,0.00,45.5,60.0,74.6,0.82,18.66
2005-05-11,0.00,48.6,61.2,73.8,0.36,15.71
2005-05-12,0.00,53.5,67.3,81.0,1.65,19.69
2005-05-13,0.00,40.9,55.5,70.0,3.32,18.74
2005-05-14,0.00,49.1,57.8,66.5,3.33,16.04
2005-05-15,0.00,56.4,67.9,79.4,1.38,18.13
2005-05-16,0.01,54.5,65.3,76.2,2.18,20.54
2005-05-17,0.00,44.5,57.3,70.2,1.97,17.12
2005-05-18,0.00,44.3,55.4,66.5,1.44,14.42
2005-05-19,0.00,44.1,57.1,70.1,1.07,18.10
2005-05-20,0.23,49.0,60.3,71.6,1.83,19.73
2005-05-21,0.47,40.5,46.4,52.2,0.10,2.78
2005-05-22,0.06,46.5,59.0,71.5,0.68,18.71
2005-05-23,0.00,49.0,56.6,64.2,1.44,11.47
2005-05-24,0.01,51.8,58.1,64.4,1.27,10.11
2005-05-25,0.05,46.7,53.3,59.8,0.56,6.83
2005-05-26,0.09,47.7,51.4,55.0,0.46,4.15
2005-05-27,0.04,50.8,56.2,61.7,0.69,6.91
2005-05-28,0.00,51.4,66.1,80.8,1.30,24.30
2005-05-29,0.11,49.8,64.1,78.4,0.78,22.71
2005-05-30,0.00,48.7,61.2,73.7,1.01,17.90
2005-05-31,0.01,48.2,61.2,74.2,0.90,18.93
2005-06-01,0.00,51.3,64.8,78.3,0.79,23.85
2005-06-02,0.00,52.2,62.9,73.5,0.21,13.13
2005-06-03,0.04,53.1,62.0,71.0,0.60,12.68
2005-06-04,0.84,56.4,59.3,62.2,0.21,1.98
2005-06-05,0.00,59.9,68.0,76.1,0.37,10.82
2005-06-06,0.00,63.7,74.8,85.9,0.76,23.11
2005-06-07,0.86,64.1,76.4,88.7,0.15,23.99
2005-06-08,0.00,65.5,76.5,87.5,1.54,26.63
2005-06-09,0.00,65.3,78.7,92.1,1.35,33.09
2005-06-10,0.00,70.5,79.6,88.7,1.50,22.54
2005-06-11,0.07,69.4,76.5,83.5,1.83,12.90
2005-06-12,0.00,69.1,78.5,87.8,2.23,18.13
2005-06-13,0.00,69.9,78.4,86.9,1.94,22.40
2005-06-14,0.00,73.4,81.3,89.2,2.53,21.15
2005-06-15,0.00,72.8,81.9,90.9,4.11,27.88
2005-06-16,0.00,62.5,74.2,85.8,0.94,26.34
2005-06-17,0.00,54.9,68.6,82.3,1.01,19.88
2005-06-18,0.00,54.7,64.7,74.7,2.30,18.20
2005-06-19,0.00,56.8,65.0,73.2,1.85,13.17
2005-06-20,0.00,53.5,62.5,71.4,0.78,11.45
2005-06-21,0.00,53.1,64.3,75.6,0.56,17.09
2005-06-22,0.00,60.9,71.6,82.4,2.03,23.98
2005-06-23,0.17,54.7,69.1,83.5,0.60,22.16
2005-06-24,0.00,58.1,69.5,81.0,0.70,25.31
2005-06-25,0.00,62.1,73.3,84.4,1.74,22.06
2005-06-26,0.00,66.3,78.6,90.9,2.49,30.89
2005-06-27,0.00,68.3,79.4,90.5,0.69,29.56
2005-06-28,0.66,69.5,73.1,76.8,0.01,5.65
2005-06-29,0.00,72.1,81.0,89.9,1.86,21.97
2005-06-30,1.07,69.4,76.3,83.2,0.36,13.46
2005-07-01,0.00,69.1,77.4,85.6,0.82,18.71
2005-07-02,0.97,66.4,76.3,86.3,0.09,16.92
2005-07-03,0.00,59.1,70.5,82.0,1.32,20.97
2005-07-04,0.00,57.7,68.7,79.7,0.89,19.91
2005-07-05,0.00,65.5,74.6,83.7,1.15,21.34
2005-07-06,0.37,68.0,75.7,83.4,0.37,14.36
2005-07-07,0.14,68.1,76.3,84.5,1.12,17.26
2005-07-08,0.67,62.4,67.7,73.1,0.35,6.64
2005-07-09,1.13,58.9,63.5,68.2,0.24,4.29
2005-07-10,0.00,62.0,72.2,82.4,2.68,20.86
2005-07-11,0.00,62.0,75.7,89.4,2.68,31.93
2005-07-12,0.00,68.1,78.9,89.7,3.71,30.32
2005-07-13,0.00,66.7,78.0,89.4,1.12,26.37
2005-07-14,0.01,69.4,75.8,82.3,0.21,11.82
2005-07-15,0.00,71.3,77.3,83.2,0.19,14.94
2005-07-16,0.12,72.0,79.0,86.1,0.24,15.66
2005-07-17,1.40,72.2,77.7,83.2,0.09,11.59
2005-07-18,1.09,73.1,78.8,84.6,0.31,11.08
2005-07-19,0.00,72.6,81.1,89.6,0.43,19.71
2005-07-20,0.00,71.4,80.7,89.9,1.93,20.64
2005-07-21,0.00,65.9,76.8,87.8,1.76,25.47
2005-07-22,0.00,69.0,79.5,90.0,0.75,29.82
2005-07-23,0.00,70.2,80.1,90.1,3.06,28.15
2005-07-24,0.00,59.6,71.9,84.3,2.34,27.09
2005-07-25,0.14,66.4,75.8,85.2,1.65,27.45
2005-07-26,0.28,69.3,79.2,89.1,0.46,19.85
2005-07-27,0.00,74.1,84.1,94.0,1.25,33.70
2005-07-28,0.24,62.8,78.9,95.0,0.71,28.98
2005-07-29,0.00,62.0,71.4,80.7,0.44,18.00
2005-07-30,0.00,67.8,75.8,83.8,1.03,21.72
2005-07-31,0.00,64.9,74.7,84.6,0.73,22.28
2005-08-01,0.00,67.2,75.4,83.7,1.10,19.04
2005-08-02,0.00,68.1,77.3,86.5,1.44,21.47
2005-08-03,0.00,70.2,81.5,92.7,4.19,31.72
2005-08-04,0.00,71.7,83.2,94.7,3.82,39.06
2005-08-05,0.00,74.9,85.2,95.6,4.78,36.69
2005-08-06,0.00,70.8,82.7,94.6,5.09,34.27
2005-08-07,0.00,68.5,78.1,87.7,2.42,29.37
2005-08-08,0.00,70.6,77.8,85.0,1.27,18.60
2005-08-09,0.05,69.4,75.1,80.7,0.88,11.59
2005-08-10,0.00,67.2,73.4,79.7,0.82,13.90
2005-08-11,0.00,70.3,78.9,87.5,1.65,21.88
2005-08-12,0.00,70.9,81.6,92.3,2.15,29.74
2005-08-13,0.00,75.9,85.3,94.7,3.02,32.42
2005-08-14,0.00,75.6,86.3,96.9,2.26,36.77
2005-08-15,0.76,70.7,83.2,95.7,0.72,32.07
2005-08-16,0.00,68.2,75.0,81.7,1.62,13.74
2005-08-17,0.23,63.0,69.0,75.0,0.07,7.57
2005-08-18,0.00,61.7,73.7,85.6,1.68,25.66
2005-08-19,0.00,67.2,75.6,83.9,1.65,21.25
2005-08-20,0.08,69.1,73.4,77.8,1.65,11.32
2005-08-21,0.00,71.6,78.5,85.4,1.05,16.27
2005-08-22,0.00,62.4,76.9,91.4,2.48,30.42
2005-08-23,0.00,57.9,71.9,85.9,2.54,28.40
2005-08-24,0.00,60.8,71.2,81.6,4.08,23.42
2005-08-25,0.00,55.2,68.0,80.7,2.65,25.19
2005-08-26,0.00,58.1,70.1,82.0,1.50,25.61
2005-08-27,0.00,62.2,72.0,81.8,1.89,22.73
2005-08-28,0.31,66.3,74.6,82.9,0.46,19.09
2005-08-29,0.14,68.1,74.2,80.3,0.39,12.06
2005-08-30,0.47,69.9,78.2,86.5,0.69,21.14
2005-08-31,0.09,74.2,79.5,84.8,1.58,14.88
2005-09-01,0.02,65.6,76.5,87.5,2.04,19.57
2005-09-02,0.00,59.7,71.6,83.5,0.94,25.32
2005-09-03,0.00,59.5,73.4,87.4,3.64,29.24
2005-09-04,0.00,56.6,68.7,80.8,1.42,23.77
2005-09-05,0.00,57.5,69.7,81.8,1.97,24.38
2005-09-06,0.00,55.8,69.1,82.4,0.80,26.34
2005-09-07,0.00,53.3,67.9,82.4,0.57,25.79
2005-09-08,0.00,53.7,68.3,82.8,0.58,27.41
2005-09-09,0.00,58.0,72.0,86.0,1.79,33.40
2005-09-10,0.00,55.2,68.9,82.6,1.01,26.17
2005-09-11,0.00,54.3,68.6,82.8,1.69,30.12
2005-09-12,0.00,57.9,70.0,82.1,1.14,25.88
2005-09-13,0.00,59.1,74.4,89.8,1.12,36.08
2005-09-14,0.00,61.6,76.7,91.8,1.18,37.64
2005-09-15,0.15,68.4,74.3,80.1,0.00,9.90
2005-09-16,0.17,71.1,79.1,87.1,0.30,19.20
2005-09-17,0.03,69.7,78.6,87.6,0.74,23.80
2005-09-18,0.00,59.8,72.4,85.0,0.74,19.96
2005-09-19,0.00,58.8,70.7,82.6,0.98,24.08
2005-09-20,0.00,63.3,74.3,85.2,1.98,28.06
2005-09-21,0.00,57.5,70.6,83.6,1.68,20.29
2005-09-22,0.00,55.0,69.2,83.4,1.64,29.52
2005-09-23,0.00,61.6,73.6,85.5,1.92,33.05
2005-09-24,0.00,60.5,74.0,87.6,4.73,27.06
2005-09-25,0.00,59.1,66.9,74.7,4.77,19.03
2005-09-26,0.00,62.6,69.8,77.1,2.60,16.20
2005-09-27,0.25,62.6,71.1,79.5,1.52,15.46
2005-09-28,0.00,45.7,60.8,75.9,0.94,21.86
2005-09-29,0.00,52.8,64.0,75.2,1.14,18.35
2005-09-30,0.11,42.0,57.1,72.1,1.16,16.11
2005-10-01,0.00,40.5,54.4,68.4,0.46,16.55
2005-10-02,0.00,44.7,59.6,74.4,0.41,19.46
2005-10-03,0.00,46.5,63.4,80.3,0.27,23.16
2005-10-04,0.00,57.0,67.7,78.3,0.30,23.01
2005-10-05,0.00,54.0,63.4,72.8,0.00,7.92
2005-10-06,0.00,58.1,68.2,78.3,0.25,14.83
2005-10-07,0.00,63.2,70.7,78.3,0.63,12.92
2005-10-08,2.39,68.7,72.1,75.6,0.59,6.36
2005-10-09,3.49,52.2,63.1,74.0,0.41,3.06
2005-10-10,0.02,53.3,56.8,60.3,0.49,4.24
2005-10-11,0.10,56.0,59.9,63.8,0.60,5.41
2005-10-12,0.46,53.6,59.1,64.6,0.43,5.75
2005-10-13,0.24,52.9,54.8,56.8,0.60,2.68
2005-10-14,0.27,55.6,58.4,61.2,0.35,2.56
2005-10-15,0.24,57.1,60.1,63.1,0.53,3.82
2005-10-16,0.00,50.4,62.2,74.1,3.30,17.27
2005-10-17,0.00,49.2,56.4,63.7,3.89,11.93
2005-10-18,0.00,46.5,55.1,63.8,1.33,11.55
2005-10-19,0.00,42.2,57.5,72.8,1.13,17.94
2005-10-20,0.00,45.6,58.9,72.2,1.99,16.89
2005-10-21,0.04,46.8,53.1,59.4,1.66,11.09
2005-10-22,0.52,47.0,49.4,51.8,0.35,3.23
2005-10-23,0.87,45.3,48.8,52.2,0.34,3.61
2005-10-24,0.00,37.1,47.1,57.1,0.42,8.72
2005-10-25,0.53,42.2,48.1,53.9,0.55,5.93
2005-10-26,0.54,37.6,42.8,48.0,0.40,1.91
2005-10-27,0.00,35.5,44.5,53.5,0.41,7.43
2005-10-28,0.00,32.9,41.9,50.9,0.35,6.78
2005-10-29,0.00,33.7,42.2,50.7,0.39,7.37
2005-10-30,0.00,36.3,42.9,49.4,1.10,6.95
2005-10-31,0.00,34.1,49.7,65.3,0.43,14.58
2005-11-01,0.00,36.5,53.2,69.9,0.41,19.35
2005-11-02,0.00,41.8,54.9,68.1,0.94,14.86
2005-11-03,0.00,33.8,46.1,58.3,0.50,10.66
2005-11-04,0.00,37.3,52.1,67.0,0.44,15.49
2005-11-05,0.00,41.6,55.0,68.5,0.57,14.25
2005-11-06,0.00,43.0,58.1,73.3,0.10,16.09
2005-11-07,0.04,45.7,59.6,73.6,0.16,14.27
2005-11-08,0.00,37.3,48.9,60.4,0.93,11.66
2005-11-09,0.00,41.1,52.5,63.9,1.56,12.78
2005-11-10,0.13,48.5,56.4,64.2,1.15,7.72
2005-11-11,0.00,38.5,46.0,53.6,3.07,8.65
2005-11-12,0.00,29.7,38.7,47.8,0.56,6.66
2005-11-13,0.00,30.9,44.4,58.0,0.36,10.86
2005-11-14,0.00,38.7,51.4,64.2,0.67,13.25
2005-11-15,0.00,45.0,54.7,64.5,1.80,15.61
2005-11-16,0.00,50.8,60.0,69.3,1.73,9.24
2005-11-17,0.78,34.3,53.7,73.1,0.80,10.95
2005-11-18,0.00,26.3,34.3,42.3,1.53,5.44
2005-11-19,0.00,22.9,30.7,38.5,0.52,4.45
2005-11-20,0.00,23.6,35.8,48.0,0.45,7.55
2005-11-21,0.00,30.2,43.7,57.2,0.62,11.90
2005-11-22,0.75,35.6,42.8,50.1,0.18,4.86
2005-11-23,0.21,26.5,35.7,44.9,0.87,4.28
2005-11-24,0.06,26.9,31.7,36.6,0.50,4.20
2005-11-25,0.06,19.5,33.8,48.2,1.03,6.13
2005-11-26,0.00,18.8,25.7,32.6,0.51,3.76
2005-11-27,0.00,24.3,32.4,40.6,0.82,5.51
2005-11-28,0.01,31.1,41.1,51.1,0.56,7.37
2005-11-29,0.00,48.6,57.2,65.8,0.70,7.91
2005-11-30,1.44,48.7,58.6,68.6,0.54,8.42
2005-12-01,0.00,32.5,43.6,54.8,0.89,6.12
2005-12-02,0.00,32.9,38.1,43.4,1.15,4.09
2005-12-03,0.00,25.6,32.5,39.5,1.64,4.35
2005-12-04,0.33,25.7,30.0,34.3,0.17,3.89
2005-12-05,0.01,26.0,30.4,34.7,0.16,2.02
2005-12-06,0.09,26.7,30.1,33.6,0.37,2.85
2005-12-07,0.00,21.1,28.3,35.5,0.63,3.82
2005-12-08,0.00,15.9,23.6,31.3,0.69,3.42
2005-12-09,0.47,16.4,23.9,31.5,0.25,3.57
2005-12-10,0.23,18.6,26.8,34.9,0.24,3.32
2005-12-11,0.00,14.6,24.4,34.2,0.19,3.20
2005-12-12,0.00,18.1,28.3,38.5,0.26,3.80
2005-12-13,0.00,11.8,24.2,36.6,0.49,3.93
2005-12-14,0.00,5.7,16.1,26.6,0.54,3.33
2005-12-15,0.00,6.0,14.0,22.0,0.50,2.70
2005-12-16,1.54,10.8,30.3,49.9,0.00,1.91
2005-12-17,0.00,27.8,36.0,44.3,0.59,4.63
2005-12-18,0.00,25.4,33.1,40.8,0.65,4.70
2005-12-19,0.00,26.4,33.4,40.4,0.83,5.21
2005-12-20,0.00,18.4,27.3,36.2,1.16,3.85
2005-12-21,0.00,18.0,25.9,33.9,0.88,4.93
2005-12-22,0.00,18.4,25.7,32.9,0.70,3.42
2005-12-23,0.00,26.8,31.9,37.0,1.32,3.64
2005-12-24,0.00,30.6,41.9,53.2,1.36,10.85
2005-12-25,0.00,25.2,40.0,54.8,0.30,10.08
2005-12-26,0.51,25.8,36.4,47.0,0.12,1.64
2005-12-27,0.00,36.8,40.6,44.4,0.16,3.08
2005-12-28,0.00,28.2,36.4,44.5,0.50,5.31
2005-12-29,0.04,28.4,39.4,50.4,0.41,5.75
2005-12-30,0.20,38.6,42.6,46.5,0.15,2.72
2005-12-31,0.00,27.9,36.5,45.0,0.55,4.37
2006-01-01,0.14,30.4,33.6,36.9,0.17,1.98
2006-01-02,0.00,28.1,34.9,41.8,0.19,3.42
2006-01-03,1.43,29.4,36.2,43.1,0.19,2.88
2006-01-04,0.12,31.0,34.5,37.9,0.40,1.77
2006-01-05,0.00,31.3,36.1,41.0,0.08,3.62
2006-01-06,0.00,33.5,41.3,49.0,0.19,5.12
2006-01-07,0.00,20.5,30.6,40.6,1.11,4.30
2006-01-08,0.00,21.6,28.3,34.9,1.18,3.80
2006-01-09,0.00,31.6,38.3,45.1,0.36,5.75
2006-01-10,0.00,30.9,45.8,60.8,0.45,9.97
2006-01-11,0.00,30.4,39.1,47.9,0.38,6.26
2006-01-12,0.51,35.5,44.0,52.5,0.13,2.97
2006-01-13,0.00,31.6,44.4,57.3,0.07,9.89
2006-01-14,0.47,38.2,48.2,58.2,0.10,2.39
2006-01-15,0.26,23.1,39.0,54.8,0.25,2.59
2006-01-16,0.00,16.1,22.9,29.7,1.30,3.82
2006-01-17,0.00,17.5,23.7,29.9,0.81,3.55
2006-01-18,0.29,21.9,42.2,62.6,0.31,4.11
2006-01-19,0.76,29.7,44.7,59.7,0.48,4.38
2006-01-20,0.00,29.4,39.1,48.7,1.07,7.63
2006-01-21,0.00,32.5,46.3,60.1,0.70,11.17
2006-01-22,0.00,27.4,44.7,61.9,1.55,9.68
2006-01-23,0.82,28.8,35.9,43.1,0.15,6.29
2006-01-24,0.07,27.6,33.5,39.4,0.08,1.19
2006-01-25,0.05,27.8,36.9,46.0,0.20,6.69
2006-01-26,0.00,27.2,33.7,40.2,1.16,4.06
2006-01-27,0.00,20.1,27.1,34.1,1.36,3.77
2006-01-28,0.00,21.3,31.9,42.5,1.41,7.02
2006-01-29,0.00,29.8,43.4,56.9,1.03,11.30
2006-01-30,0.11,32.1,41.7,51.3,0.03,4.12
2006-01-31,0.02,34.7,48.0,61.3,0.02,10.36
2006-02-01,0.06,36.4,39.7,43.0,0.51,3.35
2006-02-02,0.00,29.3,34.6,39.8,0.55,3.80
2006-02-03,0.31,30.7,42.9,55.2,0.38,8.20
2006-02-04,0.10,36.2,48.3,60.3,0.19,8.16
2006-02-05,0.31,36.9,47.1,57.4,0.12,3.94
2006-02-06,0.00,31.3,37.8,44.3,1.92,4.89
2006-02-07,0.00,29.0,33.9,38.8,2.21,5.20
2006-02-08,0.00,24.5,31.9,39.3,1.45,4.61
2006-02-09,0.00,21.0,27.9,34.8,0.84,4.03
2006-02-10,0.00,21.7,28.1,34.6,1.08,4.72
2006-02-11,0.00,25.4,31.1,36.8,1.17,4.77
2006-02-12,0.91,22.0,29.6,37.1,0.11,3.59
2006-02-13,0.12,11.9,20.6,29.4,0.29,2.07
2006-02-14,0.00,13.9,24.3,34.7,0.58,3.64
2006-02-15,0.00,19.3,30.2,41.1,0.23,4.89
2006-02-16,0.00,23.2,39.6,55.9,0.21,10.57
2006-02-17,0.01,30.5,43.9,57.4,0.79,9.59
2006-02-18,0.06,29.1,42.8,56.6,1.99,8.46
2006-02-19,0.00,12.5,23.2,33.8,1.06,3.74
2006-02-20,0.00,13.9,21.5,29.0,1.21,3.82
2006-02-21,0.00,18.5,27.2,35.9,0.57,5.10
2006-02-22,0.00,21.5,31.1,40.7,0.64,5.30
2006-02-23,0.00,25.9,33.4,40.9,0.31,4.22
2006-02-24,0.01,29.9,37.5,45.1,0.37,4.69
2006-02-25,0.00,23.0,31.1,39.2,1.84,6.20
2006-02-26,0.00,19.8,35.1,50.4,1.36,7.88
2006-02-27,0.00,16.7,23.1,29.5,1.37,4.07
2006-02-28,0.05,17.4,23.9,30.4,0.42,3.72
2006-03-01,0.00,20.4,27.0,33.6,1.44,4.60
2006-03-02,0.02,23.7,33.7,43.8,1.13,7.39
2006-03-03,0.26,22.6,28.4,34.2,0.17,1.87
2006-03-04,0.00,24.4,29.9,35.4,1.45,4.02
2006-03-05,0.00,27.2,34.4,41.5,2.13,5.53
2006-03-06,0.00,27.7,37.7,47.6,2.29,8.76
2006-03-07,0.00,26.5,35.7,44.9,1.74,7.35
2006-03-08,0.00,23.1,33.4,43.7,1.38,6.88
