PRISM Time Series Data
Location:  Lat: 40.0845   Lon: -75.6680   Elev: 459ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2003-06-28,0.00,59.8,74.0,88.2,0.74,22.30
2003-06-29,0.00,62.7,72.9,83.2,0.95,23.17
2003-06-30,0.00,64.8,75.1,85.4,0.00,19.61
2003-07-01,0.00,58.2,72.2,86.3,0.04,22.01
2003-07-02,0.00,61.0,72.8,84.5,0.49,24.84
2003-07-03,0.21,65.2,74.2,83.3,0.39,19.92
2003-07-04,0.00,63.3,70.7,78.0,0.00,9.47
2003-07-05,0.00,68.3,79.8,91.2,0.83,28.45
2003-07-06,0.11,65.9,78.7,91.4,0.00,24.32
2003-07-07,0.13,67.6,78.4,89.3,0.06,24.04
2003-07-08,0.25,67.7,78.4,89.1,0.10,22.33
2003-07-09,0.00,70.6,79.3,88.0,0.92,19.29
2003-07-10,0.00,64.2,74.2,84.1,1.03,15.85
2003-07-11,0.18,64.4,67.0,69.6,0.08,3.27
2003-07-12,0.16,58.1,70.9,83.7,0.03,17.39
2003-07-13,0.09,60.7,72.2,83.6,0.39,22.81
2003-07-14,0.00,61.5,71.5,81.4,1.00,20.72
2003-07-15,0.00,59.6,69.4,79.2,0.00,14.67
2003-07-16,0.00,65.5,74.5,83.5,0.70,20.44
2003-07-17,0.00,57.6,72.4,87.1,0.66,23.31
2003-07-18,0.00,59.6,71.5,83.5,0.28,23.65
2003-07-19,0.05,62.1,71.6,81.1,0.16,15.61
2003-07-20,0.00,54.1,68.0,82.0,0.00,23.49
2003-07-21,0.00,63.7,74.0,84.4,0.50,25.03
2003-07-22,0.49,69.3,79.1,88.9,0.39,21.25
2003-07-23,0.34,68.0,77.0,86.0,0.00,15.92
2003-07-24,0.09,63.2,72.0,80.8,0.00,12.32
2003-07-25,0.00,59.5,69.8,80.2,0.01,15.70
2003-07-26,0.00,60.0,72.6,85.1,0.17,24.47
2003-07-27,0.02,67.5,77.9,88.2,0.55,25.71
2003-07-28,0.00,71.1,79.7,88.4,1.13,21.55
2003-07-29,0.00,60.2,71.0,81.9,1.18,17.35
2003-07-30,0.00,59.1,71.0,82.9,0.07,23.22
2003-07-31,0.02,63.6,72.4,81.1,1.07,18.93
2003-08-01,0.03,66.8,73.6,80.3,0.11,14.39
2003-08-02,0.63,70.1,76.2,82.3,0.16,9.23
2003-08-03,0.01,73.5,79.8,86.1,1.12,15.90
2003-08-04,1.45,71.5,78.6,85.7,0.00,14.47
2003-08-05,0.13,72.4,77.8,83.3,0.61,11.51
2003-08-06,0.56,63.7,71.8,79.9,0.07,8.01
2003-08-07,0.00,66.3,74.4,82.6,0.00,14.43
2003-08-08,0.28,67.6,72.9,78.2,0.00,7.79
2003-08-09,0.06,70.1,77.8,85.4,0.30,19.48
2003-08-10,1.42,69.7,74.7,79.7,0.00,6.93
2003-08-11,0.13,71.9,78.0,84.2,1.37,14.21
2003-08-12,0.17,70.4,75.7,81.0,0.20,10.25
2003-08-13,0.00,72.0,79.3,86.6,0.54,19.06
2003-08-14,0.00,68.8,77.6,86.4,0.00,15.78
2003-08-15,0.00,66.5,78.1,89.6,0.12,25.98
2003-08-16,0.00,68.2,78.3,88.3,0.40,23.68
2003-08-17,0.26,67.5,75.0,82.5,0.18,11.45
2003-08-18,0.00,61.8,72.9,84.0,0.61,19.04
2003-08-19,0.00,59.4,70.6,81.8,0.00,20.17
2003-08-20,0.00,60.1,71.9,83.7,0.00,22.90
2003-08-21,0.00,65.1,75.9,86.7,0.00,22.77
2003-08-22,0.00,70.3,79.4,88.6,0.01,21.67
2003-08-23,0.04,61.1,75.6,90.1,0.71,20.37
2003-08-24,0.00,50.4,66.1,81.8,1.30,22.17
2003-08-25,0.00,54.2,65.9,77.6,0.15,21.24
2003-08-26,0.00,62.7,73.9,85.1,0.00,23.50
2003-08-27,0.11,66.6,75.2,83.9,0.34,16.19
2003-08-28,0.00,62.4,72.9,83.4,0.17,15.77
2003-08-29,0.00,63.1,73.5,83.9,0.74,23.24
2003-08-30,0.09,69.0,77.1,85.2,0.33,12.62
2003-08-31,0.62,55.7,71.2,86.8,0.06,18.05
2003-09-01,0.03,58.9,67.3,75.7,0.00,15.04
2003-09-02,0.95,65.6,70.0,74.3,0.55,5.61
2003-09-03,0.40,60.9,66.6,72.2,0.15,5.51
2003-09-04,0.15,63.1,68.4,73.8,0.00,3.86
2003-09-05,0.60,60.2,67.8,75.4,0.00,5.81
2003-09-06,0.00,51.1,63.0,74.9,0.10,14.71
2003-09-07,0.00,50.5,63.3,76.1,0.00,18.28
2003-09-08,0.00,52.5,66.1,79.7,0.00,19.14
2003-09-09,0.00,56.5,68.5,80.4,0.00,16.87
2003-09-10,0.00,49.5,62.0,74.5,0.00,16.55
2003-09-11,0.00,50.8,63.4,76.0,0.00,17.33
2003-09-12,0.00,54.7,67.1,79.5,0.09,18.80
2003-09-13,0.07,60.8,65.4,70.0,0.28,11.58
2003-09-14,1.23,64.6,71.0,77.4,0.00,5.04
2003-09-15,1.53,69.2,75.4,81.6,0.13,11.47
2003-09-16,1.76,56.7,66.8,76.8,0.00,6.85
2003-09-17,0.00,50.1,63.4,76.7,0.00,18.25
2003-09-18,0.00,53.3,65.2,77.2,0.35,19.02
2003-09-19,1.30,62.7,68.4,74.1,0.48,8.15
2003-09-20,0.00,60.1,69.6,79.2,0.00,13.47
2003-09-21,0.00,57.7,69.0,80.3,0.38,16.63
2003-09-22,0.00,59.5,66.7,73.9,0.84,13.13
2003-09-23,1.22,63.4,70.3,77.3,0.41,11.30
2003-09-24,0.42,46.8,60.6,74.4,0.00,15.52
2003-09-25,0.00,49.2,61.5,73.7,0.00,16.76
2003-09-26,0.17,56.2,67.3,78.5,0.00,15.24
2003-09-27,0.00,61.0,68.3,75.6,0.10,9.69
2003-09-28,0.77,64.2,71.8,79.4,0.34,10.91
2003-09-29,0.00,49.8,58.5,67.3,0.08,7.99
2003-09-30,0.00,41.1,53.0,64.9,0.01,11.03
2003-10-01,0.00,42.1,53.1,64.1,0.00,12.55
2003-10-02,0.00,37.2,47.6,58.0,0.00,6.38
2003-10-03,0.00,31.9,43.7,55.5,0.10,9.58
2003-10-04,0.04,35.9,47.3,58.7,0.00,11.05
2003-10-05,0.22,36.3,48.0,59.7,0.00,6.49
2003-10-06,0.00,33.5,46.6,59.8,0.00,11.12
2003-10-07,0.00,33.4,47.4,61.5,0.00,11.73
2003-10-08,0.00,43.5,54.9,66.4,0.19,11.84
2003-10-09,0.00,46.1,59.8,73.6,0.00,14.43
2003-10-10,0.00,47.8,62.1,76.5,0.00,15.27
2003-10-11,0.00,50.5,59.3,68.2,0.06,7.54
2003-10-12,0.03,51.6,62.8,74.0,1.19,15.96
2003-10-13,0.00,48.6,62.1,75.6,0.78,18.10
2003-10-14,0.00,43.5,57.6,71.7,0.00,17.58
2003-10-15,1.44,47.7,58.4,69.1,0.00,13.72
2003-10-16,0.00,41.1,51.4,61.8,1.57,12.18
2003-10-17,0.09,40.5,53.7,66.9,0.00,14.97
2003-10-18,0.30,38.7,46.4,54.0,0.00,5.64
2003-10-19,0.00,41.1,49.3,57.4,0.34,10.27
2003-10-20,0.00,34.3,48.2,62.1,0.12,10.93
2003-10-21,0.00,38.9,50.3,61.8,0.26,9.72
2003-10-22,0.00,49.8,60.2,70.7,1.74,12.15
2003-10-23,0.16,34.5,43.6,52.8,0.87,5.69
2003-10-24,0.00,26.6,35.7,44.9,0.22,5.90
2003-10-25,0.00,26.7,40.7,54.7,0.00,9.26
2003-10-26,0.00,32.9,47.5,62.1,0.22,10.48
2003-10-27,1.52,60.2,64.3,68.4,0.37,6.80
2003-10-28,1.85,33.7,48.6,63.5,0.00,2.60
2003-10-29,0.94,38.3,48.3,58.3,0.02,9.68
2003-10-30,0.27,33.4,43.7,53.9,0.01,3.19
2003-10-31,0.00,36.0,49.2,62.4,0.00,12.14
2003-11-01,0.00,40.6,54.7,68.7,0.00,11.60
2003-11-02,0.00,47.4,62.4,77.4,0.00,16.75
2003-11-03,0.00,51.2,63.7,76.1,0.06,13.17
2003-11-04,0.00,49.3,64.7,80.1,0.00,19.17
2003-11-05,0.03,53.5,63.7,74.0,0.11,12.21
2003-11-06,1.18,55.7,58.5,61.2,0.07,1.00
2003-11-07,0.24,48.8,53.8,58.9,0.10,2.14
2003-11-08,0.00,36.9,47.1,57.3,1.49,9.16
2003-11-09,0.00,23.3,33.6,43.9,1.16,6.22
2003-11-10,0.00,18.6,31.4,44.1,0.26,7.92
2003-11-11,0.00,22.5,35.6,48.7,0.33,8.79
2003-11-12,0.36,31.3,41.3,51.4,0.02,5.12
2003-11-13,0.06,46.5,52.5,58.6,0.00,8.35
2003-11-14,0.00,35.9,42.0,48.1,3.59,6.91
2003-11-15,0.00,35.8,40.4,45.0,3.26,6.34
2003-11-16,0.00,31.7,42.1,52.5,0.42,8.15
2003-11-17,0.07,39.5,46.6,53.8,0.60,7.65
2003-11-18,0.00,34.1,45.7,57.2,0.00,6.00
2003-11-19,0.10,40.4,50.5,60.5,0.01,3.34
2003-11-20,1.58,45.4,56.0,66.6,0.02,4.49
2003-11-21,0.00,32.1,42.7,53.2,0.14,7.36
2003-11-22,0.00,33.2,49.2,65.1,0.00,12.17
2003-11-23,0.00,33.9,49.3,64.8,0.00,12.12
2003-11-24,0.00,37.4,47.9,58.3,0.06,6.85
2003-11-25,0.23,30.7,46.9,63.1,0.00,8.67
2003-11-26,0.00,26.5,34.4,42.3,0.10,4.88
2003-11-27,0.00,28.2,37.2,46.2,0.09,5.03
2003-11-28,0.05,32.0,42.8,53.6,0.17,7.58
2003-11-29,0.95,35.0,48.2,61.3,0.01,3.46
2003-11-30,0.00,32.4,37.7,42.9,1.79,5.07
2003-12-01,0.00,33.5,42.2,50.8,1.49,7.92
2003-12-02,0.00,27.0,39.0,51.0,0.49,8.23
2003-12-03,0.00,17.3,27.3,37.4,0.82,4.98
2003-12-04,0.00,16.8,25.6,34.4,0.17,4.48
2003-12-05,0.07,19.9,28.9,38.0,0.24,4.70
2003-12-06,1.01,23.8,27.9,32.0,0.04,0.78
2003-12-07,0.03,19.8,24.8,29.9,0.19,1.86
2003-12-08,0.00,15.5,22.6,29.7,0.50,2.48
2003-12-09,0.00,14.8,25.4,36.0,0.05,3.88
2003-12-10,0.00,20.5,29.2,37.8,0.13,3.60
2003-12-11,1.12,30.8,43.7,56.6,0.17,4.24
2003-12-12,0.33,32.9,44.8,56.6,0.18,4.18
2003-12-13,0.00,23.6,32.0,40.4,1.20,4.66
2003-12-14,0.00,24.0,28.7,33.4,1.05,3.78
2003-12-15,0.86,26.5,31.0,35.4,0.11,1.47
2003-12-16,0.00,24.0,31.3,38.6,0.29,3.09
2003-12-17,0.44,23.9,35.2,46.5,0.07,4.60
2003-12-18,0.69,29.6,38.0,46.3,0.03,2.36
2003-12-19,0.00,23.8,29.3,34.8,0.64,3.29
2003-12-20,0.00,23.3,28.3,33.4,0.42,2.78
2003-12-21,0.00,21.6,28.8,36.0,0.73,3.47
2003-12-22,0.00,23.5,31.1,38.7,0.95,5.04
2003-12-23,0.00,28.6,41.0,53.4,1.26,9.50
2003-12-24,0.43,37.6,48.3,59.0,0.12,11.78
2003-12-25,0.37,26.4,41.2,55.9,0.06,2.18
2003-12-26,0.00,26.0,32.4,38.8,0.85,3.81
2003-12-27,0.00,29.2,34.2,39.2,1.65,3.61
2003-12-28,0.00,21.0,34.8,48.6,0.03,6.24
2003-12-29,0.00,21.9,36.6,51.4,0.04,8.78
2003-12-30,0.03,25.7,40.3,54.9,0.21,8.88
2003-12-31,0.00,27.3,39.1,51.0,0.61,6.37
2004-01-01,0.00,25.9,37.0,48.1,0.34,7.08
2004-01-02,0.06,26.4,37.1,47.9,0.61,7.91
2004-01-03,0.00,35.5,41.4,47.3,0.42,3.64
2004-01-04,0.03,43.3,51.0,58.7,1.71,8.12
2004-01-05,0.24,35.6,43.7,51.7,0.33,3.60
2004-01-06,0.25,29.8,35.3,40.7,0.22,2.82
2004-01-07,0.00,15.2,26.4,37.5,1.21,4.28
2004-01-08,0.00,15.4,20.5,25.5,1.20,3.09
2004-01-09,0.00,17.9,24.0,30.0,0.94,3.34
2004-01-10,0.00,1.2,12.5,23.8,0.72,2.67
2004-01-11,0.00,1.8,8.7,15.5,0.43,2.09
2004-01-12,0.00,4.7,17.1,29.4,0.44,3.31
2004-01-13,0.00,29.4,34.3,39.2,1.38,3.31
2004-01-14,0.00,11.8,27.1,42.4,1.02,4.52
2004-01-15,0.11,10.1,15.3,20.6,0.26,2.19
2004-01-16,0.00,2.4,11.3,20.2,0.45,2.02
2004-01-17,0.00,7.3,15.7,24.0,0.96,2.68
2004-01-18,0.15,15.5,23.4,31.2,0.07,2.77
2004-01-19,0.52,19.9,26.6,33.4,0.05,2.14
2004-01-20,0.00,18.6,22.9,27.1,1.09,2.46
2004-01-21,0.00,11.5,19.5,27.5,0.65,2.77
2004-01-22,0.00,13.0,19.8,26.6,0.63,2.55
2004-01-23,0.00,10.2,24.8,39.4,0.80,4.29
2004-01-24,0.04,9.6,12.4,15.2,0.28,1.70
2004-01-25,0.00,0.6,11.4,22.3,0.24,2.26
2004-01-26,0.18,3.0,10.7,18.4,0.22,2.19
2004-01-27,0.02,14.0,16.4,18.7,0.26,1.42
2004-01-28,0.30,18.2,20.8,23.3,0.14,0.83
2004-01-29,0.00,10.4,18.7,27.0,0.41,2.42
2004-01-30,0.00,11.7,19.9,28.1,0.78,3.39
2004-01-31,0.00,10.8,17.2,23.6,0.98,2.56
2004-02-01,0.00,6.0,15.4,24.7,0.36,2.50
2004-02-02,0.00,4.7,20.3,35.8,0.00,4.10
2004-02-03,0.00,6.0,22.5,38.9,0.12,4.50
2004-02-04,0.75,29.6,34.6,39.6,0.24,2.37
2004-02-05,0.00,21.0,30.3,39.6,0.88,4.39
2004-02-06,0.33,21.9,26.8,31.6,0.03,2.85
2004-02-07,1.47,31.6,33.8,36.0,0.00,0.84
2004-02-08,0.00,18.7,29.5,40.2,0.61,3.81
2004-02-09,0.00,15.6,23.1,30.5,0.53,3.48
2004-02-10,0.00,19.1,29.9,40.8,0.36,4.63
2004-02-11,0.00,27.2,37.1,47.1,0.38,6.70
2004-02-12,0.00,22.5,29.5,36.5,0.60,4.19
2004-02-13,0.00,22.9,30.9,38.9,0.46,4.54
2004-02-14,0.00,26.9,33.6,40.2,1.10,4.61
2004-02-15,0.00,19.9,30.4,40.8,0.47,5.78
2004-02-16,0.00,9.5,18.9,28.4,1.08,3.66
2004-02-17,0.00,12.2,21.9,31.7,0.62,4.55
2004-02-18,0.00,17.4,27.2,37.1,0.30,4.37
2004-02-19,0.00,24.4,33.7,43.0,0.87,6.96
2004-02-20,0.00,24.3,36.7,49.1,0.32,7.13
2004-02-21,0.02,29.2,39.2,49.2,0.18,6.33
2004-02-22,0.00,32.0,41.5,51.1,0.39,8.07
2004-02-23,0.00,22.1,33.5,45.0,0.70,6.48
2004-02-24,0.00,24.8,36.1,47.4,0.76,7.91
2004-02-25,0.10,20.4,28.0,35.6,0.08,2.83
2004-02-26,0.00,21.0,30.7,40.4,1.08,6.02
2004-02-27,0.00,23.4,33.2,42.9,1.31,6.18
2004-02-28,0.00,25.9,37.4,48.9,1.80,9.27
2004-02-29,0.00,22.5,40.1,57.7,0.41,12.96
2004-03-01,0.00,29.5,45.7,62.0,1.22,15.33
2004-03-02,0.01,33.8,49.1,64.5,1.14,16.35
2004-03-03,0.00,34.4,51.4,68.3,0.75,16.72
2004-03-04,0.11,36.9,48.1,59.3,0.00,10.52
2004-03-05,0.06,43.4,48.5,53.6,1.69,6.02
2004-03-06,0.44,38.7,47.0,55.4,0.00,4.25
2004-03-07,0.12,36.2,50.4,64.7,0.00,10.26
2004-03-08,0.12,37.8,46.7,55.7,0.72,9.57
2004-03-09,0.11,32.4,38.3,44.2,0.43,4.07
2004-03-10,0.03,28.6,35.7,42.8,0.00,4.33
2004-03-11,0.02,27.8,36.2,44.7,0.41,4.84
2004-03-12,0.00,30.0,42.3,54.6,0.75,10.51
2004-03-13,0.00,28.0,35.4,42.7,2.11,5.90
2004-03-14,0.00,19.3,31.9,44.5,0.32,6.89
2004-03-15,0.00,27.7,36.2,44.8,1.20,5.88
2004-03-16,0.10,31.0,44.8,58.5,1.55,13.33
2004-03-17,0.72,28.1,30.8,33.6,0.07,1.81
2004-03-18,0.06,26.8,30.9,35.0,0.08,2.05
2004-03-19,0.57,29.9,36.3,42.7,0.12,4.82
2004-03-20,0.04,20.9,31.6,42.4,0.06,4.61
2004-03-21,0.00,27.6,39.8,52.0,0.52,6.91
2004-03-22,0.00,23.6,35.6,47.7,1.79,6.44
2004-03-23,0.00,14.9,26.3,37.6,0.38,5.78
2004-03-24,0.00,20.9,34.5,48.2,0.39,8.71
2004-03-25,0.05,31.7,46.2,60.8,1.37,13.81
2004-03-26,0.00,44.9,50.2,55.5,1.84,6.99
2004-03-27,0.04,48.0,60.9,73.9,0.77,17.85
2004-03-28,0.03,46.8,57.7,68.5,0.62,10.23
2004-03-29,0.00,36.1,49.6,63.1,1.63,12.64
2004-03-30,0.00,33.4,45.2,56.9,1.08,10.15
2004-03-31,0.26,35.5,40.4,45.2,0.05,3.29
2004-04-01,0.14,41.0,44.9,48.8,0.14,2.35
2004-04-02,0.15,43.0,50.2,57.4,0.23,6.34
2004-04-03,0.58,40.0,42.6,45.1,0.22,1.61
2004-04-04,0.05,35.3,42.4,49.6,0.00,3.77
2004-04-05,0.51,27.3,35.6,43.9,0.14,3.85
2004-04-06,0.00,28.1,36.3,44.4,2.54,7.70
2004-04-07,0.00,32.7,43.9,55.0,3.29,12.09
2004-04-08,0.00,31.0,49.8,68.5,0.15,17.04
2004-04-09,0.16,34.6,43.2,51.8,0.00,6.88
2004-04-10,0.00,31.0,46.2,61.5,0.53,12.24
2004-04-11,0.00,42.0,51.8,61.6,2.33,13.34
2004-04-12,0.06,40.5,43.2,46.0,0.71,4.77
2004-04-13,0.87,39.6,45.0,50.4,0.04,5.26
2004-04-14,0.49,41.3,51.3,61.2,0.00,2.00
2004-04-15,0.09,34.6,44.8,55.0,0.00,5.40
2004-04-16,0.00,30.6,45.5,60.3,1.07,13.41
2004-04-17,0.00,41.0,52.7,64.3,1.80,16.19
2004-04-18,0.00,46.3,61.3,76.3,0.15,19.71
2004-04-19,0.00,48.6,66.1,83.6,0.87,25.68
2004-04-20,0.00,50.3,68.1,85.9,1.90,30.11
2004-04-21,0.01,51.3,61.3,71.3,1.80,17.46
2004-04-22,0.00,51.2,59.9,68.6,0.17,11.03
2004-04-23,0.03,52.6,65.8,79.0,0.03,18.72
2004-04-24,0.52,47.2,60.4,73.6,0.26,12.52
2004-04-25,0.00,43.5,56.3,69.1,1.97,16.75
2004-04-26,0.43,46.1,51.4,56.8,0.22,9.45
2004-04-27,0.88,45.1,52.2,59.3,0.00,2.25
2004-04-28,0.03,35.4,49.9,64.4,0.83,13.85
2004-04-29,0.00,37.2,47.9,58.6,0.64,11.91
2004-04-30,0.00,45.9,61.2,76.4,0.00,20.44
2004-05-01,0.00,53.2,65.4,77.7,0.59,19.00
2004-05-02,0.00,60.6,69.9,79.3,0.28,16.07
2004-05-03,0.46,48.4,62.7,77.1,0.33,10.98
2004-05-04,0.50,36.8,44.6,52.5,0.00,3.87
2004-05-05,0.00,37.1,48.5,59.9,0.20,12.03
2004-05-06,0.13,40.2,53.8,67.5,0.16,12.22
2004-05-07,0.00,47.7,59.5,71.3,0.02,17.27
2004-05-08,0.16,49.4,64.5,79.6,2.12,16.95
2004-05-09,0.00,46.7,55.6,64.4,1.74,13.98
2004-05-10,0.23,52.0,65.4,78.7,0.49,16.88
2004-05-11,0.00,60.3,71.5,82.8,0.67,18.47
2004-05-12,0.00,60.4,73.2,86.0,0.26,24.30
2004-05-13,0.00,60.2,73.3,86.4,0.25,24.54
2004-05-14,0.00,60.1,72.8,85.5,0.71,23.69
2004-05-15,0.00,61.0,72.0,82.9,0.84,18.81
2004-05-16,0.50,62.7,74.2,85.7,0.50,23.62
2004-05-17,0.00,58.5,69.1,79.6,0.80,18.97
2004-05-18,0.19,62.1,70.7,79.3,1.04,14.07
2004-05-19,0.35,62.7,71.8,80.9,0.46,16.13
2004-05-20,0.26,56.4,63.5,70.5,0.08,6.68
2004-05-21,0.00,58.6,65.3,72.1,0.24,12.61
2004-05-22,0.07,64.2,70.7,77.3,0.32,9.87
2004-05-23,0.00,66.3,75.9,85.6,1.07,20.87
2004-05-24,0.00,67.6,78.4,89.2,1.35,25.98
2004-05-25,0.00,60.8,74.1,87.4,1.85,25.22
2004-05-26,0.23,61.7,72.7,83.7,0.55,25.81
2004-05-27,0.19,61.3,66.1,71.0,0.78,7.76
2004-05-28,0.00,62.2,69.8,77.4,0.98,15.12
2004-05-29,0.00,51.3,65.3,79.2,2.44,18.29
2004-05-30,0.00,43.0,55.8,68.6,0.62,17.45
2004-05-31,0.00,51.8,62.7,73.6,0.21,17.46
2004-06-01,0.29,56.8,60.8,64.9,0.09,5.10
2004-06-02,0.07,51.6,64.0,76.4,0.00,15.88
2004-06-03,0.05,56.7,67.7,78.7,0.37,18.24
2004-06-04,0.00,51.2,64.0,76.7,1.00,19.88
2004-06-05,0.16,55.5,64.5,73.5,1.11,16.26
2004-06-06,0.88,54.3,56.6,59.0,0.02,1.92
2004-06-07,0.00,52.7,57.3,61.9,0.00,3.94
2004-06-08,0.00,56.2,68.2,80.2,0.36,17.74
2004-06-09,0.00,62.5,73.7,84.8,0.09,22.24
2004-06-10,0.00,68.7,79.7,90.7,1.72,26.49
2004-06-11,0.22,58.7,70.7,82.7,0.20,15.06
2004-06-12,0.24,48.5,54.8,61.1,0.00,4.21
2004-06-13,0.00,50.0,63.3,76.6,0.62,20.73
2004-06-14,0.00,58.8,64.4,69.9,1.99,13.52
2004-06-15,0.21,66.2,73.4,80.6,0.39,11.63
2004-06-16,0.05,66.8,76.5,86.2,0.00,16.23
2004-06-17,0.05,70.8,77.8,84.8,0.11,15.39
2004-06-18,0.62,68.6,77.2,85.7,0.11,14.32
2004-06-19,0.00,68.2,77.9,87.6,1.07,19.33
2004-06-20,0.00,51.7,65.5,79.2,2.78,17.10
2004-06-21,0.00,47.5,60.3,73.0,0.32,17.28
2004-06-22,0.00,57.2,67.6,78.0,1.53,19.37
2004-06-23,0.20,64.0,72.2,80.4,0.00,12.54
2004-06-24,0.00,57.2,69.0,80.8,0.00,19.28
2004-06-25,0.00,62.2,73.2,84.2,0.42,22.17
2004-06-26,0.18,64.5,73.3,82.0,0.00,14.24
2004-06-27,0.00,48.8,63.3,77.9,0.10,18.57
2004-06-28,0.00,51.3,64.7,78.1,0.01,20.34
2004-06-29,0.32,56.2,68.2,80.2,0.17,21.45
2004-06-30,0.00,53.4,65.5,77.6,0.01,18.81
2004-07-01,0.00,55.6,69.1,82.6,0.00,22.99
2004-07-02,0.00,62.0,72.7,83.4,0.00,19.03
2004-07-03,0.00,61.9,74.9,87.8,2.92,28.38
2004-07-04,0.00,61.5,73.3,85.1,1.25,25.07
2004-07-05,0.00,69.4,77.5,85.7,1.12,23.24
2004-07-06,0.16,65.0,77.3,89.6,1.34,24.35
2004-07-07,0.00,60.9,72.2,83.5,0.82,21.95
2004-07-08,0.38,66.5,77.1,87.8,0.23,22.82
2004-07-09,0.00,59.9,72.7,85.5,0.98,23.56
2004-07-10,0.00,55.3,67.5,79.6,0.11,18.79
2004-07-11,0.00,59.9,71.5,83.2,0.04,20.99
2004-07-12,0.51,67.4,77.2,87.0,0.14,25.13
2004-07-13,2.98,63.8,67.0,70.3,0.00,1.98
2004-07-14,0.00,61.0,69.3,77.6,0.00,11.48
2004-07-15,0.64,58.7,67.9,77.1,0.00,7.88
2004-07-16,0.00,58.7,68.2,77.6,0.55,15.59
2004-07-17,0.00,59.6,69.2,78.8,0.07,13.99
2004-07-18,0.09,64.5,74.7,84.9,0.24,24.46
2004-07-19,0.98,63.0,66.4,69.7,0.00,2.39
2004-07-20,0.00,60.8,69.9,79.0,0.00,13.27
2004-07-21,0.00,60.7,72.2,83.8,0.00,20.26
2004-07-22,0.00,64.2,75.5,86.9,0.14,24.48
2004-07-23,0.00,70.4,78.6,86.9,0.57,20.56
2004-07-24,0.35,65.6,73.0,80.5,0.41,8.55
2004-07-25,0.00,65.4,69.4,73.4,2.32,9.50
2004-07-26,0.00,59.7,66.8,74.0,0.14,8.96
2004-07-27,0.01,64.1,73.2,82.2,0.70,20.22
2004-07-28,1.62,66.2,72.4,78.6,0.00,6.11
2004-07-29,0.39,60.2,71.1,82.0,0.00,12.60
2004-07-30,0.00,63.5,74.0,84.5,0.00,20.59
2004-07-31,0.02,71.7,79.6,87.6,1.00,19.20
2004-08-01,0.80,70.8,79.2,87.7,0.08,18.96
2004-08-02,0.46,69.8,76.1,82.4,0.05,10.95
2004-08-03,0.00,71.8,79.8,87.7,0.44,20.17
2004-08-04,0.00,68.4,78.3,88.3,0.16,21.64
2004-08-05,0.31,64.7,76.0,87.3,0.24,22.23
2004-08-06,0.00,53.5,64.6,75.7,1.56,12.44
2004-08-07,0.00,51.6,61.2,70.7,0.88,14.46
2004-08-08,0.00,49.3,59.4,69.6,0.09,12.65
2004-08-09,0.00,54.6,66.8,79.1,0.08,20.00
2004-08-10,0.00,58.6,71.0,83.4,0.04,24.23
2004-08-11,0.00,66.3,75.1,83.9,0.54,19.41
2004-08-12,0.08,66.1,74.8,83.4,0.08,15.22
2004-08-13,1.81,67.9,74.9,82.0,0.02,12.67
2004-08-14,0.03,62.7,69.7,76.6,0.53,8.76
2004-08-15,0.02,64.4,69.6,74.8,0.15,9.95
2004-08-16,0.00,64.1,71.3,78.4,0.13,12.25
2004-08-17,0.00,57.2,68.9,80.6,0.00,17.42
2004-08-18,0.00,61.2,71.0,80.9,0.02,20.79
2004-08-19,0.00,67.7,74.6,81.4,0.88,16.17
2004-08-20,0.04,67.6,75.7,83.8,0.13,14.89
2004-08-21,0.00,70.2,80.1,90.1,0.01,23.06
2004-08-22,0.58,50.0,64.9,79.8,0.00,8.52
2004-08-23,0.00,52.0,64.5,77.1,0.03,19.10
2004-08-24,0.00,56.7,69.4,82.1,0.00,18.98
2004-08-25,0.00,62.7,71.5,80.3,0.79,14.29
2004-08-26,0.00,59.1,69.6,80.2,1.13,17.44
2004-08-27,0.00,62.6,72.0,81.5,0.39,19.22
2004-08-28,0.00,67.6,76.2,84.8,0.39,18.14
2004-08-29,0.00,66.8,78.1,89.4,0.52,20.03
2004-08-30,0.00,68.9,78.0,87.1,0.48,22.24
2004-08-31,1.93,70.4,76.0,81.7,0.15,9.88
2004-09-01,0.00,54.3,66.4,78.5,0.00,13.61
2004-09-02,0.00,56.5,68.1,79.7,0.35,17.57
2004-09-03,0.00,55.8,68.3,80.7,0.06,19.86
2004-09-04,0.00,57.8,69.5,81.2,0.05,20.67
2004-09-05,0.00,61.9,72.7,83.5,0.32,20.38
2004-09-06,0.00,54.2,62.7,71.2,0.65,7.58
2004-09-07,0.00,59.9,68.7,77.6,0.30,14.82
2004-09-08,0.00,64.2,73.4,82.6,0.00,17.36
2004-09-09,0.30,69.8,73.9,77.9,0.03,5.95
2004-09-10,0.01,58.9,70.3,81.7,0.58,10.73
2004-09-11,0.00,56.7,68.9,81.2,0.23,18.26
