PRISM Time Series Data
Location:  Lat: 40.4287   Lon: -75.8626   Elev: 692ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2003-10-10,0.04,47.0,61.5,76.1,0.00,14.77
2003-10-11,0.00,46.0,55.7,65.3,0.01,5.82
2003-10-12,0.00,45.8,59.6,73.4,0.06,14.96
2003-10-13,0.00,48.5,61.9,75.3,1.50,18.56
2003-10-14,0.00,43.4,57.2,71.0,0.11,17.09
2003-10-15,1.37,47.2,57.5,67.9,0.07,12.29
2003-10-16,0.00,37.1,48.3,59.5,0.68,10.83
2003-10-17,0.21,40.2,52.0,63.9,0.01,12.91
2003-10-18,0.28,37.8,45.2,52.6,0.02,4.90
2003-10-19,0.00,41.2,48.8,56.5,0.30,9.38
2003-10-20,0.00,33.7,46.7,59.7,0.15,9.16
2003-10-21,0.00,40.4,50.2,60.1,0.81,8.79
2003-10-22,0.11,46.2,59.0,71.9,0.82,13.93
2003-10-23,0.01,35.6,43.4,51.1,0.88,5.31
2003-10-24,0.00,27.5,35.6,43.8,0.47,5.54
2003-10-25,0.00,29.9,41.8,53.7,0.23,8.59
2003-10-26,0.00,37.3,49.5,61.7,0.64,11.18
2003-10-27,1.07,58.7,62.7,66.6,0.16,6.16
2003-10-28,0.85,33.6,48.2,62.7,0.09,2.51
2003-10-29,1.06,39.2,48.1,57.0,0.31,9.32
2003-10-30,0.13,34.4,43.9,53.3,0.11,3.84
2003-10-31,0.00,37.2,49.1,61.0,0.12,10.97
2003-11-01,0.00,42.5,55.4,68.3,0.25,11.61
2003-11-02,0.00,46.4,60.9,75.5,0.02,14.27
2003-11-03,0.00,50.8,62.1,73.4,0.01,10.82
2003-11-04,0.00,47.7,63.3,79.0,0.00,17.34
2003-11-05,0.06,51.6,62.0,72.5,0.12,11.86
2003-11-06,0.20,53.0,55.9,58.8,0.17,1.54
2003-11-07,0.16,46.3,52.5,58.7,0.21,3.27
2003-11-08,0.00,37.2,46.7,56.1,2.25,8.85
2003-11-09,0.00,19.0,30.2,41.4,0.42,5.74
2003-11-10,0.00,19.7,31.2,42.7,0.35,7.09
2003-11-11,0.00,22.7,35.0,47.2,0.37,7.79
2003-11-12,0.39,34.4,41.4,48.4,0.38,3.39
2003-11-13,0.02,44.9,51.1,57.3,0.02,8.45
2003-11-14,0.00,34.0,40.1,46.3,2.89,6.20
2003-11-15,0.00,37.3,41.0,44.8,3.64,6.25
2003-11-16,0.00,30.7,40.7,50.6,0.43,7.54
2003-11-17,0.00,39.1,43.9,48.7,0.76,5.71
2003-11-18,0.00,37.9,45.7,53.5,0.17,4.63
2003-11-19,0.12,43.8,51.0,58.3,0.48,2.74
2003-11-20,1.36,46.1,56.5,67.0,0.23,5.42
2003-11-21,0.00,33.7,42.4,51.1,0.74,6.60
2003-11-22,0.00,35.4,49.9,64.4,0.27,11.85
2003-11-23,0.00,35.3,49.5,63.7,0.07,11.89
2003-11-24,0.00,36.8,46.8,56.8,0.08,6.10
2003-11-25,0.35,31.1,46.3,61.5,0.30,7.81
2003-11-26,0.00,27.4,34.0,40.7,0.31,4.37
2003-11-27,0.00,26.3,35.9,45.4,0.01,4.91
2003-11-28,0.27,29.6,40.8,52.0,0.08,7.34
2003-11-29,0.98,39.5,50.6,61.8,0.14,3.79
2003-11-30,0.00,32.6,37.7,42.9,1.92,5.20
2003-12-01,0.00,33.9,41.3,48.7,1.71,7.00
2003-12-02,0.00,26.8,38.4,50.1,0.55,7.93
2003-12-03,0.00,18.8,27.1,35.4,0.84,4.49
2003-12-04,0.00,17.6,25.2,32.9,0.31,4.07
2003-12-05,0.00,21.7,29.3,36.9,0.51,4.21
2003-12-06,0.56,23.7,27.5,31.4,0.10,1.33
2003-12-07,0.00,20.9,25.0,29.1,0.29,1.88
2003-12-08,0.00,19.5,24.4,29.4,1.04,2.62
2003-12-09,0.00,18.6,26.7,34.8,0.38,3.51
2003-12-10,0.00,25.9,30.2,34.5,0.90,2.83
2003-12-11,1.43,29.9,43.2,56.4,0.28,3.66
2003-12-12,0.43,33.1,43.3,53.5,0.17,3.71
2003-12-13,0.00,23.7,31.6,39.4,1.33,4.44
2003-12-14,0.00,23.1,28.5,33.9,1.02,4.16
2003-12-15,0.79,23.0,28.4,33.9,0.07,1.44
2003-12-16,0.00,23.3,30.3,37.3,0.37,2.93
2003-12-17,0.55,25.4,34.3,43.2,0.10,4.12
2003-12-18,0.30,28.2,34.4,40.7,0.03,2.07
2003-12-19,0.00,27.1,31.0,34.8,1.42,3.37
2003-12-20,0.00,23.2,28.2,33.2,0.49,2.74
2003-12-21,0.00,21.4,28.5,35.7,0.72,3.45
2003-12-22,0.00,23.5,30.4,37.3,1.01,4.69
2003-12-23,0.00,29.8,39.8,49.9,1.22,7.56
2003-12-24,0.46,38.0,47.3,56.6,0.13,10.22
2003-12-25,0.23,27.0,41.8,56.5,0.10,2.51
2003-12-26,0.00,26.8,32.9,38.9,0.98,3.88
2003-12-27,0.00,30.6,35.0,39.5,1.98,3.84
2003-12-28,0.00,22.4,34.9,47.4,0.25,5.95
2003-12-29,0.00,24.0,36.8,49.6,0.25,8.16
2003-12-30,0.08,25.6,38.9,52.2,0.31,7.51
2003-12-31,0.00,31.6,40.7,49.8,0.84,5.91
2004-01-01,0.00,30.7,38.3,46.0,1.44,6.02
2004-01-02,0.03,28.6,37.6,46.6,0.73,7.38
2004-01-03,0.04,34.7,40.1,45.6,0.27,2.94
2004-01-04,0.04,42.3,49.2,56.1,0.35,4.70
2004-01-05,0.45,34.6,43.0,51.4,0.12,2.92
2004-01-06,0.16,29.9,35.1,40.4,0.35,2.95
2004-01-07,0.00,14.9,25.6,36.3,1.09,3.96
2004-01-08,0.00,16.8,21.2,25.6,1.38,3.09
2004-01-09,0.00,18.8,24.8,30.8,0.99,3.55
2004-01-10,0.00,-0.6,9.6,19.7,0.60,2.36
2004-01-11,0.00,1.5,8.3,15.0,0.39,2.03
2004-01-12,0.00,8.0,18.6,29.2,0.71,3.28
2004-01-13,0.00,27.8,33.4,39.1,1.20,3.43
2004-01-14,0.00,9.1,25.2,41.4,0.79,4.37
2004-01-15,0.15,7.7,13.4,19.1,0.24,2.09
2004-01-16,0.00,1.1,9.4,17.7,0.41,1.73
2004-01-17,0.00,7.7,15.8,23.9,0.93,2.70
2004-01-18,0.27,16.1,23.6,31.0,0.10,2.74
2004-01-19,0.32,19.1,26.3,33.5,0.06,2.41
2004-01-20,0.00,17.8,21.8,25.7,1.10,2.27
2004-01-21,0.00,11.5,19.2,26.8,0.73,2.70
2004-01-22,0.00,10.5,17.8,25.1,0.53,2.35
2004-01-23,0.00,8.5,22.9,37.3,0.62,3.87
2004-01-24,0.00,9.1,11.8,14.6,0.32,1.73
2004-01-25,0.00,1.5,11.3,21.0,0.32,2.15
2004-01-26,0.16,3.9,10.5,17.2,0.27,2.00
2004-01-27,0.00,12.8,14.8,16.8,0.31,1.43
2004-01-28,0.34,15.1,19.5,23.8,0.08,1.08
2004-01-29,0.00,19.0,21.9,24.8,1.11,2.08
2004-01-30,0.00,13.7,18.8,23.9,1.10,2.80
2004-01-31,0.00,12.1,16.5,20.9,1.13,2.23
2004-02-01,0.00,7.4,15.9,24.3,0.52,2.44
2004-02-02,0.00,6.5,20.2,33.8,0.17,3.64
2004-02-03,0.00,13.0,23.3,33.5,0.22,2.86
2004-02-04,0.73,28.8,33.5,38.1,0.20,2.21
2004-02-05,0.00,19.7,28.4,37.1,0.90,3.85
2004-02-06,0.68,22.7,27.7,32.7,0.29,3.22
2004-02-07,1.30,30.3,33.9,37.4,0.00,1.37
2004-02-08,0.00,15.8,26.8,37.9,0.54,3.38
2004-02-09,0.00,17.7,24.1,30.5,0.79,3.57
2004-02-10,0.00,22.4,30.6,38.8,0.66,4.00
2004-02-11,0.00,27.3,36.1,44.9,0.43,5.94
2004-02-12,0.00,23.9,29.8,35.7,0.89,4.08
2004-02-13,0.00,25.1,32.4,39.6,0.74,4.75
2004-02-14,0.00,27.3,33.3,39.3,1.49,4.42
2004-02-15,0.00,20.1,28.8,37.5,0.54,4.41
2004-02-16,0.00,9.3,17.7,26.2,1.15,3.35
2004-02-17,0.00,11.3,21.0,30.8,0.61,4.24
2004-02-18,0.00,18.7,27.4,36.1,0.52,4.63
2004-02-19,0.00,25.4,33.2,41.0,1.00,6.16
2004-02-20,0.00,26.5,36.8,47.0,0.50,6.24
2004-02-21,0.00,31.6,38.9,46.2,0.47,5.43
2004-02-22,0.00,32.1,40.1,48.2,0.32,6.51
2004-02-23,0.00,23.9,33.9,44.0,1.09,6.11
2004-02-24,0.05,27.7,36.9,46.1,1.29,7.33
2004-02-25,0.18,19.1,25.8,32.5,0.08,2.49
2004-02-26,0.00,18.2,28.3,38.3,0.74,5.25
2004-02-27,0.00,22.7,32.6,42.5,1.20,5.96
2004-02-28,0.00,25.1,36.6,48.1,1.62,8.53
2004-02-29,0.00,23.7,39.4,55.0,0.59,11.51
2004-03-01,0.00,27.5,44.0,60.5,0.79,14.25
2004-03-02,0.05,32.8,47.2,61.7,1.04,14.24
2004-03-03,0.00,35.2,51.9,68.6,0.66,16.47
2004-03-04,0.07,41.0,49.4,57.8,0.32,9.43
2004-03-05,0.01,41.0,46.9,52.8,0.28,5.35
2004-03-06,0.34,42.5,49.3,56.2,0.51,7.32
2004-03-07,0.03,38.9,51.4,64.0,0.76,10.24
2004-03-08,0.12,36.5,45.6,54.8,0.54,9.02
2004-03-09,0.08,30.4,36.6,42.7,0.60,3.99
2004-03-10,0.04,28.7,34.7,40.7,0.06,4.21
2004-03-11,0.00,26.9,35.8,44.7,0.32,5.18
2004-03-12,0.00,30.3,42.0,53.7,0.93,10.17
2004-03-13,0.00,26.3,33.6,40.9,1.71,5.36
2004-03-14,0.00,20.2,31.6,43.1,0.51,6.60
2004-03-15,0.00,24.0,35.3,46.7,0.85,7.39
2004-03-16,0.00,29.6,43.3,57.0,1.69,12.38
2004-03-17,0.60,25.4,29.0,32.6,0.02,2.32
2004-03-18,0.02,21.9,28.1,34.3,0.01,2.41
2004-03-19,0.49,23.1,32.4,41.7,0.04,5.00
2004-03-20,0.00,19.4,30.4,41.5,0.14,4.65
2004-03-21,0.04,31.3,40.1,48.9,0.89,5.63
2004-03-22,0.00,21.8,33.6,45.4,1.51,5.95
2004-03-23,0.00,15.9,26.2,36.5,0.62,5.64
2004-03-24,0.00,24.2,36.0,47.8,0.89,8.71
2004-03-25,0.03,33.3,46.5,59.8,1.53,13.22
2004-03-26,0.03,42.2,48.6,55.0,0.71,6.67
2004-03-27,0.03,46.3,59.3,72.2,0.71,18.43
2004-03-28,0.03,43.5,56.4,69.4,0.62,12.97
2004-03-29,0.00,34.0,48.6,63.3,1.49,13.85
2004-03-30,0.00,31.2,43.6,56.0,0.93,9.61
2004-03-31,0.08,33.1,38.5,43.9,0.09,3.37
2004-04-01,0.15,40.6,44.6,48.6,0.41,3.69
2004-04-02,0.12,41.1,47.4,53.6,0.09,4.89
2004-04-03,0.07,39.8,43.1,46.5,0.36,3.95
2004-04-04,0.11,36.1,42.3,48.5,0.13,4.02
2004-04-05,0.21,26.2,35.2,44.2,0.45,4.05
2004-04-06,0.00,26.8,35.5,44.1,2.39,7.76
2004-04-07,0.00,32.3,43.3,54.4,3.32,12.03
2004-04-08,0.00,31.7,49.4,67.0,0.54,16.04
2004-04-09,0.39,36.4,43.3,50.2,0.06,6.73
2004-04-10,0.00,30.8,45.0,59.2,0.48,11.43
2004-04-11,0.00,39.2,50.0,60.8,2.23,13.08
2004-04-12,0.02,36.7,40.9,45.1,0.20,4.98
2004-04-13,0.92,39.0,45.2,51.4,0.11,7.22
2004-04-14,0.39,39.8,48.0,56.3,0.00,1.25
2004-04-15,0.18,40.4,46.7,53.1,0.42,5.72
2004-04-16,0.00,33.5,46.5,59.6,2.37,13.52
2004-04-17,0.00,37.1,50.5,63.9,1.25,15.72
2004-04-18,0.00,46.9,61.8,76.7,0.12,19.35
2004-04-19,0.00,44.2,63.2,82.1,0.09,21.38
2004-04-20,0.00,50.3,68.0,85.8,2.26,31.41
2004-04-21,0.06,49.6,59.0,68.4,1.21,14.98
2004-04-22,0.00,48.2,58.2,68.2,0.01,10.57
2004-04-23,0.10,51.3,62.9,74.4,0.03,12.87
2004-04-24,0.21,45.6,56.3,66.9,0.02,7.27
2004-04-25,0.00,44.3,55.8,67.2,3.22,15.49
2004-04-26,0.70,42.9,48.6,54.4,0.03,8.27
2004-04-27,0.77,43.2,49.7,56.2,0.00,2.02
2004-04-28,0.01,34.5,48.3,62.2,0.87,12.16
2004-04-29,0.00,37.1,48.2,59.4,0.77,12.33
2004-04-30,0.00,46.5,61.3,76.1,0.04,18.51
2004-05-01,0.00,52.0,64.0,76.0,0.18,15.22
2004-05-02,0.02,58.7,68.0,77.3,0.00,12.42
2004-05-03,0.78,47.6,61.7,75.9,0.24,9.59
2004-05-04,0.22,38.6,45.6,52.6,0.78,4.85
2004-05-05,0.00,37.8,48.1,58.4,0.40,11.10
2004-05-06,0.05,40.8,53.2,65.6,0.29,10.01
2004-05-07,0.12,50.6,60.8,71.1,0.28,16.26
2004-05-08,0.00,49.5,63.8,78.0,1.79,14.30
2004-05-09,0.00,46.7,55.3,63.9,0.96,12.94
2004-05-10,0.01,50.9,63.3,75.8,0.24,12.38
2004-05-11,0.00,59.7,71.3,82.8,0.36,18.11
2004-05-12,0.00,60.3,72.4,84.4,0.13,20.54
2004-05-13,0.00,61.2,73.4,85.6,0.10,19.70
2004-05-14,0.00,58.3,71.8,85.3,0.13,21.73
2004-05-15,0.11,58.7,69.5,80.2,0.06,12.73
2004-05-16,0.35,60.9,73.0,85.0,0.14,22.33
2004-05-17,0.00,56.2,66.8,77.4,0.49,15.97
2004-05-18,0.00,60.2,68.4,76.7,0.11,11.26
2004-05-19,0.11,62.7,71.4,80.0,0.26,14.15
2004-05-20,0.15,54.9,62.0,69.0,0.07,6.66
2004-05-21,0.00,56.5,63.9,71.2,0.47,11.70
2004-05-22,0.03,64.6,71.7,78.8,0.94,12.80
2004-05-23,0.00,65.4,75.0,84.7,1.41,19.82
2004-05-24,0.00,66.7,77.4,88.1,1.41,24.66
2004-05-25,0.00,61.4,74.1,86.9,3.65,25.39
2004-05-26,0.27,59.3,70.2,81.1,0.27,22.26
2004-05-27,0.84,58.9,63.5,68.0,0.20,5.29
2004-05-28,0.06,61.7,68.6,75.4,0.89,13.01
2004-05-29,0.00,49.7,63.4,77.1,2.47,16.45
2004-05-30,0.00,44.1,55.1,66.2,0.85,15.39
2004-05-31,0.00,52.9,62.1,71.4,0.86,15.86
2004-06-01,0.54,54.8,59.0,63.2,0.08,5.81
2004-06-02,0.03,52.2,63.7,75.1,0.23,15.39
2004-06-03,0.11,57.1,66.6,76.1,0.70,15.76
2004-06-04,0.00,52.0,63.0,74.0,2.42,17.67
2004-06-05,0.13,54.0,63.1,72.1,1.14,16.35
2004-06-06,1.34,53.0,55.1,57.2,0.46,2.66
2004-06-07,0.00,52.9,57.7,62.6,0.10,5.37
2004-06-08,0.00,56.4,68.0,79.6,0.49,17.78
2004-06-09,0.00,63.6,73.7,83.9,0.95,21.02
2004-06-10,0.00,67.9,78.8,89.7,1.68,25.64
2004-06-11,0.32,57.6,68.8,80.0,0.59,12.54
2004-06-12,0.12,47.7,55.2,62.6,0.03,6.56
2004-06-13,0.00,50.5,62.7,75.0,0.87,19.12
2004-06-14,0.10,59.4,64.1,68.7,1.97,12.14
2004-06-15,0.28,64.3,72.3,80.3,0.33,11.94
2004-06-16,1.00,66.7,76.0,85.3,0.21,16.93
2004-06-17,0.00,70.0,76.9,83.8,0.82,15.21
2004-06-18,0.16,67.6,75.9,84.2,0.13,12.78
2004-06-19,0.00,68.0,76.9,85.8,1.83,17.90
2004-06-20,0.00,51.0,64.0,77.0,3.25,15.78
2004-06-21,0.00,47.6,59.5,71.5,0.54,16.36
2004-06-22,0.12,60.0,68.8,77.5,2.59,18.81
2004-06-23,0.46,61.9,68.9,75.8,0.02,7.25
2004-06-24,0.00,58.8,69.6,80.4,0.72,21.21
2004-06-25,0.00,61.4,72.4,83.4,0.68,21.89
2004-06-26,0.71,64.1,72.6,81.1,0.49,14.91
2004-06-27,0.00,49.6,62.6,75.6,0.95,17.42
2004-06-28,0.00,52.5,64.8,77.0,0.65,19.83
2004-06-29,0.24,55.1,65.8,76.4,0.48,16.97
2004-06-30,0.00,55.7,65.4,75.2,1.16,16.36
2004-07-01,0.00,57.3,69.0,80.7,0.51,20.26
2004-07-02,0.15,61.6,71.6,81.5,0.19,16.72
2004-07-03,0.00,60.1,72.9,85.8,2.50,25.79
2004-07-04,0.00,61.7,72.3,82.8,1.49,22.48
2004-07-05,0.00,69.5,76.3,83.1,1.98,19.65
2004-07-06,0.03,64.4,76.4,88.5,2.53,23.89
2004-07-07,0.00,60.8,71.1,81.4,1.33,19.52
2004-07-08,0.49,66.2,75.9,85.5,0.32,19.11
2004-07-09,0.00,60.0,71.8,83.6,1.50,21.36
2004-07-10,0.00,55.0,66.4,77.8,0.27,16.63
2004-07-11,0.00,58.1,70.3,82.4,0.13,20.15
2004-07-12,0.91,66.3,75.8,85.2,0.66,22.87
2004-07-13,2.46,63.4,66.8,70.1,0.27,3.75
2004-07-14,0.00,62.1,69.4,76.8,0.31,11.17
2004-07-15,1.16,59.2,66.7,74.1,0.00,5.65
2004-07-16,0.00,59.0,67.6,76.2,1.19,14.43
2004-07-17,0.01,58.7,68.4,78.1,0.14,13.22
2004-07-18,0.17,63.7,73.3,82.8,0.52,21.68
2004-07-19,0.99,61.7,64.8,68.0,0.09,2.61
2004-07-20,0.01,60.8,69.4,78.0,0.22,12.90
2004-07-21,0.00,60.1,71.1,82.1,0.14,19.26
2004-07-22,0.00,64.3,74.7,85.1,0.56,21.55
2004-07-23,0.08,69.6,77.6,85.6,0.22,19.24
2004-07-24,0.94,63.3,71.4,79.6,0.41,8.36
2004-07-25,0.00,63.2,69.8,76.4,3.19,15.92
2004-07-26,0.00,59.6,66.6,73.6,0.58,9.26
2004-07-27,0.27,63.1,71.0,78.9,1.03,17.16
2004-07-28,2.13,62.0,66.9,71.8,0.00,2.23
2004-07-29,0.01,57.9,68.8,79.7,0.04,12.20
2004-07-30,0.00,63.0,72.9,82.8,0.27,19.75
2004-07-31,0.00,68.9,77.0,85.1,0.99,16.39
2004-08-01,1.17,69.2,77.3,85.4,0.28,16.99
2004-08-02,0.09,68.1,75.9,83.6,0.04,14.36
2004-08-03,0.00,68.5,77.0,85.6,0.20,18.45
2004-08-04,0.00,67.4,77.3,87.1,0.87,21.81
2004-08-05,0.71,64.1,74.8,85.6,0.70,21.51
2004-08-06,0.00,52.5,64.0,75.6,2.48,14.15
2004-08-07,0.00,53.5,61.3,69.0,2.01,13.41
2004-08-08,0.00,50.2,59.6,69.0,0.49,12.29
2004-08-09,0.00,53.6,65.8,78.0,0.22,19.20
2004-08-10,0.00,56.8,69.4,82.0,0.18,23.27
2004-08-11,0.07,64.9,74.1,83.2,0.75,19.96
2004-08-12,0.30,64.9,72.9,81.0,0.25,13.70
2004-08-13,2.02,66.3,73.0,79.7,0.04,10.85
2004-08-14,0.00,60.3,68.4,76.5,0.43,10.11
2004-08-15,0.00,63.7,69.4,75.2,0.73,11.98
2004-08-16,0.00,59.8,69.0,78.2,0.02,13.76
2004-08-17,0.00,57.6,68.4,79.2,0.36,17.40
2004-08-18,0.00,64.0,71.3,78.7,1.19,19.33
2004-08-19,0.00,65.0,72.5,80.0,0.62,16.70
2004-08-20,0.02,65.4,73.5,81.6,0.56,14.27
2004-08-21,0.92,67.4,77.5,87.6,0.03,20.55
2004-08-22,0.61,48.9,62.6,76.3,0.16,6.78
2004-08-23,0.00,53.5,64.2,74.9,0.42,16.94
2004-08-24,0.00,58.9,69.8,80.8,0.32,17.38
2004-08-25,0.00,64.8,72.0,79.1,2.31,13.40
2004-08-26,0.01,58.9,68.3,77.7,1.55,14.48
2004-08-27,0.00,61.2,69.9,78.6,0.60,13.90
2004-08-28,0.00,66.1,74.3,82.5,0.44,14.99
2004-08-29,0.00,66.7,77.5,88.2,0.60,18.88
2004-08-30,0.00,68.0,76.7,85.5,0.54,19.56
2004-08-31,0.51,69.4,75.6,81.7,0.56,12.41
2004-09-01,0.00,55.6,66.3,77.0,0.81,13.96
2004-09-02,0.00,55.6,67.5,79.3,0.82,18.29
2004-09-03,0.00,55.4,67.0,78.6,0.45,18.03
2004-09-04,0.00,57.3,68.3,79.4,0.38,18.38
2004-09-05,0.00,60.9,71.9,82.9,0.40,19.85
2004-09-06,0.00,53.9,62.2,70.5,0.81,6.95
2004-09-07,0.00,59.7,67.6,75.5,0.96,13.63
2004-09-08,0.06,65.3,72.8,80.3,1.11,15.43
2004-09-09,0.78,68.6,71.8,75.1,0.44,5.05
2004-09-10,0.25,60.2,70.6,81.0,1.72,10.95
2004-09-11,0.00,57.0,68.1,79.2,1.13,16.84
2004-09-12,0.00,54.8,65.4,76.1,0.52,16.26
2004-09-13,0.00,56.0,66.5,77.1,0.01,13.95
2004-09-14,0.00,60.1,71.4,82.7,0.75,21.36
2004-09-15,0.00,56.2,64.7,73.2,0.90,9.73
2004-09-16,0.18,61.1,66.9,72.6,0.56,11.55
2004-09-17,0.02,62.5,68.3,74.2,0.16,9.10
2004-09-18,3.60,60.8,67.8,74.8,0.16,6.94
2004-09-19,0.93,45.6,54.6,63.7,1.02,6.42
2004-09-20,0.00,43.6,55.8,67.9,0.80,15.09
2004-09-21,0.00,47.1,58.6,70.1,0.41,15.32
2004-09-22,0.00,51.2,65.3,79.4,0.80,22.39
2004-09-23,0.00,56.8,69.0,81.1,1.49,22.74
2004-09-24,0.01,56.5,69.6,82.6,0.06,19.84
2004-09-25,0.00,54.4,66.8,79.1,0.37,16.39
2004-09-26,0.00,57.9,66.6,75.4,0.92,12.85
2004-09-27,0.00,53.8,65.0,76.2,0.87,17.35
2004-09-28,0.37,59.3,67.1,74.8,0.40,12.99
2004-09-29,2.72,61.5,65.4,69.4,0.08,4.17
2004-09-30,0.20,57.3,62.8,68.3,0.85,8.70
2004-10-01,0.03,44.4,57.1,69.7,0.07,13.61
2004-10-02,0.00,48.5,61.1,73.7,0.46,17.79
2004-10-03,0.03,46.2,56.0,65.8,0.23,6.35
2004-10-04,0.00,40.6,54.6,68.5,0.26,15.69
2004-10-05,0.00,43.4,57.4,71.4,1.04,17.20
2004-10-06,0.00,33.9,46.8,59.7,0.20,11.43
2004-10-07,0.00,39.1,51.9,64.7,0.37,13.93
2004-10-08,0.00,44.5,59.7,74.8,0.41,18.74
2004-10-09,0.00,46.1,61.1,76.2,0.11,18.32
2004-10-10,0.00,48.4,58.9,69.5,0.14,9.74
2004-10-11,0.00,47.0,55.3,63.7,2.41,10.11
2004-10-12,0.00,38.3,48.5,58.7,1.56,9.58
2004-10-13,0.00,36.7,50.1,63.4,0.47,11.78
2004-10-14,0.63,42.3,52.5,62.8,0.43,11.52
2004-10-15,0.08,48.7,53.0,57.2,0.16,3.08
2004-10-16,0.49,43.7,52.9,62.0,0.44,4.28
2004-10-17,0.15,36.7,46.9,57.1,0.84,7.76
2004-10-18,0.00,34.0,44.3,54.7,0.57,8.60
2004-10-19,0.67,39.6,48.7,57.7,0.33,9.32
2004-10-20,0.04,45.3,47.3,49.3,0.35,1.67
2004-10-21,0.04,45.5,48.4,51.4,0.84,3.32
2004-10-22,0.15,44.7,47.4,50.1,0.49,2.75
2004-10-23,0.00,34.4,45.2,55.9,0.39,7.67
2004-10-24,0.00,35.5,45.5,55.5,0.40,8.18
2004-10-25,0.00,42.3,46.5,50.8,1.27,4.95
2004-10-26,0.00,42.9,49.4,56.0,0.19,5.09
2004-10-27,0.00,40.2,48.7,57.2,0.26,6.53
2004-10-28,0.00,39.2,49.8,60.5,0.39,8.98
2004-10-29,0.02,38.6,49.1,59.5,0.65,11.45
2004-10-30,0.75,45.6,50.5,55.4,0.07,3.12
2004-10-31,0.00,51.8,57.8,63.8,0.00,3.86
2004-11-01,0.00,45.6,58.7,71.8,2.32,17.46
2004-11-02,0.00,44.6,52.7,60.8,2.37,9.71
2004-11-03,0.00,45.6,54.7,63.8,1.30,9.91
2004-11-04,0.00,30.7,43.1,55.6,0.57,9.61
2004-11-05,0.68,35.7,41.7,47.7,0.28,4.73
2004-11-06,0.00,33.7,43.3,52.9,1.34,9.13
2004-11-07,0.00,34.0,46.7,59.4,0.55,11.77
2004-11-08,0.00,36.8,52.5,68.2,1.19,15.04
2004-11-09,0.00,27.3,37.8,48.3,0.69,7.73
2004-11-10,0.00,20.8,31.0,41.2,0.39,5.62
2004-11-11,0.00,26.5,36.4,46.2,0.88,6.43
2004-11-12,0.14,35.9,46.0,56.1,0.71,8.40
2004-11-13,0.57,33.5,36.6,39.8,0.51,1.87
2004-11-14,0.00,27.2,35.7,44.2,1.76,7.00
2004-11-15,0.00,27.7,37.5,47.4,1.28,6.98
2004-11-16,0.00,32.0,45.3,58.6,1.52,12.14
2004-11-17,0.00,30.5,45.2,59.9,0.90,13.63
2004-11-18,0.00,36.0,45.6,55.2,0.83,7.53
2004-11-19,0.00,42.9,49.9,56.8,0.47,4.84
2004-11-20,0.10,45.6,53.0,60.4,1.06,7.92
2004-11-21,0.22,44.5,47.2,49.8,0.09,2.86
2004-11-22,0.00,34.3,45.2,56.0,0.00,3.98
2004-11-23,0.03,41.4,47.4,53.5,0.64,6.27
2004-11-24,0.00,43.5,47.1,50.7,0.54,4.11
2004-11-25,0.37,50.0,57.0,64.1,0.49,4.03
2004-11-26,0.14,26.1,42.6,59.2,1.14,4.92
2004-11-27,0.00,30.5,38.5,46.5,1.61,6.70
2004-11-28,1.53,40.3,47.7,55.1,0.82,7.39
2004-11-29,0.43,32.9,44.6,56.4,0.63,6.95
2004-11-30,0.00,33.9,40.7,47.4,0.92,6.20
2004-12-01,0.86,34.0,42.1,50.2,0.40,6.36
2004-12-02,0.24,32.0,42.6,53.1,0.76,7.29
2004-12-03,0.00,23.2,33.9,44.7,0.17,5.23
2004-12-04,0.00,20.4,32.8,45.2,0.37,6.32
2004-12-05,0.00,23.0,33.2,43.4,0.79,5.31
2004-12-06,0.00,30.0,42.0,54.0,1.15,8.46
2004-12-07,0.14,30.7,33.8,36.9,0.01,2.85
2004-12-08,0.46,33.4,42.5,51.7,0.02,3.96
2004-12-09,0.00,30.8,43.2,55.6,0.34,7.69
2004-12-10,0.61,33.2,39.2,45.2,0.26,4.04
2004-12-11,0.49,41.2,43.2,45.3,0.08,1.05
2004-12-12,0.00,35.8,42.1,48.5,0.16,3.67
2004-12-13,0.03,33.6,37.9,42.2,0.14,3.87
2004-12-14,0.00,31.0,37.2,43.3,1.13,5.24
2004-12-15,0.00,16.9,25.4,33.9,1.14,3.59
2004-12-16,0.00,17.5,26.0,34.6,0.43,3.74
2004-12-17,0.00,21.1,31.6,42.2,0.97,6.34
2004-12-18,0.00,17.7,30.1,42.6,0.38,5.88
2004-12-19,0.00,21.4,32.0,42.6,0.25,4.59
2004-12-20,0.01,3.1,20.7,38.4,0.26,1.96
2004-12-21,0.00,3.5,10.4,17.3,0.78,2.32
2004-12-22,0.00,14.7,22.9,31.1,0.66,3.51
2004-12-23,0.06,26.9,40.0,53.1,1.03,8.03
2004-12-24,1.06,26.6,42.3,57.9,0.80,4.13
