PRISM Time Series Data
Location:  Lat: 40.2596   Lon: -75.9995   Elev: 715ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2005-07-16,0.59,71.5,78.0,84.6,0.21,13.62
2005-07-17,0.58,73.8,77.7,81.5,0.65,8.68
2005-07-18,0.35,73.5,78.8,84.1,0.32,9.76
2005-07-19,0.00,73.1,80.7,88.3,1.24,18.04
2005-07-20,0.00,69.5,78.8,88.1,1.34,17.96
2005-07-21,0.00,64.0,74.9,85.8,0.65,21.80
2005-07-22,0.00,66.8,77.5,88.2,0.03,24.35
2005-07-23,0.00,69.9,78.9,87.8,3.14,22.33
2005-07-24,0.00,58.4,70.0,81.7,1.46,23.58
2005-07-25,0.35,66.6,74.8,83.1,1.42,24.06
2005-07-26,0.02,67.3,78.0,88.7,0.37,18.74
2005-07-27,0.00,72.3,81.7,91.0,2.07,23.92
2005-07-28,0.38,62.6,77.5,92.4,1.82,23.93
2005-07-29,0.00,59.9,69.6,79.3,0.74,18.39
2005-07-30,0.00,64.2,73.5,82.8,0.87,20.34
2005-07-31,0.00,64.4,74.3,84.2,0.74,21.74
2005-08-01,0.00,68.5,75.6,82.8,1.97,18.64
2005-08-02,0.00,67.7,76.4,85.2,1.11,18.00
2005-08-03,0.00,68.3,79.0,89.8,2.60,26.08
2005-08-04,0.00,70.4,81.4,92.5,2.37,32.12
2005-08-05,0.00,71.5,82.8,94.2,2.70,34.90
2005-08-06,0.00,68.7,80.2,91.8,3.95,27.80
2005-08-07,0.01,66.8,75.4,84.1,2.13,23.23
2005-08-08,0.04,67.6,75.8,84.0,0.90,16.31
2005-08-09,0.74,66.7,73.9,81.0,0.54,12.25
2005-08-10,0.03,65.0,72.6,80.3,0.19,15.10
2005-08-11,0.00,67.8,77.0,86.2,1.08,20.08
2005-08-12,0.00,68.1,79.0,90.0,0.77,25.47
2005-08-13,0.00,73.6,82.8,92.1,1.32,26.43
2005-08-14,0.00,73.7,84.0,94.4,1.28,30.45
2005-08-15,0.25,69.8,81.5,93.1,1.66,26.94
2005-08-16,0.00,68.5,75.2,82.0,2.27,16.20
2005-08-17,0.28,62.2,67.6,73.0,0.04,5.54
2005-08-18,0.00,60.3,72.2,84.2,0.65,23.49
2005-08-19,0.04,67.1,75.5,84.0,1.74,21.31
2005-08-20,0.25,68.1,70.8,73.4,1.57,7.04
2005-08-21,0.00,70.6,77.2,83.8,1.06,13.91
2005-08-22,0.00,59.7,74.4,89.0,1.58,27.93
2005-08-23,0.00,55.8,70.0,84.2,1.32,26.01
2005-08-24,0.00,59.0,69.7,80.4,2.99,22.05
2005-08-25,0.00,52.3,66.3,80.2,1.20,24.34
2005-08-26,0.00,57.3,69.4,81.5,1.41,24.96
2005-08-27,0.00,63.1,72.2,81.2,2.24,21.77
2005-08-28,0.25,66.9,72.7,78.6,1.11,12.75
2005-08-29,0.26,67.0,72.1,77.2,0.41,7.53
2005-08-30,0.00,69.6,76.5,83.4,1.21,15.68
2005-08-31,0.00,73.7,78.4,83.1,1.91,12.77
2005-09-01,0.02,64.5,74.8,85.2,1.89,15.45
2005-09-02,0.00,59.3,71.1,82.9,1.10,23.36
2005-09-03,0.00,57.8,72.0,86.3,2.48,26.19
2005-09-04,0.00,55.4,67.5,79.7,1.42,21.32
2005-09-05,0.00,56.4,68.3,80.1,2.05,21.93
2005-09-06,0.00,54.1,67.4,80.7,0.55,22.54
2005-09-07,0.00,52.3,67.4,82.6,0.54,24.70
2005-09-08,0.00,52.2,67.5,82.9,0.80,26.87
2005-09-09,0.00,58.0,71.3,84.6,1.73,29.82
2005-09-10,0.00,54.7,68.0,81.3,1.23,23.44
2005-09-11,0.00,52.5,67.0,81.6,2.15,26.78
2005-09-12,0.00,55.0,67.9,80.8,1.15,24.26
2005-09-13,0.00,57.6,73.1,88.6,1.29,33.44
2005-09-14,0.00,60.0,75.5,91.0,1.83,36.35
2005-09-15,0.27,69.7,76.2,82.7,0.56,13.85
2005-09-16,0.01,70.6,78.5,86.4,0.48,19.27
2005-09-17,0.22,69.6,77.5,85.4,0.74,20.32
2005-09-18,0.00,59.6,71.5,83.5,0.65,18.42
2005-09-19,0.00,59.2,70.0,80.9,1.10,20.28
2005-09-20,0.00,63.4,73.3,83.1,2.11,24.04
2005-09-21,0.00,55.5,69.0,82.5,0.40,17.72
2005-09-22,0.00,52.5,67.5,82.5,1.00,27.13
2005-09-23,0.00,59.8,72.4,85.0,1.34,27.05
2005-09-24,0.00,59.9,72.0,84.1,4.16,21.48
2005-09-25,0.00,61.6,67.7,73.7,5.63,17.32
2005-09-26,0.00,64.6,69.4,74.2,3.16,11.30
2005-09-27,0.17,62.2,69.4,76.6,1.38,10.31
2005-09-28,0.00,44.3,59.4,74.5,0.81,20.61
2005-09-29,0.00,51.2,63.4,75.6,1.45,18.45
2005-09-30,0.06,42.0,56.8,71.6,1.34,16.43
2005-10-01,0.00,41.9,54.9,68.0,0.67,15.76
2005-10-02,0.00,46.7,60.8,74.9,0.57,18.88
2005-10-03,0.00,48.5,64.2,79.9,0.55,22.25
2005-10-04,0.00,55.6,67.7,79.9,0.68,23.52
2005-10-05,0.00,58.5,67.5,76.5,0.53,13.83
2005-10-06,0.00,59.6,68.5,77.4,0.58,14.72
2005-10-07,0.00,64.0,70.8,77.7,0.55,11.74
2005-10-08,3.37,66.7,70.3,73.8,0.28,3.97
2005-10-09,5.38,52.2,61.7,71.3,0.28,2.47
2005-10-10,0.00,52.6,56.4,60.2,0.51,4.40
2005-10-11,0.00,56.2,60.0,63.9,0.77,5.13
2005-10-12,0.13,55.4,59.9,64.3,0.53,5.43
2005-10-13,0.22,52.7,55.2,57.7,0.54,3.27
2005-10-14,0.19,55.9,58.3,60.7,0.47,2.58
2005-10-15,0.02,55.1,60.4,65.7,0.71,4.85
2005-10-16,0.00,51.2,61.8,72.3,3.36,16.39
2005-10-17,0.00,49.3,56.0,62.8,3.67,11.12
2005-10-18,0.01,46.5,54.6,62.8,1.20,10.75
2005-10-19,0.00,42.7,57.3,72.0,0.93,17.21
2005-10-20,0.00,45.4,59.1,72.7,1.66,17.34
2005-10-21,0.00,47.8,52.1,56.4,1.77,8.92
2005-10-22,0.66,46.8,48.6,50.4,0.47,2.67
2005-10-23,0.62,45.5,48.2,50.9,0.23,3.21
2005-10-24,0.00,38.5,47.4,56.3,0.54,8.17
2005-10-25,0.64,42.4,47.4,52.3,0.59,5.13
2005-10-26,0.49,39.5,42.3,45.1,0.56,1.83
2005-10-27,0.00,39.2,45.6,52.0,1.08,6.28
2005-10-28,0.00,34.0,41.5,49.1,0.48,5.72
2005-10-29,0.00,35.3,42.6,49.9,0.79,7.12
2005-10-30,0.00,38.4,44.7,50.9,1.71,7.51
2005-10-31,0.00,33.5,48.6,63.7,0.43,13.48
2005-11-01,0.00,35.9,52.3,68.6,0.34,17.11
2005-11-02,0.00,39.9,54.2,68.5,0.61,15.07
2005-11-03,0.00,33.2,45.7,58.1,0.38,9.98
2005-11-04,0.00,37.7,53.6,69.6,0.51,16.95
2005-11-05,0.00,42.5,55.8,69.2,0.62,15.00
2005-11-06,0.00,44.1,57.9,71.7,0.08,13.65
2005-11-07,0.22,45.6,57.7,69.8,0.38,10.58
2005-11-08,0.00,37.1,48.6,60.0,0.89,11.14
2005-11-09,0.00,41.3,51.5,61.7,1.43,10.23
2005-11-10,0.04,49.2,54.8,60.3,0.79,6.33
2005-11-11,0.00,39.4,45.5,51.5,3.29,7.34
2005-11-12,0.00,30.2,39.3,48.3,0.60,6.43
2005-11-13,0.00,31.7,44.6,57.6,0.49,10.61
2005-11-14,0.00,40.3,51.5,62.8,0.83,12.04
2005-11-15,0.05,44.9,53.4,61.9,1.34,13.13
2005-11-16,0.00,49.0,57.8,66.5,1.57,5.58
2005-11-17,1.02,32.7,51.7,70.7,0.77,8.28
2005-11-18,0.00,26.5,34.0,41.5,1.63,5.24
2005-11-19,0.00,23.3,31.0,38.7,0.64,4.52
2005-11-20,0.00,24.8,36.5,48.2,0.54,7.63
2005-11-21,0.00,29.7,43.5,57.3,0.60,11.41
2005-11-22,0.84,33.9,40.2,46.6,0.15,2.95
2005-11-23,0.07,27.4,36.4,45.3,1.14,4.38
2005-11-24,0.09,27.3,33.0,38.7,0.29,4.44
2005-11-25,0.05,18.4,32.1,45.8,0.82,4.96
2005-11-26,0.00,19.6,26.3,33.0,0.67,3.72
2005-11-27,0.00,25.6,32.8,40.0,1.04,4.97
2005-11-28,0.01,33.5,41.3,49.2,0.63,6.27
2005-11-29,0.00,47.7,57.0,66.3,0.72,8.12
2005-11-30,0.96,43.5,56.1,68.7,0.18,8.88
2005-12-01,0.00,30.8,41.6,52.5,0.74,5.84
2005-12-02,0.00,31.6,36.9,42.2,0.80,3.86
2005-12-03,0.00,25.9,32.4,38.9,1.89,4.39
2005-12-04,0.30,25.7,30.4,35.1,0.25,4.17
2005-12-05,0.00,24.9,30.7,36.4,0.16,2.55
2005-12-06,0.01,25.0,28.9,32.8,0.50,2.84
2005-12-07,0.00,21.0,28.4,35.8,0.84,4.14
2005-12-08,0.00,13.6,22.7,31.9,0.51,3.52
2005-12-09,0.70,15.8,24.3,32.8,0.25,3.85
2005-12-10,0.07,17.1,26.1,35.1,0.24,3.46
2005-12-11,0.00,10.5,21.4,32.3,0.09,2.81
2005-12-12,0.00,15.3,25.6,36.0,0.22,3.00
2005-12-13,0.00,11.9,24.3,36.8,0.72,4.15
2005-12-14,0.00,3.2,14.8,26.4,0.43,3.61
2005-12-15,0.00,6.1,13.8,21.5,0.61,2.98
2005-12-16,1.57,14.4,28.7,43.1,0.08,1.62
2005-12-17,0.00,26.0,33.6,41.1,0.65,3.70
2005-12-18,0.00,22.8,30.7,38.7,0.47,4.08
2005-12-19,0.00,23.4,30.9,38.4,0.54,4.29
2005-12-20,0.00,17.4,26.0,34.6,1.13,3.57
2005-12-21,0.00,16.1,25.0,33.9,0.67,4.90
2005-12-22,0.00,18.7,25.8,33.0,0.76,3.37
2005-12-23,0.00,27.4,33.1,38.9,1.28,4.35
2005-12-24,0.00,29.4,40.4,51.5,1.09,9.77
2005-12-25,0.00,25.4,39.0,52.7,0.48,8.85
2005-12-26,0.91,28.0,35.4,42.9,0.06,2.07
2005-12-27,0.00,36.2,39.7,43.1,0.25,3.02
2005-12-28,0.00,27.6,36.0,44.3,0.49,5.43
2005-12-29,0.06,31.8,40.7,49.5,0.49,5.46
2005-12-30,0.27,39.2,43.0,46.8,0.19,2.91
2005-12-31,0.00,28.3,35.9,43.5,0.61,3.89
2006-01-01,0.11,29.6,32.8,36.0,0.07,1.96
2006-01-02,0.00,29.0,35.4,41.8,0.23,3.45
2006-01-03,1.35,31.8,36.5,41.1,0.18,2.34
2006-01-04,0.03,33.2,36.3,39.4,0.32,1.92
2006-01-05,0.00,33.9,37.6,41.4,0.12,3.37
2006-01-06,0.00,34.9,41.4,47.8,0.16,4.48
2006-01-07,0.00,21.1,30.4,39.7,1.15,4.08
2006-01-08,0.00,25.5,30.5,35.4,1.89,3.69
2006-01-09,0.00,30.9,37.4,44.0,0.53,5.26
2006-01-10,0.00,31.6,45.8,60.0,0.64,9.35
2006-01-11,0.00,30.2,39.1,47.9,0.50,6.28
2006-01-12,0.49,35.1,42.2,49.3,0.10,2.25
2006-01-13,0.00,30.0,43.4,56.9,0.00,9.23
2006-01-14,0.56,34.2,47.1,60.0,0.00,3.75
2006-01-15,0.17,22.6,38.3,53.9,0.45,3.03
2006-01-16,0.00,17.5,24.4,31.3,1.54,4.32
2006-01-17,0.00,19.1,24.8,30.6,1.10,3.78
2006-01-18,0.54,26.5,44.0,61.5,0.52,4.48
2006-01-19,0.76,27.0,41.5,55.9,0.50,4.13
2006-01-20,0.00,27.5,37.4,47.3,0.92,6.88
2006-01-21,0.00,30.5,44.1,57.6,0.61,9.47
2006-01-22,0.00,24.6,42.2,59.7,1.10,8.85
2006-01-23,0.87,26.6,34.0,41.3,0.10,5.59
2006-01-24,0.17,24.6,32.1,39.7,0.01,1.37
2006-01-25,0.09,24.7,35.4,46.1,0.10,6.18
2006-01-26,0.00,26.1,32.6,39.1,1.35,3.94
2006-01-27,0.00,19.1,27.0,35.0,1.34,4.33
2006-01-28,0.00,21.1,31.7,42.2,1.18,6.68
2006-01-29,0.00,27.6,41.7,55.7,0.77,10.32
2006-01-30,0.19,32.2,40.8,49.4,0.01,3.14
2006-01-31,0.02,35.5,47.0,58.6,0.05,7.86
2006-02-01,0.13,35.5,38.9,42.3,0.53,3.34
2006-02-02,0.00,29.0,34.5,40.0,0.51,3.91
2006-02-03,0.77,30.8,41.4,52.0,0.16,6.39
2006-02-04,0.08,36.0,46.9,57.8,0.24,7.43
2006-02-05,0.61,36.0,45.0,54.0,0.05,3.99
2006-02-06,0.00,30.8,36.4,42.0,2.01,4.43
2006-02-07,0.00,27.8,33.4,39.1,1.94,5.30
2006-02-08,0.00,22.4,30.0,37.6,1.10,4.26
2006-02-09,0.00,20.2,27.5,34.8,0.71,4.04
2006-02-10,0.00,22.0,27.8,33.6,1.17,4.49
2006-02-11,0.00,25.5,30.9,36.2,1.09,4.55
2006-02-12,0.83,24.5,30.5,36.5,0.19,3.48
2006-02-13,0.04,11.9,21.6,31.4,0.33,2.54
2006-02-14,0.00,15.9,25.4,34.8,0.79,3.58
2006-02-15,0.00,18.5,29.8,41.1,0.24,4.83
2006-02-16,0.00,21.5,37.8,54.2,0.27,9.82
2006-02-17,0.01,31.1,44.3,57.6,0.85,9.51
2006-02-18,0.04,26.6,40.0,53.4,1.63,7.05
2006-02-19,0.00,11.5,21.9,32.4,1.00,3.54
2006-02-20,0.00,15.8,22.0,28.3,1.52,3.66
2006-02-21,0.00,16.0,26.1,36.2,0.48,5.31
2006-02-22,0.00,19.8,30.4,40.9,0.54,5.43
2006-02-23,0.00,26.6,34.6,42.7,0.35,4.41
2006-02-24,0.03,28.4,37.4,46.5,0.37,6.06
2006-02-25,0.00,20.5,29.0,37.4,1.23,5.71
2006-02-26,0.00,21.0,36.6,52.2,1.59,8.78
2006-02-27,0.00,16.8,22.9,29.0,1.29,4.06
2006-02-28,0.04,17.5,24.4,31.4,0.37,3.70
2006-03-01,0.00,20.4,26.8,33.1,1.46,4.42
2006-03-02,0.01,23.0,33.5,44.1,1.01,7.47
2006-03-03,0.26,23.9,28.7,33.6,0.24,1.71
2006-03-04,0.00,24.0,28.9,33.7,1.41,3.53
2006-03-05,0.00,27.0,34.2,41.5,1.96,5.42
2006-03-06,0.00,27.4,37.0,46.7,2.16,8.32
2006-03-07,0.00,25.0,34.3,43.7,1.76,6.98
2006-03-08,0.00,21.6,32.6,43.6,1.01,6.94
2006-03-09,0.00,28.9,39.5,50.0,2.13,9.54
2006-03-10,0.00,41.2,51.1,61.1,2.22,11.14
2006-03-11,0.00,40.4,56.8,73.3,0.96,19.27
2006-03-12,0.03,47.2,56.0,64.7,2.04,14.31
2006-03-13,0.43,44.6,50.0,55.3,0.00,2.52
2006-03-14,0.03,49.0,62.4,75.8,0.10,15.01
2006-03-15,0.00,33.1,44.8,56.4,1.59,9.23
2006-03-16,0.00,31.8,38.0,44.1,2.05,6.80
2006-03-17,0.00,32.4,41.4,50.3,2.44,9.65
2006-03-18,0.00,26.9,37.6,48.4,2.39,8.93
2006-03-19,0.00,26.0,34.4,42.9,1.94,7.04
2006-03-20,0.00,29.3,36.8,44.3,2.05,6.69
2006-03-21,0.00,20.9,31.7,42.5,1.39,6.10
2006-03-22,0.00,25.7,32.8,40.0,2.19,5.76
2006-03-23,0.00,31.6,36.2,40.7,2.55,5.05
2006-03-24,0.00,28.4,38.7,49.1,1.18,7.75
2006-03-25,0.00,33.8,40.4,47.0,0.97,5.76
2006-03-26,0.00,35.1,40.6,46.0,0.91,5.21
2006-03-27,0.00,30.9,39.8,48.7,1.04,6.52
2006-03-28,0.00,32.1,45.0,57.8,1.54,12.90
2006-03-29,0.00,34.2,46.2,58.2,1.19,11.54
2006-03-30,0.00,32.7,48.4,64.2,0.88,15.35
2006-03-31,0.00,38.6,53.5,68.4,1.87,17.47
2006-04-01,0.05,48.3,60.3,72.4,1.10,17.65
2006-04-02,0.00,44.8,57.2,69.5,2.54,12.80
2006-04-03,0.00,40.0,52.6,65.2,1.81,17.24
2006-04-04,0.53,41.8,48.8,55.8,0.24,8.12
2006-04-05,0.02,33.3,42.3,51.3,0.64,8.60
2006-04-06,0.05,32.2,38.3,44.4,0.75,5.98
2006-04-07,0.00,33.9,44.3,54.6,0.70,8.86
2006-04-08,0.11,41.9,53.7,65.5,0.20,8.73
2006-04-09,0.78,29.4,37.2,44.9,0.51,4.05
2006-04-10,0.00,31.2,43.1,55.0,1.02,10.65
2006-04-11,0.00,36.7,49.3,61.9,1.31,14.18
2006-04-12,0.00,42.3,56.1,70.0,2.00,17.55
2006-04-13,0.02,49.3,59.3,69.4,0.60,14.85
2006-04-14,0.00,46.0,59.5,73.0,0.90,19.43
2006-04-15,0.07,48.3,55.6,62.9,0.03,7.34
2006-04-16,0.00,47.3,61.4,75.5,1.02,17.81
2006-04-17,0.00,37.9,52.4,67.0,1.93,16.14
2006-04-18,0.00,40.5,52.0,63.6,2.02,14.03
2006-04-19,0.00,46.4,58.4,70.5,3.22,18.10
2006-04-20,0.00,49.4,62.0,74.5,5.09,22.97
2006-04-21,0.00,49.2,65.0,80.8,3.39,31.25
2006-04-22,0.81,41.0,52.4,63.8,0.50,10.89
2006-04-23,1.38,42.7,47.1,51.6,0.06,1.56
2006-04-24,0.46,45.9,54.4,62.8,0.02,6.64
2006-04-25,0.16,40.4,52.7,65.1,0.29,11.48
2006-04-26,0.07,35.0,52.4,69.7,1.47,14.95
2006-04-27,0.00,34.5,46.8,59.2,0.51,11.78
2006-04-28,0.00,41.6,55.0,68.4,4.31,17.08
2006-04-29,0.00,37.4,50.4,63.5,2.18,15.73
2006-04-30,0.00,34.6,49.9,65.2,0.79,16.85
2006-05-01,0.00,35.6,52.2,68.8,1.24,19.13
2006-05-02,0.00,37.5,53.7,69.9,1.17,19.72
2006-05-03,0.00,43.6,58.8,74.1,1.31,22.24
2006-05-04,0.00,44.7,58.8,73.0,0.78,19.17
2006-05-05,0.01,53.7,66.6,79.5,3.09,26.27
2006-05-06,0.00,50.9,64.1,77.2,2.76,22.11
2006-05-07,0.00,37.7,56.1,74.4,1.84,19.20
2006-05-08,0.01,49.0,57.2,65.4,3.44,16.36
2006-05-09,0.00,47.4,55.5,63.6,4.04,14.32
2006-05-10,0.00,48.5,59.6,70.7,2.91,19.33
2006-05-11,0.00,54.6,65.8,77.0,2.16,21.01
2006-05-12,0.73,50.9,58.5,66.2,0.16,7.74
2006-05-13,0.00,48.9,59.7,70.5,0.15,15.36
2006-05-14,0.07,50.9,59.9,68.9,0.78,11.85
2006-05-15,0.07,48.8,55.4,62.0,0.70,6.48
2006-05-16,0.12,47.7,55.0,62.3,0.04,5.98
2006-05-17,0.01,48.6,56.2,63.8,0.88,9.90
2006-05-18,0.00,46.0,57.0,67.9,0.20,11.16
2006-05-19,0.09,47.8,58.9,70.0,0.24,13.00
2006-05-20,0.07,44.9,53.1,61.2,0.41,9.45
2006-05-21,0.00,40.1,53.3,66.5,1.05,14.43
2006-05-22,0.00,46.3,56.4,66.5,4.23,13.38
2006-05-23,0.00,39.0,49.9,60.9,1.94,10.16
2006-05-24,0.00,38.4,52.3,66.3,0.36,14.78
2006-05-25,0.00,50.0,60.7,71.4,2.18,18.68
2006-05-26,0.00,52.5,63.6,74.7,0.09,18.43
2006-05-27,0.32,56.6,66.4,76.2,0.00,12.07
2006-05-28,0.00,52.6,66.1,79.7,0.10,17.82
2006-05-29,0.00,56.1,69.8,83.6,0.19,22.95
2006-05-30,0.00,62.9,76.2,89.6,0.95,29.65
2006-05-31,0.00,65.2,77.9,90.6,1.87,28.18
2006-06-01,0.00,64.0,74.4,84.8,0.44,20.49
2006-06-02,0.56,65.4,76.8,88.3,0.17,22.79
2006-06-03,1.71,62.8,71.7,80.6,0.09,12.96
2006-06-04,0.04,55.7,62.2,68.7,1.10,6.31
2006-06-05,0.32,53.5,61.6,69.7,0.09,10.22
2006-06-06,0.00,52.1,61.8,71.6,0.34,12.76
2006-06-07,0.00,56.6,66.1,75.5,0.90,15.43
2006-06-08,0.16,56.0,62.3,68.5,0.42,7.60
2006-06-09,0.34,54.2,64.4,74.6,0.09,12.89
2006-06-10,0.30,54.6,64.6,74.6,1.54,13.74
2006-06-11,0.00,48.7,58.6,68.4,3.96,14.27
2006-06-12,0.00,50.3,61.2,72.0,1.20,15.59
2006-06-13,0.00,53.9,62.6,71.4,1.77,11.67
2006-06-14,0.00,55.6,68.0,80.3,0.34,20.35
2006-06-15,0.13,57.0,66.8,76.5,1.17,13.46
2006-06-16,0.00,50.8,64.5,78.3,1.81,22.67
2006-06-17,0.00,52.8,67.7,82.7,0.79,27.19
2006-06-18,0.00,61.1,73.2,85.3,1.18,24.51
2006-06-19,0.00,65.3,78.0,90.8,0.90,29.42
2006-06-20,0.15,63.6,74.9,86.3,0.06,20.71
2006-06-21,0.00,59.0,70.9,82.7,1.18,20.42
2006-06-22,0.07,63.5,73.9,84.4,2.55,27.09
2006-06-23,0.45,65.8,77.2,88.5,0.56,23.19
2006-06-24,0.19,66.1,74.7,83.3,0.00,16.19
2006-06-25,0.50,67.0,72.6,78.2,0.11,8.72
2006-06-26,1.32,68.7,71.2,73.7,0.46,4.65
2006-06-27,1.63,69.2,74.7,80.2,0.01,8.62
2006-06-28,2.37,68.5,73.9,79.2,0.00,9.25
2006-06-29,0.00,67.5,75.5,83.6,0.89,16.23
2006-06-30,0.11,57.6,70.6,83.6,0.81,22.45
2006-07-01,0.00,57.9,68.2,78.5,0.63,18.17
2006-07-02,0.00,66.3,74.7,83.2,2.43,21.64
2006-07-03,0.08,68.5,78.4,88.3,1.11,21.96
2006-07-04,0.04,70.6,78.1,85.6,1.34,18.11
2006-07-05,0.38,70.2,77.6,84.9,1.27,15.77
2006-07-06,1.07,62.5,70.3,78.1,0.47,12.40
2006-07-07,0.00,55.1,65.5,75.8,1.14,16.20
2006-07-08,0.00,58.7,69.0,79.4,0.88,18.70
2006-07-09,0.00,60.9,70.4,80.0,0.61,17.54
2006-07-10,0.11,60.3,70.9,81.5,0.22,20.13
2006-07-11,0.00,65.2,74.2,83.2,0.76,18.35
2006-07-12,0.00,72.2,79.7,87.2,0.60,19.42
2006-07-13,0.47,71.2,78.4,85.5,0.62,15.86
2006-07-14,0.04,65.4,74.1,82.8,0.90,15.64
2006-07-15,0.00,68.1,77.7,87.3,0.94,22.62
2006-07-16,0.69,67.3,74.5,81.6,0.13,9.04
2006-07-17,0.00,68.9,79.0,89.1,1.33,25.78
2006-07-18,0.00,70.9,81.6,92.2,1.25,25.95
2006-07-19,0.35,66.8,79.5,92.1,0.76,25.89
2006-07-20,0.00,69.4,77.9,86.3,1.64,18.24
2006-07-21,0.00,71.8,78.8,85.9,1.68,19.42
2006-07-22,0.43,70.1,79.2,88.4,0.56,19.13
2006-07-23,0.63,64.8,74.6,84.3,0.84,15.22
2006-07-24,0.00,60.6,69.7,78.9,1.24,16.79
2006-07-25,0.00,65.6,74.3,83.0,1.76,22.23
2006-07-26,0.00,66.9,75.0,83.0,1.03,17.08
2006-07-27,0.00,70.5,78.1,85.7,1.58,17.74
2006-07-28,1.22,70.1,79.2,88.3,0.18,18.93
2006-07-29,0.27,69.7,77.9,86.2,1.35,16.64
2006-07-30,0.00,73.0,80.0,86.9,2.35,19.31
2006-07-31,0.00,70.7,79.0,87.2,1.80,19.15
2006-08-01,0.08,72.5,81.3,90.1,0.71,21.44
2006-08-02,0.00,75.9,85.2,94.5,2.55,25.69
2006-08-03,0.00,76.6,85.7,94.8,4.53,28.59
2006-08-04,0.00,73.8,84.7,95.6,2.41,30.02
2006-08-05,0.00,63.0,74.3,85.7,2.01,20.62
2006-08-06,0.00,62.0,73.6,85.2,2.66,26.55
2006-08-07,0.00,69.1,78.1,87.0,4.82,25.60
2006-08-08,0.00,70.2,78.7,87.1,1.98,17.78
2006-08-09,0.00,56.2,70.3,84.4,1.88,24.85
2006-08-10,0.00,58.6,70.8,83.1,0.91,26.19
2006-08-11,0.00,63.0,73.0,83.0,1.53,16.90
2006-08-12,0.00,52.9,66.3,79.6,2.48,24.20
2006-08-13,0.00,50.5,64.3,78.0,1.26,22.68
2006-08-14,0.00,55.0,68.2,81.5,1.25,26.01
2006-08-15,0.00,65.1,76.0,86.9,1.42,25.76
2006-08-16,0.01,58.8,71.9,85.0,1.45,24.98
2006-08-17,0.00,58.7,71.9,85.0,1.62,26.35
2006-08-18,0.00,62.0,73.7,85.4,1.72,25.87
2006-08-19,0.00,64.9,74.5,84.0,1.34,23.33
2006-08-20,0.14,72.1,78.4,84.8,2.14,19.35
2006-08-21,0.00,62.8,75.2,87.5,3.70,24.90
2006-08-22,0.00,59.5,71.5,83.5,1.29,24.29
2006-08-23,0.00,58.7,72.4,86.1,1.16,28.37
2006-08-24,0.07,61.2,73.0,84.7,2.20,27.14
2006-08-25,0.00,63.8,73.5,83.1,1.45,22.52
2006-08-26,0.31,65.0,74.7,84.5,0.77,21.73
2006-08-27,0.39,65.9,68.9,71.8,0.87,5.22
2006-08-28,3.00,68.7,72.8,76.9,0.20,5.62
2006-08-29,0.02,69.5,75.2,80.9,0.91,11.91
2006-08-30,2.77,63.3,71.0,78.8,0.04,7.46
2006-08-31,0.01,60.6,66.2,71.9,0.64,7.57
2006-09-01,0.00,58.3,64.8,71.4,2.52,14.11
2006-09-02,0.87,56.9,60.7,64.5,0.93,5.85
2006-09-03,1.06,57.0,62.3,67.5,0.05,2.65
2006-09-04,0.00,55.3,63.2,71.0,0.37,10.37
2006-09-05,0.00,59.2,67.7,76.1,0.80,15.78
2006-09-06,0.18,58.9,62.6,66.4,0.07,3.38
2006-09-07,0.00,54.0,64.3,74.6,0.11,12.35
2006-09-08,0.00,55.7,67.2,78.7,0.12,17.38
2006-09-09,0.00,58.4,69.5,80.5,0.12,18.39
2006-09-10,0.00,57.6,69.5,81.5,0.61,20.28
2006-09-11,0.00,57.8,66.9,76.1,2.98,13.36
2006-09-12,0.00,50.3,58.4,66.6,1.17,11.01
2006-09-13,0.00,53.4,60.8,68.2,1.88,14.18
2006-09-14,0.68,56.7,60.4,64.1,0.32,4.63
2006-09-15,0.79,62.8,64.6,66.4,0.30,2.16
2006-09-16,0.46,62.6,65.8,69.1,0.69,3.63
2006-09-17,0.08,56.2,64.8,73.4,0.01,8.50
2006-09-18,0.00,56.6,68.1,79.6,0.08,16.97
2006-09-19,0.00,59.9,71.1,82.3,0.22,17.99
2006-09-20,0.00,51.9,63.3,74.6,0.81,9.58
2006-09-21,0.00,44.7,55.3,65.8,1.10,10.85
2006-09-22,0.00,44.0,55.2,66.5,0.36,12.67
2006-09-23,0.07,48.4,58.6,68.8,0.79,12.77
2006-09-24,0.00,62.3,69.1,76.0,0.79,8.99
2006-09-25,0.02,55.0,65.8,76.7,1.95,11.71
2006-09-26,0.00,48.2,59.4,70.6,0.99,14.49
2006-09-27,0.00,47.1,59.3,71.4,0.59,15.78
2006-09-28,0.00,51.4,61.5,71.6,0.68,12.82
2006-09-29,1.51,53.5,63.9,74.2,0.35,13.16
2006-09-30,0.00,40.3,51.0,61.8,0.32,10.33
