PRISM Time Series Data
Location:  Lat: 40.4876   Lon: -75.0372   Elev: 381ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2004-01-21,0.00,11.1,19.7,28.4,0.65,3.09
2004-01-22,0.00,11.8,19.2,26.5,0.52,2.69
2004-01-23,0.00,9.9,24.2,38.4,0.73,3.89
2004-01-24,0.00,9.1,12.3,15.5,0.28,1.86
2004-01-25,0.00,2.0,11.9,21.9,0.24,2.25
2004-01-26,0.05,2.4,9.2,15.9,0.24,1.79
2004-01-27,0.01,13.8,16.1,18.4,0.42,1.60
2004-01-28,0.53,16.6,20.3,24.0,0.17,0.99
2004-01-29,0.00,16.9,22.1,27.3,0.77,2.46
2004-01-30,0.00,12.6,19.0,25.3,1.06,3.03
2004-01-31,0.00,11.7,17.0,22.3,1.09,2.43
2004-02-01,0.00,10.3,17.4,24.5,0.68,2.51
2004-02-02,0.00,11.2,23.4,35.7,0.38,4.08
2004-02-03,0.00,13.7,25.9,38.0,0.19,4.14
2004-02-04,0.68,27.6,33.3,39.1,0.07,2.23
2004-02-05,0.00,21.8,30.8,39.9,1.11,4.59
2004-02-06,0.32,22.3,28.0,33.7,0.12,3.51
2004-02-07,1.66,30.4,33.4,36.4,0.00,0.70
2004-02-08,0.00,17.6,29.5,41.4,0.25,3.87
2004-02-09,0.00,15.5,23.2,30.9,0.62,3.79
2004-02-10,0.00,19.3,30.4,41.6,0.32,5.05
2004-02-11,0.00,28.6,37.6,46.6,0.42,6.72
2004-02-12,0.00,21.9,29.6,37.2,0.76,4.64
2004-02-13,0.00,24.5,32.0,39.5,0.57,4.87
2004-02-14,0.00,28.4,34.3,40.2,1.41,4.77
2004-02-15,0.00,21.2,30.1,39.1,0.76,5.11
2004-02-16,0.00,9.4,18.3,27.2,1.18,3.66
2004-02-17,0.00,10.6,21.2,31.8,0.63,4.69
2004-02-18,0.00,19.5,27.7,35.8,0.66,3.98
2004-02-19,0.00,24.9,34.1,43.4,0.96,7.13
2004-02-20,0.00,25.7,35.9,46.1,0.52,5.89
2004-02-21,0.00,29.9,37.8,45.6,0.27,5.10
2004-02-22,0.00,33.0,41.7,50.4,0.49,7.71
2004-02-23,0.00,25.7,34.6,43.6,1.40,6.07
2004-02-24,0.00,27.2,36.8,46.3,1.31,7.52
2004-02-25,0.18,21.2,27.8,34.5,0.19,3.15
2004-02-26,0.00,21.5,30.8,40.2,1.37,6.18
2004-02-27,0.00,24.1,34.2,44.2,1.81,7.04
2004-02-28,0.00,25.4,37.4,49.5,1.86,9.82
2004-02-29,0.00,25.1,40.6,56.1,0.96,12.26
2004-03-01,0.00,28.1,44.4,60.7,1.10,14.53
2004-03-02,0.02,34.3,48.9,63.4,1.07,15.54
2004-03-03,0.00,40.1,53.9,67.7,1.34,15.19
2004-03-04,0.14,41.1,50.0,58.8,0.31,10.55
2004-03-05,0.02,40.4,45.7,51.0,0.10,3.51
2004-03-06,0.24,43.1,48.9,54.8,0.20,2.69
2004-03-07,0.09,39.8,51.3,62.9,0.75,8.63
2004-03-08,0.26,35.4,44.6,53.9,0.34,8.86
2004-03-09,0.14,31.1,35.6,40.0,0.11,2.35
2004-03-10,0.11,31.8,35.6,39.3,0.05,2.89
2004-03-11,0.00,30.0,37.3,44.7,0.66,5.01
2004-03-12,0.00,32.3,43.5,54.8,1.40,10.97
2004-03-13,0.00,28.2,34.5,40.8,2.12,5.33
2004-03-14,0.00,21.4,32.5,43.6,1.09,6.72
2004-03-15,0.00,26.1,36.1,46.1,1.22,7.31
2004-03-16,0.00,31.5,44.6,57.7,2.03,12.80
2004-03-17,0.73,26.6,30.5,34.3,0.10,2.81
2004-03-18,0.08,26.1,29.4,32.7,0.13,1.75
2004-03-19,0.40,27.3,34.6,42.0,0.06,5.02
2004-03-20,0.03,22.2,32.3,42.5,0.26,4.88
2004-03-21,0.05,27.0,38.6,50.2,0.48,6.47
2004-03-22,0.00,21.9,34.3,46.8,1.72,6.24
2004-03-23,0.00,15.8,25.9,36.0,0.60,5.37
2004-03-24,0.00,23.1,34.9,46.7,0.91,8.26
2004-03-25,0.04,33.2,47.2,61.1,1.21,14.12
2004-03-26,0.07,41.5,46.9,52.2,0.13,4.27
2004-03-27,0.07,44.7,57.5,70.4,0.20,14.36
2004-03-28,0.02,46.1,57.8,69.4,0.68,11.89
2004-03-29,0.00,34.2,48.6,63.1,1.76,13.17
2004-03-30,0.00,33.8,44.0,54.2,1.24,9.21
2004-03-31,0.45,34.3,39.5,44.8,0.03,3.54
2004-04-01,0.09,40.7,44.5,48.3,0.13,2.28
2004-04-02,0.11,41.5,48.6,55.7,0.19,5.24
2004-04-03,0.26,39.2,42.7,46.2,0.29,2.51
2004-04-04,0.08,38.3,44.8,51.3,0.19,4.94
2004-04-05,0.04,27.2,37.2,47.2,0.22,4.81
2004-04-06,0.00,27.7,36.0,44.3,2.48,7.73
2004-04-07,0.00,31.4,43.5,55.5,3.32,12.97
2004-04-08,0.00,33.2,50.7,68.1,0.83,16.89
2004-04-09,0.27,36.9,45.7,54.5,0.00,8.82
2004-04-10,0.00,32.8,47.0,61.3,1.24,12.23
2004-04-11,0.00,39.5,51.0,62.5,2.31,14.47
2004-04-12,0.00,39.4,43.5,47.7,0.88,5.95
2004-04-13,0.99,39.7,46.8,53.8,0.21,8.17
2004-04-14,0.72,41.9,51.2,60.5,0.00,2.53
2004-04-15,0.66,41.6,48.4,55.2,0.34,5.28
2004-04-16,0.00,33.7,46.9,60.2,2.25,13.44
2004-04-17,0.00,40.6,52.8,64.9,2.03,17.22
2004-04-18,0.00,48.1,62.9,77.7,1.18,22.49
2004-04-19,0.00,43.6,61.8,80.0,0.14,21.16
2004-04-20,0.00,47.1,67.2,87.3,1.40,34.16
2004-04-21,0.02,48.8,59.3,69.7,1.44,17.06
2004-04-22,0.00,48.6,57.3,66.1,0.08,11.33
2004-04-23,0.00,51.5,65.3,79.2,0.21,19.66
2004-04-24,0.07,45.3,55.7,66.0,0.26,7.90
2004-04-25,0.00,42.9,55.8,68.7,2.18,17.43
2004-04-26,0.76,43.3,49.6,56.0,0.11,10.26
2004-04-27,0.82,46.6,52.0,57.5,0.00,1.64
2004-04-28,0.09,36.6,51.0,65.5,1.06,15.34
2004-04-29,0.00,38.0,48.3,58.6,1.62,12.58
2004-04-30,0.00,48.0,62.9,77.7,0.60,23.09
2004-05-01,0.00,51.4,64.9,78.3,0.48,21.10
2004-05-02,0.00,58.2,69.1,79.9,0.09,17.74
2004-05-03,0.35,51.7,64.6,77.5,0.51,12.07
2004-05-04,0.50,39.0,46.4,53.7,0.51,4.24
2004-05-05,0.00,38.4,49.6,60.9,0.82,12.89
2004-05-06,0.19,41.1,53.9,66.7,0.33,11.95
2004-05-07,0.27,49.3,60.2,71.2,0.19,17.53
2004-05-08,0.00,48.4,64.3,80.2,2.45,19.00
2004-05-09,0.00,46.6,54.8,62.9,1.83,13.59
2004-05-10,0.00,51.7,64.1,76.6,0.78,15.21
2004-05-11,0.00,58.3,70.5,82.7,0.72,18.90
2004-05-12,0.00,60.9,73.9,86.9,0.56,26.55
2004-05-13,0.00,61.5,74.7,87.9,0.50,26.96
2004-05-14,0.00,56.0,71.7,87.4,0.22,26.80
2004-05-15,0.00,56.5,67.4,78.4,0.24,12.49
2004-05-16,0.91,60.1,73.3,86.6,0.14,25.77
2004-05-17,0.00,55.8,67.2,78.6,0.66,18.43
2004-05-18,0.00,57.5,65.9,74.4,0.00,9.87
2004-05-19,0.03,62.0,71.9,81.7,0.26,18.14
2004-05-20,0.26,54.2,62.0,69.8,0.06,7.26
2004-05-21,0.00,56.7,65.3,73.9,0.26,15.76
2004-05-22,0.00,63.6,71.2,78.8,0.12,11.77
2004-05-23,0.00,64.4,75.6,86.7,0.91,23.10
2004-05-24,0.00,66.1,77.8,89.5,1.06,27.10
2004-05-25,0.20,59.2,73.8,88.4,1.13,27.97
2004-05-26,0.07,57.0,70.0,83.0,0.22,25.02
2004-05-27,0.25,57.0,61.4,65.8,0.08,4.13
2004-05-28,0.72,59.2,68.1,77.0,0.03,15.15
2004-05-29,0.01,49.7,64.6,79.6,0.96,18.32
2004-05-30,0.00,41.6,54.6,67.5,0.56,16.48
2004-05-31,0.00,50.8,62.6,74.4,0.08,19.20
2004-06-01,0.68,54.9,58.6,62.2,0.15,5.07
2004-06-02,0.00,52.9,64.1,75.3,0.42,15.11
2004-06-03,0.09,56.1,67.4,78.7,0.59,19.31
2004-06-04,0.00,52.0,64.2,76.5,2.38,20.66
2004-06-05,0.06,54.7,63.8,73.0,1.28,17.30
2004-06-06,0.09,54.0,56.9,59.8,0.83,4.34
2004-06-07,0.00,54.4,57.6,60.7,0.23,3.61
2004-06-08,0.00,58.0,69.3,80.5,0.47,19.00
2004-06-09,0.00,63.6,74.5,85.3,0.74,24.11
2004-06-10,0.00,68.1,79.8,91.4,1.90,29.43
2004-06-11,0.22,58.1,70.2,82.2,0.64,15.65
2004-06-12,0.00,49.9,57.1,64.2,0.21,8.83
2004-06-13,0.00,50.8,63.4,76.1,1.29,20.98
2004-06-14,0.00,59.2,65.9,72.7,1.45,16.55
2004-06-15,0.20,66.1,73.2,80.2,0.83,12.08
2004-06-16,0.01,67.5,77.0,86.4,0.64,18.78
2004-06-17,0.00,69.3,76.8,84.4,0.45,18.52
2004-06-18,0.36,68.5,77.5,86.4,0.18,16.62
2004-06-19,0.00,69.1,78.0,86.9,1.67,19.24
2004-06-20,0.00,52.0,66.1,80.2,3.68,19.61
2004-06-21,0.00,48.3,60.9,73.6,0.76,18.71
2004-06-22,0.00,57.9,68.5,79.0,1.93,21.81
2004-06-23,0.47,63.4,70.0,76.5,0.27,9.10
2004-06-24,0.00,58.7,70.1,81.4,0.74,22.45
2004-06-25,0.00,61.8,73.3,84.8,1.00,23.88
2004-06-26,0.64,64.6,73.5,82.4,0.09,15.96
2004-06-27,0.00,51.0,64.1,77.2,1.26,18.80
2004-06-28,0.00,53.2,65.7,78.3,0.92,21.45
2004-06-29,0.22,56.7,67.7,78.6,0.48,20.56
2004-06-30,0.00,55.7,66.8,78.0,1.21,19.95
2004-07-01,0.00,58.4,70.7,82.9,0.54,23.82
2004-07-02,0.10,63.1,74.0,84.8,0.52,24.11
2004-07-03,0.00,61.4,74.7,88.0,3.65,30.14
2004-07-04,0.00,61.1,72.8,84.5,1.58,26.21
2004-07-05,0.00,66.3,76.6,86.9,0.06,27.73
2004-07-06,0.00,63.9,77.2,90.4,1.53,27.81
2004-07-07,0.00,60.0,70.9,81.7,1.29,20.66
2004-07-08,0.14,64.3,76.6,88.8,0.03,25.83
2004-07-09,0.00,60.7,73.6,86.5,1.69,25.97
2004-07-10,0.00,56.5,67.8,79.1,1.02,19.19
2004-07-11,0.00,60.6,72.5,84.4,0.96,24.26
2004-07-12,0.61,65.9,77.1,88.4,0.47,29.18
2004-07-13,2.86,63.0,66.4,69.7,0.13,3.21
2004-07-14,0.00,63.3,68.4,73.5,0.82,8.77
2004-07-15,1.84,60.9,68.8,76.8,0.02,8.86
2004-07-16,0.00,59.8,68.7,77.5,1.82,15.96
2004-07-17,0.16,60.7,69.7,78.7,0.83,14.49
2004-07-18,0.04,63.8,74.5,85.3,0.57,25.85
2004-07-19,0.67,63.9,67.2,70.5,0.47,3.60
2004-07-20,0.00,62.5,71.0,79.4,0.22,14.11
2004-07-21,0.00,61.3,72.8,84.2,0.76,21.30
2004-07-22,0.00,64.6,75.7,86.8,0.71,25.27
2004-07-23,0.00,69.4,78.4,87.3,0.66,22.28
2004-07-24,1.05,63.9,72.8,81.7,0.45,11.11
2004-07-25,0.02,63.2,68.2,73.3,2.16,10.52
2004-07-26,0.00,59.8,67.8,75.9,0.82,12.62
2004-07-27,0.00,63.5,71.9,80.4,0.90,19.64
2004-07-28,2.34,63.5,68.0,72.5,0.00,3.98
2004-07-29,0.05,60.1,69.4,78.8,0.08,9.66
2004-07-30,0.00,63.2,73.6,84.0,0.07,21.19
2004-07-31,0.07,68.1,77.8,87.4,0.18,19.95
2004-08-01,0.43,71.3,79.3,87.3,0.47,19.39
2004-08-02,0.23,69.6,76.3,83.1,0.07,13.46
2004-08-03,0.01,70.0,78.3,86.5,0.70,20.22
2004-08-04,0.00,67.8,77.3,86.8,0.29,19.49
2004-08-05,0.15,63.9,75.4,87.0,0.67,23.61
2004-08-06,0.00,53.0,64.9,76.8,2.34,15.10
2004-08-07,0.00,53.9,62.7,71.5,2.32,15.49
2004-08-08,0.00,51.6,61.2,70.9,0.88,14.77
2004-08-09,0.00,56.2,67.6,79.0,0.67,20.31
2004-08-10,0.00,60.3,71.7,83.2,1.19,24.98
2004-08-11,0.00,64.3,74.5,84.7,0.07,21.60
2004-08-12,0.72,65.7,73.8,81.8,0.17,13.40
2004-08-13,0.54,68.8,75.8,82.9,0.70,15.06
2004-08-14,0.00,63.8,70.7,77.6,0.83,10.10
2004-08-15,0.26,64.4,70.3,76.2,0.22,12.22
2004-08-16,0.00,64.6,71.5,78.4,0.32,12.64
2004-08-17,0.00,58.2,68.8,79.5,0.21,16.62
2004-08-18,0.00,61.3,70.3,79.3,0.22,19.44
2004-08-19,0.00,65.4,73.0,80.7,0.25,16.15
2004-08-20,0.00,67.6,75.4,83.2,0.25,16.01
2004-08-21,0.14,68.8,79.2,89.6,0.49,24.19
2004-08-22,0.91,50.4,65.5,80.7,0.46,10.22
2004-08-23,0.00,51.6,63.7,75.9,0.24,18.10
2004-08-24,0.00,57.3,69.5,81.8,0.00,19.36
2004-08-25,0.00,62.1,70.5,78.8,1.16,14.11
2004-08-26,0.00,56.6,67.1,77.6,0.95,16.39
2004-08-27,0.00,60.6,69.7,78.7,0.31,14.09
2004-08-28,0.00,66.2,75.1,83.9,0.08,17.94
2004-08-29,0.00,67.1,78.0,88.9,0.80,19.89
2004-08-30,0.00,68.4,77.9,87.3,0.52,24.62
2004-08-31,0.32,69.7,76.1,82.6,0.22,12.22
2004-09-01,0.00,55.5,67.5,79.6,0.65,16.06
2004-09-02,0.00,55.6,68.3,81.0,0.73,20.26
2004-09-03,0.00,55.8,67.6,79.5,0.37,18.84
2004-09-04,0.00,57.7,69.0,80.3,0.02,19.52
2004-09-05,0.00,61.5,72.5,83.5,0.29,20.66
2004-09-06,0.00,54.0,62.0,70.1,0.83,7.93
2004-09-07,0.00,58.0,66.9,75.8,0.10,13.55
2004-09-08,0.16,63.7,73.0,82.2,0.01,17.86
2004-09-09,0.99,69.3,73.7,78.1,0.19,6.87
2004-09-10,0.16,61.1,71.7,82.3,1.77,11.47
2004-09-11,0.00,56.2,68.3,80.4,0.74,18.32
2004-09-12,0.00,52.5,63.3,74.1,0.48,13.45
2004-09-13,0.00,55.7,66.9,78.0,0.00,15.63
2004-09-14,0.00,59.2,71.4,83.6,0.49,22.21
2004-09-15,0.00,57.4,65.3,73.2,1.17,10.17
2004-09-16,0.14,58.5,65.8,73.2,0.00,9.54
2004-09-17,0.00,62.3,68.9,75.5,0.04,10.13
2004-09-18,1.05,61.7,69.8,77.8,0.13,9.99
2004-09-19,0.73,45.4,55.4,65.4,0.69,5.56
2004-09-20,0.00,44.3,55.9,67.6,0.84,14.49
2004-09-21,0.00,46.5,58.7,70.8,0.04,15.73
2004-09-22,0.00,50.7,65.0,79.2,0.81,21.95
2004-09-23,0.00,58.0,70.1,82.2,2.16,23.86
2004-09-24,0.00,55.5,69.0,82.6,0.01,19.96
2004-09-25,0.00,53.1,65.7,78.3,0.29,15.16
2004-09-26,0.00,55.3,65.5,75.7,0.07,13.52
2004-09-27,0.00,53.9,65.6,77.3,0.64,18.07
2004-09-28,0.20,57.3,66.5,75.7,0.00,13.50
2004-09-29,3.69,61.2,66.8,72.4,0.09,3.64
2004-09-30,0.00,55.5,61.5,67.5,0.43,7.96
2004-10-01,0.10,46.0,56.1,66.2,0.13,6.77
2004-10-02,0.00,49.1,61.2,73.3,0.20,17.47
2004-10-03,0.00,47.9,56.8,65.7,0.22,6.86
2004-10-04,0.00,43.4,56.1,68.8,0.15,14.44
2004-10-05,0.00,43.7,57.9,72.1,0.31,17.34
2004-10-06,0.00,35.6,48.0,60.3,0.44,12.02
2004-10-07,0.00,37.9,51.2,64.4,0.08,13.65
2004-10-08,0.00,44.6,59.8,75.1,0.24,19.00
2004-10-09,0.00,48.6,62.6,76.6,0.12,18.20
2004-10-10,0.00,51.8,60.5,69.2,0.11,9.14
2004-10-11,0.00,44.6,55.2,65.8,1.05,11.65
2004-10-12,0.00,38.7,49.1,59.5,1.27,9.59
2004-10-13,0.03,37.3,50.9,64.4,0.54,12.24
2004-10-14,0.10,44.5,54.9,65.2,0.42,13.29
2004-10-15,0.20,49.3,54.8,60.3,0.14,4.22
2004-10-16,0.36,43.4,53.5,63.6,0.39,4.28
2004-10-17,0.09,37.5,48.5,59.4,0.71,9.09
2004-10-18,0.00,35.5,45.3,55.2,0.75,8.71
2004-10-19,0.35,39.4,48.9,58.5,0.34,9.59
2004-10-20,0.08,46.1,47.8,49.5,0.32,1.41
2004-10-21,0.02,45.1,48.5,52.0,0.73,3.35
2004-10-22,0.24,44.1,47.9,51.6,0.48,3.71
2004-10-23,0.00,37.0,46.4,55.8,0.62,7.08
2004-10-24,0.00,37.3,46.8,56.4,0.63,8.51
2004-10-25,0.07,41.6,46.8,52.1,0.90,5.35
2004-10-26,0.00,44.5,50.0,55.5,0.62,5.12
2004-10-27,0.00,41.0,49.7,58.5,0.41,7.06
2004-10-28,0.00,39.3,50.5,61.7,0.39,9.78
2004-10-29,0.00,37.7,48.2,58.8,0.50,10.01
2004-10-30,0.20,42.6,48.5,54.4,0.10,2.82
2004-10-31,0.11,52.7,57.8,62.8,0.00,2.67
2004-11-01,0.00,48.9,60.8,72.8,2.08,17.99
2004-11-02,0.00,43.3,52.5,61.7,1.82,10.52
2004-11-03,0.00,45.9,54.2,62.5,1.42,8.72
2004-11-04,0.00,31.8,43.8,55.8,0.81,9.20
2004-11-05,0.96,34.8,42.2,49.6,0.07,4.75
2004-11-06,0.00,36.9,45.3,53.8,2.20,9.46
2004-11-07,0.00,36.1,47.6,59.2,0.99,11.68
2004-11-08,0.00,37.6,53.4,69.3,1.30,15.76
2004-11-09,0.00,28.8,39.4,50.0,1.00,8.29
2004-11-10,0.00,21.6,31.7,41.8,0.44,5.83
2004-11-11,0.00,24.4,35.1,45.8,0.55,6.51
2004-11-12,0.21,35.0,45.9,56.7,0.62,8.60
2004-11-13,1.10,33.0,35.6,38.2,0.31,1.18
2004-11-14,0.00,26.2,35.5,44.8,1.15,7.14
2004-11-15,0.00,28.9,39.1,49.4,1.53,7.66
2004-11-16,0.00,31.1,46.2,61.3,1.11,13.73
2004-11-17,0.00,31.2,44.6,58.0,1.09,12.20
2004-11-18,0.00,34.1,46.1,58.0,0.82,10.72
2004-11-19,0.00,44.4,51.2,58.0,0.70,5.92
2004-11-20,0.06,45.8,53.9,61.9,0.97,8.88
2004-11-21,0.22,43.8,46.3,48.7,0.06,2.71
2004-11-22,0.00,39.4,46.7,54.0,0.04,2.78
2004-11-23,0.06,41.5,47.4,53.4,0.39,5.61
2004-11-24,0.03,44.2,47.7,51.2,0.50,3.94
2004-11-25,0.40,50.5,57.0,63.5,0.16,3.20
2004-11-26,0.08,27.6,45.4,63.2,1.34,6.18
2004-11-27,0.00,28.3,36.7,45.0,0.71,6.08
2004-11-28,1.18,34.5,45.1,55.8,0.54,6.96
2004-11-29,1.01,33.8,45.3,56.8,0.34,6.43
2004-11-30,0.00,31.9,40.2,48.4,0.56,6.41
2004-12-01,1.05,34.2,41.6,49.0,0.18,5.76
2004-12-02,0.60,34.5,44.5,54.5,0.67,7.42
2004-12-03,0.00,25.4,35.4,45.4,0.27,5.44
2004-12-04,0.00,21.7,33.7,45.8,0.45,6.37
2004-12-05,0.00,22.6,33.2,43.8,0.69,5.66
2004-12-06,0.00,30.1,42.4,54.6,1.04,8.77
2004-12-07,0.14,32.4,34.6,36.8,0.08,2.73
2004-12-08,0.59,35.2,43.1,51.0,0.03,2.97
2004-12-09,0.00,31.5,44.0,56.5,0.48,8.16
2004-12-10,0.76,32.8,39.6,46.5,0.17,4.23
2004-12-11,0.33,43.2,44.7,46.2,0.09,0.99
2004-12-12,0.03,36.5,43.0,49.4,0.45,3.30
2004-12-13,0.03,35.1,39.3,43.5,0.65,4.47
2004-12-14,0.02,32.0,38.1,44.3,1.14,5.43
2004-12-15,0.00,18.3,26.8,35.3,1.28,3.81
2004-12-16,0.00,17.9,26.4,34.9,0.49,3.98
2004-12-17,0.00,21.4,31.9,42.5,0.96,6.55
2004-12-18,0.00,18.3,31.5,44.6,0.49,6.44
2004-12-19,0.00,19.3,31.3,43.3,0.07,4.29
2004-12-20,0.04,5.7,21.5,37.2,0.09,1.53
2004-12-21,0.00,5.8,10.6,15.3,0.78,1.97
2004-12-22,0.00,11.1,21.1,31.0,0.51,3.06
2004-12-23,0.02,20.9,36.1,51.2,0.63,6.97
2004-12-24,0.68,27.0,42.9,58.8,0.62,3.91
2004-12-25,0.00,17.7,24.7,31.7,0.81,3.16
2004-12-26,0.00,15.6,22.9,30.2,0.62,3.64
2004-12-27,0.05,18.0,24.1,30.2,0.35,2.35
2004-12-28,0.00,10.3,17.8,25.4,0.78,2.90
2004-12-29,0.14,11.0,21.0,31.0,0.74,3.22
2004-12-30,0.00,30.0,36.2,42.5,0.85,4.77
2004-12-31,0.00,34.4,38.4,42.4,1.01,3.67
2005-01-01,0.00,36.3,45.1,54.0,0.78,6.50
2005-01-02,0.00,27.3,45.0,62.6,0.61,11.86
2005-01-03,0.00,28.7,35.8,42.8,0.40,2.78
2005-01-04,0.22,41.5,46.1,50.7,0.09,2.78
2005-01-05,0.05,37.7,42.8,47.9,0.09,2.68
2005-01-06,0.81,31.6,34.9,38.2,0.13,1.01
2005-01-07,0.23,31.8,34.8,37.8,0.05,2.69
2005-01-08,0.23,31.1,34.6,38.0,0.26,3.56
2005-01-09,0.44,32.3,35.9,39.4,0.02,2.22
2005-01-10,0.00,32.1,34.2,36.3,0.57,1.81
2005-01-11,0.00,28.9,37.7,46.4,0.47,4.47
2005-01-12,0.30,30.1,33.2,36.2,0.11,2.35
2005-01-13,0.02,35.7,37.6,39.6,0.02,0.55
2005-01-14,0.89,37.8,51.3,64.9,0.16,5.10
2005-01-15,0.54,21.5,33.7,45.8,0.47,2.92
2005-01-16,0.00,20.0,24.9,29.8,0.59,3.06
2005-01-17,0.00,21.6,26.6,31.6,0.68,3.48
2005-01-18,0.00,10.1,18.1,26.2,0.95,2.82
2005-01-19,0.00,5.4,10.5,15.6,0.66,2.11
2005-01-20,0.08,7.3,14.2,21.1,0.34,1.80
2005-01-21,0.00,9.0,19.3,29.6,0.62,2.92
2005-01-22,0.00,0.2,8.9,17.7,0.49,2.27
2005-01-23,1.10,3.6,10.8,18.1,0.20,0.90
2005-01-24,0.00,2.3,10.9,19.4,0.44,1.76
2005-01-25,0.05,4.8,14.0,23.2,0.36,2.35
2005-01-26,0.00,18.9,26.5,34.1,0.78,3.46
2005-01-27,0.00,5.8,21.1,36.4,0.57,2.46
2005-01-28,0.00,0.5,10.4,20.3,0.56,2.61
2005-01-29,0.00,0.2,12.9,25.5,0.34,3.39
2005-01-30,0.05,1.5,17.1,32.7,0.20,5.26
2005-01-31,0.00,18.9,29.0,39.1,0.53,5.44
2005-02-01,0.00,5.0,21.0,37.0,0.21,5.29
2005-02-02,0.00,6.2,22.6,39.1,0.29,6.05
2005-02-03,0.00,8.8,25.4,42.1,0.38,6.70
2005-02-04,0.00,21.7,30.9,40.2,0.56,4.33
2005-02-05,0.00,28.3,37.4,46.4,0.87,5.92
2005-02-06,0.00,25.0,39.2,53.4,0.84,10.05
2005-02-07,0.00,23.4,38.1,52.8,0.46,9.60
2005-02-08,0.00,24.5,39.0,53.5,0.49,11.04
2005-02-09,0.00,32.4,41.8,51.2,0.70,7.42
2005-02-10,0.22,35.2,42.8,50.4,0.00,3.94
2005-02-11,0.00,26.4,33.4,40.4,0.91,3.29
2005-02-12,0.00,26.4,32.8,39.1,1.77,5.95
2005-02-13,0.00,28.8,35.2,41.6,1.63,4.68
2005-02-14,0.00,28.8,35.6,42.3,1.79,7.08
2005-02-15,1.20,32.6,41.0,49.4,0.25,2.81
2005-02-16,0.00,32.3,42.9,53.6,0.19,6.95
2005-02-17,0.22,26.4,41.9,57.4,0.52,6.00
2005-02-18,0.00,22.0,30.8,39.5,0.94,4.95
2005-02-19,0.00,13.8,21.2,28.6,1.02,3.52
2005-02-20,0.00,15.6,23.9,32.1,0.77,4.06
2005-02-21,0.51,21.5,29.4,37.3,0.16,4.71
2005-02-22,0.00,29.5,32.1,34.8,0.12,0.98
2005-02-23,0.03,29.5,35.8,42.1,0.23,4.56
2005-02-24,0.00,21.1,30.0,38.8,1.05,4.91
2005-02-25,0.30,16.3,23.0,29.7,0.28,3.00
2005-02-26,0.00,10.7,22.1,33.5,0.20,3.43
2005-02-27,0.00,15.5,27.8,40.0,0.35,4.66
2005-02-28,0.00,20.6,27.9,35.1,1.10,4.62
2005-03-01,0.54,25.2,28.8,32.5,0.16,2.56
2005-03-02,0.01,26.4,31.7,37.1,0.32,3.12
2005-03-03,0.00,18.9,26.7,34.5,1.25,3.62
2005-03-04,0.00,15.7,24.6,33.5,1.06,4.43
2005-03-05,0.00,13.6,23.9,34.2,0.51,4.14
2005-03-06,0.00,17.6,29.1,40.5,0.71,5.84
2005-03-07,0.00,26.6,37.2,47.8,0.71,6.46
2005-03-08,0.11,34.2,49.4,64.6,0.78,15.00
2005-03-09,0.15,13.5,28.1,42.7,0.27,2.34
2005-03-10,0.00,13.6,21.3,29.1,0.71,3.58
2005-03-11,0.00,17.8,25.5,33.1,0.93,4.34
2005-03-12,0.07,27.1,35.9,44.6,0.20,4.77
2005-03-13,0.00,27.1,35.3,43.4,0.80,5.81
2005-03-14,0.00,25.6,34.7,43.8,1.63,6.64
2005-03-15,0.00,24.6,32.3,40.0,1.85,5.72
2005-03-16,0.00,26.7,35.7,44.7,2.01,7.06
2005-03-17,0.00,24.3,34.8,45.2,0.99,7.42
2005-03-18,0.00,26.1,36.4,46.7,1.07,7.84
2005-03-19,0.00,26.4,38.5,50.5,1.42,8.62
2005-03-20,0.06,31.4,42.2,53.1,0.46,9.68
2005-03-21,0.24,35.3,38.8,42.2,0.05,1.28
2005-03-22,0.00,28.3,37.4,46.5,0.73,4.75
2005-03-23,0.02,33.1,44.2,55.3,0.73,10.72
2005-03-24,1.19,30.9,34.8,38.8,0.18,1.41
2005-03-25,0.00,31.4,37.8,44.1,0.43,4.21
2005-03-26,0.00,28.0,36.7,45.5,0.37,4.69
2005-03-27,0.00,33.7,40.4,47.2,0.84,6.73
2005-03-28,0.50,34.4,40.8,47.2,0.23,4.09
2005-03-29,1.24,37.4,42.3,47.3,0.10,1.33
2005-03-30,0.00,34.2,45.3,56.3,0.56,6.15
2005-03-31,0.00,33.0,47.5,62.0,0.51,12.78
2005-04-01,0.02,38.8,46.3,53.7,0.18,7.45
2005-04-02,0.98,40.0,50.2,60.3,0.04,9.13
2005-04-03,2.47,36.4,47.7,59.0,0.05,2.56
2005-04-04,0.06,35.8,39.5,43.2,0.65,3.99
2005-04-05,0.00,36.5,48.0,59.5,2.46,13.76
2005-04-06,0.00,38.8,52.8,66.8,1.51,18.26
