PRISM Time Series Data
Location:  Lat: 40.3401   Lon: -74.8212   Elev: 230ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2003-02-24,0.26,23.3,33.8,44.4,0.09,3.21
2003-02-25,0.00,24.5,31.1,37.8,1.26,3.85
2003-02-26,0.00,15.9,23.6,31.2,1.30,3.51
2003-02-27,0.00,16.9,20.5,24.1,0.64,2.24
2003-02-28,0.05,23.3,27.5,31.7,0.44,2.96
2003-03-01,0.00,28.2,33.0,37.8,0.75,4.29
2003-03-02,0.24,32.4,35.4,38.5,0.03,2.20
2003-03-03,0.74,14.8,29.7,44.6,0.01,3.25
2003-03-04,0.00,11.3,16.6,21.9,0.65,2.67
2003-03-05,0.30,19.4,29.8,40.1,0.14,4.52
2003-03-06,0.45,32.0,40.9,49.8,0.03,2.79
2003-03-07,0.38,12.1,21.8,31.4,0.07,1.00
2003-03-08,0.00,14.7,23.0,31.3,0.08,2.17
2003-03-09,0.00,27.4,37.2,47.1,0.43,5.37
2003-03-10,0.00,17.7,33.6,49.5,1.52,6.35
2003-03-11,0.00,14.2,21.2,28.2,0.57,3.41
2003-03-12,0.00,20.5,28.4,36.3,0.03,4.02
2003-03-13,0.00,31.3,41.0,50.7,0.14,5.77
2003-03-14,0.16,22.1,35.1,48.0,0.14,4.66
2003-03-15,0.00,23.6,30.9,38.3,0.92,5.33
2003-03-16,0.00,30.2,42.0,53.8,0.21,9.50
2003-03-17,0.03,39.7,53.6,67.5,0.08,11.50
2003-03-18,0.00,43.8,56.1,68.5,0.03,9.61
2003-03-19,0.00,35.5,50.4,65.3,0.30,11.08
2003-03-20,0.00,33.2,38.9,44.6,0.68,5.35
2003-03-21,1.33,35.4,45.4,55.3,0.00,1.43
2003-03-22,0.05,46.2,54.9,63.6,0.01,4.76
2003-03-23,0.00,39.7,51.2,62.7,1.87,12.21
2003-03-24,0.00,36.6,47.3,58.0,0.93,10.22
2003-03-25,0.00,34.3,47.7,61.1,0.11,11.06
2003-03-26,0.00,39.0,52.8,66.7,0.69,13.19
2003-03-27,0.33,34.3,51.5,68.8,0.04,12.93
2003-03-28,0.00,34.6,47.9,61.1,0.20,11.02
2003-03-29,0.00,44.6,53.2,61.8,0.08,11.78
2003-03-30,0.40,41.5,56.6,71.7,0.12,9.61
2003-03-31,0.14,27.9,34.3,40.8,0.03,2.60
2003-04-01,0.01,24.9,33.2,41.5,0.63,6.13
2003-04-02,0.10,31.2,38.6,45.9,0.15,4.22
2003-04-03,0.00,39.9,53.6,67.2,0.14,11.55
2003-04-04,0.00,39.9,48.5,57.0,0.23,5.96
2003-04-05,0.10,36.1,38.9,41.7,0.14,0.96
2003-04-06,0.02,33.8,38.3,42.7,0.18,3.61
2003-04-07,0.00,34.0,41.1,48.2,2.27,7.73
2003-04-08,0.73,29.7,32.4,35.1,0.01,2.80
2003-04-09,0.13,30.6,32.4,34.2,0.00,0.59
2003-04-10,0.22,32.6,35.5,38.4,0.01,1.01
2003-04-11,0.14,36.1,42.7,49.2,0.12,5.16
2003-04-12,0.46,38.7,42.4,46.1,0.02,0.57
2003-04-13,0.04,40.5,53.8,67.1,0.56,15.43
2003-04-14,0.00,34.7,47.6,60.6,1.97,13.47
2003-04-15,0.00,42.9,54.1,65.3,2.92,15.37
2003-04-16,0.00,52.6,66.2,79.8,2.87,23.16
2003-04-17,0.00,41.5,63.1,84.8,2.57,29.99
2003-04-18,0.00,35.4,40.3,45.3,1.46,5.58
2003-04-19,0.00,37.6,42.3,47.0,0.66,2.96
2003-04-20,0.00,37.1,50.0,62.9,0.31,12.69
2003-04-21,0.00,37.1,51.2,65.3,1.61,14.18
2003-04-22,0.01,44.9,55.6,66.2,0.11,11.22
2003-04-23,0.00,42.1,54.9,67.6,0.41,11.94
2003-04-24,0.00,38.0,44.8,51.6,2.98,7.59
2003-04-25,0.00,37.0,49.9,62.7,1.70,16.06
2003-04-26,0.28,49.2,57.5,65.9,0.18,15.23
2003-04-27,0.05,48.0,52.0,56.0,0.06,2.47
2003-04-28,0.00,41.9,56.4,70.9,1.20,18.84
2003-04-29,0.00,50.0,63.8,77.7,1.47,24.26
2003-04-30,0.02,48.0,62.0,76.1,2.16,19.39
2003-05-01,0.05,49.1,60.1,71.1,0.83,17.41
2003-05-02,0.00,53.9,66.2,78.5,0.73,14.64
2003-05-03,0.23,51.7,65.4,79.0,1.79,16.50
2003-05-04,0.00,42.6,54.6,66.5,0.54,15.48
2003-05-05,0.00,37.1,50.5,63.9,0.69,13.48
2003-05-06,0.08,41.8,50.0,58.1,0.12,9.74
2003-05-07,0.00,47.2,52.9,58.7,0.14,3.48
2003-05-08,0.29,54.1,66.8,79.5,0.11,19.59
2003-05-09,0.09,51.6,56.5,61.4,0.16,2.82
2003-05-10,0.05,48.0,54.5,61.0,0.13,3.71
2003-05-11,0.00,53.7,60.1,66.6,0.04,4.67
2003-05-12,0.01,54.0,64.1,74.2,0.00,8.07
2003-05-13,0.00,50.4,58.7,66.9,2.91,12.66
2003-05-14,0.00,46.6,52.5,58.4,2.15,7.92
2003-05-15,0.00,41.1,51.9,62.7,0.21,10.18
2003-05-16,0.00,49.8,57.6,65.3,1.55,10.74
2003-05-17,0.24,44.2,50.7,57.1,0.25,6.17
2003-05-18,0.00,37.8,48.4,59.0,0.16,6.68
2003-05-19,0.00,37.7,48.6,59.5,0.60,11.58
2003-05-20,0.00,42.1,58.3,74.6,0.75,22.07
2003-05-21,0.18,52.8,65.4,78.1,0.65,23.78
2003-05-22,0.04,52.3,55.7,59.0,0.15,2.91
2003-05-23,0.01,50.3,53.3,56.4,0.10,2.64
2003-05-24,0.35,51.4,53.4,55.4,0.14,1.95
2003-05-25,0.04,52.9,55.4,57.9,0.02,1.94
2003-05-26,1.02,51.4,54.7,58.1,0.00,1.30
2003-05-27,0.71,47.2,52.1,57.0,0.01,2.74
2003-05-28,0.04,52.9,59.9,66.9,0.21,9.09
2003-05-29,0.16,48.8,57.9,67.0,0.16,7.83
2003-05-30,0.00,52.5,63.3,74.1,0.20,16.78
2003-05-31,0.15,54.9,66.7,78.5,0.72,18.67
2003-06-01,1.10,57.4,63.1,68.7,0.32,6.08
2003-06-02,0.24,46.3,54.1,61.8,0.54,5.38
2003-06-03,0.00,50.3,61.0,71.6,1.25,17.57
2003-06-04,1.66,49.8,58.2,66.6,0.00,10.79
2003-06-05,0.94,52.2,55.0,57.9,0.02,1.24
2003-06-06,0.00,52.9,62.3,71.8,0.26,12.31
2003-06-07,0.00,54.7,64.4,74.1,0.39,13.92
2003-06-08,0.85,57.1,59.4,61.7,0.04,2.03
2003-06-09,0.02,56.2,61.6,67.0,0.00,5.65
2003-06-10,0.00,56.0,66.2,76.3,0.12,13.77
2003-06-11,0.00,60.3,70.6,81.0,0.49,21.13
2003-06-12,0.00,65.6,74.2,82.9,0.03,15.15
2003-06-13,0.77,65.9,74.3,82.7,0.09,12.66
2003-06-14,0.40,60.5,67.2,73.9,0.00,3.98
2003-06-15,0.09,61.5,72.9,84.4,0.07,16.22
2003-06-16,0.00,57.8,69.0,80.2,2.83,16.31
2003-06-17,0.00,48.0,58.8,69.6,0.25,10.69
2003-06-18,0.87,56.1,63.2,70.3,0.05,11.33
2003-06-19,0.06,60.2,66.1,72.0,0.06,6.89
2003-06-20,0.23,63.2,69.6,76.0,0.07,8.38
2003-06-21,0.80,59.1,62.7,66.4,0.01,2.24
2003-06-22,0.56,56.3,59.6,62.9,0.05,2.71
2003-06-23,0.00,57.4,62.6,67.8,0.31,6.86
2003-06-24,0.00,63.6,76.6,89.5,3.37,29.50
2003-06-25,0.00,63.9,77.7,91.6,1.92,31.30
2003-06-26,0.00,70.0,80.4,90.9,2.52,30.39
2003-06-27,0.00,70.9,82.0,93.0,1.97,28.08
2003-06-28,0.00,64.0,76.5,89.0,4.10,22.58
2003-06-29,0.00,64.5,73.2,81.9,2.38,21.59
2003-06-30,0.00,66.6,75.7,84.8,0.07,18.25
2003-07-01,0.00,60.7,73.6,86.5,0.94,22.61
2003-07-02,0.00,64.0,74.2,84.3,1.75,24.01
2003-07-03,0.01,65.9,75.4,84.9,0.36,20.97
2003-07-04,0.00,63.3,70.5,77.7,0.00,9.59
2003-07-05,0.00,71.7,81.6,91.4,2.48,29.00
2003-07-06,0.06,69.7,80.8,92.0,0.13,25.45
2003-07-07,0.00,70.4,80.2,90.0,0.91,27.00
2003-07-08,0.04,71.4,80.3,89.2,0.69,22.58
2003-07-09,0.00,72.2,80.2,88.2,1.49,18.36
2003-07-10,0.03,64.5,74.9,85.3,1.33,18.00
2003-07-11,0.10,64.2,66.5,68.7,0.03,2.32
2003-07-12,0.10,61.9,73.5,85.0,0.27,17.66
2003-07-13,0.21,64.1,74.1,84.2,1.58,23.49
2003-07-14,0.00,64.0,72.9,81.8,1.34,21.12
2003-07-15,0.00,61.0,69.4,77.8,0.02,12.23
2003-07-16,0.00,64.8,74.2,83.7,0.58,20.76
2003-07-17,0.00,59.8,74.2,88.5,1.60,25.68
2003-07-18,0.00,62.3,73.0,83.7,1.82,24.28
2003-07-19,0.94,62.1,72.3,82.6,0.09,18.79
2003-07-20,0.00,57.8,69.8,81.8,0.78,23.81
2003-07-21,0.00,66.2,75.6,85.0,1.17,26.26
2003-07-22,1.31,68.0,78.5,88.9,0.01,20.51
2003-07-23,0.38,69.1,78.3,87.4,0.02,17.85
2003-07-24,0.16,68.4,74.6,80.8,0.06,11.98
2003-07-25,0.00,62.3,72.1,81.9,0.79,16.95
2003-07-26,0.00,62.9,74.2,85.6,0.66,25.28
2003-07-27,0.00,72.1,79.8,87.5,3.61,24.68
2003-07-28,0.18,71.1,79.8,88.5,1.17,21.20
2003-07-29,0.00,63.1,73.2,83.2,2.28,18.70
2003-07-30,0.00,59.2,70.4,81.6,0.24,20.74
2003-07-31,0.00,63.7,71.9,80.2,1.02,17.24
2003-08-01,0.06,66.5,72.8,79.1,0.05,14.32
2003-08-02,1.22,69.7,75.2,80.8,0.06,7.46
2003-08-03,0.11,73.4,80.0,86.6,0.40,16.26
2003-08-04,0.05,73.1,80.5,87.9,1.17,19.27
2003-08-05,0.27,72.7,78.3,83.8,0.59,12.02
2003-08-06,0.65,65.6,73.5,81.3,0.04,8.45
2003-08-07,0.06,67.7,74.8,82.0,0.06,13.30
2003-08-08,0.49,69.6,73.3,76.9,0.19,5.55
2003-08-09,0.00,70.9,77.6,84.3,0.49,15.35
2003-08-10,0.14,71.6,76.3,81.1,0.13,8.02
2003-08-11,0.12,71.0,77.1,83.2,0.64,11.88
2003-08-12,0.02,70.1,76.2,82.3,0.14,10.99
2003-08-13,0.00,71.9,78.4,84.9,0.16,15.41
2003-08-14,0.00,69.9,78.2,86.6,0.01,16.18
2003-08-15,0.00,68.0,78.5,89.0,1.62,25.00
2003-08-16,0.00,68.7,78.7,88.7,0.69,25.55
2003-08-17,0.10,68.9,76.6,84.4,0.48,14.79
2003-08-18,0.14,61.0,72.1,83.3,0.07,15.72
2003-08-19,0.00,61.8,71.9,82.1,0.36,19.50
2003-08-20,0.00,63.4,73.6,83.9,0.36,22.12
2003-08-21,0.00,67.0,76.8,86.6,0.47,23.76
2003-08-22,0.00,71.6,80.4,89.3,0.22,23.39
2003-08-23,0.00,64.2,77.8,91.4,1.65,22.67
2003-08-24,0.00,52.6,67.6,82.7,2.40,23.10
2003-08-25,0.00,57.7,68.0,78.2,2.06,22.58
2003-08-26,0.00,63.4,74.1,84.8,0.26,25.24
2003-08-27,0.00,68.1,75.9,83.6,1.34,16.89
2003-08-28,0.04,62.5,73.9,85.3,0.60,19.80
2003-08-29,0.00,61.7,72.6,83.4,0.85,24.52
2003-08-30,0.00,67.9,76.9,85.9,0.45,13.55
2003-08-31,0.27,57.3,71.9,86.5,0.44,19.56
2003-09-01,0.14,60.7,67.6,74.5,0.18,14.32
2003-09-02,0.57,62.5,65.4,68.2,0.02,1.61
2003-09-03,0.38,61.0,62.4,63.7,0.28,1.50
2003-09-04,0.15,63.5,68.0,72.5,0.03,1.77
2003-09-05,0.28,61.2,68.4,75.6,0.02,5.40
2003-09-06,0.00,54.2,65.2,76.2,0.70,16.22
2003-09-07,0.00,53.2,64.3,75.3,0.40,16.72
2003-09-08,0.00,56.2,68.0,79.8,0.30,19.07
2003-09-09,0.00,59.5,68.8,78.0,0.24,13.21
2003-09-10,0.00,53.0,62.6,72.2,0.50,14.33
2003-09-11,0.00,53.7,65.1,76.4,0.66,18.01
2003-09-12,0.00,57.8,68.1,78.4,0.87,18.05
2003-09-13,0.26,62.2,66.7,71.3,0.21,11.98
2003-09-14,0.88,65.9,70.8,75.7,0.01,2.40
2003-09-15,0.24,71.0,76.8,82.6,0.34,11.23
2003-09-16,0.66,62.1,70.2,78.3,0.19,8.14
2003-09-17,0.00,53.4,65.3,77.1,0.86,17.84
2003-09-18,0.00,58.5,67.6,76.8,1.73,18.40
2003-09-19,0.77,64.4,69.2,73.9,0.84,7.94
2003-09-20,0.01,62.7,72.3,82.0,0.54,16.69
2003-09-21,0.00,59.1,69.9,80.8,1.21,16.13
2003-09-22,0.00,60.9,67.9,74.8,1.27,14.13
2003-09-23,0.31,64.5,69.6,74.7,0.64,10.17
2003-09-24,0.72,49.4,61.6,73.8,0.13,14.02
2003-09-25,0.00,53.1,63.0,72.9,0.07,15.50
2003-09-26,0.01,59.2,68.8,78.5,0.42,14.71
2003-09-27,0.00,62.5,68.1,73.7,0.23,7.81
2003-09-28,0.62,66.1,73.1,80.1,0.26,10.50
2003-09-29,0.04,52.0,60.8,69.6,0.13,7.23
2003-09-30,0.00,45.0,55.6,66.2,0.85,11.67
2003-10-01,0.00,44.2,53.8,63.5,0.35,11.67
2003-10-02,0.00,42.9,51.2,59.6,0.56,7.21
2003-10-03,0.00,34.3,45.1,55.9,0.45,9.33
2003-10-04,0.00,39.0,48.3,57.7,0.61,10.06
2003-10-05,0.08,37.4,48.0,58.5,0.00,5.27
2003-10-06,0.00,35.9,47.3,58.8,0.24,9.80
2003-10-07,0.00,35.3,47.4,59.4,0.19,10.14
2003-10-08,0.00,44.7,54.7,64.7,0.21,10.88
2003-10-09,0.00,50.0,61.1,72.2,0.20,11.54
2003-10-10,0.00,53.3,65.7,78.1,0.18,16.72
2003-10-11,0.00,52.4,59.1,65.7,0.42,5.36
2003-10-12,0.02,54.8,64.0,73.2,2.18,14.64
2003-10-13,0.00,52.2,63.3,74.4,1.60,14.88
2003-10-14,0.00,46.1,58.5,70.9,0.49,16.23
2003-10-15,1.20,52.0,60.6,69.1,0.29,12.72
2003-10-16,0.00,42.5,52.2,62.0,1.94,11.82
2003-10-17,0.08,46.6,56.1,65.6,0.69,13.85
2003-10-18,0.26,40.7,47.5,54.3,0.13,6.37
2003-10-19,0.00,42.1,49.0,56.0,0.43,9.14
2003-10-20,0.00,34.9,48.2,61.6,0.22,10.18
2003-10-21,0.00,40.6,50.2,59.7,0.47,8.43
2003-10-22,0.00,49.9,60.4,70.9,1.54,11.84
2003-10-23,0.04,35.6,44.0,52.5,0.86,5.36
2003-10-24,0.00,30.4,37.2,44.0,1.04,5.43
2003-10-25,0.03,30.1,41.8,53.5,0.22,8.72
2003-10-26,0.00,36.0,48.9,61.8,0.56,9.95
2003-10-27,0.84,60.2,64.4,68.6,0.23,6.40
2003-10-28,1.45,37.9,51.0,64.1,0.01,2.76
2003-10-29,1.36,42.3,50.0,57.8,0.21,8.77
2003-10-30,0.25,37.4,46.8,56.1,0.20,3.73
2003-10-31,0.00,38.2,49.6,60.9,0.10,10.90
2003-11-01,0.00,44.5,57.5,70.6,0.13,13.00
2003-11-02,0.00,50.4,63.8,77.2,0.13,15.94
2003-11-03,0.00,53.0,62.5,72.1,0.09,9.47
2003-11-04,0.00,53.1,66.5,79.9,0.09,16.80
2003-11-05,0.11,54.4,59.4,64.5,0.09,3.71
2003-11-06,1.29,54.9,57.8,60.7,0.00,0.46
2003-11-07,0.31,49.4,54.6,59.7,0.14,2.85
2003-11-08,0.00,40.5,48.8,57.1,1.74,8.81
2003-11-09,0.00,24.7,33.8,43.0,1.49,6.19
2003-11-10,0.00,22.2,32.7,43.1,0.50,7.09
2003-11-11,0.00,25.7,36.5,47.4,0.55,8.20
2003-11-12,0.39,32.0,42.2,52.4,0.06,4.95
2003-11-13,0.05,48.6,54.2,59.8,0.06,9.33
2003-11-14,0.00,35.7,42.9,50.1,3.61,7.39
2003-11-15,0.00,37.2,41.4,45.6,3.67,6.47
2003-11-16,0.00,31.0,40.6,50.2,0.39,7.38
2003-11-17,0.02,37.8,45.5,53.1,0.29,6.84
2003-11-18,0.00,41.5,48.6,55.7,0.12,4.59
2003-11-19,0.17,46.0,52.8,59.6,0.15,2.58
2003-11-20,2.07,46.6,56.6,66.7,0.01,4.02
2003-11-21,0.00,39.7,46.0,52.2,1.93,6.71
2003-11-22,0.00,40.5,52.6,64.6,0.66,11.42
2003-11-23,0.00,35.0,48.8,62.6,0.00,10.38
2003-11-24,0.00,35.5,46.8,58.2,0.00,6.34
2003-11-25,0.22,32.8,47.7,62.6,0.05,8.46
2003-11-26,0.00,28.7,35.9,43.2,0.28,4.97
2003-11-27,0.00,29.1,37.5,45.9,0.02,4.73
2003-11-28,0.06,33.8,43.9,54.0,0.09,7.49
2003-11-29,0.84,39.2,50.9,62.7,0.06,3.68
2003-11-30,0.00,35.8,39.9,44.0,2.63,5.42
2003-12-01,0.00,36.0,43.0,50.0,2.35,7.50
2003-12-02,0.02,29.1,40.6,52.1,0.63,8.21
2003-12-03,0.00,19.0,27.9,36.8,1.04,4.36
2003-12-04,0.00,18.8,26.1,33.3,0.55,4.30
2003-12-05,0.01,21.9,29.9,38.0,0.62,4.64
2003-12-06,0.79,24.7,28.7,32.8,0.03,0.88
2003-12-07,0.23,21.8,24.9,27.9,0.11,1.55
2003-12-08,0.00,18.8,24.3,29.7,0.79,2.44
2003-12-09,0.00,20.0,27.8,35.6,0.44,3.60
2003-12-10,0.00,23.4,29.9,36.4,0.22,3.04
2003-12-11,1.18,31.2,43.8,56.5,0.04,2.63
2003-12-12,0.84,34.8,45.9,57.1,0.06,4.21
2003-12-13,0.00,26.1,33.8,41.6,1.58,4.98
2003-12-14,0.01,25.6,29.7,33.8,1.46,3.96
2003-12-15,1.29,26.5,33.7,40.9,0.04,1.49
2003-12-16,0.00,27.2,33.0,38.7,0.46,3.10
2003-12-17,0.21,29.3,37.8,46.3,0.10,3.93
2003-12-18,0.44,30.5,38.8,47.0,0.01,2.45
2003-12-19,0.00,28.0,31.7,35.3,1.41,3.35
2003-12-20,0.00,26.6,30.4,34.2,0.75,3.09
2003-12-21,0.00,22.5,29.7,36.8,0.81,3.52
2003-12-22,0.00,25.8,32.0,38.1,1.29,4.65
2003-12-23,0.00,32.0,42.2,52.4,1.54,8.51
2003-12-24,0.52,40.9,49.7,58.5,0.13,10.05
2003-12-25,1.65,33.0,44.9,56.8,0.06,2.15
2003-12-26,0.00,28.8,34.3,39.9,1.27,3.68
2003-12-27,0.00,30.2,35.1,40.1,1.81,3.84
2003-12-28,0.00,25.2,37.9,50.7,0.52,7.12
2003-12-29,0.00,24.7,37.9,51.1,0.08,8.44
2003-12-30,0.06,27.4,40.7,54.0,0.08,7.72
2003-12-31,0.00,32.1,42.2,52.3,0.95,6.28
2004-01-01,0.00,31.5,39.0,46.4,1.49,5.98
2004-01-02,0.02,28.5,37.6,46.8,0.95,7.13
2004-01-03,0.02,35.8,41.8,47.9,0.30,3.55
2004-01-04,0.00,43.1,49.0,54.9,0.25,3.79
2004-01-05,0.42,36.3,43.6,51.0,0.08,2.76
2004-01-06,0.32,32.3,36.0,39.8,0.14,2.60
2004-01-07,0.00,17.4,27.3,37.3,1.71,4.44
2004-01-08,0.00,17.7,21.4,25.1,1.38,3.09
2004-01-09,0.00,19.6,24.9,30.1,1.14,3.37
2004-01-10,0.00,1.7,11.5,21.2,0.77,2.57
2004-01-11,0.00,2.0,8.9,15.8,0.59,2.16
2004-01-12,0.00,7.2,18.2,29.2,0.69,3.15
2004-01-13,0.00,29.8,34.6,39.3,1.52,3.30
2004-01-14,0.00,10.2,26.5,42.9,0.98,4.45
2004-01-15,0.19,9.8,14.0,18.2,0.22,1.99
2004-01-16,0.00,1.4,10.5,19.6,0.39,2.01
2004-01-17,0.00,7.4,16.3,25.3,1.04,2.85
2004-01-18,0.23,17.3,24.8,32.2,0.11,3.25
2004-01-19,0.49,20.5,27.0,33.5,0.04,2.12
2004-01-20,0.00,18.5,23.1,27.8,1.03,2.57
2004-01-21,0.00,13.5,21.1,28.6,0.89,3.10
2004-01-22,0.00,14.7,20.7,26.8,0.79,2.70
2004-01-23,0.00,11.6,25.5,39.3,0.97,4.15
2004-01-24,0.00,10.8,13.4,16.0,0.41,1.91
2004-01-25,0.00,4.9,13.9,22.8,0.40,2.39
2004-01-26,0.04,5.2,10.9,16.5,0.31,1.96
2004-01-27,0.00,14.6,17.6,20.5,0.44,1.69
2004-01-28,0.42,18.5,21.7,24.8,0.10,0.88
2004-01-29,0.00,17.9,22.8,27.7,0.79,2.49
2004-01-30,0.00,15.0,20.6,26.2,1.28,3.15
2004-01-31,0.00,12.3,17.5,22.7,1.13,2.48
2004-02-01,0.00,11.7,18.1,24.6,0.79,2.50
2004-02-02,0.00,12.4,24.2,35.9,0.35,4.12
2004-02-03,0.00,14.1,26.1,38.0,0.13,4.03
2004-02-04,0.75,30.2,35.8,41.4,0.29,2.90
2004-02-05,0.00,23.7,32.4,41.0,1.36,4.87
2004-02-06,0.38,24.6,29.2,33.8,0.16,3.42
2004-02-07,1.47,31.6,34.4,37.1,0.00,0.62
2004-02-08,0.00,19.7,31.1,42.5,0.35,4.02
2004-02-09,0.00,18.7,24.8,30.9,0.88,3.76
2004-02-10,0.04,22.4,32.6,42.9,0.57,5.39
2004-02-11,0.00,29.5,38.5,47.4,0.55,6.85
2004-02-12,0.00,23.6,30.5,37.5,0.89,4.61
2004-02-13,0.00,26.3,32.6,38.8,0.63,4.49
2004-02-14,0.00,30.0,35.6,41.2,1.53,4.92
2004-02-15,0.00,23.7,32.6,41.6,1.05,6.02
2004-02-16,0.00,10.5,19.5,28.4,1.18,3.78
2004-02-17,0.00,12.6,22.5,32.4,0.75,4.88
2004-02-18,0.00,21.5,28.9,36.2,0.68,3.62
2004-02-19,0.00,26.9,35.2,43.5,1.21,7.13
2004-02-20,0.00,25.7,36.6,47.5,0.50,6.50
2004-02-21,0.00,30.2,38.4,46.5,0.15,5.21
2004-02-22,0.00,33.9,42.8,51.8,0.46,8.56
2004-02-23,0.00,27.3,35.9,44.5,1.65,6.39
2004-02-24,0.00,28.8,37.8,46.8,1.58,7.58
2004-02-25,0.16,21.9,28.7,35.4,0.10,3.22
2004-02-26,0.00,23.0,32.1,41.1,1.63,6.47
2004-02-27,0.00,26.4,35.2,43.9,2.21,6.86
2004-02-28,0.00,27.0,37.8,48.5,2.21,9.34
2004-02-29,0.00,27.0,42.2,57.4,1.38,12.96
2004-03-01,0.00,31.0,46.2,61.5,1.75,14.98
2004-03-02,0.02,37.4,51.1,64.8,1.20,16.51
2004-03-03,0.00,41.6,54.2,66.8,1.20,13.47
2004-03-04,0.17,42.1,50.7,59.2,0.26,10.54
2004-03-05,0.03,42.4,46.4,50.4,0.19,2.57
2004-03-06,0.32,44.3,50.0,55.7,0.22,5.52
2004-03-07,0.06,41.5,52.9,64.4,2.86,12.42
2004-03-08,0.57,35.0,44.6,54.2,0.20,9.18
2004-03-09,0.17,32.4,35.6,38.8,0.03,1.56
2004-03-10,0.11,33.0,36.6,40.3,0.02,2.88
2004-03-11,0.00,31.7,38.2,44.7,0.78,4.65
2004-03-12,0.00,35.1,44.8,54.5,2.07,10.67
2004-03-13,0.00,29.7,35.8,41.8,2.37,5.63
2004-03-14,0.00,23.0,33.6,44.1,1.50,6.79
2004-03-15,0.00,28.5,38.2,47.9,1.50,7.70
2004-03-16,0.00,33.6,45.7,57.7,2.28,12.81
2004-03-17,0.56,28.0,31.5,35.0,0.06,2.51
2004-03-18,0.07,27.8,29.9,31.9,0.10,1.24
2004-03-19,0.40,29.6,35.8,42.0,0.05,4.68
2004-03-20,0.07,23.8,33.2,42.6,0.25,4.64
2004-03-21,0.07,28.7,39.8,50.9,0.51,6.39
2004-03-22,0.00,24.5,36.2,48.0,1.98,6.57
2004-03-23,0.00,17.7,27.0,36.2,0.81,5.39
2004-03-24,0.00,26.2,36.3,46.4,1.02,7.96
2004-03-25,0.05,35.5,48.2,60.8,1.49,13.71
2004-03-26,0.06,44.4,48.5,52.6,0.40,3.61
2004-03-27,0.06,47.7,59.6,71.5,0.82,15.06
2004-03-28,0.03,48.5,59.1,69.6,0.98,11.53
2004-03-29,0.00,35.6,48.5,61.5,1.88,11.14
2004-03-30,0.00,34.3,43.5,52.6,1.21,8.46
2004-03-31,0.35,35.4,40.2,45.1,0.03,3.50
2004-04-01,0.12,41.4,44.8,48.1,0.05,1.59
2004-04-02,0.08,42.5,49.6,56.6,0.08,5.07
2004-04-03,0.45,39.1,42.7,46.2,0.13,1.98
2004-04-04,0.07,39.2,44.9,50.6,0.13,4.18
2004-04-05,0.05,28.6,38.2,47.7,0.14,4.87
2004-04-06,0.00,29.8,37.1,44.5,2.85,7.74
2004-04-07,0.01,34.6,44.8,55.0,3.84,12.48
2004-04-08,0.02,34.6,51.1,67.6,1.00,16.20
2004-04-09,0.19,39.4,46.5,53.6,0.00,7.71
2004-04-10,0.00,34.9,48.1,61.3,1.36,11.91
2004-04-11,0.00,42.4,52.1,61.7,2.84,13.73
2004-04-12,0.03,41.9,44.3,46.7,0.82,5.20
2004-04-13,1.04,41.0,47.2,53.5,0.09,6.68
2004-04-14,1.09,43.4,51.7,59.9,0.00,3.83
2004-04-15,0.78,43.6,50.1,56.6,0.16,5.07
2004-04-16,0.00,35.4,47.8,60.3,2.63,13.18
2004-04-17,0.00,42.6,53.1,63.7,2.26,15.70
2004-04-18,0.00,49.8,63.1,76.3,1.49,19.26
2004-04-19,0.00,44.1,61.4,78.6,0.07,18.75
2004-04-20,0.00,48.0,66.8,85.5,0.57,27.71
2004-04-21,0.03,49.5,59.4,69.4,0.92,15.52
2004-04-22,0.00,49.5,57.6,65.6,0.05,10.92
2004-04-23,0.00,51.9,65.8,79.6,0.06,19.66
2004-04-24,0.20,45.1,55.3,65.5,0.14,7.41
2004-04-25,0.00,44.5,56.7,69.0,1.82,16.97
2004-04-26,0.61,44.5,50.6,56.7,0.11,10.19
2004-04-27,0.77,49.4,53.9,58.4,0.04,1.46
2004-04-28,0.10,38.1,51.7,65.4,0.88,14.65
2004-04-29,0.00,40.1,49.2,58.2,2.14,11.95
2004-04-30,0.00,50.6,63.5,76.4,1.08,20.61
2004-05-01,0.00,53.7,65.9,78.1,0.90,19.61
2004-05-02,0.01,61.0,70.2,79.4,0.75,16.00
2004-05-03,0.24,53.3,65.5,77.8,0.48,11.80
2004-05-04,0.52,39.6,47.5,55.4,0.16,3.96
2004-05-05,0.00,41.2,50.7,60.1,1.27,12.16
2004-05-06,0.32,44.2,55.5,66.9,0.53,11.57
2004-05-07,0.27,51.6,61.2,70.9,0.47,16.82
2004-05-08,0.00,50.9,65.4,79.9,2.25,17.76
2004-05-09,0.00,47.3,54.2,61.0,1.85,12.22
2004-05-10,0.00,52.6,64.2,75.8,0.76,13.65
