PRISM Time Series Data
Location:  Lat: 39.7753   Lon: -75.6490   Elev: 246ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2004-04-01,0.09,42.6,45.8,49.1,0.17,2.41
2004-04-02,0.46,43.3,49.6,56.0,0.25,5.54
2004-04-03,0.47,41.0,43.2,45.3,0.18,1.33
2004-04-04,0.22,38.3,44.2,50.2,0.14,3.86
2004-04-05,0.54,30.7,37.6,44.4,0.50,4.27
2004-04-06,0.00,29.9,37.5,45.2,2.76,7.90
2004-04-07,0.00,36.4,45.6,54.9,4.09,11.68
2004-04-08,0.04,38.0,53.7,69.5,1.76,17.46
2004-04-09,0.13,40.3,46.2,52.1,0.04,6.95
2004-04-10,0.00,37.1,49.7,62.2,1.43,12.36
2004-04-11,0.01,43.4,52.2,61.0,1.71,12.77
2004-04-12,0.31,42.2,44.8,47.5,0.56,4.86
2004-04-13,0.84,40.9,44.9,48.8,0.01,3.42
2004-04-14,0.67,43.0,52.1,61.3,0.00,1.73
2004-04-15,0.39,40.0,47.7,55.3,0.02,5.57
2004-04-16,0.00,35.5,48.0,60.6,2.44,13.56
2004-04-17,0.00,42.9,52.9,62.9,1.93,15.03
2004-04-18,0.00,51.0,63.3,75.6,1.94,18.97
2004-04-19,0.00,50.9,67.3,83.7,1.26,25.78
2004-04-20,0.00,56.2,70.5,84.8,2.95,26.98
2004-04-21,0.00,52.1,62.5,73.0,2.06,18.29
2004-04-22,0.00,53.7,61.0,68.2,0.29,10.12
2004-04-23,0.00,55.7,67.6,79.5,0.93,19.01
2004-04-24,0.41,48.3,61.9,75.4,0.23,13.31
2004-04-25,0.00,46.3,57.6,68.9,2.56,16.05
2004-04-26,0.75,49.3,54.0,58.6,0.35,9.56
2004-04-27,0.80,48.0,56.4,64.8,0.00,2.93
2004-04-28,0.01,37.4,51.3,65.1,1.89,14.47
2004-04-29,0.00,41.8,49.7,57.6,1.79,11.01
2004-04-30,0.00,50.9,63.2,75.4,0.69,19.63
2004-05-01,0.00,55.9,66.4,76.8,1.13,17.75
2004-05-02,0.00,61.9,70.4,78.8,0.46,15.11
2004-05-03,0.56,48.0,61.8,75.5,0.16,9.30
2004-05-04,0.50,40.4,47.5,54.5,0.15,4.24
2004-05-05,0.00,42.7,50.9,59.1,1.18,11.26
2004-05-06,0.10,45.6,57.3,69.0,0.69,13.23
2004-05-07,0.00,52.4,61.7,71.0,0.76,16.89
2004-05-08,0.12,51.5,65.5,79.6,1.67,15.31
2004-05-09,0.00,47.5,55.6,63.8,1.74,12.80
2004-05-10,1.51,54.6,66.4,78.1,0.42,14.69
2004-05-11,0.02,62.8,71.8,80.7,0.88,13.08
2004-05-12,0.01,64.2,75.0,85.7,0.75,22.91
2004-05-13,0.00,63.7,74.4,85.1,1.05,22.46
2004-05-14,0.00,62.7,73.7,84.7,0.93,20.31
2004-05-15,0.00,64.4,73.9,83.3,1.78,18.66
2004-05-16,0.09,63.9,74.4,85.0,0.47,20.63
2004-05-17,0.03,62.9,71.3,79.7,0.61,17.40
2004-05-18,0.10,64.0,72.0,80.0,0.90,14.30
2004-05-19,0.40,63.8,72.8,81.9,0.28,16.08
2004-05-20,0.43,59.7,66.0,72.3,0.09,6.53
2004-05-21,0.00,61.3,66.9,72.4,0.45,12.31
2004-05-22,0.17,65.3,70.8,76.2,0.25,7.27
2004-05-23,0.00,69.1,77.3,85.5,1.34,19.50
2004-05-24,0.00,71.1,80.3,89.4,2.82,24.26
2004-05-25,0.00,65.3,76.5,87.7,3.07,23.77
2004-05-26,0.13,62.7,73.3,84.0,0.29,23.18
2004-05-27,0.07,62.3,67.8,73.3,0.39,8.49
2004-05-28,0.00,64.7,70.8,76.9,1.04,12.67
2004-05-29,0.00,54.2,66.8,79.4,3.01,17.52
2004-05-30,0.00,49.4,59.5,69.6,1.44,17.71
2004-05-31,0.02,57.0,65.0,73.0,0.85,14.40
2004-06-01,0.29,58.0,62.0,66.0,0.07,5.28
2004-06-02,0.16,56.1,65.8,75.5,0.24,12.96
2004-06-03,0.31,59.0,69.1,79.1,0.66,18.18
2004-06-04,0.00,55.2,65.9,76.6,2.55,19.38
2004-06-05,0.20,57.6,65.2,72.9,0.89,15.44
2004-06-06,1.01,56.6,59.4,62.1,0.06,2.42
2004-06-07,0.00,54.7,58.8,62.9,0.06,4.06
2004-06-08,0.00,59.8,69.6,79.3,0.33,15.78
2004-06-09,0.00,64.5,74.2,83.9,0.36,19.84
2004-06-10,0.00,69.5,79.9,90.3,1.16,25.18
2004-06-11,0.53,59.3,72.1,84.9,0.10,17.63
2004-06-12,0.17,52.4,57.7,63.0,0.16,5.29
2004-06-13,0.00,53.3,64.6,75.9,1.82,20.15
2004-06-14,0.00,62.9,66.9,70.9,2.53,14.33
2004-06-15,2.47,67.6,74.4,81.2,0.44,12.10
2004-06-16,0.45,68.9,77.7,86.5,0.00,15.56
2004-06-17,0.14,72.0,78.5,84.9,0.04,14.19
2004-06-18,1.21,70.3,78.5,86.6,0.25,15.07
2004-06-19,0.00,70.2,78.9,87.7,1.48,18.44
2004-06-20,0.00,54.7,67.8,81.0,4.13,18.87
2004-06-21,0.00,52.9,62.8,72.6,1.11,16.55
2004-06-22,0.00,62.8,70.3,77.9,2.87,18.45
2004-06-23,0.35,66.8,74.5,82.3,0.26,15.29
2004-06-24,0.00,60.5,70.0,79.5,0.14,17.76
2004-06-25,0.00,65.6,74.3,83.0,1.36,19.43
2004-06-26,0.16,65.5,73.5,81.5,0.02,12.66
2004-06-27,0.00,54.3,66.9,79.6,1.48,19.49
2004-06-28,0.00,57.1,67.9,78.7,1.09,20.57
2004-06-29,0.30,58.7,69.8,80.9,0.53,22.10
2004-06-30,0.00,58.3,67.8,77.3,1.89,17.55
2004-07-01,0.00,60.9,71.6,82.3,0.47,21.79
2004-07-02,0.00,66.3,74.9,83.5,0.73,16.72
2004-07-03,0.00,65.6,77.0,88.4,3.67,29.24
2004-07-04,0.00,64.2,74.5,84.7,1.31,23.59
2004-07-05,0.04,71.4,77.8,84.3,0.74,21.65
2004-07-06,0.00,68.3,78.9,89.6,2.42,23.30
2004-07-07,0.00,64.6,74.0,83.5,2.33,21.49
2004-07-08,1.58,67.6,77.4,87.2,0.33,22.03
2004-07-09,0.00,63.7,75.1,86.4,1.88,24.59
2004-07-10,0.00,59.1,69.8,80.5,1.30,19.23
2004-07-11,0.00,64.6,74.0,83.3,1.27,20.50
2004-07-12,1.33,69.3,77.9,86.6,0.19,23.36
2004-07-13,4.36,65.8,69.8,73.8,0.00,3.02
2004-07-14,0.00,63.7,70.6,77.5,0.57,11.19
2004-07-15,0.48,62.0,70.2,78.5,0.02,8.39
2004-07-16,0.00,61.7,70.7,79.7,2.30,17.30
2004-07-17,0.00,63.1,71.3,79.5,1.22,14.64
2004-07-18,0.10,66.6,75.8,84.9,0.52,23.09
2004-07-19,1.25,64.9,68.8,72.7,0.13,4.73
2004-07-20,0.00,64.1,71.8,79.4,0.44,13.33
2004-07-21,0.00,65.2,74.8,84.3,1.37,20.33
2004-07-22,0.00,66.9,76.8,86.8,1.24,24.45
2004-07-23,0.00,71.6,79.1,86.5,1.19,18.93
2004-07-24,0.23,68.3,74.8,81.4,1.07,9.16
2004-07-25,0.00,66.9,71.4,76.0,2.74,11.21
2004-07-26,0.00,62.0,68.1,74.1,1.12,8.49
2004-07-27,0.01,66.7,73.8,80.9,0.67,17.43
2004-07-28,1.39,69.7,74.9,80.1,0.08,6.50
2004-07-29,0.03,63.9,72.4,81.0,0.36,10.42
2004-07-30,0.01,66.9,75.7,84.5,0.23,19.66
2004-07-31,0.10,73.6,80.5,87.4,0.82,18.21
2004-08-01,0.87,72.6,80.2,87.8,0.25,18.63
2004-08-02,1.18,70.5,75.6,80.8,0.04,8.23
2004-08-03,0.00,72.1,79.3,86.4,0.28,16.00
2004-08-04,0.04,70.0,77.9,85.7,0.30,15.51
2004-08-05,0.35,66.2,76.9,87.7,0.26,22.16
2004-08-06,0.00,57.3,66.3,75.3,2.84,11.56
2004-08-07,0.00,52.9,62.5,72.1,1.50,15.66
2004-08-08,0.00,53.0,61.6,70.2,0.98,13.26
2004-08-09,0.00,58.3,68.6,78.9,1.26,19.45
2004-08-10,0.00,63.3,73.5,83.7,1.42,24.04
2004-08-11,0.00,68.9,76.5,84.1,1.92,19.70
2004-08-12,0.05,68.3,76.4,84.5,0.65,16.37
2004-08-13,1.36,69.8,75.8,81.9,0.66,11.56
2004-08-14,0.03,64.5,70.7,76.9,1.15,8.90
2004-08-15,0.22,65.3,69.2,73.1,0.31,7.74
2004-08-16,0.06,65.8,71.8,77.7,0.32,11.08
2004-08-17,0.00,60.0,70.4,80.9,0.25,17.49
2004-08-18,0.00,63.4,72.0,80.6,0.28,19.13
2004-08-19,0.00,68.5,74.8,81.2,0.37,14.24
2004-08-20,0.02,70.5,77.7,84.9,0.54,15.94
2004-08-21,0.00,73.2,81.7,90.1,1.48,21.45
2004-08-22,0.26,56.1,68.7,81.3,0.89,8.85
2004-08-23,0.00,54.6,65.4,76.3,0.34,17.81
2004-08-24,0.00,59.2,70.3,81.4,0.00,17.92
2004-08-25,0.00,64.3,72.5,80.7,0.99,13.94
2004-08-26,0.00,62.5,70.7,79.0,1.32,14.48
2004-08-27,0.00,65.8,73.4,81.0,0.38,15.06
2004-08-28,0.00,68.4,76.4,84.3,0.20,17.30
2004-08-29,0.00,67.7,78.0,88.3,0.97,18.49
2004-08-30,0.00,70.0,78.1,86.2,0.30,19.09
2004-08-31,1.04,70.7,76.0,81.2,0.00,7.73
2004-09-01,0.00,59.0,69.5,80.0,0.93,14.30
2004-09-02,0.00,61.3,71.0,80.6,2.28,18.75
2004-09-03,0.00,60.3,70.4,80.4,0.70,18.86
2004-09-04,0.00,63.1,71.9,80.8,0.26,18.07
2004-09-05,0.00,62.8,72.9,82.9,0.56,19.01
2004-09-06,0.00,58.4,65.7,73.1,1.67,8.44
2004-09-07,0.00,63.1,69.9,76.7,0.38,12.74
2004-09-08,0.03,67.5,75.0,82.4,0.38,16.01
2004-09-09,0.17,70.8,75.5,80.1,0.02,8.80
2004-09-10,0.06,60.7,71.2,81.6,1.05,10.30
2004-09-11,0.00,60.2,70.7,81.1,1.15,17.98
2004-09-12,0.00,55.0,65.0,75.1,0.61,13.18
2004-09-13,0.00,59.0,68.7,78.5,0.32,15.33
2004-09-14,0.00,62.1,73.0,83.9,0.33,21.42
2004-09-15,0.09,61.1,67.9,74.8,1.83,10.07
2004-09-16,0.10,61.9,66.6,71.2,0.01,5.43
2004-09-17,0.00,65.2,71.0,76.8,0.06,10.25
2004-09-18,2.24,66.5,72.5,78.6,0.17,7.51
2004-09-19,2.33,50.4,61.5,72.6,0.73,6.82
2004-09-20,0.00,46.4,57.3,68.2,1.07,14.63
2004-09-21,0.00,48.3,59.4,70.6,0.43,15.21
2004-09-22,0.00,53.8,66.7,79.6,1.15,22.21
2004-09-23,0.00,61.2,71.2,81.2,3.79,21.65
2004-09-24,0.00,57.6,70.8,83.9,0.11,21.26
2004-09-25,0.00,54.5,66.2,77.9,0.33,14.52
2004-09-26,0.00,58.1,66.9,75.8,0.82,14.13
2004-09-27,0.00,57.0,65.7,74.4,0.66,12.76
2004-09-28,1.79,60.9,68.7,76.5,0.05,12.51
2004-09-29,3.97,62.1,68.7,75.2,0.08,3.77
2004-09-30,0.03,58.8,63.9,69.0,0.88,8.11
2004-10-01,0.07,47.8,58.9,70.1,0.10,8.92
2004-10-02,0.01,53.0,63.5,74.0,1.07,16.60
2004-10-03,0.01,51.6,59.0,66.4,0.23,4.96
2004-10-04,0.00,47.9,57.9,67.8,0.28,12.49
2004-10-05,0.00,47.1,59.7,72.3,0.31,15.10
2004-10-06,0.00,38.1,49.6,61.0,0.62,12.13
2004-10-07,0.00,41.9,53.2,64.5,0.51,13.19
2004-10-08,0.00,46.4,60.4,74.5,0.33,17.98
2004-10-09,0.00,49.9,62.7,75.4,0.07,16.41
2004-10-10,0.00,53.2,61.1,69.0,0.06,7.59
2004-10-11,0.00,46.5,57.6,68.6,1.16,14.05
2004-10-12,0.00,37.7,49.1,60.5,0.86,9.91
2004-10-13,0.00,38.5,50.9,63.4,0.49,10.87
2004-10-14,0.52,44.2,52.7,61.3,0.24,9.76
2004-10-15,0.30,51.6,55.2,58.8,0.05,1.78
2004-10-16,0.33,45.4,54.2,63.0,0.18,3.50
2004-10-17,0.15,39.8,50.5,61.3,1.01,10.24
2004-10-18,0.02,35.1,46.5,57.9,0.61,10.44
2004-10-19,0.75,38.0,49.2,60.4,0.10,10.86
2004-10-20,0.11,49.0,51.3,53.6,0.08,1.17
2004-10-21,0.10,48.0,50.2,52.4,0.46,2.32
2004-10-22,0.00,46.5,49.9,53.2,0.57,3.35
2004-10-23,0.00,39.1,47.6,56.1,0.60,6.64
2004-10-24,0.00,40.1,48.6,57.2,0.81,8.34
2004-10-25,0.00,44.1,48.4,52.7,1.13,5.16
2004-10-26,0.00,46.1,52.2,58.3,0.59,6.13
2004-10-27,0.00,43.1,50.8,58.5,0.69,6.49
2004-10-28,0.00,43.3,52.6,62.0,1.06,9.60
2004-10-29,0.00,41.5,50.5,59.5,0.55,9.30
2004-10-30,0.28,49.5,53.6,57.7,0.38,3.71
2004-10-31,0.00,56.2,59.5,62.8,0.11,1.44
2004-11-01,0.00,47.6,61.2,74.8,1.73,20.49
2004-11-02,0.00,46.5,54.9,63.3,2.08,10.80
2004-11-03,0.00,48.3,56.8,65.4,0.83,8.99
2004-11-04,0.00,36.4,48.9,61.3,1.49,12.56
2004-11-05,1.21,39.6,44.9,50.2,0.01,4.90
2004-11-06,0.00,36.7,45.3,54.0,1.94,9.41
2004-11-07,0.00,37.9,49.1,60.2,0.93,12.26
2004-11-08,0.00,40.9,55.0,69.0,1.44,15.12
2004-11-09,0.00,32.3,42.4,52.4,1.72,8.91
2004-11-10,0.00,26.4,35.5,44.5,1.04,6.68
2004-11-11,0.00,27.7,37.2,46.6,0.62,6.15
2004-11-12,0.05,38.1,47.8,57.6,0.85,8.99
2004-11-13,1.26,36.5,40.5,44.6,0.25,1.77
2004-11-14,0.00,28.6,37.3,46.0,1.30,7.16
2004-11-15,0.00,27.3,37.9,48.5,0.83,7.12
2004-11-16,0.00,30.7,44.6,58.4,1.06,11.56
2004-11-17,0.00,34.3,47.3,60.3,1.34,13.64
2004-11-18,0.00,36.8,47.1,57.5,1.00,9.14
2004-11-19,0.00,43.0,50.3,57.6,0.40,5.67
2004-11-20,0.02,44.8,52.6,60.4,0.40,6.78
2004-11-21,0.07,48.8,52.2,55.7,0.09,3.24
2004-11-22,0.00,42.0,48.8,55.7,0.05,3.06
2004-11-23,0.00,42.9,48.8,54.7,0.17,5.68
2004-11-24,0.00,46.8,49.2,51.6,0.21,2.75
2004-11-25,0.20,51.8,57.3,62.8,0.07,2.30
2004-11-26,0.17,31.1,47.4,63.7,1.28,6.00
2004-11-27,0.00,31.4,38.4,45.3,1.35,6.26
2004-11-28,1.93,37.0,46.0,55.0,0.41,6.25
2004-11-29,0.23,34.0,46.2,58.3,0.52,7.35
2004-11-30,0.00,33.2,40.8,48.5,0.72,6.35
2004-12-01,0.59,34.8,42.5,50.3,0.17,5.66
2004-12-02,0.59,31.1,43.6,56.1,0.69,7.83
2004-12-03,0.00,26.9,36.8,46.7,0.31,6.07
2004-12-04,0.00,22.6,35.5,48.4,0.43,7.24
2004-12-05,0.00,23.4,34.6,45.7,0.51,5.81
2004-12-06,0.00,32.4,44.0,55.5,0.87,8.81
2004-12-07,0.02,38.0,41.6,45.1,0.04,2.64
2004-12-08,0.51,39.7,48.3,56.9,0.01,4.38
2004-12-09,0.00,33.7,46.2,58.8,0.47,9.04
2004-12-10,0.62,36.7,42.8,49.0,0.08,4.04
2004-12-11,0.34,46.6,48.5,50.4,0.05,0.95
2004-12-12,0.06,37.6,43.8,49.9,0.35,3.64
2004-12-13,0.00,38.9,41.6,44.2,1.80,4.38
2004-12-14,0.02,31.7,38.8,46.0,1.48,6.56
2004-12-15,0.00,20.7,29.3,37.9,1.52,4.06
2004-12-16,0.00,18.8,27.4,35.9,0.47,3.97
2004-12-17,0.00,20.7,31.9,43.2,0.65,6.25
2004-12-18,0.00,20.7,33.4,46.1,0.54,6.65
2004-12-19,0.00,23.8,35.3,46.8,0.12,5.22
2004-12-20,0.08,9.0,23.5,37.9,0.05,1.34
2004-12-21,0.00,8.1,13.6,19.2,0.88,2.33
2004-12-22,0.00,18.3,27.8,37.3,0.59,4.46
2004-12-23,0.00,27.8,40.9,54.0,0.77,7.69
2004-12-24,0.89,29.7,43.8,57.9,0.46,3.65
2004-12-25,0.00,19.2,26.1,33.0,0.94,3.21
2004-12-26,0.00,17.2,23.8,30.4,0.73,3.75
2004-12-27,0.00,20.7,25.9,31.2,0.60,2.53
2004-12-28,0.00,12.2,20.1,28.0,0.83,3.51
2004-12-29,0.00,13.7,23.1,32.6,0.89,3.67
2004-12-30,0.00,31.6,40.3,48.9,1.09,6.59
2004-12-31,0.00,33.1,39.4,45.7,0.72,4.38
2005-01-01,0.00,38.5,46.7,54.9,0.87,6.66
2005-01-02,0.00,34.3,49.3,64.3,1.25,12.14
2005-01-03,0.00,34.3,39.9,45.5,0.32,3.13
2005-01-04,0.07,40.9,48.7,56.5,0.36,5.23
2005-01-05,0.19,42.9,48.4,53.9,0.18,2.90
2005-01-06,0.52,34.8,39.5,44.2,0.05,1.39
2005-01-07,0.09,35.5,38.9,42.3,0.01,2.61
2005-01-08,0.12,35.5,38.6,41.8,0.59,4.53
2005-01-09,0.24,35.6,40.6,45.6,0.14,3.22
2005-01-10,0.00,35.0,37.2,39.4,0.63,2.57
2005-01-11,0.00,32.7,41.8,50.8,0.50,5.90
2005-01-12,0.19,35.3,38.6,41.9,0.09,3.28
2005-01-13,0.01,41.3,43.9,46.5,0.02,1.03
2005-01-14,1.06,44.1,55.8,67.5,0.30,5.90
2005-01-15,0.67,30.0,42.0,53.9,0.76,3.33
2005-01-16,0.00,26.4,30.5,34.6,1.59,4.18
2005-01-17,0.00,25.3,29.8,34.4,0.90,3.45
2005-01-18,0.00,12.9,20.3,27.7,1.31,3.01
2005-01-19,0.00,9.6,14.3,19.0,0.90,2.54
2005-01-20,0.09,12.3,17.8,23.4,0.32,1.95
2005-01-21,0.00,13.0,24.0,35.0,0.63,3.55
2005-01-22,0.00,6.0,13.6,21.2,0.78,2.64
2005-01-23,0.84,8.7,14.2,19.7,0.17,0.97
2005-01-24,0.00,4.0,12.6,21.2,0.52,1.86
2005-01-25,0.04,6.1,15.0,23.9,0.34,2.40
2005-01-26,0.00,20.2,27.3,34.4,0.68,2.85
2005-01-27,0.00,13.2,26.7,40.2,0.93,3.26
2005-01-28,0.00,4.7,13.0,21.2,0.77,2.62
2005-01-29,0.00,2.3,14.2,26.1,0.35,3.29
2005-01-30,0.05,7.4,19.7,32.0,0.14,4.59
2005-01-31,0.10,23.2,29.5,35.7,0.42,3.93
2005-02-01,0.00,14.4,25.2,36.1,0.37,4.01
2005-02-02,0.00,12.2,25.8,39.4,0.30,5.54
2005-02-03,0.00,14.9,29.0,43.1,0.60,6.80
2005-02-04,0.00,26.0,31.7,37.4,0.49,3.17
2005-02-05,0.00,31.0,38.6,46.2,1.20,5.81
2005-02-06,0.00,28.4,40.6,52.8,1.20,9.21
2005-02-07,0.00,26.1,39.4,52.6,0.64,8.60
2005-02-08,0.00,27.6,40.7,53.8,0.34,10.98
2005-02-09,0.00,32.7,43.0,53.3,0.43,7.39
2005-02-10,0.09,38.2,47.0,55.7,0.26,6.91
2005-02-11,0.00,27.6,34.8,42.1,1.29,3.73
2005-02-12,0.03,26.2,33.0,39.8,1.66,6.07
2005-02-13,0.00,25.6,34.3,43.1,0.99,4.86
2005-02-14,0.00,31.5,37.5,43.6,1.86,7.43
2005-02-15,0.98,36.6,42.8,49.0,0.29,1.25
2005-02-16,0.00,38.1,46.9,55.7,0.43,7.53
2005-02-17,0.15,30.6,45.1,59.6,0.54,6.55
2005-02-18,0.00,24.9,32.6,40.2,1.42,4.85
2005-02-19,0.00,16.0,22.8,29.6,1.13,3.63
2005-02-20,0.00,17.0,24.7,32.4,0.59,4.01
2005-02-21,0.47,24.0,31.5,39.1,0.07,4.57
2005-02-22,0.04,31.9,35.9,40.0,0.04,1.27
2005-02-23,0.03,31.6,37.6,43.6,0.30,4.44
2005-02-24,0.00,27.5,34.5,41.5,1.36,5.08
2005-02-25,0.29,18.3,24.4,30.5,0.24,2.66
2005-02-26,0.00,16.2,24.8,33.4,0.23,2.98
2005-02-27,0.00,20.4,30.9,41.3,0.41,4.77
2005-02-28,0.00,23.0,29.5,35.9,1.22,4.79
2005-03-01,0.57,27.0,30.2,33.5,0.07,2.10
2005-03-02,0.00,27.7,33.0,38.4,0.33,3.72
2005-03-03,0.00,22.0,28.2,34.5,1.16,3.60
2005-03-04,0.00,18.0,25.6,33.2,1.12,3.88
2005-03-05,0.00,19.3,27.8,36.4,0.70,4.69
2005-03-06,0.00,23.8,32.3,40.8,1.36,5.74
2005-03-07,0.00,27.3,39.0,50.8,0.65,7.65
2005-03-08,0.09,37.3,52.3,67.3,0.98,17.39
2005-03-09,0.15,17.4,33.4,49.3,0.28,2.96
2005-03-10,0.00,16.2,25.5,34.9,0.75,4.86
2005-03-11,0.00,19.8,27.4,35.0,0.84,4.48
2005-03-12,0.07,28.6,39.5,50.3,0.23,7.51
2005-03-13,0.00,28.0,36.6,45.1,1.28,6.20
2005-03-14,0.00,29.5,37.1,44.8,1.95,6.54
2005-03-15,0.00,25.4,33.1,40.8,1.94,5.82
2005-03-16,0.00,27.2,35.9,44.5,1.80,6.99
2005-03-17,0.00,30.1,37.7,45.3,1.88,7.14
2005-03-18,0.00,27.0,36.2,45.5,0.95,7.15
2005-03-19,0.00,30.2,41.9,53.6,1.54,9.14
2005-03-20,0.14,36.0,44.7,53.3,0.28,9.25
2005-03-21,0.13,37.9,42.3,46.7,0.09,2.12
2005-03-22,0.00,29.0,37.8,46.6,0.66,4.79
2005-03-23,0.38,34.0,43.9,53.9,0.20,8.82
2005-03-24,1.08,34.0,38.1,42.1,0.22,1.28
2005-03-25,0.00,36.3,40.4,44.5,1.39,4.07
2005-03-26,0.00,32.6,39.9,47.2,0.48,4.64
2005-03-27,0.00,38.6,43.8,49.1,1.15,6.91
2005-03-28,0.58,38.6,44.1,49.6,0.15,4.14
2005-03-29,1.61,40.9,45.9,51.0,0.06,1.31
2005-03-30,0.00,36.3,47.3,58.3,0.72,6.90
2005-03-31,0.00,36.7,49.2,61.6,0.89,12.01
2005-04-01,0.04,41.2,47.3,53.5,0.11,5.94
2005-04-02,1.84,44.2,52.4,60.5,0.20,8.34
2005-04-03,1.20,37.3,48.7,60.2,0.03,2.89
2005-04-04,0.01,37.2,41.1,44.9,1.39,5.23
2005-04-05,0.00,35.5,48.5,61.6,2.02,15.16
2005-04-06,0.00,42.0,54.4,66.7,1.72,17.38
2005-04-07,0.02,50.5,64.0,77.6,3.41,20.78
2005-04-08,0.37,54.8,64.4,74.0,0.07,14.29
2005-04-09,0.00,41.3,52.0,62.7,0.86,9.83
2005-04-10,0.00,37.7,50.5,63.2,1.02,14.12
2005-04-11,0.00,43.4,58.2,73.0,2.18,21.65
2005-04-12,0.00,36.3,50.1,63.9,1.85,15.47
2005-04-13,0.00,36.8,46.4,55.9,1.56,11.67
2005-04-14,0.00,35.2,47.4,59.6,0.76,12.96
2005-04-15,0.00,38.6,51.8,65.1,2.24,15.08
2005-04-16,0.00,34.0,44.9,55.9,1.85,11.98
2005-04-17,0.00,34.2,47.0,59.8,1.79,14.26
2005-04-18,0.00,39.3,56.6,73.9,1.22,24.00
2005-04-19,0.00,46.3,61.1,75.9,1.94,22.32
2005-04-20,0.00,52.2,67.3,82.4,1.91,29.36
2005-04-21,0.00,56.0,70.5,85.0,5.54,30.76
2005-04-22,0.00,40.8,54.1,67.3,0.50,16.73
2005-04-23,0.84,46.1,49.4,52.8,0.06,4.29
2005-04-24,0.86,41.2,53.8,66.5,0.10,5.95
2005-04-25,0.00,37.4,44.6,51.8,1.54,7.28
2005-04-26,0.00,38.6,47.5,56.4,0.82,9.96
2005-04-27,0.19,47.9,59.1,70.3,0.20,17.48
2005-04-28,0.00,46.9,56.9,66.8,0.64,12.49
2005-04-29,0.00,44.5,54.5,64.4,2.13,14.83
2005-04-30,0.47,50.0,55.4,60.9,0.29,10.28
2005-05-01,0.41,51.4,56.6,61.9,0.03,1.60
2005-05-02,0.00,37.8,50.5,63.3,0.69,13.22
2005-05-03,0.03,35.0,49.1,63.1,0.24,13.27
2005-05-04,0.00,42.4,49.8,57.3,2.10,10.22
2005-05-05,0.00,37.5,48.1,58.7,0.90,10.84
2005-05-06,0.00,42.9,53.0,63.1,1.10,13.16
2005-05-07,0.00,42.6,48.7,54.9,1.60,8.08
2005-05-08,0.00,42.9,56.2,69.5,1.99,18.33
2005-05-09,0.00,44.9,58.1,71.3,1.41,18.76
2005-05-10,0.00,45.9,60.3,74.7,0.83,18.62
2005-05-11,0.00,49.8,59.4,69.0,0.58,10.78
2005-05-12,0.00,53.8,65.8,77.8,1.68,14.76
2005-05-13,0.00,41.6,56.1,70.6,3.38,18.39
2005-05-14,0.00,50.1,57.8,65.4,2.78,14.46
2005-05-15,0.00,59.4,68.8,78.1,1.67,15.32
2005-05-16,0.01,55.0,64.8,74.6,1.67,18.12
2005-05-17,0.00,47.4,58.5,69.7,2.97,16.43
2005-05-18,0.00,44.1,55.4,66.6,0.85,13.84
2005-05-19,0.00,46.0,58.4,70.8,0.78,17.32
2005-05-20,0.74,49.2,60.9,72.5,0.29,19.35
2005-05-21,0.48,42.3,48.1,53.9,0.29,3.47
2005-05-22,0.02,48.3,60.1,71.9,0.78,18.09
2005-05-23,0.02,50.2,58.1,66.1,1.19,12.34
2005-05-24,0.07,51.2,57.8,64.5,0.30,8.83
2005-05-25,0.10,46.5,52.6,58.8,0.22,5.38
2005-05-26,0.16,50.2,52.6,55.0,0.95,3.55
2005-05-27,0.00,48.3,56.9,65.5,0.30,8.77
2005-05-28,0.00,52.3,66.4,80.6,1.76,23.40
2005-05-29,0.09,50.9,64.4,77.9,1.15,21.11
2005-05-30,0.02,50.2,62.4,74.5,1.18,18.40
2005-05-31,0.01,49.5,61.9,74.3,0.46,18.21
2005-06-01,0.00,52.6,64.8,77.0,1.21,20.97
2005-06-02,0.00,54.9,65.1,75.3,1.04,14.63
2005-06-03,0.04,55.4,63.0,70.5,0.59,11.16
2005-06-04,0.86,57.6,59.9,62.2,0.10,1.14
2005-06-05,0.00,60.8,67.4,74.0,0.32,8.13
2005-06-06,0.00,64.2,74.9,85.6,0.47,21.66
2005-06-07,0.56,64.5,75.9,87.4,0.09,19.27
2005-06-08,0.00,66.5,76.8,87.1,1.24,23.47
2005-06-09,0.04,67.3,79.4,91.5,1.05,31.00
2005-06-10,0.00,71.7,79.5,87.4,1.36,18.54
2005-06-11,0.00,69.7,77.1,84.5,1.76,13.92
2005-06-12,0.00,68.9,77.8,86.7,1.78,16.49
2005-06-13,0.00,70.8,78.5,86.2,1.76,20.12
2005-06-14,0.00,73.1,81.0,88.8,2.25,19.10
2005-06-15,0.00,73.5,82.2,91.0,4.03,25.60
2005-06-16,0.00,65.5,75.7,86.0,2.96,25.80
