PRISM Time Series Data
Location:  Lat: 40.0327   Lon: -75.9220   Elev: 732ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2003-08-14,0.00,69.2,77.5,85.8,0.00,14.19
2003-08-15,0.00,67.3,78.2,89.1,0.09,23.84
2003-08-16,0.00,68.6,78.2,87.7,0.27,21.45
2003-08-17,0.41,67.3,74.4,81.4,0.02,9.30
2003-08-18,0.00,62.1,72.8,83.5,0.47,17.64
2003-08-19,0.00,59.7,70.4,81.2,0.00,18.27
2003-08-20,0.00,60.9,72.1,83.3,0.00,20.95
2003-08-21,0.00,65.6,75.8,86.0,0.00,19.77
2003-08-22,0.00,70.4,79.2,87.9,0.00,19.21
2003-08-23,0.07,61.9,75.6,89.4,0.53,17.74
2003-08-24,0.00,52.0,66.7,81.4,1.47,20.93
2003-08-25,0.00,55.7,66.5,77.4,0.32,20.28
2003-08-26,0.00,63.7,74.2,84.8,0.00,21.33
2003-08-27,0.16,66.5,75.0,83.4,0.05,14.00
2003-08-28,0.00,63.0,73.0,82.9,0.12,14.02
2003-08-29,0.00,63.7,73.6,83.6,0.38,21.02
2003-08-30,0.46,69.4,77.0,84.6,0.10,10.85
2003-08-31,0.28,56.0,70.9,85.7,0.00,15.12
2003-09-01,0.04,60.1,67.4,74.7,0.00,12.45
2003-09-02,1.40,66.7,70.5,74.4,0.01,3.61
2003-09-03,0.35,61.7,67.6,73.5,0.00,5.35
2003-09-04,0.38,63.6,68.2,72.8,0.00,2.08
2003-09-05,0.61,60.9,67.8,74.8,0.00,3.82
2003-09-06,0.00,52.5,63.1,73.6,0.18,12.39
2003-09-07,0.00,52.1,63.7,75.3,0.03,16.21
2003-09-08,0.00,54.4,66.5,78.5,0.00,16.87
2003-09-09,0.00,59.1,69.3,79.5,0.04,15.01
2003-09-10,0.00,51.6,62.6,73.7,0.28,14.81
2003-09-11,0.00,52.9,63.9,74.9,0.16,15.12
2003-09-12,0.00,57.4,68.0,78.5,0.73,16.67
2003-09-13,0.20,61.4,65.2,69.0,0.23,9.34
2003-09-14,1.10,65.3,71.0,76.6,0.00,3.36
2003-09-15,0.52,68.5,74.4,80.4,0.00,9.30
2003-09-16,1.57,57.0,65.9,74.9,0.00,4.53
2003-09-17,0.00,51.7,63.7,75.7,0.02,16.75
2003-09-18,0.00,56.0,66.1,76.2,0.89,16.58
2003-09-19,1.63,63.3,68.2,73.1,0.08,6.26
2003-09-20,0.02,61.0,69.4,77.8,0.00,11.15
2003-09-21,0.00,58.8,68.6,78.4,0.18,11.68
2003-09-22,0.00,60.6,66.7,72.8,0.75,11.01
2003-09-23,1.56,63.5,69.7,75.8,0.02,8.72
2003-09-24,0.32,48.8,61.0,73.2,0.01,13.43
2003-09-25,0.00,51.6,62.0,72.4,0.00,14.21
2003-09-26,0.17,58.5,67.8,77.1,0.00,12.10
2003-09-27,0.00,61.6,67.8,74.1,0.08,7.35
2003-09-28,0.62,63.1,70.6,78.1,0.00,8.49
2003-09-29,0.00,51.3,59.0,66.6,0.10,7.64
2003-09-30,0.00,43.4,53.5,63.5,0.39,9.54
2003-10-01,0.01,45.1,53.9,62.6,0.31,10.79
2003-10-02,0.01,40.6,48.7,56.7,0.03,5.11
2003-10-03,0.00,33.7,43.7,53.8,0.24,8.51
2003-10-04,0.11,38.9,48.1,57.4,0.32,9.44
2003-10-05,0.24,38.7,48.4,58.1,0.04,4.57
2003-10-06,0.00,36.8,47.5,58.3,0.16,9.31
2003-10-07,0.00,36.2,48.1,60.0,0.06,9.95
2003-10-08,0.00,44.8,54.9,65.0,0.08,9.00
2003-10-09,0.00,48.3,60.0,71.8,0.00,10.90
2003-10-10,0.00,50.4,62.3,74.3,0.00,11.71
2003-10-11,0.00,52.1,59.5,66.8,0.07,5.32
2003-10-12,0.01,51.1,61.9,72.7,0.86,13.40
2003-10-13,0.00,50.5,62.3,74.1,1.12,14.40
2003-10-14,0.00,46.2,58.4,70.6,0.16,15.30
2003-10-15,1.46,49.6,58.4,67.2,0.02,10.35
2003-10-16,0.00,42.5,51.3,60.1,1.82,10.88
2003-10-17,0.09,44.3,54.5,64.8,0.02,12.52
2003-10-18,0.32,40.6,46.8,53.0,0.03,4.15
2003-10-19,0.00,42.4,49.3,56.2,0.34,8.79
2003-10-20,0.00,37.1,48.9,60.7,0.37,9.16
2003-10-21,0.00,40.8,50.8,60.8,0.26,8.08
2003-10-22,0.00,50.7,60.3,69.9,1.44,10.54
2003-10-23,0.03,36.4,44.0,51.7,0.93,4.91
2003-10-24,0.00,30.0,37.1,44.3,0.66,5.32
2003-10-25,0.00,30.1,42.0,53.9,0.06,8.04
2003-10-26,0.00,36.1,48.9,61.6,0.13,8.79
2003-10-27,1.35,60.0,63.5,67.0,0.11,5.00
2003-10-28,1.59,36.3,49.4,62.4,0.00,1.92
2003-10-29,0.92,39.7,48.2,56.6,0.03,7.94
2003-10-30,0.26,36.9,44.8,52.8,0.09,2.03
2003-10-31,0.00,39.3,50.5,61.7,0.10,10.71
2003-11-01,0.00,43.9,55.1,66.4,0.16,8.62
2003-11-02,0.00,49.5,62.0,74.5,0.07,12.02
2003-11-03,0.00,52.7,64.3,75.8,0.09,12.29
2003-11-04,0.00,51.2,65.5,79.8,0.04,18.03
2003-11-05,0.03,54.8,64.5,74.2,0.09,11.12
2003-11-06,0.97,56.5,57.2,57.9,0.00,0.07
2003-11-07,0.17,50.9,54.4,58.0,0.02,0.81
2003-11-08,0.00,39.8,47.6,55.4,1.82,6.82
2003-11-09,0.00,25.9,33.4,40.9,1.48,5.26
2003-11-10,0.00,22.2,32.2,42.2,0.49,6.73
2003-11-11,0.00,25.3,36.6,47.8,0.39,7.81
2003-11-12,0.35,33.8,41.1,48.4,0.20,2.45
2003-11-13,0.11,47.5,52.1,56.6,0.00,6.19
2003-11-14,0.00,36.7,41.6,46.4,3.58,6.09
2003-11-15,0.00,36.4,39.5,42.7,3.12,5.23
2003-11-16,0.00,34.9,42.8,50.8,0.58,6.74
2003-11-17,0.04,40.8,45.9,51.1,0.44,5.15
2003-11-18,0.00,37.4,45.7,54.0,0.00,3.63
2003-11-19,0.10,42.4,51.0,59.7,0.02,2.44
2003-11-20,1.59,47.0,56.8,66.6,0.00,4.16
2003-11-21,0.00,35.8,43.8,51.8,0.76,6.44
2003-11-22,0.00,37.2,50.8,64.4,0.25,11.33
2003-11-23,0.00,38.0,51.1,64.3,0.07,10.96
2003-11-24,0.00,39.5,48.5,57.5,0.02,5.58
2003-11-25,0.24,32.1,47.0,61.8,0.01,6.73
2003-11-26,0.00,29.2,34.4,39.7,0.34,3.82
2003-11-27,0.00,30.2,37.7,45.3,0.15,4.30
2003-11-28,0.06,33.7,42.7,51.7,0.08,5.11
2003-11-29,0.90,36.8,49.0,61.1,0.00,3.16
2003-11-30,0.00,34.2,38.3,42.3,2.14,4.61
2003-12-01,0.00,36.1,43.4,50.8,1.87,7.60
2003-12-02,0.00,29.7,39.8,49.9,1.04,7.71
2003-12-03,0.00,20.4,28.5,36.6,0.96,4.63
2003-12-04,0.00,20.3,27.2,34.1,0.48,4.17
2003-12-05,0.09,22.4,29.8,37.1,0.27,4.10
2003-12-06,0.83,25.3,28.6,31.9,0.01,0.42
2003-12-07,0.10,22.2,25.7,29.2,0.22,1.66
2003-12-08,0.00,19.1,24.1,29.2,0.85,2.34
2003-12-09,0.00,18.6,26.5,34.3,0.28,3.27
2003-12-10,0.00,23.4,29.5,35.6,0.27,2.67
2003-12-11,1.61,31.3,43.7,56.0,0.09,2.42
2003-12-12,0.58,33.8,44.4,55.0,0.34,4.06
2003-12-13,0.00,25.5,32.3,39.1,1.43,4.19
2003-12-14,0.00,25.2,28.6,32.0,1.00,3.29
2003-12-15,0.82,27.4,30.4,33.4,0.09,1.28
2003-12-16,0.00,25.9,31.7,37.5,0.40,2.66
2003-12-17,0.48,26.2,36.2,46.1,0.04,3.79
2003-12-18,0.56,29.8,36.8,43.8,0.00,2.19
2003-12-19,0.00,25.6,30.1,34.6,0.89,3.13
2003-12-20,0.00,24.7,28.9,33.1,0.57,2.49
2003-12-21,0.00,23.7,29.6,35.6,0.86,3.28
2003-12-22,0.00,24.8,31.6,38.5,1.04,4.80
2003-12-23,0.00,30.0,42.1,54.3,1.22,9.71
2003-12-24,0.37,38.5,47.9,57.3,0.08,9.77
2003-12-25,0.35,28.4,42.3,56.2,0.07,2.24
2003-12-26,0.00,27.4,32.9,38.4,0.91,3.65
2003-12-27,0.00,30.5,35.0,39.5,1.82,3.62
2003-12-28,0.00,24.4,36.1,47.7,0.32,5.69
2003-12-29,0.00,24.8,36.9,49.1,0.08,6.45
2003-12-30,0.03,28.3,40.2,52.0,0.20,6.03
2003-12-31,0.00,28.6,38.8,48.9,0.63,5.44
2004-01-01,0.00,27.8,38.1,48.4,0.70,7.15
2004-01-02,0.09,28.4,37.8,47.2,0.69,7.46
2004-01-03,0.00,35.8,40.9,46.0,0.24,2.63
2004-01-04,0.02,43.5,50.5,57.5,0.67,5.42
2004-01-05,0.20,36.2,43.5,50.8,0.08,2.15
2004-01-06,0.22,31.1,36.0,41.0,0.12,2.67
2004-01-07,0.00,16.2,26.7,37.3,1.28,4.10
2004-01-08,0.00,16.5,21.0,25.5,1.27,3.02
2004-01-09,0.00,19.3,24.8,30.4,0.97,3.39
2004-01-10,0.00,1.8,12.3,22.7,0.68,2.52
2004-01-11,0.00,2.3,8.8,15.2,0.40,2.01
2004-01-12,0.00,5.9,17.6,29.4,0.49,3.31
2004-01-13,0.00,29.6,34.8,40.0,1.36,3.34
2004-01-14,0.00,13.3,27.7,42.1,1.04,4.36
2004-01-15,0.07,11.3,16.0,20.7,0.26,2.08
2004-01-16,0.00,3.9,11.8,19.7,0.48,1.86
2004-01-17,0.00,8.6,16.0,23.5,0.99,2.58
2004-01-18,0.18,15.9,23.4,31.0,0.04,2.57
2004-01-19,0.56,19.9,26.7,33.4,0.04,2.05
2004-01-20,0.00,18.9,22.6,26.2,1.12,2.27
2004-01-21,0.00,12.2,19.5,26.8,0.68,2.62
2004-01-22,0.00,13.7,19.6,25.4,0.66,2.27
2004-01-23,0.00,10.9,24.7,38.5,0.83,4.02
2004-01-24,0.06,10.2,12.8,15.3,0.26,1.65
2004-01-25,0.01,1.7,11.8,22.0,0.26,2.10
2004-01-26,0.20,3.6,10.6,17.6,0.21,2.03
2004-01-27,0.04,14.1,15.9,17.8,0.19,1.07
2004-01-28,0.28,17.9,20.7,23.4,0.07,0.82
2004-01-29,0.00,11.9,18.9,25.9,0.47,2.19
2004-01-30,0.00,13.2,19.8,26.4,0.88,2.97
2004-01-31,0.00,11.0,16.7,22.4,0.99,2.35
2004-02-01,0.00,7.5,16.0,24.4,0.45,2.42
2004-02-02,0.00,5.4,19.8,34.2,0.05,3.72
2004-02-03,0.00,6.4,21.1,35.7,0.14,3.17
2004-02-04,0.82,29.3,33.4,37.4,0.12,1.93
2004-02-05,0.00,21.5,29.5,37.6,0.84,3.65
2004-02-06,0.43,23.3,27.1,30.8,0.13,2.52
2004-02-07,1.55,31.8,33.5,35.3,0.00,0.64
2004-02-08,0.00,19.4,28.6,37.8,0.67,3.22
2004-02-09,0.00,17.1,23.5,29.9,0.64,3.23
2004-02-10,0.01,21.5,30.7,39.9,0.42,4.08
2004-02-11,0.00,27.8,36.3,44.7,0.41,5.53
2004-02-12,0.00,23.5,29.5,35.4,0.62,3.72
2004-02-13,0.00,24.4,31.8,39.1,0.47,4.35
2004-02-14,0.00,27.2,33.2,39.2,1.15,4.11
2004-02-15,0.00,21.4,29.7,38.1,0.56,4.52
2004-02-16,0.00,10.8,18.5,26.2,1.11,3.11
2004-02-17,0.00,13.3,21.8,30.3,0.64,4.01
2004-02-18,0.00,18.8,27.3,35.9,0.30,3.67
2004-02-19,0.00,24.8,32.8,40.8,0.90,5.99
2004-02-20,0.00,26.1,37.0,47.9,0.38,6.42
2004-02-21,0.01,30.3,39.1,47.9,0.19,5.48
2004-02-22,0.00,32.5,40.5,48.5,0.42,6.45
2004-02-23,0.00,23.5,33.7,43.9,0.82,5.92
2004-02-24,0.00,26.6,36.2,45.7,0.92,7.05
2004-02-25,0.13,21.6,27.4,33.2,0.08,1.89
2004-02-26,0.00,21.8,30.4,39.1,1.09,5.44
2004-02-27,0.00,24.5,33.3,42.1,1.39,5.74
2004-02-28,0.00,26.7,37.6,48.4,1.86,8.91
2004-02-29,0.00,24.5,40.5,56.5,0.60,12.14
2004-03-01,0.00,29.6,45.5,61.5,1.14,14.95
2004-03-02,0.03,34.0,48.9,63.9,0.97,15.58
2004-03-03,0.00,34.3,51.7,69.1,0.45,16.87
2004-03-04,0.17,38.1,47.7,57.2,0.00,8.82
2004-03-05,0.05,43.1,48.2,53.4,0.55,4.71
2004-03-06,0.52,40.5,46.8,53.2,0.03,3.14
2004-03-07,0.11,37.3,50.6,63.9,0.00,8.59
2004-03-08,0.16,37.1,46.1,55.2,0.46,9.07
2004-03-09,0.00,30.9,37.2,43.5,0.41,3.95
2004-03-10,0.02,28.5,35.1,41.8,0.00,4.30
2004-03-11,0.04,26.8,35.7,44.7,0.31,4.78
2004-03-12,0.00,31.0,42.3,53.6,0.94,9.87
2004-03-13,0.00,27.6,34.7,41.8,2.07,5.60
2004-03-14,0.00,20.1,32.0,43.8,0.27,6.56
2004-03-15,0.00,27.3,35.9,44.4,1.04,5.35
2004-03-16,0.15,30.2,44.0,57.8,1.17,12.76
2004-03-17,0.75,27.5,29.9,32.4,0.00,0.92
2004-03-18,0.02,26.3,30.3,34.2,0.02,1.54
2004-03-19,0.53,29.1,35.4,41.7,0.08,4.10
2004-03-20,0.05,21.4,31.6,41.7,0.04,4.11
2004-03-21,0.00,28.6,39.7,50.8,0.52,6.11
2004-03-22,0.00,23.2,34.5,45.8,1.63,5.84
2004-03-23,0.00,16.1,26.5,36.9,0.46,5.55
2004-03-24,0.00,22.6,35.4,48.2,0.50,8.72
2004-03-25,0.05,32.1,46.5,60.9,1.28,13.79
2004-03-26,0.01,44.4,49.5,54.6,1.00,5.71
2004-03-27,0.05,48.0,61.3,74.6,0.65,18.72
2004-03-28,0.02,46.9,57.9,68.8,0.43,10.24
2004-03-29,0.00,36.7,50.1,63.5,1.49,12.74
2004-03-30,0.00,33.0,45.1,57.2,0.88,9.83
2004-03-31,0.10,34.9,39.9,44.9,0.02,3.05
2004-04-01,0.25,41.0,44.6,48.2,0.09,1.98
2004-04-02,0.17,42.8,48.7,54.5,0.20,4.69
2004-04-03,0.42,40.5,42.4,44.4,0.18,1.17
2004-04-04,0.05,36.0,42.1,48.2,0.03,3.25
2004-04-05,0.46,27.5,34.9,42.3,0.19,3.44
2004-04-06,0.00,28.2,36.1,44.0,2.51,7.51
2004-04-07,0.00,33.7,43.9,54.1,3.29,11.31
2004-04-08,0.00,32.4,49.7,67.0,0.43,15.72
2004-04-09,0.15,36.5,43.4,50.2,0.00,5.94
2004-04-10,0.00,32.0,45.9,59.8,0.61,11.02
2004-04-11,0.00,42.0,50.9,59.9,2.09,12.12
2004-04-12,0.04,40.0,42.8,45.6,0.37,4.28
2004-04-13,0.78,39.8,44.7,49.6,0.01,4.63
2004-04-14,0.34,41.5,49.6,57.8,0.00,1.50
2004-04-15,0.14,36.6,44.8,53.1,0.06,4.86
2004-04-16,0.00,31.7,45.3,58.8,1.44,12.53
2004-04-17,0.00,39.8,51.4,62.9,1.21,14.82
2004-04-18,0.00,47.5,61.4,75.3,0.34,18.07
2004-04-19,0.00,49.2,65.6,81.9,0.71,21.75
2004-04-20,0.00,52.8,68.5,84.3,2.17,26.80
2004-04-21,0.00,51.9,60.8,69.7,1.57,15.29
2004-04-22,0.00,52.2,60.0,67.9,0.15,9.72
2004-04-23,0.05,53.8,64.8,75.9,0.20,14.49
2004-04-24,0.62,48.6,60.1,71.6,0.19,10.11
2004-04-25,0.00,45.1,56.4,67.8,2.20,15.03
2004-04-26,0.43,46.0,51.2,56.3,0.13,8.49
2004-04-27,0.99,45.5,51.8,58.1,0.00,1.81
2004-04-28,0.02,35.4,48.4,61.5,1.07,10.95
2004-04-29,0.00,37.9,47.9,57.9,0.53,10.97
2004-04-30,0.00,47.3,61.1,74.8,0.01,17.76
2004-05-01,0.00,53.2,64.7,76.1,0.37,15.76
2004-05-02,0.00,60.6,69.2,77.8,0.12,13.73
2004-05-03,0.49,47.8,61.7,75.6,0.28,9.78
2004-05-04,0.43,38.3,45.4,52.5,0.40,4.15
2004-05-05,0.00,38.3,48.7,59.1,0.33,11.34
2004-05-06,0.07,40.5,53.6,66.6,0.26,11.09
2004-05-07,0.00,49.6,60.3,71.0,0.21,16.46
2004-05-08,0.13,49.9,64.0,78.1,1.84,14.55
2004-05-09,0.00,46.8,55.3,63.9,1.46,12.90
2004-05-10,1.39,52.0,64.6,77.2,0.32,14.12
2004-05-11,0.00,60.5,71.3,82.2,0.57,16.81
2004-05-12,0.00,61.1,72.5,83.9,0.24,20.12
2004-05-13,0.00,60.9,72.8,84.7,0.34,20.62
2004-05-14,0.00,61.3,72.7,84.1,0.59,20.44
2004-05-15,0.00,62.3,72.1,81.8,0.75,15.57
2004-05-16,0.58,63.3,73.8,84.2,0.41,20.67
2004-05-17,0.00,59.1,68.7,78.2,0.81,16.69
2004-05-18,0.00,62.6,70.4,78.3,0.91,12.25
2004-05-19,0.73,62.9,71.3,79.8,0.46,13.84
2004-05-20,0.24,57.3,63.5,69.7,0.04,5.76
2004-05-21,0.00,59.6,65.3,71.0,0.41,10.73
2004-05-22,0.15,64.1,70.6,77.1,0.34,9.48
2004-05-23,0.00,66.2,75.4,84.6,1.00,18.54
2004-05-24,0.00,68.1,78.0,87.9,1.50,22.78
2004-05-25,0.00,61.9,73.9,85.9,2.69,21.71
2004-05-26,0.27,62.7,72.4,82.1,0.49,22.07
2004-05-27,0.20,62.0,66.8,71.5,0.74,7.39
2004-05-28,0.00,63.5,69.9,76.3,1.21,13.34
2004-05-29,0.00,51.9,64.9,77.8,2.97,16.42
2004-05-30,0.00,44.9,56.3,67.7,0.77,16.40
2004-05-31,0.00,53.0,62.7,72.5,0.34,15.63
2004-06-01,0.23,56.5,60.6,64.6,0.00,3.89
2004-06-02,0.08,50.7,62.8,74.9,0.00,13.19
2004-06-03,0.06,56.6,66.8,77.0,0.16,14.84
2004-06-04,0.00,51.1,63.3,75.4,0.65,17.57
2004-06-05,0.16,54.9,63.5,72.1,1.01,14.94
2004-06-06,1.40,53.3,55.9,58.5,0.00,1.25
2004-06-07,0.01,52.2,57.1,62.1,0.00,3.59
2004-06-08,0.00,56.1,67.7,79.2,0.54,15.43
2004-06-09,0.00,62.0,72.8,83.5,0.01,18.83
2004-06-10,0.00,68.4,78.9,89.4,1.21,23.62
2004-06-11,0.47,59.2,70.4,81.7,0.05,13.14
2004-06-12,0.20,48.3,54.8,61.3,0.00,3.80
2004-06-13,0.00,50.6,63.0,75.4,0.36,19.14
2004-06-14,0.00,59.4,64.1,68.9,2.15,11.53
2004-06-15,0.42,65.6,72.8,80.1,0.06,10.98
2004-06-16,0.20,66.6,76.0,85.3,0.00,14.11
2004-06-17,0.01,70.5,77.1,83.7,0.00,12.38
2004-06-18,1.38,68.1,76.3,84.5,0.00,11.82
2004-06-19,0.00,68.0,77.2,86.3,1.32,16.43
2004-06-20,0.00,51.4,64.8,78.1,2.34,15.33
2004-06-21,0.00,47.4,59.5,71.6,0.16,15.45
2004-06-22,0.00,57.5,67.2,77.0,1.06,17.13
2004-06-23,0.13,63.4,71.4,79.3,0.00,10.31
2004-06-24,0.00,57.7,68.4,79.2,0.00,16.69
2004-06-25,0.00,61.6,72.2,82.8,0.07,19.81
2004-06-26,0.04,64.5,72.6,80.7,0.00,12.11
2004-06-27,0.00,48.4,62.7,77.1,0.11,17.78
2004-06-28,0.00,51.0,64.1,77.3,0.00,18.87
2004-06-29,0.29,55.8,67.0,78.3,0.11,17.85
2004-06-30,0.00,53.2,64.7,76.3,0.02,16.61
2004-07-01,0.00,57.3,69.2,81.2,0.01,20.47
2004-07-02,0.08,62.0,72.2,82.3,0.00,15.34
2004-07-03,0.00,62.4,74.4,86.4,2.66,25.32
2004-07-04,0.00,62.7,73.0,83.3,1.11,21.52
2004-07-05,0.02,69.8,76.4,83.0,1.01,18.43
2004-07-06,0.05,65.5,77.0,88.5,1.60,22.11
2004-07-07,0.00,62.0,72.3,82.6,0.96,20.13
2004-07-08,0.53,66.2,75.9,85.7,0.07,19.02
2004-07-09,0.00,61.2,72.6,84.0,1.35,21.08
2004-07-10,0.00,56.6,67.6,78.7,0.43,17.13
2004-07-11,0.00,61.4,71.8,82.2,0.24,18.72
2004-07-12,0.20,68.6,76.8,85.1,0.37,20.81
2004-07-13,1.06,64.7,67.8,71.0,0.00,1.59
2004-07-14,0.00,62.5,69.9,77.4,0.00,10.69
2004-07-15,0.44,59.7,68.1,76.4,0.00,6.44
2004-07-16,0.00,59.3,68.1,76.9,0.59,14.45
2004-07-17,0.00,59.9,69.0,78.1,0.14,12.48
2004-07-18,0.05,65.3,74.1,82.9,0.27,20.41
2004-07-19,1.11,63.4,66.4,69.3,0.00,1.66
2004-07-20,0.00,61.7,70.0,78.3,0.10,12.22
2004-07-21,0.00,61.3,72.0,82.7,0.02,18.53
2004-07-22,0.00,64.4,75.0,85.7,0.05,21.79
2004-07-23,0.03,70.4,77.9,85.5,0.08,17.96
2004-07-24,0.28,65.3,72.8,80.3,0.27,7.74
2004-07-25,0.00,64.9,70.0,75.0,1.84,10.83
2004-07-26,0.00,61.0,67.1,73.1,0.30,7.56
2004-07-27,0.04,64.4,72.3,80.3,0.59,16.95
2004-07-28,2.36,66.5,72.2,78.0,0.00,4.68
2004-07-29,0.10,60.6,70.8,81.0,0.02,11.22
2004-07-30,0.00,64.3,73.8,83.2,0.04,18.02
2004-07-31,0.00,71.8,78.8,85.8,0.90,16.05
2004-08-01,1.25,70.4,78.6,86.8,0.00,17.26
2004-08-02,0.40,69.5,75.9,82.2,0.01,10.63
2004-08-03,0.00,70.3,78.5,86.8,0.18,17.80
2004-08-04,0.00,68.8,78.1,87.4,0.30,19.40
2004-08-05,0.40,65.0,75.8,86.5,0.05,20.53
2004-08-06,0.00,54.1,64.9,75.6,1.58,12.13
2004-08-07,0.00,52.8,61.7,70.6,1.26,14.21
2004-08-08,0.00,50.7,60.3,69.9,0.41,12.62
2004-08-09,0.00,55.3,66.9,78.5,0.31,19.14
2004-08-10,0.00,59.5,71.0,82.4,0.08,22.29
2004-08-11,0.00,66.6,74.8,83.1,0.51,18.08
2004-08-12,0.22,66.8,74.7,82.7,0.25,14.25
2004-08-13,1.26,67.7,74.5,81.3,0.02,11.45
2004-08-14,0.05,61.9,69.2,76.5,0.50,8.97
2004-08-15,0.03,64.2,69.3,74.3,0.32,9.65
2004-08-16,0.02,62.9,70.4,77.9,0.01,12.24
2004-08-17,0.00,58.3,69.3,80.2,0.01,16.73
2004-08-18,0.00,62.6,71.3,79.9,0.12,18.19
2004-08-19,0.00,67.8,74.3,80.7,0.70,14.62
2004-08-20,0.07,67.1,75.3,83.5,0.15,14.51
2004-08-21,0.00,69.9,79.5,89.0,0.00,20.65
2004-08-22,0.67,51.4,65.0,78.7,0.08,7.62
2004-08-23,0.00,53.7,64.8,75.9,0.20,17.14
2004-08-24,0.00,59.2,70.2,81.3,0.00,17.74
2004-08-25,0.00,64.0,72.1,80.2,0.79,13.04
2004-08-26,0.00,60.5,69.7,79.0,0.80,14.54
2004-08-27,0.00,63.6,72.1,80.6,0.48,15.31
2004-08-28,0.00,67.7,75.8,83.8,0.34,15.85
2004-08-29,0.00,67.5,77.9,88.3,0.56,17.89
2004-08-30,0.00,69.3,77.6,85.8,0.36,18.82
2004-08-31,1.65,70.7,76.0,81.3,0.26,9.22
2004-09-01,0.00,56.9,67.4,77.9,0.25,12.83
2004-09-02,0.00,58.9,69.1,79.4,1.31,16.93
2004-09-03,0.00,58.1,68.7,79.2,0.33,17.09
2004-09-04,0.00,59.8,69.7,79.6,0.15,16.71
2004-09-05,0.00,62.1,72.1,82.2,0.35,18.13
2004-09-06,0.00,56.0,63.9,71.8,0.78,7.37
2004-09-07,0.01,61.2,68.6,76.1,0.40,12.29
2004-09-08,0.00,65.8,73.2,80.6,0.10,13.54
2004-09-09,0.53,69.8,73.3,76.8,0.00,4.26
2004-09-10,0.09,60.0,70.3,80.5,0.85,9.36
2004-09-11,0.00,58.6,69.2,79.8,0.74,16.13
2004-09-12,0.00,54.8,65.2,75.5,0.41,13.81
2004-09-13,0.00,57.4,67.3,77.2,0.00,13.22
2004-09-14,0.00,60.5,71.5,82.5,0.10,19.19
2004-09-15,0.02,58.5,66.2,73.9,0.89,9.12
2004-09-16,0.09,60.9,66.0,71.1,0.04,6.12
2004-09-17,0.00,64.6,70.0,75.4,0.08,8.64
2004-09-18,1.22,63.3,69.8,76.3,0.11,5.49
2004-09-19,1.71,47.0,56.6,66.1,0.70,6.83
2004-09-20,0.00,44.7,56.4,68.1,0.69,14.44
2004-09-21,0.00,47.2,58.6,70.1,0.06,14.59
2004-09-22,0.00,52.3,65.5,78.8,0.58,20.47
2004-09-23,0.00,58.2,69.4,80.6,1.78,20.91
2004-09-24,0.00,56.5,69.6,82.8,0.00,19.04
2004-09-25,0.00,54.8,66.5,78.2,0.24,14.51
2004-09-26,0.00,58.1,66.7,75.3,0.60,12.57
2004-09-27,0.00,55.5,65.2,75.0,0.35,13.62
2004-09-28,0.14,58.5,67.1,75.8,0.07,12.16
2004-09-29,2.98,61.9,67.0,72.1,0.04,3.87
2004-09-30,0.01,58.5,63.2,68.0,0.44,7.04
2004-10-01,0.06,46.5,58.0,69.4,0.03,9.28
2004-10-02,0.00,51.1,62.3,73.4,0.59,16.08
2004-10-03,0.10,49.4,57.4,65.4,0.18,5.16
2004-10-04,0.00,45.6,56.5,67.5,0.25,12.82
2004-10-05,0.00,45.2,58.3,71.3,0.23,14.54
2004-10-06,0.00,37.2,48.5,59.7,0.46,10.92
2004-10-07,0.00,40.2,52.2,64.1,0.22,12.94
2004-10-08,0.00,44.3,59.0,73.6,0.12,16.71
2004-10-09,0.00,48.1,61.7,75.4,0.02,16.49
2004-10-10,0.00,53.1,60.8,68.5,0.08,6.95
2004-10-11,0.00,47.3,56.4,65.6,1.88,10.96
2004-10-12,0.00,37.9,48.8,59.8,0.91,9.37
2004-10-13,0.00,37.9,50.7,63.4,0.41,11.11
2004-10-14,0.57,42.7,52.0,61.3,0.25,9.31
2004-10-15,0.07,50.9,54.5,58.2,0.01,1.58
2004-10-16,0.56,45.2,53.4,61.7,0.30,2.55
2004-10-17,0.16,39.3,48.4,57.4,0.95,7.19
2004-10-18,0.00,34.2,45.1,56.0,0.39,8.98
2004-10-19,0.59,38.5,48.5,58.5,0.14,9.18
2004-10-20,0.04,48.1,49.8,51.6,0.03,1.14
2004-10-21,0.14,47.3,49.5,51.7,0.26,2.17
2004-10-22,0.10,46.0,48.8,51.5,0.30,2.47
2004-10-23,0.00,36.7,46.3,56.0,0.30,6.48
2004-10-24,0.00,38.5,47.4,56.4,0.44,7.89
2004-10-25,0.00,42.8,47.2,51.6,0.92,4.69
2004-10-26,0.00,45.7,51.4,57.1,0.37,5.00
2004-10-27,0.00,41.8,49.7,57.5,0.26,5.93
2004-10-28,0.00,42.4,51.5,60.6,0.72,8.09
