PRISM Time Series Data
Location:  Lat: 40.1973   Lon: -75.6243   Elev: 233ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2003-04-08,0.48,29.1,32.3,35.6,0.00,2.37
2003-04-09,0.12,31.8,33.3,34.9,0.02,0.81
2003-04-10,0.20,34.0,37.1,40.3,0.10,1.50
2003-04-11,0.26,37.3,44.0,50.7,0.46,5.89
2003-04-12,0.54,39.2,43.1,47.0,0.10,1.42
2003-04-13,0.00,41.6,55.2,68.8,1.39,17.67
2003-04-14,0.00,34.7,48.3,62.0,1.89,14.61
2003-04-15,0.00,45.0,56.1,67.2,3.38,16.69
2003-04-16,0.00,53.0,66.6,80.3,3.24,24.20
2003-04-17,0.00,41.3,63.2,85.2,2.42,30.23
2003-04-18,0.01,35.9,41.5,47.2,1.36,5.61
2003-04-19,0.25,36.5,41.6,46.7,0.45,2.79
2003-04-20,0.00,35.6,50.1,64.7,0.31,14.01
2003-04-21,0.00,40.4,53.7,67.1,2.06,15.60
2003-04-22,0.26,47.5,56.1,64.7,0.17,8.79
2003-04-23,0.00,40.5,53.5,66.6,0.62,12.01
2003-04-24,0.00,37.1,45.7,54.3,3.01,9.26
2003-04-25,0.00,37.3,50.8,64.2,1.55,17.04
2003-04-26,0.35,47.5,58.6,69.8,0.01,16.88
2003-04-27,0.07,49.9,53.7,57.5,0.17,3.50
2003-04-28,0.00,40.4,55.7,71.1,0.77,18.76
2003-04-29,0.00,49.0,63.4,77.9,1.24,24.57
2003-04-30,0.03,44.4,59.0,73.5,1.35,16.25
2003-05-01,0.00,51.1,62.6,74.1,1.20,20.36
2003-05-02,0.00,54.6,66.7,78.8,0.88,15.18
2003-05-03,0.00,50.4,65.2,79.9,1.54,17.54
2003-05-04,0.00,44.9,56.7,68.5,1.03,16.63
2003-05-05,0.00,38.2,51.5,64.8,0.79,14.39
2003-05-06,0.06,41.1,49.3,57.4,0.14,9.43
2003-05-07,0.00,47.2,53.8,60.3,0.20,5.03
2003-05-08,0.32,55.2,68.3,81.5,0.48,22.68
2003-05-09,0.11,53.9,60.9,67.8,0.54,6.91
2003-05-10,0.09,48.4,54.5,60.7,0.18,4.10
2003-05-11,0.01,54.1,60.8,67.5,0.04,5.08
2003-05-12,0.01,53.1,65.8,78.6,0.06,11.67
2003-05-13,0.00,48.3,58.0,67.7,1.97,13.60
2003-05-14,0.00,47.3,53.3,59.3,2.40,8.59
2003-05-15,0.00,40.6,53.3,65.9,0.16,12.60
2003-05-16,0.00,47.5,57.3,67.0,0.98,12.23
2003-05-17,0.34,44.8,50.8,56.8,0.40,5.17
2003-05-18,0.00,41.1,49.2,57.3,0.24,5.67
2003-05-19,0.02,37.8,48.5,59.2,0.50,10.53
2003-05-20,0.00,41.3,58.4,75.5,0.56,22.79
2003-05-21,0.34,52.7,65.3,77.9,0.86,24.08
2003-05-22,0.02,52.3,56.4,60.5,0.41,5.10
2003-05-23,0.00,51.1,53.6,56.2,0.40,2.94
2003-05-24,0.23,51.5,53.5,55.4,0.11,2.11
2003-05-25,0.22,52.9,57.1,61.2,0.09,3.22
2003-05-26,1.29,52.4,56.8,61.2,0.00,3.76
2003-05-27,0.42,46.4,53.2,59.9,0.00,4.06
2003-05-28,0.00,52.0,59.3,66.6,0.19,8.78
2003-05-29,0.03,47.6,57.3,67.1,0.21,8.57
2003-05-30,0.00,51.9,63.7,75.6,0.18,17.53
2003-05-31,0.00,55.4,67.7,80.0,0.87,20.60
2003-06-01,1.15,56.2,63.0,69.9,0.25,7.82
2003-06-02,0.12,44.6,52.7,60.8,0.74,5.96
2003-06-03,0.00,50.6,61.2,71.7,1.23,17.21
2003-06-04,1.61,50.2,57.8,65.4,0.00,9.64
2003-06-05,0.90,51.8,54.9,57.9,0.01,1.59
2003-06-06,0.00,53.9,62.7,71.5,0.72,12.77
2003-06-07,0.11,54.2,63.3,72.4,0.53,13.09
2003-06-08,0.63,57.2,59.9,62.6,0.06,2.19
2003-06-09,0.02,57.1,61.4,65.7,0.11,4.69
2003-06-10,0.00,54.3,66.1,77.9,0.10,16.45
2003-06-11,0.00,60.8,71.2,81.6,0.78,22.68
2003-06-12,0.00,66.5,75.1,83.6,1.09,17.47
2003-06-13,0.22,66.6,75.0,83.5,0.15,14.38
2003-06-14,0.86,63.5,72.1,80.7,0.00,10.25
2003-06-15,0.27,62.7,74.0,85.3,0.15,17.87
2003-06-16,0.00,57.7,69.5,81.3,3.73,17.78
2003-06-17,0.00,48.8,60.4,71.9,0.43,12.14
2003-06-18,0.55,55.2,63.2,71.2,0.03,12.69
2003-06-19,0.05,61.0,67.3,73.6,0.33,8.03
2003-06-20,0.55,61.9,69.7,77.5,0.02,10.49
2003-06-21,3.63,59.8,62.6,65.4,0.01,2.03
2003-06-22,0.10,56.6,60.6,64.6,0.09,4.29
2003-06-23,0.07,56.1,63.2,70.3,0.09,8.65
2003-06-24,0.00,62.0,75.4,88.9,2.56,28.73
2003-06-25,0.00,63.1,77.7,92.2,1.29,33.33
2003-06-26,0.00,69.5,80.5,91.5,2.70,31.84
2003-06-27,0.00,68.8,80.8,92.8,1.14,27.87
2003-06-28,0.00,61.3,74.8,88.2,2.02,22.53
2003-06-29,0.00,63.9,73.2,82.5,1.79,22.33
2003-06-30,0.00,66.7,76.1,85.4,0.14,19.68
2003-07-01,0.00,60.1,73.2,86.3,0.90,21.87
2003-07-02,0.00,63.2,73.9,84.5,1.25,24.93
2003-07-03,0.03,66.8,75.4,83.9,0.98,21.09
2003-07-04,0.00,64.5,71.8,79.1,0.34,10.89
2003-07-05,0.00,71.1,81.3,91.5,2.64,29.37
2003-07-06,0.16,69.0,80.6,92.2,0.16,25.80
2003-07-07,0.10,68.6,79.4,90.2,0.42,26.41
2003-07-08,0.29,70.6,80.3,90.0,0.71,24.28
2003-07-09,0.00,72.1,80.4,88.7,1.96,20.84
2003-07-10,0.00,64.1,74.2,84.2,1.38,15.89
2003-07-11,0.13,64.5,67.1,69.8,0.25,3.58
2003-07-12,0.12,61.0,72.7,84.4,0.37,18.34
2003-07-13,0.10,62.9,73.6,84.3,1.13,23.84
2003-07-14,0.00,63.0,72.3,81.7,1.41,20.80
2003-07-15,0.00,61.3,70.4,79.5,0.11,15.00
2003-07-16,0.00,66.8,75.3,83.9,1.07,21.64
2003-07-17,0.00,59.7,73.7,87.6,1.57,24.19
2003-07-18,0.00,62.0,72.9,83.9,1.41,24.11
2003-07-19,0.21,62.3,72.0,81.8,0.15,16.86
2003-07-20,0.00,56.3,69.2,82.2,0.65,23.62
2003-07-21,0.00,67.9,76.3,84.7,1.49,25.40
2003-07-22,1.01,68.8,79.2,89.6,0.44,22.93
2003-07-23,0.67,68.8,77.2,85.6,0.02,15.30
2003-07-24,0.27,67.4,74.3,81.1,0.09,12.80
2003-07-25,0.01,61.9,71.1,80.4,0.76,16.05
2003-07-26,0.00,62.4,73.8,85.2,0.83,24.62
2003-07-27,0.01,71.6,79.9,88.1,3.11,25.35
2003-07-28,0.07,71.9,80.4,89.0,1.63,22.41
2003-07-29,0.00,61.7,71.9,82.1,2.32,17.87
2003-07-30,0.00,60.9,71.6,82.3,0.44,22.13
2003-07-31,0.02,65.1,73.0,80.9,2.01,19.10
2003-08-01,0.04,67.4,74.1,80.8,0.19,15.26
2003-08-02,0.37,69.9,75.9,82.0,0.09,9.00
2003-08-03,0.00,74.8,80.7,86.7,1.82,17.85
2003-08-04,0.98,72.8,79.3,85.8,0.79,14.74
2003-08-05,0.19,72.9,78.3,83.6,1.06,12.25
2003-08-06,0.86,64.5,72.7,80.9,0.07,9.53
2003-08-07,0.00,67.3,75.0,82.7,0.17,14.58
2003-08-08,0.20,68.3,73.6,78.9,0.13,8.79
2003-08-09,0.02,71.4,78.2,85.1,1.27,19.36
2003-08-10,0.81,70.4,75.3,80.3,0.09,7.95
2003-08-11,0.05,71.9,78.5,85.1,1.52,16.08
2003-08-12,0.23,71.2,76.4,81.6,0.26,10.85
2003-08-13,0.00,72.0,79.2,86.5,0.39,18.68
2003-08-14,0.00,70.2,78.4,86.6,0.25,16.21
2003-08-15,0.00,69.1,79.4,89.7,1.30,25.80
2003-08-16,0.00,69.4,79.0,88.6,0.97,23.97
2003-08-17,0.17,68.4,75.6,82.8,0.71,11.85
2003-08-18,0.00,62.5,73.7,84.8,0.97,19.54
2003-08-19,0.00,60.9,71.4,81.8,0.47,20.21
2003-08-20,0.00,61.5,72.6,83.7,0.46,23.37
2003-08-21,0.00,68.0,77.2,86.3,0.90,22.12
2003-08-22,0.00,72.3,80.7,89.0,0.80,22.67
2003-08-23,0.00,62.4,76.2,90.0,1.80,20.21
2003-08-24,0.00,53.1,67.6,82.1,2.22,22.34
2003-08-25,0.00,58.4,67.8,77.3,1.97,20.76
2003-08-26,0.00,65.4,75.4,85.3,0.52,24.13
2003-08-27,0.04,68.8,76.4,84.1,1.62,16.69
2003-08-28,0.09,63.0,73.0,83.0,0.23,15.02
2003-08-29,0.00,64.0,73.9,83.7,1.04,22.87
2003-08-30,0.00,69.8,77.6,85.4,0.74,13.01
2003-08-31,0.33,56.6,71.6,86.5,0.90,17.45
2003-09-01,0.04,61.1,68.2,75.3,0.49,14.56
2003-09-02,1.02,64.4,68.3,72.3,0.04,3.49
2003-09-03,0.42,60.8,64.9,69.0,0.19,3.57
2003-09-04,0.17,63.5,68.4,73.2,0.08,2.93
2003-09-05,0.63,61.7,68.9,76.2,0.16,6.46
2003-09-06,0.00,51.9,63.5,75.0,0.41,14.70
2003-09-07,0.00,52.3,63.9,75.6,0.39,17.11
2003-09-08,0.00,54.8,67.2,79.6,0.24,19.21
2003-09-09,0.00,59.5,69.6,79.8,0.26,15.71
2003-09-10,0.00,51.4,62.8,74.2,0.43,16.62
2003-09-11,0.00,53.2,64.8,76.5,0.40,18.01
2003-09-12,0.00,58.2,68.9,79.5,0.99,18.83
2003-09-13,0.08,61.5,66.1,70.8,0.32,12.24
2003-09-14,0.98,65.4,71.3,77.3,0.02,4.96
2003-09-15,1.62,69.8,76.0,82.2,0.24,11.95
2003-09-16,1.82,58.0,67.9,77.8,0.00,7.82
2003-09-17,0.00,52.4,64.7,77.1,0.36,18.37
2003-09-18,0.00,57.3,67.3,77.3,1.72,19.00
2003-09-19,1.35,64.0,69.7,75.4,1.20,8.35
2003-09-20,0.00,61.1,70.6,80.0,0.17,14.95
2003-09-21,0.00,58.3,69.2,80.2,0.35,15.64
2003-09-22,0.00,60.6,67.4,74.2,1.17,13.27
2003-09-23,1.40,63.3,70.3,77.4,0.47,11.06
2003-09-24,0.35,48.7,61.9,75.1,0.15,16.40
2003-09-25,0.00,52.2,62.8,73.5,0.06,16.36
2003-09-26,0.23,59.4,69.1,78.9,0.15,15.40
2003-09-27,0.00,61.8,68.5,75.2,0.13,8.94
2003-09-28,0.41,64.3,71.9,79.5,0.25,10.71
2003-09-29,0.02,51.5,59.3,67.2,0.21,7.93
2003-09-30,0.00,44.0,54.5,64.9,0.68,11.00
2003-10-01,0.00,44.3,54.4,64.4,0.41,12.81
2003-10-02,0.00,39.6,48.9,58.2,0.04,6.66
2003-10-03,0.00,33.5,44.6,55.7,0.34,9.68
2003-10-04,0.08,39.0,48.7,58.4,0.64,10.90
2003-10-05,0.17,37.1,48.5,59.9,0.17,6.99
2003-10-06,0.00,35.3,47.3,59.3,0.21,10.79
2003-10-07,0.00,34.3,47.3,60.4,0.11,11.04
2003-10-08,0.00,43.3,54.5,65.6,0.17,11.02
2003-10-09,0.00,47.5,60.4,73.3,0.21,14.43
2003-10-10,0.03,49.3,63.2,77.1,0.00,16.35
2003-10-11,0.00,49.8,58.7,67.7,0.02,7.20
2003-10-12,0.02,52.8,63.7,74.6,1.59,16.75
2003-10-13,0.00,50.8,63.2,75.7,1.60,18.10
2003-10-14,0.00,44.9,58.3,71.7,0.25,17.66
2003-10-15,1.36,49.6,59.5,69.3,0.25,14.15
2003-10-16,0.00,40.6,51.3,62.0,1.52,12.41
2003-10-17,0.14,44.6,55.9,67.2,0.12,15.34
2003-10-18,0.29,39.1,47.0,54.9,0.06,6.43
2003-10-19,0.00,42.2,49.9,57.5,0.58,10.47
2003-10-20,0.00,35.7,48.9,62.0,0.47,11.04
2003-10-21,0.00,41.6,51.7,61.8,0.83,9.91
2003-10-22,0.01,49.2,60.8,72.4,1.69,14.43
2003-10-23,0.22,36.7,45.2,53.8,1.28,6.25
2003-10-24,0.00,28.9,37.4,45.8,0.75,6.46
2003-10-25,0.00,29.5,41.7,53.9,0.16,8.88
2003-10-26,0.00,36.3,49.0,61.8,0.53,10.38
2003-10-27,1.26,60.2,64.5,68.9,0.39,7.55
2003-10-28,1.65,35.5,50.0,64.5,0.05,3.08
2003-10-29,1.00,41.0,49.5,58.0,0.43,9.72
2003-10-30,0.23,35.8,45.4,54.9,0.19,3.92
2003-10-31,0.00,38.6,50.2,61.8,0.27,11.81
2003-11-01,0.00,43.4,56.1,68.8,0.22,11.78
2003-11-02,0.00,48.9,63.0,77.1,0.14,16.55
2003-11-03,0.00,52.4,63.9,75.4,0.26,12.47
2003-11-04,0.00,50.3,64.8,79.3,0.04,18.19
2003-11-05,0.03,53.7,62.6,71.5,0.10,9.49
2003-11-06,0.75,54.7,58.4,62.0,0.08,1.92
2003-11-07,0.20,48.4,54.4,60.4,0.07,2.93
2003-11-08,0.00,38.6,48.2,57.9,1.67,9.53
2003-11-09,0.00,23.1,34.0,44.8,1.11,6.38
2003-11-10,0.00,20.1,31.9,43.8,0.41,7.71
2003-11-11,0.00,24.5,36.2,47.9,0.49,8.25
2003-11-12,0.37,33.5,43.5,53.5,0.44,8.07
2003-11-13,0.08,47.2,53.5,59.7,0.02,8.88
2003-11-14,0.00,36.8,42.9,49.1,3.92,7.22
2003-11-15,0.00,36.5,42.0,47.6,3.48,7.47
2003-11-16,0.00,32.7,42.6,52.6,0.66,8.18
2003-11-17,0.03,39.6,47.4,55.2,0.68,8.96
2003-11-18,0.00,35.8,46.9,58.0,0.02,6.45
2003-11-19,0.12,41.5,51.0,60.5,0.20,3.16
2003-11-20,1.52,47.1,57.6,68.1,0.01,5.20
2003-11-21,0.00,34.2,44.3,54.4,0.70,7.88
2003-11-22,0.00,35.3,50.5,65.7,0.17,12.61
2003-11-23,0.00,35.2,49.5,63.8,0.12,11.59
2003-11-24,0.00,37.5,48.1,58.6,0.05,7.38
2003-11-25,0.22,31.6,47.7,63.8,0.12,9.72
2003-11-26,0.00,27.0,35.2,43.4,0.17,5.31
2003-11-27,0.00,28.6,37.7,46.9,0.19,5.36
2003-11-28,0.05,32.8,44.0,55.2,0.34,9.11
2003-11-29,0.94,35.9,49.2,62.5,0.03,4.27
2003-11-30,0.00,33.8,38.4,43.1,2.25,5.10
2003-12-01,0.00,35.3,42.7,50.1,2.25,7.69
2003-12-02,0.00,28.4,40.1,51.8,0.85,8.62
2003-12-03,0.00,19.6,28.5,37.5,1.05,5.04
2003-12-04,0.00,18.4,26.4,34.3,0.44,4.46
2003-12-05,0.05,21.7,29.9,38.2,0.42,4.90
2003-12-06,0.70,24.2,28.6,33.0,0.10,1.13
2003-12-07,0.00,21.4,25.6,29.8,0.27,1.87
2003-12-08,0.00,18.7,24.4,30.1,0.94,2.63
2003-12-09,0.00,17.6,26.2,34.8,0.32,3.56
2003-12-10,0.00,23.0,30.0,37.0,0.44,3.44
2003-12-11,0.99,30.6,43.8,57.0,0.31,5.76
2003-12-12,0.27,33.8,45.8,57.8,0.27,4.12
2003-12-13,0.00,25.2,32.7,40.3,1.54,4.63
2003-12-14,0.00,24.6,29.0,33.4,1.26,3.82
2003-12-15,0.93,25.9,31.8,37.7,0.15,1.76
2003-12-16,0.00,25.8,32.7,39.6,0.46,3.42
2003-12-17,0.51,25.5,36.3,47.0,0.09,5.04
2003-12-18,0.59,30.7,39.5,48.2,0.06,2.43
2003-12-19,0.00,27.1,30.9,34.8,1.26,3.28
2003-12-20,0.00,25.1,29.9,34.7,0.81,3.20
2003-12-21,0.00,23.4,30.1,36.8,0.96,3.67
2003-12-22,0.00,25.6,32.5,39.4,1.57,5.37
2003-12-23,0.00,31.5,42.8,54.1,2.12,10.12
2003-12-24,0.43,39.7,49.4,59.2,0.14,11.90
2003-12-25,0.35,28.8,42.5,56.2,0.06,2.17
2003-12-26,0.00,27.5,33.3,39.0,1.13,3.91
2003-12-27,0.00,30.9,35.4,39.8,2.10,3.75
2003-12-28,0.00,23.1,36.1,49.1,0.34,6.62
2003-12-29,0.00,22.7,36.5,50.4,0.11,8.22
2003-12-30,0.04,27.3,41.4,55.4,0.42,9.55
2003-12-31,0.00,30.1,41.1,52.0,1.21,7.13
2004-01-01,0.00,29.4,38.5,47.6,1.10,6.85
2004-01-02,0.05,30.0,39.3,48.5,1.01,8.18
2004-01-03,0.01,36.0,41.8,47.6,0.80,4.52
2004-01-04,0.01,43.0,50.8,58.6,2.89,10.17
2004-01-05,0.38,36.1,44.2,52.4,0.96,5.95
2004-01-06,0.25,31.1,36.5,41.9,0.83,3.21
2004-01-07,0.00,16.5,27.3,38.1,1.41,4.44
2004-01-08,0.00,16.8,21.3,25.9,1.40,3.14
2004-01-09,0.00,20.4,25.6,30.8,1.14,3.51
2004-01-10,0.00,2.0,13.9,25.7,0.75,2.83
2004-01-11,0.00,2.0,8.9,15.7,0.46,2.11
2004-01-12,0.00,5.6,18.0,30.3,0.47,3.40
2004-01-13,0.00,30.3,35.4,40.4,1.68,3.90
2004-01-14,0.00,12.8,28.2,43.6,1.19,4.98
2004-01-15,0.12,10.5,15.7,20.8,0.30,2.26
2004-01-16,0.00,2.7,11.4,20.1,0.50,2.04
2004-01-17,0.00,8.3,16.5,24.8,1.03,2.83
2004-01-18,0.16,15.6,23.8,32.1,0.07,3.03
2004-01-19,0.48,20.9,27.5,34.1,0.04,2.24
2004-01-20,0.00,19.4,23.6,27.9,1.18,2.57
2004-01-21,0.00,13.2,20.3,27.3,0.84,2.71
2004-01-22,0.00,14.9,21.1,27.4,0.92,2.74
2004-01-23,0.00,11.3,25.7,40.0,0.99,4.42
2004-01-24,0.02,10.7,13.4,16.2,0.34,1.83
2004-01-25,0.00,3.4,13.1,22.9,0.36,2.39
2004-01-26,0.16,4.9,11.5,18.2,0.26,2.14
2004-01-27,0.01,14.2,16.7,19.3,0.32,1.59
2004-01-28,0.30,18.2,21.6,24.9,0.17,0.96
2004-01-29,0.00,15.4,21.6,27.7,0.79,2.57
2004-01-30,0.00,13.1,19.7,26.3,0.83,3.10
2004-01-31,0.00,12.1,17.7,23.2,1.11,2.52
2004-02-01,0.00,9.8,16.9,24.0,0.63,2.38
2004-02-02,0.00,9.2,22.2,35.1,0.24,3.89
2004-02-03,0.00,11.5,24.6,37.6,0.21,3.94
2004-02-04,0.65,29.2,35.4,41.6,0.33,2.95
2004-02-05,0.00,23.9,31.7,39.5,1.33,4.35
2004-02-06,0.37,23.3,28.1,33.0,0.13,3.23
2004-02-07,1.56,30.9,33.9,36.8,0.00,1.20
2004-02-08,0.00,19.3,30.2,41.1,0.80,4.06
2004-02-09,0.00,18.5,24.6,30.7,0.90,3.54
2004-02-10,0.01,23.6,32.8,41.9,0.58,5.14
2004-02-11,0.00,29.1,38.0,46.9,0.60,6.63
2004-02-12,0.00,23.9,30.3,36.7,0.75,4.20
2004-02-13,0.00,26.3,32.8,39.4,0.60,4.72
2004-02-14,0.00,29.4,34.9,40.4,1.62,4.67
2004-02-15,0.00,21.8,31.7,41.7,0.66,6.10
2004-02-16,0.00,10.4,20.0,29.5,1.18,3.91
2004-02-17,0.00,13.2,22.7,32.1,0.71,4.66
2004-02-18,0.00,20.4,28.8,37.1,0.54,4.48
2004-02-19,0.00,26.0,34.8,43.7,0.99,7.21
2004-02-20,0.00,26.2,37.5,48.8,0.52,7.02
2004-02-21,0.00,31.2,40.0,48.9,0.43,6.41
2004-02-22,0.00,33.1,41.8,50.5,0.55,7.80
2004-02-23,0.00,25.0,35.2,45.5,1.23,6.65
2004-02-24,0.00,28.6,37.6,46.6,1.63,7.57
2004-02-25,0.17,21.9,29.6,37.3,0.09,3.25
2004-02-26,0.00,21.6,31.2,40.9,1.19,6.27
2004-02-27,0.00,25.3,34.4,43.6,1.69,6.51
2004-02-28,0.00,27.3,38.4,49.4,2.08,9.49
2004-02-29,0.00,25.7,41.6,57.5,0.96,12.92
2004-03-01,0.00,30.2,45.9,61.6,1.43,15.00
2004-03-02,0.02,36.3,50.4,64.6,1.78,16.50
2004-03-03,0.00,39.0,53.5,67.9,1.80,17.43
2004-03-04,0.10,41.7,50.2,58.8,1.43,10.60
2004-03-05,0.05,43.2,48.5,53.8,2.83,7.78
2004-03-06,0.34,43.6,50.1,56.6,1.09,5.93
2004-03-07,0.13,39.4,52.0,64.5,2.00,12.30
2004-03-08,0.11,38.8,46.8,54.9,1.25,9.16
2004-03-09,0.22,33.6,38.9,44.3,0.56,4.24
2004-03-10,0.04,30.8,36.3,41.8,0.02,3.84
2004-03-11,0.00,29.2,36.9,44.6,0.59,4.75
2004-03-12,0.00,33.0,43.7,54.4,1.55,10.25
2004-03-13,0.00,29.0,35.8,42.5,2.34,5.84
2004-03-14,0.00,22.1,33.2,44.3,0.91,6.80
2004-03-15,0.00,29.2,37.2,45.3,1.40,6.36
2004-03-16,0.02,33.4,45.9,58.4,2.24,13.21
2004-03-17,0.73,28.5,32.0,35.5,0.07,2.77
2004-03-18,0.12,27.0,30.7,34.4,0.07,1.77
2004-03-19,0.57,29.6,35.8,41.9,0.14,4.64
2004-03-20,0.01,23.5,33.3,43.0,0.30,4.86
2004-03-21,0.00,29.2,40.7,52.2,0.94,7.12
2004-03-22,0.00,24.6,36.5,48.4,1.90,6.66
2004-03-23,0.00,18.4,28.0,37.6,0.83,5.71
2004-03-24,0.00,25.8,36.7,47.7,0.69,8.45
2004-03-25,0.06,36.9,48.6,60.2,1.94,13.46
2004-03-26,0.03,45.4,50.6,55.8,3.47,8.52
2004-03-27,0.04,49.8,61.5,73.1,1.42,16.73
2004-03-28,0.05,47.9,58.3,68.8,0.70,10.07
2004-03-29,0.00,36.6,49.5,62.3,1.68,12.01
2004-03-30,0.00,34.4,45.2,55.9,1.26,9.63
2004-03-31,0.27,35.8,40.4,45.0,0.05,3.11
2004-04-01,0.14,41.9,45.8,49.7,0.25,2.71
2004-04-02,0.07,42.9,50.4,57.9,0.23,6.19
2004-04-03,0.53,40.8,43.4,46.0,0.27,1.78
2004-04-04,0.04,37.6,43.9,50.3,0.08,3.88
2004-04-05,0.42,28.9,37.3,45.7,0.33,4.27
2004-04-06,0.00,30.0,37.2,44.5,2.89,7.64
2004-04-07,0.00,34.8,45.1,55.4,3.80,12.19
2004-04-08,0.00,34.9,51.8,68.7,1.11,17.28
2004-04-09,0.17,40.1,46.0,51.9,0.02,6.87
2004-04-10,0.00,33.4,47.7,62.0,0.89,12.44
2004-04-11,0.00,43.1,52.6,62.2,2.84,13.59
2004-04-12,0.03,41.4,44.3,47.2,1.02,5.11
2004-04-13,0.90,40.6,46.0,51.4,0.17,5.78
2004-04-14,0.46,42.9,52.6,62.4,0.00,2.28
2004-04-15,0.12,40.6,48.0,55.4,0.35,5.41
2004-04-16,0.00,32.8,46.7,60.7,1.66,13.48
2004-04-17,0.00,43.9,54.5,65.0,2.59,16.59
2004-04-18,0.00,49.9,63.6,77.4,1.56,21.20
2004-04-19,0.00,48.0,66.0,84.0,0.85,26.14
2004-04-20,0.00,52.4,69.8,87.3,2.32,32.52
2004-04-21,0.01,50.7,60.7,70.7,1.59,16.79
2004-04-22,0.00,50.6,59.3,68.0,0.07,10.50
2004-04-23,0.02,52.5,65.9,79.2,0.03,18.89
2004-04-24,0.41,47.3,59.8,72.3,0.21,11.18
2004-04-25,0.00,45.1,57.1,69.1,2.14,16.29
2004-04-26,0.44,46.5,51.1,55.8,0.23,8.98
2004-04-27,0.91,47.3,53.1,59.0,0.00,2.14
2004-04-28,0.05,36.8,50.9,65.1,1.22,14.48
2004-04-29,0.00,41.1,49.8,58.5,2.37,11.78
2004-04-30,0.00,50.3,63.8,77.3,0.81,21.75
2004-05-01,0.00,55.0,66.5,78.0,1.04,19.17
2004-05-02,0.00,62.7,71.1,79.4,1.12,15.96
2004-05-03,0.48,48.6,63.1,77.6,0.36,11.30
2004-05-04,0.49,39.3,46.2,53.2,0.27,3.90
2004-05-05,0.00,41.0,50.6,60.2,0.99,12.02
2004-05-06,0.11,43.5,55.5,67.4,0.51,12.00
2004-05-07,0.00,53.0,62.1,71.1,1.08,16.92
2004-05-08,0.00,50.8,65.6,80.4,2.37,17.45
2004-05-09,0.00,47.0,55.5,63.9,1.77,13.54
2004-05-10,0.05,52.2,65.2,78.2,0.48,15.87
2004-05-11,0.00,60.2,71.9,83.5,0.63,19.22
2004-05-12,0.00,61.9,74.2,86.5,0.53,24.82
2004-05-13,0.00,62.3,74.9,87.4,0.75,25.73
2004-05-14,0.00,58.2,72.3,86.4,0.32,24.65
2004-05-15,0.00,59.7,71.4,83.1,0.52,18.53
2004-05-16,0.57,63.6,75.0,86.3,0.63,24.64
2004-05-17,0.00,58.8,69.1,79.4,0.71,18.08
2004-05-18,0.20,62.1,70.2,78.3,0.79,12.46
2004-05-19,0.20,63.5,72.5,81.6,0.70,17.04
2004-05-20,0.20,56.6,63.6,70.6,0.04,6.54
2004-05-21,0.00,58.3,65.6,73.0,0.33,13.27
2004-05-22,0.03,65.6,71.8,78.0,0.54,10.42
2004-05-23,0.00,68.7,77.1,85.6,1.61,20.74
2004-05-24,0.00,70.5,79.8,89.1,2.60,25.46
2004-05-25,0.00,63.3,75.7,88.1,3.01,26.18
2004-05-26,0.26,60.5,72.1,83.6,0.38,25.20
2004-05-27,0.42,60.0,64.6,69.2,0.37,5.95
2004-05-28,0.04,61.9,69.8,77.6,0.73,15.04
2004-05-29,0.00,52.6,66.3,80.0,2.65,18.78
2004-05-30,0.00,44.7,56.3,67.9,0.88,16.56
2004-05-31,0.00,54.2,63.8,73.5,0.60,16.90
2004-06-01,0.45,56.9,60.9,64.9,0.08,4.89
2004-06-02,0.02,54.2,65.4,76.6,0.63,16.26
2004-06-03,0.02,58.8,69.1,79.5,0.96,19.01
2004-06-04,0.00,52.6,64.6,76.6,1.52,19.32
2004-06-05,0.15,55.8,64.7,73.5,1.07,16.06
2004-06-06,0.72,54.7,57.0,59.2,0.27,2.35
2004-06-07,0.00,54.0,58.0,62.0,0.09,3.97
2004-06-08,0.00,59.5,70.2,80.9,0.60,18.87
2004-06-09,0.00,65.0,75.1,85.2,0.76,22.89
2004-06-10,0.00,70.4,80.9,91.4,2.87,27.23
2004-06-11,0.22,58.4,70.5,82.6,0.05,14.54
2004-06-12,0.18,50.5,56.0,61.6,0.02,4.91
2004-06-13,0.00,52.6,64.2,75.8,1.81,19.58
2004-06-14,0.00,62.3,66.4,70.4,2.52,14.29
2004-06-15,0.32,66.3,73.7,81.1,0.32,11.92
2004-06-16,0.38,67.6,76.9,86.2,0.00,16.08
2004-06-17,0.02,71.1,77.7,84.2,0.17,14.30
2004-06-18,0.21,68.3,77.1,85.8,0.16,14.52
2004-06-19,0.00,69.8,78.8,87.8,1.85,19.36
2004-06-20,0.00,53.2,66.5,79.8,3.52,17.60
2004-06-21,0.00,50.5,61.7,73.0,0.89,16.90
2004-06-22,0.00,62.1,70.3,78.5,2.95,20.00
