PRISM Time Series Data
Location:  Lat: 40.4130   Lon: -74.6761   Elev: 108ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2005-02-11,0.00,27.3,34.6,41.9,0.73,3.61
2005-02-12,0.00,27.3,33.9,40.5,1.85,6.38
2005-02-13,0.00,28.0,34.9,41.8,1.28,4.71
2005-02-14,0.00,28.5,35.4,42.3,1.57,6.96
2005-02-15,1.04,33.5,42.2,50.8,0.22,3.05
2005-02-16,0.00,35.3,45.2,55.1,0.42,7.57
2005-02-17,0.16,26.9,43.5,60.0,0.55,7.00
2005-02-18,0.00,23.0,31.5,40.0,0.89,5.07
2005-02-19,0.00,15.2,22.4,29.5,1.17,3.65
2005-02-20,0.00,17.1,24.5,31.8,0.83,3.96
2005-02-21,0.49,23.1,30.5,37.8,0.07,4.89
2005-02-22,0.00,30.1,33.1,36.1,0.10,1.04
2005-02-23,0.01,30.5,36.9,43.3,0.27,4.97
2005-02-24,0.00,23.7,31.6,39.6,1.37,5.08
2005-02-25,0.31,16.5,23.4,30.2,0.28,3.07
2005-02-26,0.00,12.2,23.2,34.2,0.24,3.56
2005-02-27,0.00,17.6,28.9,40.2,0.46,4.59
2005-02-28,0.00,22.0,29.4,36.8,1.11,5.07
2005-03-01,0.55,26.1,30.1,34.1,0.13,2.80
2005-03-02,0.00,27.0,32.5,37.9,0.31,3.29
2005-03-03,0.00,20.1,28.0,35.9,1.38,3.91
2005-03-04,0.00,17.5,25.5,33.5,1.22,4.37
2005-03-05,0.00,15.6,25.2,34.8,0.63,4.31
2005-03-06,0.00,19.5,30.4,41.3,0.88,6.14
2005-03-07,0.00,27.5,37.6,47.8,0.79,6.39
2005-03-08,0.15,35.5,50.8,66.2,0.85,15.83
2005-03-09,0.16,14.5,29.8,45.2,0.25,2.44
2005-03-10,0.00,15.3,22.7,30.0,0.91,3.74
2005-03-11,0.00,20.3,26.9,33.5,1.04,4.41
2005-03-12,0.12,28.8,38.4,47.9,0.17,6.09
2005-03-13,0.00,28.3,36.5,44.8,1.00,6.33
2005-03-14,0.00,27.3,35.9,44.5,1.79,6.91
2005-03-15,0.00,25.2,32.9,40.6,1.91,5.93
2005-03-16,0.00,27.0,36.3,45.7,1.98,7.42
2005-03-17,0.00,25.4,35.4,45.5,1.22,7.53
2005-03-18,0.00,27.1,36.4,45.6,1.15,7.33
2005-03-19,0.00,27.0,39.1,51.2,1.44,9.03
2005-03-20,0.07,33.2,43.2,53.2,0.60,9.69
2005-03-21,0.18,36.4,39.9,43.4,0.08,1.52
2005-03-22,0.00,28.5,37.9,47.2,0.66,4.90
2005-03-23,0.02,33.7,44.6,55.4,0.73,10.64
2005-03-24,1.08,31.9,36.2,40.5,0.22,2.01
2005-03-25,0.00,32.3,38.2,44.0,0.53,4.07
2005-03-26,0.00,28.6,37.4,46.2,0.38,4.72
2005-03-27,0.00,35.9,41.8,47.7,1.01,6.76
2005-03-28,0.53,35.8,42.1,48.3,0.19,4.67
2005-03-29,1.10,39.4,44.3,49.3,0.11,1.27
2005-03-30,0.00,34.3,46.3,58.2,0.47,6.87
2005-03-31,0.00,32.3,47.0,61.6,0.36,12.36
2005-04-01,0.01,39.3,46.2,53.2,0.19,7.01
2005-04-02,1.11,40.6,48.8,57.1,0.06,6.13
2005-04-03,1.51,38.6,49.0,59.4,0.09,2.73
2005-04-04,0.03,37.5,40.8,44.1,0.93,4.22
2005-04-05,0.00,36.7,48.4,60.0,2.47,14.02
2005-04-06,0.00,40.0,53.4,66.8,1.71,18.26
2005-04-07,0.00,45.6,62.0,78.5,1.47,23.87
2005-04-08,1.02,49.0,62.7,76.4,0.01,18.55
2005-04-09,0.00,38.0,51.8,65.7,0.75,14.75
2005-04-10,0.00,33.5,49.3,65.2,0.66,16.60
2005-04-11,0.00,43.3,58.9,74.4,3.52,24.24
2005-04-12,0.00,32.4,46.6,60.9,1.81,14.54
2005-04-13,0.00,33.2,45.2,57.3,1.45,13.13
2005-04-14,0.00,33.6,45.9,58.3,0.84,12.65
2005-04-15,0.00,36.1,50.5,65.0,1.47,15.53
2005-04-16,0.00,30.3,43.7,57.1,0.83,12.93
2005-04-17,0.00,31.3,45.7,60.0,1.52,14.55
2005-04-18,0.00,39.2,57.7,76.2,2.08,26.89
2005-04-19,0.00,42.4,59.6,76.7,1.65,24.12
2005-04-20,0.00,51.8,67.2,82.5,2.90,30.02
2005-04-21,0.00,52.2,69.0,85.8,4.60,32.53
2005-04-22,0.03,37.8,51.9,65.9,0.51,16.54
2005-04-23,0.04,43.3,50.1,56.9,0.00,8.33
2005-04-24,0.17,45.7,55.6,65.6,0.36,5.58
2005-04-25,0.03,36.1,45.1,54.0,1.05,8.46
2005-04-26,0.00,37.9,45.7,53.5,0.98,7.93
2005-04-27,0.17,46.4,59.5,72.6,0.46,20.65
2005-04-28,0.04,45.4,56.1,66.8,0.26,10.93
2005-04-29,0.02,40.9,52.7,64.5,1.96,15.50
2005-04-30,0.27,46.8,54.8,62.8,0.68,11.98
2005-05-01,0.53,50.4,56.1,61.9,0.05,2.38
2005-05-02,0.02,35.6,50.0,64.4,0.71,14.13
2005-05-03,0.08,34.6,49.4,64.2,0.14,14.25
2005-05-04,0.00,37.4,48.1,58.7,0.76,11.28
2005-05-05,0.00,35.3,48.1,60.8,0.72,12.77
2005-05-06,0.04,38.8,50.8,62.8,0.91,13.50
2005-05-07,0.00,43.7,49.5,55.2,1.86,8.43
2005-05-08,0.00,41.4,54.1,66.8,1.37,15.67
2005-05-09,0.00,43.4,55.9,68.4,1.07,15.80
2005-05-10,0.00,43.6,58.7,73.8,0.58,17.75
2005-05-11,0.00,47.4,60.4,73.4,0.18,15.31
2005-05-12,0.01,51.7,66.7,81.6,1.25,20.53
2005-05-13,0.00,38.5,55.0,71.5,2.52,20.60
2005-05-14,0.02,47.5,57.1,66.7,2.66,16.49
2005-05-15,0.00,56.2,68.2,80.1,1.29,19.01
2005-05-16,0.00,54.3,66.3,78.4,2.24,22.18
2005-05-17,0.00,43.9,58.2,72.5,1.56,19.47
2005-05-18,0.00,44.3,56.2,68.1,1.38,16.17
2005-05-19,0.02,41.7,56.4,71.1,0.76,19.59
2005-05-20,0.26,49.0,60.9,72.7,1.73,20.90
2005-05-21,0.62,39.4,46.4,53.3,0.01,3.56
2005-05-22,0.07,44.8,58.7,72.7,0.37,19.93
2005-05-23,0.02,48.2,56.3,64.4,0.90,11.02
2005-05-24,0.00,50.2,57.5,64.8,1.06,10.55
2005-05-25,0.10,46.9,54.1,61.3,0.60,8.03
2005-05-26,0.18,47.5,51.5,55.4,0.45,4.30
2005-05-27,0.03,49.9,55.4,60.9,0.56,6.38
2005-05-28,0.05,50.0,66.1,82.2,0.84,26.08
2005-05-29,0.17,50.4,64.9,79.5,0.73,23.66
2005-05-30,0.00,47.6,61.5,75.3,0.81,19.60
2005-05-31,0.00,48.1,61.9,75.7,0.73,20.49
2005-06-01,0.00,51.3,65.4,79.6,0.62,25.20
2005-06-02,0.00,52.5,61.3,70.1,0.58,10.61
2005-06-03,0.01,52.8,62.0,71.1,0.58,12.77
2005-06-04,0.95,56.0,59.9,63.7,0.27,2.88
2005-06-05,0.00,58.9,69.4,79.9,0.27,16.84
2005-06-06,0.00,63.4,75.5,87.7,0.66,26.05
2005-06-07,0.42,63.9,77.1,90.2,0.18,26.80
2005-06-08,0.00,64.7,76.7,88.6,1.43,29.01
2005-06-09,0.00,65.5,79.5,93.4,1.28,35.02
2005-06-10,0.00,70.4,80.3,90.3,1.44,25.67
2005-06-11,0.07,68.5,76.9,85.4,1.68,15.56
2005-06-12,0.00,69.7,79.2,88.8,2.31,19.61
2005-06-13,0.00,69.8,78.7,87.6,1.86,23.46
2005-06-14,0.00,73.2,81.8,90.3,2.38,24.22
2005-06-15,0.00,73.3,82.8,92.4,4.37,30.19
2005-06-16,0.00,62.3,74.2,86.0,0.57,26.58
2005-06-17,0.02,54.4,68.4,82.4,0.76,19.37
2005-06-18,0.00,54.2,64.9,75.5,1.89,18.74
2005-06-19,0.00,55.3,65.2,75.1,1.58,15.56
2005-06-20,0.00,54.1,63.3,72.5,1.04,12.78
2005-06-21,0.00,52.2,64.4,76.7,0.55,18.49
2005-06-22,0.00,59.0,71.4,83.8,1.07,25.65
2005-06-23,0.10,54.7,69.4,84.1,0.57,23.89
2005-06-24,0.00,57.4,69.2,81.0,0.39,25.15
2005-06-25,0.00,62.1,74.0,85.9,1.45,24.77
2005-06-26,0.00,66.9,79.6,92.3,2.90,33.51
2005-06-27,0.00,66.6,79.4,92.2,0.25,31.71
2005-06-28,1.83,68.9,73.0,77.1,0.00,6.34
2005-06-29,0.00,71.6,81.1,90.6,1.46,23.16
2005-06-30,1.44,68.9,76.4,83.9,0.33,14.47
2005-07-01,0.00,69.0,77.1,85.1,0.81,17.61
2005-07-02,0.53,65.8,75.9,85.9,0.01,16.50
2005-07-03,0.00,57.5,69.7,82.0,1.05,21.42
2005-07-04,0.00,56.2,67.8,79.4,0.53,19.60
2005-07-05,0.00,64.6,74.3,84.0,0.87,21.81
2005-07-06,0.14,69.0,76.7,84.4,0.41,15.74
2005-07-07,0.00,67.4,76.6,85.9,0.90,19.42
2005-07-08,0.51,62.3,68.0,73.7,0.48,7.85
2005-07-09,1.22,59.8,63.9,67.9,0.27,4.13
2005-07-10,0.17,62.2,72.5,82.8,2.41,20.85
2005-07-11,0.00,61.2,75.8,90.4,2.40,34.22
2005-07-12,0.00,68.0,79.2,90.4,3.03,30.72
2005-07-13,0.00,66.1,77.2,88.3,1.57,24.78
2005-07-14,0.24,70.1,75.8,81.5,0.81,11.06
2005-07-15,0.00,71.9,78.6,85.2,0.84,17.64
2005-07-16,0.00,72.5,79.7,86.8,0.83,16.93
2005-07-17,0.21,73.3,78.6,83.9,0.68,12.66
2005-07-18,1.81,72.7,78.9,85.0,0.09,11.52
2005-07-19,0.00,73.4,81.6,89.9,0.79,19.48
2005-07-20,0.00,71.4,81.3,91.2,1.83,22.93
2005-07-21,0.00,64.3,76.9,89.4,1.17,29.24
2005-07-22,0.00,67.0,79.0,91.0,0.41,32.02
2005-07-23,0.00,69.4,80.5,91.6,3.09,30.69
2005-07-24,0.00,57.9,71.7,85.5,1.74,29.14
2005-07-25,0.09,65.5,75.9,86.3,1.65,29.28
2005-07-26,0.05,68.2,78.9,89.6,0.46,21.25
2005-07-27,0.00,72.2,83.8,95.3,1.00,38.02
2005-07-28,0.26,63.4,80.0,96.7,1.58,33.69
2005-07-29,0.00,61.9,72.0,82.0,0.63,20.34
2005-07-30,0.00,66.8,76.1,85.4,1.13,24.74
2005-07-31,0.00,62.5,73.9,85.3,0.45,23.81
2005-08-01,0.00,64.7,73.6,82.6,0.41,17.63
2005-08-02,0.00,68.2,77.2,86.2,1.30,20.80
2005-08-03,0.00,66.5,79.9,93.2,1.47,33.70
2005-08-04,0.00,68.3,81.7,95.1,1.62,39.86
2005-08-05,0.00,72.6,84.2,95.8,3.17,37.08
2005-08-06,0.00,67.6,81.0,94.5,3.21,34.49
2005-08-07,0.00,66.2,77.3,88.3,1.60,30.91
2005-08-08,0.03,68.7,77.6,86.4,0.84,22.35
2005-08-09,0.27,68.2,73.6,79.0,0.32,9.36
2005-08-10,0.03,66.5,73.4,80.3,0.41,15.03
2005-08-11,0.00,68.8,78.5,88.3,0.90,23.12
2005-08-12,0.00,69.0,81.2,93.4,0.85,32.08
2005-08-13,0.00,73.7,84.1,94.6,1.28,32.02
2005-08-14,0.20,74.5,85.6,96.7,1.90,36.37
2005-08-15,0.43,69.6,82.3,95.1,0.41,30.78
2005-08-16,0.01,66.4,73.4,80.4,1.00,12.12
2005-08-17,0.03,62.3,69.0,75.7,0.03,9.36
2005-08-18,0.00,59.3,73.2,87.1,1.03,28.66
2005-08-19,0.00,64.5,73.7,82.9,0.94,21.19
2005-08-20,0.10,68.2,73.4,78.5,0.63,11.51
2005-08-21,0.00,71.2,78.1,85.1,0.76,15.51
2005-08-22,0.00,61.7,77.2,92.7,2.14,32.86
2005-08-23,0.00,56.6,72.3,87.9,1.61,31.16
2005-08-24,0.00,59.2,70.9,82.7,2.49,24.84
2005-08-25,0.00,53.6,67.2,80.9,1.70,25.01
2005-08-26,0.00,56.9,69.9,82.9,0.97,26.82
2005-08-27,0.00,61.0,71.8,82.7,1.05,23.87
2005-08-28,0.09,65.2,74.4,83.5,0.32,20.78
2005-08-29,0.05,68.3,75.3,82.3,0.45,14.77
2005-08-30,0.03,69.4,78.2,87.0,0.42,21.78
2005-08-31,0.05,73.4,79.7,86.0,0.98,17.19
2005-09-01,0.04,64.2,77.2,90.2,1.58,24.10
2005-09-02,0.00,57.7,71.2,84.7,0.64,26.02
2005-09-03,0.00,58.1,73.5,88.9,2.98,31.79
2005-09-04,0.00,54.9,68.3,81.7,1.11,24.03
2005-09-05,0.00,57.3,70.4,83.5,2.24,26.28
2005-09-06,0.00,54.4,68.7,83.0,0.61,26.64
2005-09-07,0.00,51.8,67.5,83.1,0.50,26.07
2005-09-08,0.00,52.6,68.1,83.5,0.50,27.22
2005-09-09,0.00,55.9,71.8,87.6,0.85,33.60
2005-09-10,0.00,52.0,67.4,82.9,0.88,27.29
2005-09-11,0.00,52.0,67.6,83.3,1.50,29.98
2005-09-12,0.00,57.5,69.8,82.0,1.55,25.28
2005-09-13,0.00,59.1,74.8,90.5,1.27,36.02
2005-09-14,0.00,60.0,76.4,92.8,0.63,37.70
2005-09-15,0.69,64.5,73.0,81.4,0.26,10.84
2005-09-16,0.40,70.7,78.2,85.6,0.03,16.53
2005-09-17,0.02,69.2,77.3,85.3,0.55,18.07
2005-09-18,0.00,58.7,72.1,85.4,0.77,20.29
2005-09-19,0.00,56.3,69.8,83.3,0.37,24.88
2005-09-20,0.00,60.4,73.2,86.1,0.40,28.45
2005-09-21,0.00,56.6,69.9,83.2,1.16,17.04
2005-09-22,0.00,53.6,68.6,83.7,1.07,28.74
2005-09-23,0.00,58.2,72.0,85.8,0.33,31.89
2005-09-24,0.00,58.0,72.7,87.3,3.44,26.07
2005-09-25,0.00,53.0,63.2,73.3,1.72,17.66
2005-09-26,0.00,59.7,67.9,76.0,1.03,14.44
2005-09-27,0.31,61.9,71.0,80.1,0.99,15.42
2005-09-28,0.00,45.0,60.4,75.8,0.80,21.48
2005-09-29,0.00,49.1,62.3,75.4,0.43,17.97
2005-09-30,0.13,39.9,57.0,74.2,0.82,16.30
2005-10-01,0.00,40.4,54.1,67.8,0.46,15.78
2005-10-02,0.00,42.8,58.4,74.1,0.11,19.23
2005-10-03,0.00,46.7,63.8,80.9,0.29,24.15
2005-10-04,0.00,55.0,66.5,78.0,0.23,20.84
2005-10-05,0.00,54.2,64.6,74.9,0.00,10.80
2005-10-06,0.00,57.5,68.4,79.3,0.18,15.96
2005-10-07,0.00,62.4,70.2,78.0,0.19,12.60
2005-10-08,1.75,69.1,73.0,76.9,0.46,8.17
2005-10-09,4.59,53.5,63.9,74.3,0.25,3.07
2005-10-10,0.03,54.1,56.7,59.3,0.55,3.25
2005-10-11,0.07,56.4,58.9,61.4,0.57,3.69
2005-10-12,2.91,53.3,58.8,64.3,0.37,5.15
2005-10-13,0.75,52.5,54.7,56.9,0.49,2.50
2005-10-14,1.14,55.6,58.4,61.2,0.19,2.33
2005-10-15,0.29,58.3,60.2,62.1,0.54,2.87
2005-10-16,0.00,50.6,62.4,74.2,2.90,17.14
2005-10-17,0.00,49.2,57.2,65.2,3.50,12.74
2005-10-18,0.04,45.1,54.9,64.7,0.97,12.11
2005-10-19,0.00,43.1,57.6,72.0,1.15,16.80
2005-10-20,0.01,45.6,58.6,71.6,2.20,16.27
2005-10-21,0.08,46.7,53.4,60.2,1.47,11.51
2005-10-22,0.29,47.2,49.5,51.8,0.55,3.56
2005-10-23,0.71,44.7,48.6,52.4,0.30,3.33
2005-10-24,0.00,36.2,47.0,57.7,0.29,8.97
2005-10-25,0.97,40.2,47.0,53.8,0.47,5.72
2005-10-26,0.62,37.7,43.3,48.8,0.38,1.99
2005-10-27,0.00,32.5,42.8,53.1,0.22,7.49
2005-10-28,0.00,34.3,42.4,50.5,0.73,6.88
2005-10-29,0.00,33.8,42.2,50.7,0.48,7.44
2005-10-30,0.00,34.3,41.5,48.8,0.57,6.59
2005-10-31,0.00,34.2,50.8,67.4,0.45,16.56
2005-11-01,0.00,35.8,52.8,69.8,0.36,18.99
2005-11-02,0.00,42.0,55.7,69.5,1.01,16.27
2005-11-03,0.00,33.3,45.9,58.4,0.53,11.04
2005-11-04,0.00,38.5,53.0,67.5,0.71,15.75
2005-11-05,0.00,42.5,56.5,70.5,0.54,15.72
2005-11-06,0.00,42.7,58.1,73.4,0.15,15.49
2005-11-07,0.05,45.4,59.9,74.3,0.05,14.78
2005-11-08,0.00,38.6,50.2,61.7,1.23,12.76
2005-11-09,0.00,41.7,53.3,64.8,1.68,13.20
2005-11-10,0.28,47.2,56.4,65.5,0.49,7.94
2005-11-11,0.00,38.1,46.6,55.1,3.14,9.20
2005-11-12,0.00,28.8,38.3,47.8,0.65,6.93
2005-11-13,0.00,31.8,45.0,58.2,0.49,11.01
2005-11-14,0.00,36.4,51.1,65.8,0.38,14.18
2005-11-15,0.00,45.8,56.0,66.1,2.15,16.98
2005-11-16,0.00,49.8,59.9,70.1,1.52,10.17
2005-11-17,1.02,35.3,54.3,73.2,0.76,10.60
2005-11-18,0.00,26.7,35.8,44.9,1.56,6.39
2005-11-19,0.00,22.6,31.5,40.4,0.51,5.37
2005-11-20,0.00,25.4,36.7,48.1,0.57,7.61
2005-11-21,0.00,30.0,44.0,58.1,0.60,12.33
2005-11-22,0.81,35.8,43.3,50.8,0.17,4.97
2005-11-23,0.42,26.5,35.4,44.3,0.88,3.94
2005-11-24,0.04,26.4,31.9,37.5,0.62,4.51
2005-11-25,0.10,19.2,34.6,50.0,0.95,7.01
2005-11-26,0.00,18.4,26.3,34.3,0.53,4.26
2005-11-27,0.00,25.2,33.2,41.2,1.02,5.80
2005-11-28,0.00,31.9,42.1,52.3,0.63,7.72
2005-11-29,0.00,48.1,57.6,67.2,0.65,8.87
2005-11-30,1.18,50.1,58.9,67.7,0.56,7.54
2005-12-01,0.00,31.5,45.1,58.6,0.49,7.53
2005-12-02,0.00,32.8,39.0,45.3,1.17,4.86
2005-12-03,0.00,26.8,34.0,41.2,1.88,4.95
2005-12-04,0.34,27.2,31.3,35.5,0.34,4.32
2005-12-05,0.04,24.7,29.3,33.8,0.20,1.85
2005-12-06,0.11,25.5,29.8,34.1,0.36,2.94
2005-12-07,0.00,21.3,28.8,36.3,0.52,3.93
2005-12-08,0.00,16.1,23.9,31.7,0.78,3.61
2005-12-09,0.51,16.7,24.6,32.4,0.27,3.82
2005-12-10,0.20,19.2,27.6,36.0,0.18,3.53
2005-12-11,0.00,14.2,24.3,34.5,0.20,3.29
2005-12-12,0.00,17.4,27.9,38.5,0.22,3.99
2005-12-13,0.00,10.9,24.1,37.2,0.41,4.10
2005-12-14,0.00,4.9,15.6,26.2,0.54,3.24
2005-12-15,0.00,5.2,14.1,23.0,0.49,2.75
2005-12-16,1.29,9.5,30.6,51.7,0.00,2.18
2005-12-17,0.01,28.1,37.4,46.8,0.57,5.24
2005-12-18,0.00,25.8,33.7,41.6,0.80,5.12
2005-12-19,0.00,26.4,33.4,40.5,0.90,6.05
2005-12-20,0.00,18.4,28.0,37.5,1.25,4.17
2005-12-21,0.00,18.0,26.0,34.0,0.92,4.98
2005-12-22,0.00,18.4,25.9,33.3,0.79,3.64
2005-12-23,0.00,24.1,30.6,37.1,1.12,3.88
2005-12-24,0.00,30.0,41.5,53.0,1.24,10.65
2005-12-25,0.00,25.7,40.3,55.0,0.23,9.89
2005-12-26,0.52,28.5,39.0,49.5,0.02,1.80
2005-12-27,0.02,37.4,41.2,45.1,0.26,3.32
2005-12-28,0.00,26.1,34.7,43.4,0.30,4.98
2005-12-29,0.01,28.9,39.6,50.4,0.40,5.47
2005-12-30,0.35,38.0,42.7,47.4,0.10,2.78
2005-12-31,0.00,26.6,35.7,44.8,0.51,4.60
2006-01-01,0.16,28.3,32.7,37.0,0.13,2.11
2006-01-02,0.00,28.0,35.0,42.0,0.17,3.43
2006-01-03,1.66,30.3,37.1,43.9,0.19,3.38
2006-01-04,0.19,28.7,33.1,37.5,0.32,1.63
2006-01-05,0.00,28.9,34.5,40.2,0.00,3.51
2006-01-06,0.00,33.3,41.6,49.8,0.19,5.55
2006-01-07,0.00,19.7,30.2,40.6,1.06,4.42
2006-01-08,0.00,22.1,28.5,34.9,1.35,3.91
2006-01-09,0.00,31.2,38.6,46.1,0.45,6.25
2006-01-10,0.00,30.7,45.8,60.9,0.57,10.08
2006-01-11,0.00,29.4,38.9,48.3,0.36,6.54
2006-01-12,0.39,34.0,43.3,52.6,0.20,3.35
2006-01-13,0.00,30.2,43.7,57.1,0.07,10.07
2006-01-14,0.33,34.1,46.4,58.6,0.00,2.28
2006-01-15,0.46,21.9,39.1,56.3,0.15,2.54
2006-01-16,0.00,13.9,20.7,27.4,1.10,3.37
2006-01-17,0.00,15.4,22.4,29.4,0.59,3.45
2006-01-18,0.15,19.6,41.5,63.3,0.40,4.15
2006-01-19,0.51,30.4,45.8,61.2,0.55,4.51
2006-01-20,0.00,29.5,38.0,46.4,1.28,6.76
2006-01-21,0.00,30.8,45.5,60.3,0.47,11.15
2006-01-22,0.00,27.7,45.1,62.5,1.50,9.98
2006-01-23,0.68,29.3,36.5,43.7,0.23,6.84
2006-01-24,0.15,27.9,33.8,39.7,0.13,1.28
2006-01-25,0.05,27.6,36.6,45.7,0.24,6.77
2006-01-26,0.00,27.4,34.3,41.2,1.24,4.49
2006-01-27,0.00,19.5,26.9,34.2,1.24,3.85
2006-01-28,0.00,20.2,31.0,41.8,1.28,6.94
2006-01-29,0.00,29.1,43.4,57.8,1.00,11.92
2006-01-30,0.11,31.6,41.1,50.6,0.04,4.36
2006-01-31,0.27,36.8,49.5,62.1,0.04,10.90
2006-02-01,0.04,36.1,39.3,42.4,0.60,3.40
2006-02-02,0.00,28.4,34.8,41.1,0.51,4.47
2006-02-03,0.26,30.9,43.3,55.7,0.33,8.35
2006-02-04,0.08,35.5,48.6,61.6,0.24,8.84
2006-02-05,0.44,36.5,47.1,57.7,0.00,4.16
2006-02-06,0.00,31.5,38.8,46.2,1.96,5.49
2006-02-07,0.00,29.2,34.2,39.2,2.22,5.32
2006-02-08,0.00,25.4,33.6,41.8,1.41,5.53
2006-02-09,0.00,21.5,29.0,36.5,0.88,4.49
2006-02-10,0.00,21.6,28.5,35.4,1.08,5.09
2006-02-11,0.00,24.7,31.3,37.8,1.17,4.85
2006-02-12,0.85,21.9,29.7,37.5,0.14,3.74
2006-02-13,0.17,12.5,20.1,27.7,0.30,1.89
2006-02-14,0.00,16.3,25.6,35.0,0.81,3.64
2006-02-15,0.00,20.3,30.6,41.0,0.34,4.83
2006-02-16,0.00,23.8,40.1,56.5,0.35,11.13
2006-02-17,0.00,30.2,44.3,58.4,0.78,10.22
2006-02-18,0.06,29.2,43.5,57.8,2.19,9.36
2006-02-19,0.00,12.5,23.5,34.5,1.15,3.98
2006-02-20,0.00,14.5,21.7,28.9,1.26,3.88
2006-02-21,0.00,18.5,27.4,36.3,0.64,5.30
2006-02-22,0.00,21.2,31.1,41.1,0.63,5.60
2006-02-23,0.00,23.9,33.3,42.7,0.28,4.93
2006-02-24,0.00,29.3,37.5,45.8,0.46,4.88
2006-02-25,0.00,23.3,31.3,39.2,1.96,6.15
2006-02-26,0.00,19.2,34.9,50.6,1.48,8.21
2006-02-27,0.00,16.0,22.6,29.1,1.35,4.05
2006-02-28,0.00,16.5,23.7,31.0,0.44,4.05
2006-03-01,0.00,20.3,27.4,34.4,1.39,4.87
2006-03-02,0.00,21.0,32.1,43.2,0.92,7.18
2006-03-03,0.29,21.8,27.4,32.9,0.26,1.95
2006-03-04,0.00,23.5,29.4,35.4,1.54,4.21
2006-03-05,0.00,27.5,34.1,40.6,2.30,5.37
2006-03-06,0.00,27.0,37.4,47.8,2.17,8.91
2006-03-07,0.00,26.1,35.6,45.0,1.51,7.26
2006-03-08,0.00,23.1,33.7,44.3,1.35,7.07
2006-03-09,0.00,27.4,38.8,50.2,2.06,9.79
2006-03-10,0.00,41.9,51.9,61.9,1.90,11.96
2006-03-11,0.00,43.6,59.2,74.8,2.04,20.76
2006-03-12,0.01,45.1,54.8,64.6,1.79,15.04
2006-03-13,0.35,44.9,49.3,53.6,0.00,2.53
2006-03-14,0.06,47.6,61.4,75.1,0.08,14.38
2006-03-15,0.02,35.5,48.1,60.6,2.50,11.31
2006-03-16,0.00,31.9,38.7,45.6,2.41,7.52
2006-03-17,0.00,30.8,40.1,49.5,1.99,9.00
2006-03-18,0.00,27.5,37.5,47.5,2.73,8.73
2006-03-19,0.00,27.7,35.4,43.1,2.49,7.20
2006-03-20,0.00,28.7,36.2,43.6,1.95,6.51
2006-03-21,0.00,21.3,32.1,42.9,1.69,6.47
2006-03-22,0.00,25.7,33.5,41.4,2.27,6.39
2006-03-23,0.00,31.8,38.7,45.6,2.80,7.10
2006-03-24,0.00,29.3,40.2,51.1,1.37,8.83
2006-03-25,0.00,34.6,43.3,52.1,1.23,8.65
2006-03-26,0.22,35.2,41.8,48.4,0.29,6.12
2006-03-27,0.00,33.5,42.4,51.3,0.80,7.50
2006-03-28,0.00,31.4,44.9,58.4,1.38,13.17
2006-03-29,0.00,32.2,44.2,56.2,0.73,10.84
2006-03-30,0.00,33.4,48.5,63.6,1.09,15.63
2006-03-31,0.00,39.3,54.3,69.3,2.07,18.84
2006-04-01,0.00,50.0,62.3,74.7,2.73,19.53
2006-04-02,0.17,45.9,59.8,73.7,3.11,16.00
2006-04-03,0.00,36.8,51.9,67.0,0.91,19.02
2006-04-04,0.26,42.6,48.8,54.9,0.23,9.51
2006-04-05,0.04,34.6,44.9,55.2,0.57,10.73
2006-04-06,0.04,30.5,38.6,46.6,0.42,7.18
2006-04-07,0.00,31.9,43.0,54.1,0.44,8.85
2006-04-08,0.08,39.6,53.4,67.1,0.13,11.42
2006-04-09,0.76,31.5,40.7,49.9,0.53,3.97
2006-04-10,0.00,32.2,45.0,57.8,1.45,12.82
2006-04-11,0.00,35.1,48.8,62.5,0.89,15.17
2006-04-12,0.00,39.3,55.3,71.4,1.28,19.57
2006-04-13,0.00,47.2,60.5,73.8,1.33,20.66
2006-04-14,0.00,44.9,60.8,76.8,1.09,23.43
2006-04-15,0.12,47.9,55.9,63.9,0.06,8.73
2006-04-16,0.00,48.1,63.6,79.1,1.21,22.74
2006-04-17,0.00,38.7,53.6,68.5,2.23,18.05
2006-04-18,0.00,41.4,53.1,64.8,2.05,14.80
2006-04-19,0.00,44.5,58.6,72.7,2.39,20.46
2006-04-20,0.00,50.6,63.5,76.4,5.75,25.48
2006-04-21,0.00,48.7,65.8,83.0,2.67,34.59
2006-04-22,0.29,41.5,51.1,60.7,0.83,10.11
2006-04-23,1.62,42.8,47.5,52.3,0.18,2.18
2006-04-24,0.28,47.0,56.3,65.5,0.18,9.16
2006-04-25,0.25,44.0,55.3,66.7,0.64,12.92
2006-04-26,0.00,36.0,54.0,72.1,1.97,17.68
2006-04-27,0.00,36.6,48.9,61.2,0.79,13.45
2006-04-28,0.00,42.8,57.8,72.9,4.51,21.34
