PRISM Time Series Data
Location:  Lat: 40.5190   Lon: -74.8987   Elev: 433ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2003-05-24,0.45,51.2,53.1,54.9,0.29,2.21
2003-05-25,0.10,52.0,54.3,56.5,0.09,1.88
2003-05-26,1.21,51.3,54.8,58.4,0.00,1.87
2003-05-27,0.53,47.4,52.2,57.1,0.04,3.15
2003-05-28,0.19,53.3,59.9,66.6,0.41,9.26
2003-05-29,0.20,48.0,57.6,67.3,0.14,8.88
2003-05-30,0.00,49.4,61.9,74.4,0.06,17.26
2003-05-31,0.19,53.4,65.2,77.1,0.63,17.61
2003-06-01,1.18,57.4,62.1,66.9,0.72,6.57
2003-06-02,0.26,46.2,53.1,60.1,0.51,5.46
2003-06-03,0.00,46.4,59.2,72.1,0.31,18.35
2003-06-04,1.45,49.2,57.3,65.3,0.03,9.88
2003-06-05,0.99,53.2,55.2,57.1,0.11,1.00
2003-06-06,0.03,53.1,62.2,71.3,0.46,12.01
2003-06-07,0.00,52.8,64.0,75.2,0.14,15.11
2003-06-08,0.86,56.8,58.9,61.0,0.11,1.69
2003-06-09,0.02,56.0,61.6,67.3,0.05,6.15
2003-06-10,0.00,53.9,64.8,75.7,0.11,13.80
2003-06-11,0.00,57.7,68.9,80.0,0.21,20.58
2003-06-12,0.29,63.0,71.6,80.2,0.00,12.48
2003-06-13,0.44,64.3,72.4,80.5,0.07,10.95
2003-06-14,0.21,59.2,64.8,70.3,0.00,2.63
2003-06-15,0.09,58.6,70.8,83.0,0.07,14.85
2003-06-16,0.00,55.3,67.7,80.1,2.52,17.67
2003-06-17,0.00,46.9,59.1,71.3,0.12,12.23
2003-06-18,0.57,52.9,62.1,71.4,0.00,12.85
2003-06-19,0.12,58.6,64.0,69.4,0.07,5.53
2003-06-20,0.39,61.6,69.2,76.7,0.10,10.65
2003-06-21,1.38,58.1,61.7,65.3,0.03,2.54
2003-06-22,0.81,55.5,58.3,61.2,0.09,2.79
2003-06-23,0.01,55.1,61.1,67.1,0.02,6.32
2003-06-24,0.00,61.3,75.0,88.7,1.78,28.72
2003-06-25,0.00,60.3,75.9,91.5,0.52,32.54
2003-06-26,0.00,63.2,76.7,90.3,0.02,29.78
2003-06-27,0.00,67.3,79.7,92.2,0.44,27.12
2003-06-28,0.00,60.4,73.9,87.3,2.04,21.17
2003-06-29,0.00,62.2,72.0,81.9,1.48,22.25
2003-06-30,0.00,65.2,74.7,84.3,0.15,18.81
2003-07-01,0.00,57.5,70.4,83.2,0.33,18.72
2003-07-02,0.00,60.7,72.3,83.8,0.64,24.46
2003-07-03,0.00,62.8,73.8,84.8,0.24,22.54
2003-07-04,0.00,63.9,71.7,79.6,0.27,12.57
2003-07-05,0.00,69.9,80.1,90.3,1.90,27.18
2003-07-06,0.00,68.8,79.2,89.6,0.50,21.71
2003-07-07,0.00,69.1,79.1,89.0,1.01,26.67
2003-07-08,0.12,69.4,79.1,88.9,0.42,22.38
2003-07-09,0.00,70.7,79.5,88.2,1.24,19.53
2003-07-10,0.00,64.0,73.1,82.1,2.21,14.57
2003-07-11,0.31,63.1,65.1,67.1,0.09,2.87
2003-07-12,0.24,59.2,71.4,83.7,0.29,16.67
2003-07-13,0.02,61.5,72.1,82.7,0.85,21.73
2003-07-14,0.00,60.4,70.8,81.1,1.04,21.14
2003-07-15,0.00,59.1,69.4,79.7,0.23,16.85
2003-07-16,0.00,63.7,73.3,82.9,0.60,20.81
2003-07-17,0.00,57.5,71.6,85.7,1.05,20.86
2003-07-18,0.00,60.4,71.7,83.0,0.83,23.20
2003-07-19,0.15,59.1,69.9,80.7,0.06,16.42
2003-07-20,0.00,54.5,68.1,81.6,0.24,24.28
2003-07-21,0.07,60.0,72.4,84.9,0.11,26.97
2003-07-22,2.11,66.8,77.4,88.0,0.14,20.91
2003-07-23,1.80,67.5,75.1,82.8,0.01,12.68
2003-07-24,1.24,62.2,71.5,80.9,0.00,12.94
2003-07-25,0.02,59.6,69.8,79.9,0.29,15.62
2003-07-26,0.00,59.5,72.2,85.0,0.30,25.12
2003-07-27,0.00,65.3,76.0,86.7,0.74,24.34
2003-07-28,0.11,70.0,78.5,87.1,1.02,20.16
2003-07-29,0.01,60.3,70.9,81.6,1.72,18.51
2003-07-30,0.00,57.7,69.3,81.0,0.09,21.46
2003-07-31,0.00,59.4,70.2,81.0,0.49,19.33
2003-08-01,0.05,66.0,73.1,80.1,0.12,16.67
2003-08-02,0.85,68.8,73.8,78.8,0.11,5.71
2003-08-03,0.03,72.3,79.0,85.7,0.43,15.47
2003-08-04,0.13,72.1,79.3,86.6,0.57,16.38
2003-08-05,0.64,72.6,77.7,82.9,0.69,10.98
2003-08-06,0.76,64.7,73.5,82.3,0.04,10.84
2003-08-07,0.02,65.0,73.0,81.0,0.00,12.83
2003-08-08,0.32,68.4,72.9,77.4,0.11,7.00
2003-08-09,0.00,69.6,76.7,83.8,0.19,15.54
2003-08-10,0.57,70.9,75.4,79.9,0.19,7.57
2003-08-11,0.28,71.6,77.9,84.2,1.15,14.21
2003-08-12,0.05,70.0,75.6,81.3,0.23,10.34
2003-08-13,0.00,71.2,78.1,85.0,0.22,16.33
2003-08-14,0.00,67.4,77.1,86.7,0.00,17.32
2003-08-15,0.00,64.6,76.6,88.5,0.24,24.95
2003-08-16,0.00,66.3,77.2,88.1,0.11,26.49
2003-08-17,0.04,67.6,75.0,82.5,0.57,12.39
2003-08-18,0.08,59.3,70.5,81.6,0.01,15.18
2003-08-19,0.00,60.4,70.7,81.0,0.15,18.76
2003-08-20,0.00,61.2,72.6,83.9,0.19,22.72
2003-08-21,0.00,61.9,73.8,85.6,0.00,22.30
2003-08-22,0.00,67.7,78.0,88.3,0.00,21.80
2003-08-23,0.07,61.4,75.1,88.8,1.00,17.88
2003-08-24,0.00,50.7,65.9,81.1,1.72,22.85
2003-08-25,0.00,54.3,66.0,77.7,0.54,22.23
2003-08-26,0.00,60.0,72.0,83.9,0.00,22.88
2003-08-27,0.00,65.3,74.2,83.0,0.13,16.25
2003-08-28,0.00,60.0,71.6,83.2,0.28,18.14
2003-08-29,0.00,57.4,69.7,81.9,0.16,23.29
2003-08-30,0.00,62.4,73.2,83.9,0.00,12.15
2003-08-31,0.14,55.1,69.2,83.3,0.66,15.10
2003-09-01,0.07,59.8,67.2,74.6,0.39,15.14
2003-09-02,1.05,61.0,63.5,66.0,0.09,1.35
2003-09-03,0.31,58.8,60.6,62.5,0.14,1.74
2003-09-04,0.16,61.4,65.9,70.5,0.01,1.82
2003-09-05,0.33,59.5,67.0,74.5,0.02,5.56
2003-09-06,0.00,53.5,64.1,74.7,0.88,14.65
2003-09-07,0.00,50.5,62.8,75.2,0.07,17.39
2003-09-08,0.00,53.1,65.9,78.8,0.00,18.64
2003-09-09,0.00,56.7,66.9,77.1,0.00,12.91
2003-09-10,0.00,51.4,62.4,73.5,0.38,15.80
2003-09-11,0.00,51.7,64.0,76.4,0.24,18.60
2003-09-12,0.00,56.3,67.7,79.1,0.62,18.55
2003-09-13,0.35,60.6,66.3,72.1,0.50,14.12
2003-09-14,0.58,63.2,67.3,71.3,0.01,1.14
2003-09-15,0.87,70.1,76.3,82.6,0.44,12.31
2003-09-16,0.42,60.5,69.4,78.4,0.14,9.18
2003-09-17,0.00,50.7,63.5,76.3,0.21,17.84
2003-09-18,0.00,51.4,64.1,76.8,0.04,18.90
2003-09-19,0.93,62.5,67.3,72.0,0.75,7.70
2003-09-20,0.03,63.0,72.1,81.2,0.74,15.53
2003-09-21,0.00,54.6,66.9,79.3,0.23,14.82
2003-09-22,0.00,56.7,65.6,74.5,0.81,15.07
2003-09-23,0.57,61.3,67.5,73.8,0.33,9.74
2003-09-24,0.85,47.4,60.6,73.8,0.07,14.60
2003-09-25,0.00,48.0,60.3,72.6,0.00,15.59
2003-09-26,0.00,52.2,64.8,77.5,0.01,14.06
2003-09-27,0.00,61.0,66.3,71.5,0.35,7.14
2003-09-28,0.47,65.1,72.3,79.4,0.45,10.98
2003-09-29,0.03,49.4,58.3,67.2,0.11,6.26
2003-09-30,0.00,42.2,53.2,64.3,0.32,10.24
2003-10-01,0.00,42.8,52.6,62.5,0.15,11.08
2003-10-02,0.00,39.9,49.1,58.4,0.14,6.83
2003-10-03,0.00,33.0,43.7,54.4,0.29,8.63
2003-10-04,0.00,35.5,46.6,57.7,0.00,10.34
2003-10-05,0.11,33.5,44.1,54.7,0.00,2.93
2003-10-06,0.00,32.2,44.9,57.5,0.00,9.09
2003-10-07,0.00,32.3,45.3,58.3,0.00,9.82
2003-10-08,0.00,43.4,53.8,64.3,0.21,11.26
2003-10-09,0.00,49.1,60.7,72.3,0.32,12.85
2003-10-10,0.00,50.3,63.8,77.2,0.00,15.92
2003-10-11,0.00,49.4,57.0,64.7,0.07,5.21
2003-10-12,0.00,51.4,62.7,74.0,1.26,15.91
2003-10-13,0.00,49.3,61.3,73.4,0.93,14.05
2003-10-14,0.00,43.8,57.4,71.0,0.21,16.86
2003-10-15,1.45,47.2,57.9,68.5,0.02,12.32
2003-10-16,0.00,40.1,50.6,61.1,1.26,11.42
2003-10-17,0.02,45.1,54.7,64.3,0.66,13.14
2003-10-18,0.23,42.8,48.1,53.5,0.35,6.45
2003-10-19,0.00,40.3,47.9,55.6,0.18,9.10
2003-10-20,0.00,33.2,46.0,58.8,0.10,8.32
2003-10-21,0.00,36.3,47.8,59.3,0.16,8.73
2003-10-22,0.02,50.0,60.5,71.1,1.85,12.70
2003-10-23,0.00,34.4,43.0,51.6,0.79,5.36
2003-10-24,0.00,29.8,36.4,43.0,0.95,5.18
2003-10-25,0.01,28.4,40.6,52.7,0.16,8.60
2003-10-26,0.00,30.2,45.6,61.0,0.39,10.46
2003-10-27,1.06,57.3,62.4,67.6,0.00,6.23
2003-10-28,1.54,36.0,49.4,62.8,0.01,2.53
2003-10-29,1.86,38.3,48.2,58.2,0.01,9.59
2003-10-30,0.29,35.9,45.6,55.3,0.19,3.80
2003-10-31,0.00,36.5,48.3,60.0,0.00,10.41
2003-11-01,0.00,42.0,56.3,70.5,0.09,13.61
2003-11-02,0.00,47.7,62.1,76.5,0.01,15.63
2003-11-03,0.08,51.4,61.7,72.1,0.13,10.51
2003-11-04,0.00,49.4,64.5,79.6,0.00,18.19
2003-11-05,0.08,51.8,57.9,64.1,0.14,4.97
2003-11-06,0.36,52.5,55.1,57.7,0.00,0.55
2003-11-07,0.14,47.2,52.6,58.1,0.25,3.02
2003-11-08,0.00,38.9,47.5,56.1,1.93,8.56
2003-11-09,0.00,22.3,31.8,41.3,1.00,5.96
2003-11-10,0.00,19.8,31.1,42.4,0.33,6.89
2003-11-11,0.00,21.9,34.5,47.0,0.21,7.99
2003-11-12,0.40,29.0,38.3,47.6,0.06,3.64
2003-11-13,0.07,46.7,52.3,57.9,0.03,8.00
2003-11-14,0.00,34.2,41.0,47.8,3.23,6.67
2003-11-15,0.00,35.2,40.1,45.1,3.20,6.38
2003-11-16,0.00,28.6,38.7,48.7,0.25,7.10
2003-11-17,0.01,35.5,42.1,48.7,0.46,5.17
2003-11-18,0.00,41.9,48.2,54.5,0.35,4.53
2003-11-19,0.12,45.6,51.4,57.3,0.25,2.25
2003-11-20,1.93,46.2,55.6,65.0,0.02,3.98
2003-11-21,0.00,39.2,45.2,51.2,1.90,6.47
2003-11-22,0.00,36.2,50.4,64.5,0.26,12.07
2003-11-23,0.00,33.6,48.2,62.8,0.04,11.28
2003-11-24,0.00,34.8,46.1,57.3,0.03,6.49
2003-11-25,0.22,32.2,47.7,63.3,0.11,9.50
2003-11-26,0.00,27.1,35.2,43.4,0.16,5.25
2003-11-27,0.00,27.1,35.7,44.3,0.00,4.42
2003-11-28,0.02,32.1,42.9,53.8,0.13,7.98
2003-11-29,0.87,38.2,49.6,60.9,0.08,3.39
2003-11-30,0.00,34.8,39.2,43.6,2.47,5.42
2003-12-01,0.00,35.4,41.8,48.2,2.31,6.87
2003-12-02,0.00,29.2,40.1,50.9,1.06,7.97
2003-12-03,0.00,18.8,26.7,34.7,1.03,4.06
2003-12-04,0.00,17.2,24.6,32.0,0.44,3.99
2003-12-05,0.00,18.8,29.0,39.1,0.40,5.12
2003-12-06,1.17,23.2,27.8,32.3,0.10,1.46
2003-12-07,0.23,21.2,24.1,26.9,0.18,1.47
2003-12-08,0.00,20.3,24.7,29.1,1.09,2.39
2003-12-09,0.00,20.7,28.4,36.1,0.66,3.88
2003-12-10,0.00,21.9,28.8,35.7,0.24,3.00
2003-12-11,1.16,27.8,41.1,54.3,0.12,2.92
2003-12-12,0.86,34.7,45.1,55.6,0.17,3.92
2003-12-13,0.00,26.3,33.8,41.2,1.64,5.02
2003-12-14,0.04,23.4,28.3,33.3,1.15,4.01
2003-12-15,1.34,23.2,29.5,35.7,0.09,1.46
2003-12-16,0.00,26.2,31.5,36.8,0.54,2.86
2003-12-17,0.11,25.8,35.0,44.1,0.12,4.16
2003-12-18,0.76,29.9,36.3,42.7,0.02,2.25
2003-12-19,0.00,28.0,31.0,34.1,1.42,3.11
2003-12-20,0.00,25.5,29.4,33.2,0.74,3.01
2003-12-21,0.00,20.6,28.3,36.0,0.66,3.50
2003-12-22,0.00,25.2,31.1,37.1,1.34,4.51
2003-12-23,0.00,27.1,39.0,50.9,0.87,8.17
2003-12-24,0.68,35.6,46.8,57.9,0.14,10.80
2003-12-25,1.12,32.6,44.3,56.0,0.10,2.29
2003-12-26,0.00,28.9,34.0,39.0,1.41,3.51
2003-12-27,0.00,30.6,35.2,39.9,2.06,3.95
2003-12-28,0.00,22.6,36.0,49.4,0.25,6.70
2003-12-29,0.00,22.4,36.9,51.4,0.10,9.59
2003-12-30,0.05,24.5,39.1,53.7,0.15,8.32
2003-12-31,0.00,32.0,40.6,49.2,0.82,5.61
2004-01-01,0.00,31.6,38.7,45.7,1.61,5.95
2004-01-02,0.00,27.6,36.5,45.3,0.76,6.63
2004-01-03,0.08,34.1,40.5,46.9,0.27,3.70
2004-01-04,0.00,40.5,48.1,55.7,0.04,4.63
2004-01-05,0.55,35.3,42.1,48.9,0.17,2.15
2004-01-06,0.30,31.7,34.8,38.0,0.30,2.52
2004-01-07,0.00,15.7,26.3,36.9,1.48,4.35
2004-01-08,0.00,15.8,19.9,24.0,1.21,2.92
2004-01-09,0.00,17.0,23.1,29.2,0.91,3.16
2004-01-10,0.00,-0.2,8.9,18.0,0.70,2.32
2004-01-11,0.00,0.0,7.1,14.1,0.43,1.95
2004-01-12,0.00,6.0,16.1,26.2,0.60,2.92
2004-01-13,0.01,25.6,31.6,37.5,0.53,2.92
2004-01-14,0.00,8.1,24.9,41.8,0.81,4.11
2004-01-15,0.29,6.6,11.4,16.2,0.22,1.80
2004-01-16,0.00,-0.8,8.9,18.7,0.33,1.93
2004-01-17,0.00,6.3,15.9,25.5,0.95,2.89
2004-01-18,0.22,16.1,23.7,31.2,0.10,3.01
2004-01-19,0.54,18.0,25.5,33.0,0.00,2.17
2004-01-20,0.00,16.6,21.5,26.3,0.97,2.46
2004-01-21,0.00,11.8,20.0,28.2,0.80,3.12
2004-01-22,0.00,11.5,18.9,26.3,0.55,2.73
2004-01-23,0.00,9.7,24.2,38.6,0.79,4.03
2004-01-24,0.00,8.8,11.9,15.0,0.37,1.86
2004-01-25,0.00,0.8,11.3,21.7,0.21,2.30
2004-01-26,0.02,1.5,8.4,15.3,0.29,1.79
2004-01-27,0.00,13.8,16.1,18.4,0.50,1.70
2004-01-28,0.75,16.1,19.8,23.6,0.16,1.02
2004-01-29,0.00,16.1,21.6,27.2,0.67,2.41
2004-01-30,0.00,11.7,18.3,24.9,1.01,2.98
2004-01-31,0.00,11.5,16.9,22.3,1.09,2.45
2004-02-01,0.00,11.3,17.9,24.5,0.79,2.51
2004-02-02,0.00,11.7,23.6,35.4,0.41,4.03
2004-02-03,0.00,13.3,26.3,39.2,0.20,4.50
2004-02-04,0.73,27.0,32.9,38.8,0.07,2.22
2004-02-05,0.00,21.3,30.7,40.1,1.02,4.74
2004-02-06,0.29,22.7,28.3,33.9,0.19,3.60
2004-02-07,1.65,30.5,33.7,36.8,0.00,0.73
2004-02-08,0.00,17.3,29.5,41.6,0.23,3.98
2004-02-09,0.00,14.4,22.1,29.9,0.57,3.54
2004-02-10,0.00,16.8,29.5,42.2,0.29,5.36
2004-02-11,0.00,28.2,37.2,46.2,0.45,6.59
2004-02-12,0.00,21.3,29.0,36.7,0.73,4.51
2004-02-13,0.00,23.8,31.7,39.7,0.59,4.93
2004-02-14,0.00,28.3,34.2,40.1,1.35,4.71
2004-02-15,0.00,20.9,29.7,38.4,0.77,4.82
2004-02-16,0.00,9.0,17.7,26.4,1.11,3.49
2004-02-17,0.00,10.0,20.7,31.4,0.62,4.57
2004-02-18,0.00,19.8,28.1,36.4,0.75,4.11
2004-02-19,0.00,24.5,33.8,43.1,0.91,7.02
2004-02-20,0.00,24.8,35.0,45.3,0.43,5.59
2004-02-21,0.00,28.9,37.1,45.3,0.20,5.06
2004-02-22,0.00,33.5,41.8,50.2,0.48,7.64
2004-02-23,0.00,25.7,34.3,43.0,1.37,5.81
2004-02-24,0.00,27.7,37.1,46.4,1.43,7.56
2004-02-25,0.19,20.9,27.5,34.0,0.18,3.08
2004-02-26,0.00,21.5,30.7,39.8,1.40,6.12
2004-02-27,0.00,23.4,33.7,44.0,1.78,7.05
2004-02-28,0.00,24.5,36.7,48.8,1.68,9.57
2004-02-29,0.00,24.4,40.1,55.8,0.86,12.12
2004-03-01,0.00,26.6,43.2,59.8,0.82,13.95
2004-03-02,0.03,32.7,48.2,63.6,0.91,15.62
2004-03-03,0.00,39.3,53.2,67.1,1.13,14.52
2004-03-04,0.17,40.5,49.4,58.3,0.16,10.26
2004-03-05,0.03,38.6,44.4,50.2,0.03,3.03
2004-03-06,0.24,42.4,48.8,55.1,0.20,3.67
2004-03-07,0.09,39.4,50.8,62.2,0.84,8.23
2004-03-08,0.45,33.0,43.5,53.9,0.06,8.96
2004-03-09,0.21,29.1,34.1,39.0,0.00,2.07
2004-03-10,0.10,31.2,35.5,39.8,0.03,3.12
2004-03-11,0.00,30.1,37.4,44.7,0.67,5.09
2004-03-12,0.00,33.4,44.0,54.6,1.74,10.90
2004-03-13,0.00,27.9,33.9,40.0,2.04,5.10
2004-03-14,0.00,20.9,32.0,43.0,1.05,6.52
2004-03-15,0.00,26.8,36.7,46.7,1.29,7.59
2004-03-16,0.00,30.7,43.8,57.0,1.94,12.36
2004-03-17,0.89,26.3,30.0,33.7,0.09,2.70
2004-03-18,0.10,25.7,28.9,32.2,0.12,1.68
2004-03-19,0.44,26.5,34.2,41.9,0.05,5.00
2004-03-20,0.03,20.8,31.5,42.3,0.20,4.84
2004-03-21,0.08,26.5,38.3,50.0,0.46,6.45
2004-03-22,0.00,21.8,34.1,46.4,1.69,6.15
2004-03-23,0.00,13.7,24.2,34.7,0.37,5.01
2004-03-24,0.00,21.4,33.9,46.4,0.80,8.14
2004-03-25,0.04,30.1,45.8,61.5,0.86,14.41
2004-03-26,0.09,39.8,45.5,51.3,0.03,3.63
2004-03-27,0.07,42.9,56.5,70.1,0.01,14.15
2004-03-28,0.01,45.7,57.4,69.1,0.70,11.63
2004-03-29,0.00,33.3,48.5,63.8,1.65,13.84
2004-03-30,0.00,33.2,44.2,55.1,1.04,9.75
2004-03-31,0.52,33.8,39.5,45.3,0.02,3.68
2004-04-01,0.18,40.5,44.0,47.6,0.14,1.83
2004-04-02,0.23,41.2,47.6,54.1,0.14,4.34
2004-04-03,0.30,39.0,42.5,46.0,0.31,2.48
2004-04-04,0.10,38.6,44.5,50.5,0.20,4.54
2004-04-05,0.01,27.0,37.4,47.8,0.27,4.93
2004-04-06,0.00,27.1,35.4,43.7,2.42,7.44
2004-04-07,0.00,30.4,42.7,55.1,2.96,12.81
2004-04-08,0.00,32.2,49.6,67.0,0.68,15.98
2004-04-09,0.25,35.8,45.1,54.4,0.00,8.82
2004-04-10,0.00,31.8,46.1,60.3,1.05,11.81
2004-04-11,0.00,37.2,49.5,61.7,1.86,13.94
2004-04-12,0.00,38.4,43.3,48.2,0.67,6.24
2004-04-13,1.05,39.7,47.3,54.9,0.22,9.17
2004-04-14,0.84,41.6,50.2,58.9,0.00,1.91
2004-04-15,0.87,41.6,48.3,55.0,0.30,4.89
2004-04-16,0.00,33.3,46.3,59.2,2.06,12.81
2004-04-17,0.00,39.9,52.4,64.8,1.83,17.21
2004-04-18,0.00,47.5,62.6,77.6,0.97,22.25
2004-04-19,0.00,42.3,60.2,78.1,0.02,19.09
2004-04-20,0.00,45.5,66.1,86.7,1.01,32.76
2004-04-21,0.03,48.9,59.3,69.7,1.54,17.06
2004-04-22,0.00,48.4,57.4,66.3,0.12,11.60
2004-04-23,0.00,51.4,64.8,78.3,0.24,18.65
2004-04-24,0.08,45.0,54.3,63.7,0.23,7.10
2004-04-25,0.00,42.5,55.1,67.8,2.18,16.74
2004-04-26,0.85,42.6,49.4,56.2,0.06,10.57
2004-04-27,0.60,46.2,51.5,56.8,0.00,1.44
2004-04-28,0.08,36.8,50.9,65.0,1.05,14.72
2004-04-29,0.00,37.2,47.7,58.3,1.37,12.42
2004-04-30,0.00,46.8,62.1,77.4,0.37,22.62
2004-05-01,0.00,50.4,64.2,78.0,0.35,20.62
2004-05-02,0.00,57.1,68.3,79.6,0.17,17.42
2004-05-03,0.32,52.2,64.8,77.4,0.52,12.16
2004-05-04,0.48,39.4,46.3,53.2,0.58,4.05
2004-05-05,0.00,38.1,49.2,60.2,0.78,12.58
2004-05-06,0.27,39.7,53.0,66.2,0.27,11.62
2004-05-07,0.26,47.9,59.4,70.8,0.08,17.18
2004-05-08,0.00,48.0,63.5,79.1,2.43,18.26
2004-05-09,0.00,46.1,54.4,62.8,1.58,13.63
2004-05-10,0.00,51.2,63.2,75.2,0.69,14.25
2004-05-11,0.00,57.5,69.6,81.7,0.54,17.84
2004-05-12,0.00,60.6,73.5,86.5,0.57,26.00
2004-05-13,0.01,60.7,74.0,87.3,0.27,25.78
2004-05-14,0.00,55.8,71.5,87.3,0.23,26.92
2004-05-15,0.00,55.8,66.2,76.5,0.21,10.95
2004-05-16,1.16,58.6,72.2,85.9,0.06,24.66
2004-05-17,0.00,54.4,66.1,77.7,0.48,17.26
2004-05-18,0.00,56.8,65.0,73.3,0.00,9.43
2004-05-19,0.02,61.3,71.2,81.1,0.03,17.35
2004-05-20,0.29,54.5,61.6,68.8,0.12,6.52
2004-05-21,0.00,55.9,64.7,73.4,0.19,15.69
2004-05-22,0.00,62.7,70.5,78.3,0.03,11.00
2004-05-23,0.00,61.9,74.0,86.0,0.54,22.30
2004-05-24,0.00,63.2,75.9,88.6,0.31,25.07
2004-05-25,0.18,58.3,72.8,87.4,0.78,26.41
2004-05-26,0.08,56.5,69.3,82.1,0.27,23.41
2004-05-27,0.31,56.6,60.9,65.1,0.12,4.01
2004-05-28,0.40,58.3,67.4,76.5,0.02,14.82
2004-05-29,0.02,49.9,63.8,77.7,1.07,16.19
2004-05-30,0.00,40.6,53.5,66.5,0.47,15.75
2004-05-31,0.00,48.2,61.0,73.8,0.00,18.79
2004-06-01,0.63,54.6,57.9,61.2,0.13,4.35
2004-06-02,0.00,51.3,62.8,74.2,0.11,13.70
2004-06-03,0.09,54.9,66.4,77.9,0.28,18.38
2004-06-04,0.00,52.4,64.0,75.5,2.65,19.40
2004-06-05,0.05,54.3,63.5,72.6,1.17,17.14
2004-06-06,0.10,54.0,57.1,60.3,0.97,4.98
2004-06-07,0.00,54.5,57.2,60.0,0.24,2.96
2004-06-08,0.00,57.7,68.9,80.1,0.17,18.11
2004-06-09,0.00,63.1,74.1,85.1,0.62,23.73
2004-06-10,0.00,66.3,78.4,90.5,0.66,27.43
2004-06-11,0.46,58.2,70.0,81.9,0.77,15.42
2004-06-12,0.00,49.2,56.8,64.5,0.21,9.44
2004-06-13,0.00,49.3,62.6,75.9,0.85,21.02
2004-06-14,0.00,56.4,64.5,72.6,0.17,16.52
2004-06-15,0.10,66.5,73.4,80.3,0.98,12.35
2004-06-16,0.00,67.7,76.7,85.8,0.73,17.84
2004-06-17,0.00,69.1,77.2,85.2,0.72,20.72
2004-06-18,0.23,68.1,77.2,86.3,0.15,16.54
2004-06-19,0.00,69.0,77.6,86.1,1.39,17.95
2004-06-20,0.00,52.3,65.8,79.3,3.76,18.38
2004-06-21,0.00,47.4,60.1,72.7,0.63,17.97
2004-06-22,0.00,55.3,66.9,78.5,0.80,21.36
2004-06-23,0.54,63.1,68.8,74.5,0.14,6.56
2004-06-24,0.00,58.0,69.6,81.1,0.62,22.10
2004-06-25,0.00,61.0,72.7,84.3,0.79,23.27
2004-06-26,0.55,64.5,73.1,81.7,0.18,15.23
2004-06-27,0.00,50.1,63.3,76.5,0.90,18.24
2004-06-28,0.00,52.5,64.9,77.3,0.85,20.32
2004-06-29,0.21,56.7,67.0,77.3,0.43,18.88
2004-06-30,0.00,54.6,66.1,77.6,0.66,19.44
2004-07-01,0.00,56.5,69.3,82.2,0.26,22.72
2004-07-02,0.09,62.7,73.5,84.3,0.37,22.97
2004-07-03,0.00,60.7,74.0,87.3,3.19,28.79
2004-07-04,0.00,59.7,71.9,84.1,1.18,25.91
2004-07-05,0.00,63.8,75.4,87.0,0.00,28.42
2004-07-06,0.03,61.5,75.7,89.8,1.46,26.88
2004-07-07,0.00,58.6,69.8,80.9,0.88,19.47
2004-07-08,0.06,61.8,74.9,88.1,0.03,24.90
2004-07-09,0.00,60.4,73.1,85.9,1.53,25.02
2004-07-10,0.00,55.4,66.9,78.4,0.62,18.42
2004-07-11,0.00,59.6,71.7,83.8,0.74,23.40
2004-07-12,0.56,63.9,76.1,88.4,0.07,29.74
2004-07-13,3.26,62.9,66.1,69.4,0.18,3.26
2004-07-14,0.00,63.7,67.8,71.9,1.14,7.45
2004-07-15,2.19,61.7,69.4,77.0,0.11,9.25
2004-07-16,0.00,59.8,68.1,76.3,1.94,14.44
2004-07-17,0.31,60.3,69.2,78.1,0.65,13.86
2004-07-18,0.02,63.1,73.8,84.5,0.46,24.14
2004-07-19,0.55,64.0,67.1,70.2,0.41,3.23
2004-07-20,0.00,61.9,70.5,79.0,0.14,13.31
2004-07-21,0.00,60.1,72.0,83.9,0.24,20.85
2004-07-22,0.00,63.5,74.9,86.2,0.46,24.38
2004-07-23,0.00,67.4,77.3,87.2,0.16,22.11
2004-07-24,1.67,63.5,72.5,81.4,0.27,10.70
2004-07-25,0.03,63.1,68.1,73.2,2.02,10.32
2004-07-26,0.00,59.5,67.8,76.1,0.74,13.29
2004-07-27,0.00,62.6,71.5,80.5,0.56,19.78
2004-07-28,2.03,63.4,67.3,71.1,0.00,4.15
2004-07-29,0.12,60.1,68.9,77.7,0.05,8.48
2004-07-30,0.00,62.3,72.8,83.3,0.01,19.94
2004-07-31,0.14,66.7,77.0,87.3,0.00,19.53
2004-08-01,0.48,72.0,79.7,87.4,0.68,19.38
2004-08-02,0.27,69.4,76.4,83.3,0.07,13.95
2004-08-03,0.01,69.2,77.8,86.4,0.63,20.06
2004-08-04,0.00,67.1,77.1,87.0,0.08,20.00
2004-08-05,0.09,63.9,75.2,86.4,0.77,22.74
2004-08-06,0.00,53.7,65.0,76.2,2.55,14.40
2004-08-07,0.00,54.1,62.6,71.0,2.35,14.98
